date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-09-18,0050,30,21,936,605500,10,1,192
2023-09-18,0051,0,0,87,4125,0,0,0
2023-09-18,0052,1,0,105,11375,0,0,5
2023-09-18,0053,0,0,0,1247,0,0,0
2023-09-18,0055,1,0,67,18538,0,0,5
2023-09-18,0056,106,25,3305,1554258,2,2,249
2023-09-18,0057,0,0,0,381,0,0,0
2023-09-18,0061,0,0,472,32279,0,0,0
2023-09-18,006203,0,0,0,3054,0,0,0
2023-09-18,006204,0,0,0,375,0,0,0
2023-09-18,006205,0,35,807,45977,0,0,0
2023-09-18,006206,30,0,159,13319,0,0,0
2023-09-18,006207,0,0,154,8473,0,0,0
2023-09-18,006208,3,3,192,204260,0,0,5
2023-09-18,00631L,817,257,4064,19146,91,17,1338
2023-09-18,00632R,2427,10958,757991,2014912,6,135,12780
2023-09-18,00633L,370,540,30061,68989,32,101,1900
2023-09-18,00634R,0,0,2571,15939,0,0,31
2023-09-18,00635U,0,4,1249,10253,0,0,21
2023-09-18,00636,3,27,1114,56831,0,0,0
2023-09-18,00637L,3479,3054,259797,422276,41,666,6043
2023-09-18,00638R,7,55,234,9987,0,0,0
2023-09-18,00639,45,14,576,37100,0,0,0
2023-09-18,00640L,57,42,2335,3979,5,5,168
2023-09-18,00641R,113,56,7233,11314,0,0,0
2023-09-18,00642U,89,49,1545,34205,0,2,479
2023-09-18,00643,53,31,600,26893,0,0,0
2023-09-18,00645,1,0,208,13499,0,0,10
2023-09-18,00646,0,0,26,92621,0,0,0
2023-09-18,00647L,5,53,581,1854,0,0,60
2023-09-18,00648R,14,23,10986,45047,0,0,162
2023-09-18,00650L,598,18,25197,45709,179,50,1366
2023-09-18,00651R,54,76,1960,7048,14,0,5
2023-09-18,00652,10,0,196,8883,0,0,0
2023-09-18,00653L,9,7,482,3475,0,0,71
2023-09-18,00654R,0,3,3239,6616,0,0,19
2023-09-18,00655L,53,257,10895,33114,2,206,599
2023-09-18,00656R,15,20,173,4214,0,2,5
2023-09-18,00657,0,0,91,4596,0,0,0
2023-09-18,00660,0,0,0,2007,0,0,0
2023-09-18,00661,0,0,41,5731,0,0,0
2023-09-18,00662,2,0,120,77507,0,0,0
2023-09-18,00663L,0,2,19,452,0,0,0
2023-09-18,00664R,75,119,37431,99768,3,6,263
2023-09-18,00665L,5408,1527,99961,125366,536,24,789
2023-09-18,00666R,60,4,197,2031,0,0,1
2023-09-18,00668,0,0,100,1488,0,0,6
2023-09-18,00669R,49,299,36141,74279,0,0,30
2023-09-18,00670L,438,86,7425,17786,73,16,2264
2023-09-18,00671R,373,1652,82693,131596,0,15,1609
