date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-05-25,00400A,813,1415,16276,381910,10,6,37
2026-05-25,00401A,177,4,1059,63223,0,0,0
2026-05-25,00403A,19309,20019,194885,4564004,28,410,1610
2026-05-25,0050,540,949,8827,4719000,72,92,1311
2026-05-25,0051,8,0,63,6125,0,0,0
2026-05-25,0052,456,491,10081,628250,58,17,94
2026-05-25,0053,0,0,9,1247,0,0,0
2026-05-25,0055,0,0,50,20288,0,0,0
2026-05-25,0056,637,175,3243,3416883,21,124,271
2026-05-25,0057,0,0,0,381,0,0,0
2026-05-25,0061,0,0,134,25779,0,0,0
2026-05-25,006203,0,0,5,2554,0,0,0
2026-05-25,006204,0,0,0,375,0,0,0
2026-05-25,006205,0,0,9,25359,0,0,1
2026-05-25,006206,0,1,13,7319,0,0,0
2026-05-25,006207,0,0,5,5598,0,0,0
2026-05-25,006208,11,31,174,459260,0,1,32
2026-05-25,00631L,12390,19196,132997,1145087,2112,3102,15583
2026-05-25,00632R,18331,21267,280470,572301,722,925,4959
2026-05-25,00633L,192,88,8437,35114,0,16,780
2026-05-25,00634R,3,0,1975,11814,0,0,23
2026-05-25,00635U,174,66,4872,72753,1,0,268
2026-05-25,00636,0,4,33,26831,0,0,0
2026-05-25,00637L,1019,2704,79986,204026,1,44,10747
2026-05-25,00638R,0,0,920,6862,0,0,4
2026-05-25,00639,43,22,628,27975,0,0,7
2026-05-25,00640L,16,11,600,2354,10,0,77
2026-05-25,00641R,47,54,7481,18689,0,0,503
2026-05-25,00642U,1098,344,7594,26330,393,22,2774
2026-05-25,00643,4,16,1052,20268,0,0,0
2026-05-25,00645,2,0,31,12749,0,0,0
2026-05-25,00646,8,6,54,138621,0,0,2
2026-05-25,00647L,18,0,44,1604,0,0,0
2026-05-25,00648R,127,311,9614,36672,9,0,141
2026-05-25,00650L,408,81,15372,30334,36,4,1571
2026-05-25,00651R,0,0,1895,8298,0,0,309
2026-05-25,00652,0,10,40,17008,0,0,0
2026-05-25,00653L,12,38,2778,4600,2,4,11
2026-05-25,00654R,0,0,653,4866,0,0,66
2026-05-25,00655L,15,63,2297,18114,0,1,337
2026-05-25,00656R,0,6,246,5089,0,0,0
2026-05-25,00657,0,0,0,1646,0,0,0
2026-05-25,00660,0,0,0,2007,0,0,0
2026-05-25,00661,0,0,12,5981,0,0,0
2026-05-25,00662,16,5,934,188382,2,0,2
2026-05-25,00663L,1539,674,6642,28540,134,101,1948
2026-05-25,00664R,3101,8496,104182,194143,27,41,489
2026-05-25,00665L,1503,292,83374,117741,25,11,1170
2026-05-25,00666R,0,0,403,3656,0,0,12
2026-05-25,00668,0,0,10,2883,0,0,0
2026-05-25,00669R,144,50,14930,52154,8,0,131
2026-05-25,00670L,92,373,1143,18786,6,5,184
2026-05-25,00671R,0,890,133554,136721,16,23,2692
2026-05-25,00673R,3837,6305,110075,210262,20,21,431
2026-05-25,00674R,0,0,114,0,0,0,0
2026-05-25,00675L,154,107,1603,28196,69,9,495
2026-05-25,00676R,1254,926,22420,43208,69,25,221
2026-05-25,00678,0,0,11,1987,0,0,0
2026-05-25,00680L,699,2322,80553,468269,19,16,268
2026-05-25,00681R,0,0,18,1898,0,0,0
2026-05-25,00682U,0,0,3,1911,0,0,0
2026-05-25,00683L,0,0,134,2858,0,0,1
2026-05-25,00684R,0,0,21,2422,0,0,0
2026-05-25,00685L,286,80,687,11409,0,2,23
2026-05-25,00686R,650,1384,20507,44569,0,0,1
2026-05-25,00688L,335,260,32656,195028,0,0,60
2026-05-25,00689R,0,0,1,1722,0,0,0
2026-05-25,00690,2,22,87,20207,0,0,0
2026-05-25,00692,12,6,65,154820,0,0,0
2026-05-25,00693U,10,478,3114,24791,0,0,7
2026-05-25,00700,1,0,190,8995,0,0,0
2026-05-25,00701,0,0,94,44347,0,0,0
2026-05-25,00702,10,0,10,1672,0,0,0
2026-05-25,00703,0,0,2,2512,0,0,0
2026-05-25,00706L,86,76,2957,39567,6,0,41
2026-05-25,00707R,0,0,0,1463,0,0,0
2026-05-25,00708L,251,355,9710,27768,1,2,713
2026-05-25,00709,0,0,2,3990,0,0,0
2026-05-25,00710B,0,0,13,45815,0,0,0
2026-05-25,00711B,0,0,3,218065,0,0,0
2026-05-25,00712,1113,117,16407,1243877,0,0,71
2026-05-25,00713,46,9,163,470003,0,0,4
2026-05-25,00714,0,0,3,5516,0,0,0
2026-05-25,00715L,2171,1337,11447,21547,697,109,6013
2026-05-25,00717,0,0,2,33026,0,0,0
2026-05-25,00728,0,0,0,9855,0,0,0
2026-05-25,00730,0,2,0,18636,0,0,0
2026-05-25,00731,0,2,4,6275,0,0,0
2026-05-25,00733,12,5,64,18241,1,0,1
2026-05-25,00735,202,185,1891,17197,6,1,24
