date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-06-21,0050,94,155,2763,487125,45,34,602
2022-06-21,0051,0,0,57,3500,0,0,0
2022-06-21,0052,4,2,157,14000,0,0,0
2022-06-21,0053,0,0,3,1247,0,0,0
2022-06-21,0055,50,30,320,19663,9,1,7
2022-06-21,0056,263,102,4005,1076508,12,88,180
2022-06-21,0057,0,0,0,381,0,0,0
2022-06-21,0061,4,20,297,33529,0,0,0
2022-06-21,006203,0,0,1,2929,0,0,0
2022-06-21,006204,0,0,2,375,0,0,0
2022-06-21,006205,3,15,262,36102,0,1,1
2022-06-21,006206,0,2,127,9569,0,0,0
2022-06-21,006207,0,0,6,9348,0,0,0
2022-06-21,006208,23,9,524,107260,16,4,32
2022-06-21,00631L,437,1138,4241,60646,144,173,1327
2022-06-21,00632R,33264,39800,597379,2789287,3498,1210,11343
2022-06-21,00633L,1086,300,26280,62114,81,70,4878
2022-06-21,00634R,5,40,3527,20189,0,0,422
2022-06-21,00635U,0,47,1646,11878,0,0,65
2022-06-21,00636,2,22,378,36216,0,0,0
2022-06-21,00637L,6952,3581,168967,346651,698,245,19440
2022-06-21,00638R,7,15,2002,7112,0,0,327
2022-06-21,00639,15,14,475,29225,0,0,11
2022-06-21,00640L,30,187,1266,2854,8,22,129
2022-06-21,00641R,103,170,2429,6189,1,0,2
2022-06-21,00642U,518,59,1229,33580,0,17,601
2022-06-21,00643,64,13,771,19393,0,12,13
2022-06-21,00645,0,0,54,5499,0,0,0
2022-06-21,00646,2,3,140,53871,0,0,2
2022-06-21,00647L,41,39,1026,3104,30,5,71
2022-06-21,00648R,224,106,4233,42922,0,20,266
2022-06-21,00650L,354,482,5349,17834,40,9,138
2022-06-21,00651R,14,22,1758,4798,0,0,3
2022-06-21,00652,0,0,40,5133,0,0,1
2022-06-21,00653L,64,154,2038,4975,3,0,44
2022-06-21,00654R,54,83,1862,4991,0,0,31
2022-06-21,00655L,244,85,11100,37114,17,13,644
2022-06-21,00656R,0,0,331,4964,0,0,0
2022-06-21,00657,0,0,0,1078,0,0,0
2022-06-21,00660,0,0,0,2257,0,0,0
2022-06-21,00661,0,0,0,1481,0,0,0
2022-06-21,00662,6,15,552,31007,2,0,4
2022-06-21,00663L,2,0,51,3577,0,0,2
