date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-10-14,0050,78,92,1755,330250,17,3,130
2021-10-14,0051,2,0,47,2625,0,0,0
2021-10-14,0052,5,2,232,12625,0,0,0
2021-10-14,0053,0,0,1,1247,0,0,0
2021-10-14,0054,0,0,0,1656,0,0,0
2021-10-14,0055,0,0,41,9038,0,0,0
2021-10-14,0056,297,161,3788,797383,8,13,46
2021-10-14,0057,0,0,0,1131,0,0,0
2021-10-14,0061,0,0,291,34279,0,0,33
2021-10-14,006203,0,0,0,2929,0,0,0
2021-10-14,006204,3,0,9,375,0,0,0
2021-10-14,006205,0,0,119,34836,0,0,1
2021-10-14,006206,0,0,481,10069,0,0,0
2021-10-14,006207,4,13,142,10598,0,0,0
2021-10-14,006208,1,0,205,55760,0,1,2
2021-10-14,00631L,168,175,4299,25146,15,33,885
2021-10-14,00632R,7139,25574,588611,2501412,318,66,18212
2021-10-14,00633L,1067,868,24280,49614,426,26,1953
2021-10-14,00634R,13,3,5396,23564,0,71,239
2021-10-14,00635U,33,25,774,18003,0,0,4
2021-10-14,00636,1,32,334,34333,0,0,0
2021-10-14,00637L,3444,2077,131016,257526,726,242,10933
2021-10-14,00638R,172,2,5260,12112,0,0,451
2021-10-14,00639,1,1,686,28850,0,0,54
2021-10-14,00640L,80,8,1086,2354,0,0,62
2021-10-14,00641R,10,1,4301,6814,0,0,6
2021-10-14,00642U,443,130,3867,147080,1,29,614
2021-10-14,00643,6,1,785,21015,0,0,3
2021-10-14,00645,0,0,63,5249,0,0,0
2021-10-14,00646,0,0,311,46496,0,0,1
2021-10-14,00647L,12,87,334,1229,1,0,30
2021-10-14,00648R,50,120,7820,46297,0,10,151
2021-10-14,00650L,11,45,1328,4709,0,2,70
2021-10-14,00651R,50,166,4613,7173,0,1,90
2021-10-14,00652,35,0,75,4383,0,0,1
2021-10-14,00653L,208,11,605,2850,0,0,104
2021-10-14,00654R,93,72,3209,5991,0,0,0
2021-10-14,00655L,148,126,9588,32489,24,21,687
2021-10-14,00656R,5,10,1748,6214,0,0,15
2021-10-14,00657,0,0,0,1078,0,0,0
2021-10-14,00660,0,0,2,2257,0,0,0
2021-10-14,00661,0,0,9,1481,0,0,0
2021-10-14,00662,0,0,124,15007,0,0,0
2021-10-14,00663L,1,1,189,7202,0,0,1
2021-10-14,00664R,63,338,31841,127018,23,13,987
2021-10-14,00665L,16,13,2310,5616,0,0,4
