date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-02-02,0050,14,23,287,143375,104,0,4
2017-02-02,0051,0,0,5,4125,0,0,0
2017-02-02,0052,0,0,8,1875,0,0,0
2017-02-02,0053,0,0,3,2497,0,0,0
2017-02-02,0054,0,0,0,4156,0,0,0
2017-02-02,0055,0,0,136,14413,0,1,6
2017-02-02,0056,11,1,320,92133,0,0,5
2017-02-02,0057,0,0,0,1506,0,0,0
2017-02-02,0058,0,0,0,1174,0,0,0
2017-02-02,0059,0,1,28,1618,0,0,0
2017-02-02,0061,74,351,16804,184279,6,0,1658
2017-02-02,006203,0,0,0,1929,0,0,0
2017-02-02,006204,0,0,2,750,0,0,0
2017-02-02,006205,2,178,8676,155268,0,7,316
2017-02-02,006206,1,11,1630,45069,0,0,142
2017-02-02,006207,15,5,3815,64598,110,40,597
2017-02-02,006208,0,0,0,760,0,0,0
2017-02-02,00631L,262,830,2175,8521,49,22,2280
2017-02-02,00632R,4022,3824,395050,1239662,8,324,1431
2017-02-02,00633L,2908,3958,162334,217239,132,440,6804
2017-02-02,00634R,217,3,12501,17939,23,28,1369
2017-02-02,00635U,133,509,8318,32628,30,6,78
2017-02-02,00636,3,31,1804,55611,0,0,44
2017-02-02,00637L,3103,13658,331114,519276,235,239,5652
2017-02-02,00638R,13,0,1157,2362,3,0,110
2017-02-02,00639,347,190,26275,126975,0,0,24
2017-02-02,00640L,452,1094,2543,5854,20,6,933
2017-02-02,00641R,205,69,9211,13314,0,0,42
2017-02-02,00642U,83,63,6774,49955,42,0,1143
2017-02-02,00643,105,141,26553,88630,0,0,1833
2017-02-02,00645,0,0,9,4499,0,0,0
2017-02-02,00646,0,2,42,6871,0,0,0
2017-02-02,00647L,0,47,227,1604,0,0,4
2017-02-02,00648R,423,54,25954,50422,8,0,24
2017-02-02,00649,11,0,38,5943,0,0,0
2017-02-02,00650L,88,124,1670,3209,0,0,62
2017-02-02,00651R,22,5,1100,5173,0,0,5
2017-02-02,00652,10,0,93,3758,0,0,1
2017-02-02,00653L,377,1079,5887,12475,2,140,313
2017-02-02,00654R,117,3,394,2991,0,0,0
2017-02-02,00655L,23,293,10296,12614,1,2,114
2017-02-02,00656R,0,0,44,2589,0,0,0
2017-02-02,00657,0,0,9,3153,0,0,0
2017-02-02,00658L,13,25,98,1586,0,0,11
2017-02-02,00659R,0,3,1256,3520,0,0,0
2017-02-02,00660,0,0,0,1757,0,0,0
2017-02-02,00661,0,0,5,1231,0,0,0
2017-02-02,00662,0,2,1,3132,0,0,0
2017-02-02,00663L,11,17,146,4577,15,0,51
2017-02-02,00664R,340,236,14165,38018,2,0,2
2017-02-02,00665L,277,209,4805,14741,10,2,234
2017-02-02,00666R,13,6,624,2156,0,0,0
2017-02-02,00667,1,3,65,2732,0,0,1
2017-02-02,00668,0,140,237,3014,0,0,54
2017-02-02,00669R,226,132,6457,11404,0,0,10
2017-02-02,00672L,372,2430,28993,37921,25,277,2086
2017-02-02,00673R,459,78,2170,9800,1,0,11
