date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-11-25,0050,33,41,798,230875,16,0,221
2020-11-25,0051,0,0,3,2500,0,0,0
2020-11-25,0052,4,3,117,7625,0,0,2
2020-11-25,0053,0,0,4,1372,0,0,0
2020-11-25,0054,0,0,0,2031,0,0,0
2020-11-25,0055,3,12,52,9038,0,0,0
2020-11-25,0056,71,198,1798,612133,9,0,250
2020-11-25,0057,0,0,0,1381,0,0,0
2020-11-25,0061,0,0,228,39654,0,0,44
2020-11-25,006203,0,0,0,2679,0,0,0
2020-11-25,006204,0,0,0,500,0,0,0
2020-11-25,006205,4,2,154,35724,0,0,6
2020-11-25,006206,5,0,96,16694,0,0,13
2020-11-25,006207,0,3,4,12723,0,0,0
2020-11-25,006208,2,10,42,20885,0,0,0
2020-11-25,00631L,135,160,1543,21896,19,5,1404
2020-11-25,00632R,9795,12507,545094,2896537,26,179,19586
2020-11-25,00633L,2299,1910,22992,40864,44,23,6450
2020-11-25,00634R,20,240,8775,33439,1,5,98
2020-11-25,00635U,52,24,1098,18628,0,0,46
2020-11-25,00636,1,0,217,31561,0,0,4
2020-11-25,00637L,10044,2904,92642,158151,777,236,24536
2020-11-25,00638R,25,230,9385,16737,0,3,31
2020-11-25,00639,4,20,700,26725,0,0,214
2020-11-25,00640L,11,88,221,2979,0,0,124
2020-11-25,00641R,38,87,2240,6939,0,0,0
2020-11-25,00642U,6662,2385,48021,524955,157,34,13774
2020-11-25,00643,25,36,1663,25019,0,0,205
2020-11-25,00645,3,0,4,3124,0,0,0
2020-11-25,00646,1,0,38,38871,0,0,0
2020-11-25,00647L,280,15,735,2729,3,11,109
2020-11-25,00648R,194,767,12423,44422,0,0,13
2020-11-25,00650L,60,18,1237,4709,2,3,44
2020-11-25,00651R,24,20,2561,7548,2,0,0
2020-11-25,00652,0,2,58,6258,0,1,3
2020-11-25,00653L,144,51,1570,9350,7,6,682
2020-11-25,00654R,22,4,1756,2866,0,0,0
2020-11-25,00655L,590,1745,7271,26739,106,13,994
2020-11-25,00656R,4,62,2894,6964,0,15,27
2020-11-25,00657,0,0,0,1078,0,0,0
2020-11-25,00660,0,0,2,1882,0,0,0
2020-11-25,00661,0,0,0,1981,0,0,0
2020-11-25,00662,0,0,49,9757,0,0,0
2020-11-25,00663L,1,0,234,8952,0,0,1
2020-11-25,00664R,179,274,19206,177893,2,2,49
2020-11-25,00665L,55,44,716,3491,0,0,8
