date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-07-30,00400A,340,422,10971,520160,12,0,2
2026-07-30,00401A,9,7,1314,57598,2,0,1
2026-07-30,00402A,53,0,2386,186531,0,1,1
2026-07-30,00403A,6858,7986,143191,4491879,1553,1213,1603
2026-07-30,00404A,25,95,2108,91698,0,0,1
2026-07-30,00405A,2997,3496,35762,877186,4281,269,894
2026-07-30,00406A,2955,1382,15430,444765,0,0,0
2026-07-30,00407A,996,528,37475,795434,11,36,114
2026-07-30,00408A,4,3,256,42783,0,0,0
2026-07-30,0050,6832,1988,33974,5611625,134,461,585
2026-07-30,0051,4,0,6,6125,0,0,0
2026-07-30,0052,555,198,12872,664000,15,9,67
2026-07-30,0053,0,0,14,1372,0,0,0
2026-07-30,0055,1,2,51,22413,0,0,0
2026-07-30,0056,798,482,9655,3583383,10,21,84
2026-07-30,0057,0,0,0,381,0,0,0
2026-07-30,0061,0,0,13,24154,0,0,0
2026-07-30,006203,0,0,0,2554,0,0,0
2026-07-30,006204,0,0,0,375,0,0,0
2026-07-30,006205,1,0,68,23734,0,0,1
2026-07-30,006206,0,0,8,6819,0,0,0
2026-07-30,006207,0,0,2,5223,0,0,0
2026-07-30,006208,35,3,472,464385,0,0,1
2026-07-30,00631L,30133,22476,283412,1981212,1333,2609,12849
2026-07-30,00632R,21168,41109,230312,510426,338,1826,19241
2026-07-30,00633L,426,53,8090,29614,23,0,751
2026-07-30,00634R,62,6,2261,11814,0,2,17
2026-07-30,00635U,118,146,6623,75878,14,5,239
2026-07-30,00636,20,2,164,23956,0,0,0
2026-07-30,00637L,3104,306,88925,186276,866,147,7011
2026-07-30,00638R,1,0,786,6112,0,0,4
2026-07-30,00639,28,2,366,24350,0,0,8
2026-07-30,00640L,2,2,149,1729,0,0,36
2026-07-30,00641R,164,40,10547,20189,10,0,512
2026-07-30,00642U,216,53,3384,22455,10,30,750
2026-07-30,00643,1,0,440,18250,0,0,0
2026-07-30,00645,0,0,30,10874,0,0,0
2026-07-30,00646,1,2,79,142746,0,0,2
2026-07-30,00647L,0,9,30,1604,0,0,0
2026-07-30,00648R,624,57,14916,35547,0,0,115
2026-07-30,00650L,184,1034,10991,26459,4,31,1367
2026-07-30,00651R,87,0,1546,8048,15,0,71
2026-07-30,00652,0,2,33,16133,0,0,0
2026-07-30,00653L,11,1,2319,3600,0,0,1
2026-07-30,00654R,1,0,645,4866,0,18,80
2026-07-30,00655L,96,16,2017,14489,5,2,212
2026-07-30,00656R,10,0,164,5089,0,0,1
2026-07-30,00657,0,0,0,1646,0,0,0
2026-07-30,00660,0,0,0,1882,0,0,0
2026-07-30,00661,0,0,18,5856,0,0,0
2026-07-30,00662,6,12,1253,217382,0,0,7
2026-07-30,00663L,628,1178,11618,43915,194,306,1644
2026-07-30,00664R,2974,5134,60461,179643,29,122,1377
2026-07-30,00665L,1626,3454,56372,105241,300,138,1998
2026-07-30,00666R,0,0,702,3656,0,0,12
2026-07-30,00668,0,0,12,1870,0,0,0
2026-07-30,00669R,289,121,14288,51279,0,8,68
2026-07-30,00670L,76,16,1144,19036,22,4,135
2026-07-30,00671R,0,94,123423,133971,0,58,2342
2026-07-30,00673R,1925,4163,54123,139887,63,0,239
2026-07-30,00674R,10,8,185,3855,0,0,18
2026-07-30,00675L,142,301,3388,29196,1,14,297
2026-07-30,00676R,1942,1211,16835,40333,51,12,909
2026-07-30,00678,0,0,29,2112,0,0,0
2026-07-30,00680L,1692,589,65140,372394,2,52,120
2026-07-30,00681R,1,0,4,1898,0,0,0
2026-07-30,00682U,0,0,44,1911,0,0,0
2026-07-30,00683L,0,12,82,2858,0,0,0
2026-07-30,00684R,0,0,21,2422,0,0,0
2026-07-30,00685L,19859,15003,225928,1717584,1543,1035,8093
2026-07-30,00686R,4466,1940,16795,52444,0,1,105
2026-07-30,00688L,2094,619,28128,158278,15,0,6
2026-07-30,00689R,0,0,0,1722,0,0,0
2026-07-30,00690,6,0,84,20832,0,0,0
2026-07-30,00692,3,0,103,153695,0,0,0
2026-07-30,00693U,27,4,1911,19166,0,1,7
2026-07-30,00700,0,17,165,8745,0,0,0
2026-07-30,00701,0,0,20,42722,0,0,0
2026-07-30,00702,0,0,0,1672,0,0,0
2026-07-30,00703,0,2,1,2387,0,0,0
2026-07-30,00706L,16,278,5220,37567,0,12,277
2026-07-30,00707R,0,0,0,1463,0,0,0
2026-07-30,00708L,300,200,10652,32018,47,12,556
2026-07-30,00709,0,0,2,3865,0,0,0
2026-07-30,00710B,0,0,10,45190,0,0,0
2026-07-30,00711B,0,0,3,217940,0,0,0
2026-07-30,00712,87,298,13098,1239127,10,11,34
2026-07-30,00713,38,36,326,429628,0,0,0
2026-07-30,00714,0,0,31,5266,0,0,0
2026-07-30,00715L,1568,1053,11671,26547,51,288,4484
2026-07-30,00717,0,0,41,30651,0,0,0
2026-07-30,00728,1,0,4,9730,0,0,0
2026-07-30,00730,0,0,3,17511,0,0,0
2026-07-30,00731,1,0,3,5275,0,0,0
2026-07-30,00733,12,0,85,16491,0,0,0
2026-07-30,00735,563,422,5061,30322,47,6,424
2026-07-30,00736,0,0,0,1681,0,0,0
2026-07-30,00737,1,0,52,5634,0,0,0
2026-07-30,00738U,213,228,12834,61449,23,0,417
2026-07-30,00739,0,0,0,6497,0,0,0
2026-07-30,00752,21,57,408,66054,0,0,18
2026-07-30,00753L,802,3560,78711,174539,24,39,1280
2026-07-30,00757,22,6,201,67873,0,0,3
2026-07-30,00762,1,1,65,12062,0,0,0
2026-07-30,00763U,37,75,1443,11141,0,0,94
2026-07-30,00770,0,0,23,19864,0,0,0
2026-07-30,00771,0,0,1,3556,0,0,0
2026-07-30,00775B,0,0,0,58025,0,0,0
2026-07-30,00783,0,0,349,1757,0,0,0
2026-07-30,00830,635,131,4782,200991,132,118,326
2026-07-30,00850,0,0,16,103861,0,0,0
2026-07-30,00851,0,0,2,1381,0,0,0
2026-07-30,00852L,5,3,36,2091,0,0,54
2026-07-30,00861,1,0,32,17353,0,0,0
2026-07-30,00865B,0,20,225,69436,0,0,0
2026-07-30,00875,1,0,1,3372,0,0,0
2026-07-30,00876,0,2,9,23381,0,0,0
2026-07-30,00878,285,202,3745,4599572,7,33,103
2026-07-30,00881,274,119,1597,608975,1,0,2
2026-07-30,00882,195,103,2421,494462,6,3,28
2026-07-30,00885,49,27,891,153434,0,2,126
2026-07-30,00891,233,91,5333,437272,6,1,18
2026-07-30,00892,374,34,1984,81073,6,3,23
2026-07-30,00893,2,1,75,89971,5,0,18
2026-07-30,00894,8,18,599,37252,0,0,0
2026-07-30,00895,0,0,70,36729,0,0,8
2026-07-30,00896,1,55,1764,97845,0,2,2
2026-07-30,00897,1,6,147,35753,0,0,0
2026-07-30,00898,0,0,40,35119,0,0,0
2026-07-30,00899,1,0,64,4033,0,0,0
2026-07-30,00900,7,2,342,401131,0,1,1
2026-07-30,00901,0,0,3,15712,0,0,0
2026-07-30,00902,29,5,2481,56874,0,0,9
2026-07-30,00903,2,0,25,12305,0,0,0
2026-07-30,00904,14,32,447,40278,0,0,6
2026-07-30,00905,6,6,448,90081,0,0,0
2026-07-30,00907,0,60,836,38408,0,0,0
2026-07-30,00908,0,0,10,8854,0,0,0
2026-07-30,00909,21,9,990,26426,12,1,3
2026-07-30,00910,23,85,1906,31609,1,0,2
2026-07-30,00911,7,0,174,7475,0,1,1
2026-07-30,00912,7,0,170,15063,0,0,0
2026-07-30,00913,29,8,1190,12441,101,0,5
2026-07-30,00915,0,0,34,130120,0,0,0
2026-07-30,00916,0,0,543,29729,0,0,0
2026-07-30,00917,2,6,92,15369,0,0,0
2026-07-30,00918,238,315,5302,865191,0,0,19
2026-07-30,00919,1729,264,10536,4549533,3,160,468
2026-07-30,00920,0,0,19,5070,0,0,0
2026-07-30,00921,15,0,21,13942,0,0,0
2026-07-30,00922,85,53,1725,539171,0,0,1
2026-07-30,00923,7,4,211,214105,0,0,0
2026-07-30,00924,0,30,101,108775,0,0,0
2026-07-30,00926,0,0,21,23995,0,0,0
2026-07-30,00927,339,1257,12835,336724,18,10,23
2026-07-30,00929,338,170,6921,1199409,74,0,9
2026-07-30,00930,1,0,102,32819,0,0,0
2026-07-30,00932,0,0,72,29820,0,0,0
2026-07-30,00934,2,0,638,106381,3,0,0
2026-07-30,00935,200,173,6111,214751,8,5,25
2026-07-30,00936,0,0,5,51449,0,0,0
2026-07-30,00938,0,0,4,24504,0,0,0
2026-07-30,00939,37,12,197,296119,0,0,0
2026-07-30,00940,94,13,1849,1359466,69,2,41
2026-07-30,00941,6,59,189,113447,0,0,0
2026-07-30,00943,0,0,24,10347,0,0,0
2026-07-30,00944,0,0,6,13520,0,0,0
2026-07-30,00945B,10,0,261,199329,0,0,0
2026-07-30,00946,10,2,536,115186,0,0,0
2026-07-30,00947,318,429,5025,72841,11,43,115
2026-07-30,00949,21,2,114,43107,0,0,0
2026-07-30,00951,22,28,1403,56385,11,0,3
2026-07-30,00952,13,0,1449,61443,0,0,0
2026-07-30,00953B,2075,132,120522,1034043,0,0,0
2026-07-30,00954,21,162,2250,30186,4,0,0
2026-07-30,00956,10,0,75,8532,0,0,0
2026-07-30,00960,1,0,74,14373,0,0,0
2026-07-30,00961,173,107,2791,112502,3,0,0
2026-07-30,00962,0,20,80,13605,0,0,0
2026-07-30,00963,1,1,28,25858,0,0,0
2026-07-30,00964,0,0,51,17656,0,0,0
2026-07-30,00965,6,1,1729,109873,0,0,41
2026-07-30,00971,0,2,24,14294,0,0,0
2026-07-30,00972,10,0,22,4293,0,0,0
