date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-09-10,0050,68,136,1572,553250,4,30,246
2024-09-10,0051,0,0,0,5375,0,0,0
2024-09-10,0052,7,18,279,18000,2,0,2
2024-09-10,0053,0,0,1,1372,0,0,0
2024-09-10,0055,0,1,85,17538,0,0,0
2024-09-10,0056,765,66,4311,2056133,12,30,237
2024-09-10,0057,0,0,0,381,0,0,0
2024-09-10,0061,0,0,374,32529,0,0,0
2024-09-10,006203,0,0,0,2554,0,0,0
2024-09-10,006204,0,0,3,375,0,0,0
2024-09-10,006205,1,0,804,39477,0,0,1
2024-09-10,006206,0,0,120,10069,0,0,0
2024-09-10,006207,16,16,170,8223,0,0,0
2024-09-10,006208,27,71,929,324260,11,0,10
2024-09-10,00631L,685,582,9271,42146,61,200,2387
2024-09-10,00632R,31084,17349,845883,2446912,0,0,0
2024-09-10,00633L,216,251,29481,75989,28,31,1066
2024-09-10,00634R,0,12,836,12314,0,0,13
2024-09-10,00635U,10,1,312,9253,0,0,22
2024-09-10,00636,0,10,450,40331,0,0,1
2024-09-10,00637L,2151,3286,195689,462026,14,455,2659
2024-09-10,00638R,3,4,290,5737,0,0,1
2024-09-10,00639,10,59,1863,36225,0,0,7
2024-09-10,00640L,43,26,3605,5854,31,22,449
2024-09-10,00641R,339,251,8506,13689,8,0,243
2024-09-10,00642U,355,60,4275,46830,0,28,84
2024-09-10,00643,0,0,2317,23393,0,0,10
2024-09-10,00645,0,5,148,20624,0,0,0
2024-09-10,00646,5,1,392,93746,0,2,7
2024-09-10,00647L,1,1,96,1479,0,0,7
2024-09-10,00648R,137,7,13345,38922,200,0,331
2024-09-10,00650L,578,1263,63557,108084,14,99,1187
2024-09-10,00651R,78,12,2104,5423,0,2,21
2024-09-10,00652,0,0,141,15508,0,0,4
2024-09-10,00653L,26,0,564,3350,0,0,23
2024-09-10,00654R,15,2,2599,6741,0,0,52
2024-09-10,00655L,23,22,10575,33864,0,5,215
2024-09-10,00656R,0,2,83,3964,0,0,0
2024-09-10,00657,0,0,183,3721,0,0,0
2024-09-10,00660,0,0,0,1757,0,0,0
2024-09-10,00661,0,0,111,15106,0,0,0
2024-09-10,00662,5,3,287,96132,0,0,4
2024-09-10,00663L,2,0,17,327,0,0,0
2024-09-10,00664R,1814,1103,55186,123768,0,89,3190
2024-09-10,00665L,1527,2774,176221,234241,27,1330,3578
2024-09-10,00666R,0,1,385,2031,0,0,0
2024-09-10,00668,0,11,338,2113,0,0,0
2024-09-10,00669R,249,246,20533,59779,4,2,99
2024-09-10,00670L,95,96,2999,13661,9,76,1028
2024-09-10,00671R,881,527,55421,94971,23,1,5767
2024-09-10,00673R,411,9337,15319,110425,0,2576,3079
2024-09-10,00674R,17,7,3464,14275,0,0,145
2024-09-10,00675L,273,317,4487,40696,80,79,600
2024-09-10,00676R,2020,255,66708,126752,1,2,218
