date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-01-05,0050,12,9,456,567375,5,0,90
2024-01-05,0051,0,0,62,4375,0,0,0
2024-01-05,0052,0,0,36,10250,0,0,4
2024-01-05,0053,0,0,0,1247,0,0,0
2024-01-05,0055,17,0,99,17788,0,0,0
2024-01-05,0056,161,248,4439,1703133,28,1,739
2024-01-05,0057,0,0,0,381,0,0,0
2024-01-05,0061,1,1,424,32779,0,0,0
2024-01-05,006203,0,0,0,2554,0,0,0
2024-01-05,006204,0,0,3,375,0,0,0
2024-01-05,006205,10,0,952,45477,0,0,0
2024-01-05,006206,5,1,459,10444,0,0,0
2024-01-05,006207,0,0,71,8473,0,0,0
2024-01-05,006208,3,1,147,220635,0,0,1
2024-01-05,00631L,105,77,4208,35271,8,6,1449
2024-01-05,00632R,5416,4582,583845,2196537,9,134,3578
2024-01-05,00633L,339,1163,48883,89114,0,43,611
2024-01-05,00634R,9,30,1299,13689,0,0,22
2024-01-05,00635U,0,3,170,8753,0,0,5
2024-01-05,00636,18,10,578,58331,5,0,2
2024-01-05,00637L,3561,6380,339568,543026,4,556,1870
2024-01-05,00638R,20,9,335,7237,0,0,0
2024-01-05,00639,0,1,1188,33225,0,0,0
2024-01-05,00640L,15,39,747,3604,1,0,130
2024-01-05,00641R,95,2,5823,10439,0,0,10
2024-01-05,00642U,101,77,4662,54830,1,0,87
2024-01-05,00643,190,0,1290,25518,0,0,2
2024-01-05,00645,12,26,45,14999,0,0,1
2024-01-05,00646,1,1,30,102246,0,0,0
2024-01-05,00647L,1,0,424,1979,1,0,26
2024-01-05,00648R,162,52,9459,48797,0,0,189
2024-01-05,00650L,4115,724,42876,68709,0,104,421
2024-01-05,00651R,33,15,2260,5548,0,0,16
2024-01-05,00652,0,0,209,12633,0,0,3
2024-01-05,00653L,2,10,288,2850,7,4,48
2024-01-05,00654R,10,0,2094,6116,0,0,32
2024-01-05,00655L,137,284,16934,40364,0,96,185
2024-01-05,00656R,1,0,71,3964,0,0,5
2024-01-05,00657,0,0,67,3721,0,0,0
2024-01-05,00660,0,0,1,2007,0,0,0
2024-01-05,00661,2,0,33,8731,0,0,0
2024-01-05,00662,3,0,168,79507,0,0,0
2024-01-05,00663L,0,0,1,577,0,0,0
2024-01-05,00664R,453,509,32876,96768,8,1,219
2024-01-05,00665L,1182,3038,146026,192616,33,65,985
2024-01-05,00666R,4,15,246,2031,0,0,1
2024-01-05,00668,8,0,18,1488,0,0,0
2024-01-05,00669R,392,2141,35009,70779,0,0,53
2024-01-05,00670L,223,75,4794,16411,56,5,1697
2024-01-05,00671R,192,1138,66521,131596,9,61,2719
2024-01-05,00673R,235,364,28581,144675,23,6,793
2024-01-05,00674R,0,12,4196,11775,0,0,83
2024-01-05,00675L,24,163,1344,13821,2,14,431
2024-01-05,00676R,217,357,66132,110627,5,4,41
2024-01-05,00678,4,0,7,2112,0,0,0
2024-01-05,00680L,7621,13600,214140,622894,3528,95,45246
2024-01-05,00681R,17,10,168,5523,0,0,0
2024-01-05,00682U,0,0,44,2036,0,0,0
2024-01-05,00683L,5,3,3604,7108,0,4,306
2024-01-05,00684R,0,0,44,1797,0,0,0
2024-01-05,00685L,4,0,134,1284,0,0,3
2024-01-05,00686R,650,0,2534,11569,1,0,29
2024-01-05,00688L,2823,15641,98437,249903,10,2361,3978
2024-01-05,00689R,26,0,74,2597,0,0,1
2024-01-05,00690,2,0,87,10457,0,0,0
2024-01-05,00692,2,4,110,172570,0,0,0
2024-01-05,00693U,5,0,172,5416,0,0,0
2024-01-05,00700,0,0,150,6495,0,0,0
2024-01-05,00701,0,0,68,61597,0,0,0
2024-01-05,00702,0,0,0,1672,0,0,0
2024-01-05,00703,0,0,9,2887,0,0,0
2024-01-05,00706L,1302,1662,44467,115021,22,76,1251
2024-01-05,00707R,0,1,20,1713,0,0,0
2024-01-05,00708L,34,75,1470,7893,1,4,319
2024-01-05,00709,0,0,0,2615,0,0,0
2024-01-05,00710B,0,0,811,76190,0,0,0
2024-01-05,00711B,0,0,33,221815,0,0,0
2024-01-05,00712,300,97,9619,700877,0,14,144
2024-01-05,00713,1,5,462,251753,0,1,2
2024-01-05,00714,1,0,31,10141,0,0,0
2024-01-05,00715L,2767,1304,72509,179346,175,1932,5719
2024-01-05,00717,0,0,1,51401,0,0,0
2024-01-05,00728,120,10,277,20230,0,0,0
2024-01-05,00730,4,0,20,23136,0,0,0
2024-01-05,00731,0,0,14,3525,0,0,0
2024-01-05,00733,12,17,840,9991,0,1,16
2024-01-05,00735,0,0,205,1697,0,0,0
2024-01-05,00736,0,0,5,1681,0,0,0
2024-01-05,00737,0,0,38,7259,0,0,0
2024-01-05,00738U,29,15,2062,13949,6,0,34
2024-01-05,00739,0,0,0,8747,0,0,0
2024-01-05,00752,11,30,1252,111554,0,0,0
2024-01-05,00753L,1517,662,90814,170664,91,0,638
2024-01-05,00757,97,16,616,47498,0,0,103
2024-01-05,00762,1,0,123,6937,0,0,11
2024-01-05,00763U,2,4,117,4266,0,0,0
2024-01-05,00770,98,2,218,10364,0,0,0
2024-01-05,00771,0,0,0,5056,0,0,0
2024-01-05,00775B,0,0,0,26775,0,0,0
2024-01-05,00783,0,0,175,2382,0,0,0
2024-01-05,00830,78,35,1449,73616,31,0,159
2024-01-05,00850,2,0,98,103486,1,0,0
2024-01-05,00851,0,0,6,1756,0,0,0
2024-01-05,00852L,0,18,245,2341,39,0,299
2024-01-05,00861,0,0,5,27728,0,0,0
2024-01-05,00865B,0,0,0,5311,0,0,0
2024-01-05,00875,0,0,45,6372,0,0,0
2024-01-05,00876,0,0,5,38131,0,0,0
2024-01-05,00878,84,59,5832,2844572,11,5,147
2024-01-05,00881,77,11,590,578475,4,0,11
2024-01-05,00882,26,100,10121,943712,1,1,13
2024-01-05,00885,316,265,17616,556684,0,15,401
2024-01-05,00891,19,47,1564,283647,1,3,14
2024-01-05,00892,4,41,586,153073,0,0,5
2024-01-05,00893,85,74,4335,267346,26,1,610
2024-01-05,00894,1,0,28,28252,0,0,0
2024-01-05,00895,0,10,1930,74229,3,0,181
2024-01-05,00896,1,1,328,67595,0,0,0
2024-01-05,00897,6,46,720,71628,0,0,44
2024-01-05,00898,0,0,507,75744,0,0,0
2024-01-05,00899,7,0,182,7408,0,0,0
2024-01-05,00900,131,84,1864,649131,0,13,188
2024-01-05,00901,0,0,37,33462,0,0,0
2024-01-05,00902,30,4,5459,179499,0,0,8
2024-01-05,00903,12,41,1570,69555,7,0,110
2024-01-05,00904,25,61,309,25778,0,0,20
2024-01-05,00905,5,1,428,46831,0,0,4
2024-01-05,00907,1,9,289,49283,0,0,0
2024-01-05,00908,0,0,19,12854,0,0,0
2024-01-05,00909,0,0,29,3051,0,0,0
2024-01-05,00910,0,0,26,1734,0,0,0
2024-01-05,00911,1,0,4,1475,0,0,0
2024-01-05,00912,0,0,23,12063,0,0,0
