date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-10-07,0050,797,1180,6500,3188375,49,109,1509
2025-10-07,0051,0,0,1,5750,0,0,0
2025-10-07,0052,39,1,112,16250,0,0,0
2025-10-07,0053,1,0,10,1247,0,0,0
2025-10-07,0055,0,0,8,19038,0,0,0
2025-10-07,0056,421,341,4501,3416133,29,18,199
2025-10-07,0057,0,0,0,381,0,0,0
2025-10-07,0061,10,2,359,32779,0,0,0
2025-10-07,006203,0,0,0,2554,0,0,0
2025-10-07,006204,0,0,0,375,0,0,0
2025-10-07,006205,0,1,558,32359,0,0,1
2025-10-07,006206,0,0,76,11069,0,0,0
2025-10-07,006207,5,0,26,7723,0,0,0
2025-10-07,006208,70,53,343,476385,1,5,32
2025-10-07,00631L,247,310,3770,24271,158,199,1971
2025-10-07,00632R,9316,14585,225224,489426,249,385,2595
2025-10-07,00633L,830,92,14194,53989,45,0,2458
2025-10-07,00634R,1,0,1117,11814,0,0,119
2025-10-07,00635U,1372,584,3040,28378,2,3,166
2025-10-07,00636,26,0,287,44456,0,0,0
2025-10-07,00637L,2466,710,149792,348776,556,17,13374
2025-10-07,00638R,0,8,1306,12862,0,0,18
2025-10-07,00639,150,28,2004,41600,0,0,56
2025-10-07,00640L,187,137,1213,2729,2,8,64
2025-10-07,00641R,232,104,7778,16314,30,7,251
2025-10-07,00642U,44,106,3234,44080,11,1,50
2025-10-07,00643,196,0,3196,30393,0,0,8
2025-10-07,00645,27,0,80,12374,0,0,0
2025-10-07,00646,6,0,74,126496,0,0,5
2025-10-07,00647L,8,6,38,1854,1,0,2
2025-10-07,00648R,15,603,12375,44672,1,0,115
2025-10-07,00650L,182,76,25314,33959,55,11,4094
2025-10-07,00651R,43,3,3960,10048,0,4,67
2025-10-07,00652,21,10,109,26383,0,0,0
2025-10-07,00653L,58,38,1074,4725,0,2,20
2025-10-07,00654R,44,63,985,4741,0,0,167
2025-10-07,00655L,257,23,6952,28364,11,0,900
2025-10-07,00656R,0,5,472,5214,0,0,2
2025-10-07,00657,1,0,1,1646,0,0,0
2025-10-07,00660,0,0,8,2007,0,0,0
2025-10-07,00661,5,0,21,5731,0,0,0
2025-10-07,00662,30,0,551,147632,1,0,12
2025-10-07,00663L,320,233,2930,15290,78,138,1221
2025-10-07,00664R,5090,4819,114124,182643,3,5,400
2025-10-07,00665L,2009,892,81285,111991,37,13,10925
2025-10-07,00666R,0,0,1358,3531,0,0,16
2025-10-07,00668,0,0,21,2258,0,0,0
2025-10-07,00669R,39,399,15874,55779,0,0,51
2025-10-07,00670L,156,30,1107,17161,18,0,794
2025-10-07,00671R,861,1464,127003,167346,444,516,2394
2025-10-07,00673R,0,201,11045,0,0,0,0
2025-10-07,00674R,0,243,3200,0,0,0,25
2025-10-07,00675L,98,377,2598,28571,203,260,1908
2025-10-07,00676R,623,3008,18586,31958,2,0,26
2025-10-07,00678,0,10,7,2237,0,0,0
2025-10-07,00680L,5533,4533,265156,847769,5,5,721
2025-10-07,00681R,0,0,83,1898,0,0,0
2025-10-07,00682U,0,0,16,1911,0,0,0
2025-10-07,00683L,1,30,628,3483,0,1,130
2025-10-07,00684R,0,36,140,2422,0,0,0
2025-10-07,00685L,18,18,217,4909,2,0,85
2025-10-07,00686R,360,456,19332,35069,60,1,1
2025-10-07,00688L,1983,3895,133451,373403,0,0,140
2025-10-07,00689R,0,0,9,1722,0,0,0
2025-10-07,00690,0,0,17,18207,0,0,0
2025-10-07,00692,2,0,22,167195,0,0,3
2025-10-07,00693U,95,37,8424,20041,0,2,4
2025-10-07,00700,0,0,94,14870,0,0,0
