date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-02-16,0050,39,65,1471,322750,3,13,113
2022-02-16,0051,0,2,31,3250,0,0,0
2022-02-16,0052,2,7,91,13375,0,0,0
2022-02-16,0053,0,0,5,1247,0,0,0
2022-02-16,0054,0,0,0,1656,0,0,0
2022-02-16,0055,1,0,553,18788,0,0,7
2022-02-16,0056,27,5,1367,881883,6,2,859
2022-02-16,0057,0,0,0,1131,0,0,0
2022-02-16,0061,0,1,293,33529,0,0,13
2022-02-16,006203,0,0,0,2929,0,0,0
2022-02-16,006204,0,0,0,375,0,0,0
2022-02-16,006205,0,0,112,35086,0,0,0
2022-02-16,006206,0,0,224,9569,0,0,0
2022-02-16,006207,0,0,136,9348,0,0,0
2022-02-16,006208,6,3,124,65510,0,0,0
2022-02-16,00631L,182,193,1750,27396,8,10,906
2022-02-16,00632R,32319,9339,683183,2479912,190,42,7986
2022-02-16,00633L,301,403,24840,54114,355,28,390
2022-02-16,00634R,2,42,2542,21064,0,0,513
2022-02-16,00635U,0,48,378,15253,0,0,38
2022-02-16,00636,0,0,293,33333,0,0,0
2022-02-16,00637L,1398,3209,156543,316276,411,99,6373
2022-02-16,00638R,0,72,2641,7987,0,0,456
2022-02-16,00639,4,1,697,27725,1,1,35
2022-02-16,00640L,25,40,1668,3229,3,4,31
2022-02-16,00641R,41,47,1896,6064,1,0,4
2022-02-16,00642U,101,81,1061,85705,93,6,342
2022-02-16,00643,3,5,665,19390,0,0,3
2022-02-16,00645,0,0,61,5624,0,0,0
2022-02-16,00646,18,1,520,58996,1,0,3
2022-02-16,00647L,4,8,637,1479,2,0,31
2022-02-16,00648R,190,185,8274,49922,7,0,61
2022-02-16,00650L,22,94,2838,9209,0,31,61
2022-02-16,00651R,1,11,2101,4923,0,0,28
2022-02-16,00652,0,0,68,4883,0,0,1
2022-02-16,00653L,38,291,1577,4475,4,3,116
2022-02-16,00654R,82,36,1416,5866,0,0,36
2022-02-16,00655L,143,233,11791,33614,2,18,65
2022-02-16,00656R,0,1,540,5464,0,0,20
2022-02-16,00657,0,0,2,1078,0,0,0
2022-02-16,00660,0,0,0,2257,0,0,0
2022-02-16,00661,0,3,52,1481,0,0,0
2022-02-16,00662,6,30,216,25257,0,0,0
2022-02-16,00663L,0,1,59,4577,0,0,1
2022-02-16,00664R,556,607,36676,181143,2,0,928
2022-02-16,00665L,147,240,3776,8991,0,0,8
2022-02-16,00666R,0,0,68,2156,0,0,0
2022-02-16,00668,0,0,2,2713,0,0,0
2022-02-16,00669R,372,262,22679,66404,1,0,159
2022-02-16,00670L,125,312,5020,8036,7,208,701
2022-02-16,00671R,3919,891,48088,74846,10,114,1120
2022-02-16,00673R,1320,592,13942,38550,15,0,274
2022-02-16,00674R,2,6,148,4525,0,0,0
2022-02-16,00675L,44,46,366,8946,1,0,113
2022-02-16,00676R,988,525,34021,176627,0,0,351
2022-02-16,00678,0,0,50,2987,0,0,0
2022-02-16,00680L,2,1,143,1269,0,0,5
2022-02-16,00681R,12,87,116,61773,0,0,0
2022-02-16,00682U,0,0,91,7286,0,0,0
2022-02-16,00683L,84,53,2736,10358,0,0,1
2022-02-16,00684R,0,0,10,1172,0,0,0
2022-02-16,00685L,0,0,3,659,0,0,0
2022-02-16,00686R,1,1,875,7819,0,0,52
2022-02-16,00688L,4,4,71,1403,0,0,0
2022-02-16,00689R,0,0,55,124972,0,0,0
2022-02-16,00690,0,0,1,2832,0,0,0
2022-02-16,00692,0,4,119,93320,0,0,0
2022-02-16,00693U,35,91,369,6791,0,0,60
2022-02-16,00700,0,0,39,2995,0,0,0
2022-02-16,00701,12,124,964,79847,0,0,1
2022-02-16,00702,0,0,0,1797,0,0,0
2022-02-16,00703,0,0,150,2762,0,0,0
2022-02-16,00706L,0,0,89,1896,0,0,0
2022-02-16,00707R,0,0,0,1088,0,0,0
2022-02-16,00708L,92,433,3302,14393,37,7,499
2022-02-16,00709,0,0,0,2115,0,0,0
2022-02-16,00710B,0,0,16,84690,0,0,0
2022-02-16,00711B,0,0,0,209815,0,0,0
2022-02-16,00712,1,5,1072,134002,0,0,160
2022-02-16,00713,0,3,501,57628,0,0,0
2022-02-16,00714,1,10,243,8891,0,0,43
2022-02-16,00715L,2274,4389,22594,134596,778,635,13455
2022-02-16,00717,0,0,9,67401,0,0,0
2022-02-16,00728,1,27,232,18105,2,0,1
2022-02-16,00730,0,0,30,20136,0,0,0
2022-02-16,00731,0,0,81,6150,0,0,0
2022-02-16,00732,0,0,0,1693,0,0,0
2022-02-16,00733,0,17,321,7616,1,0,2
2022-02-16,00735,0,0,7,1197,0,0,0
2022-02-16,00736,0,0,1,1931,0,0,0
2022-02-16,00737,4,0,32,7259,0,0,0
2022-02-16,00738U,14,10,2870,16824,1,1,16
2022-02-16,00739,0,0,20,9872,0,0,0
