date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-03-22,0050,41,21,2445,390875,10,12,569
2022-03-22,0051,0,0,46,3375,0,0,6
2022-03-22,0052,0,0,94,13875,0,0,0
2022-03-22,0053,0,0,4,1247,0,0,0
2022-03-22,0054,0,0,0,1656,0,0,0
2022-03-22,0055,11,8,302,20038,0,0,3
2022-03-22,0056,4,64,1255,880383,0,1,799
2022-03-22,0057,0,0,0,1131,0,0,0
2022-03-22,0061,13,1,306,33529,0,0,0
2022-03-22,006203,0,0,0,2929,0,0,0
2022-03-22,006204,0,0,4,375,0,0,0
2022-03-22,006205,10,0,218,35227,0,0,0
2022-03-22,006206,0,0,212,9569,0,0,1
2022-03-22,006207,0,0,62,9223,0,0,0
2022-03-22,006208,17,5,372,86260,0,0,1
2022-03-22,00631L,152,130,3035,23271,11,48,1077
2022-03-22,00632R,11189,3043,620514,2472787,57,10,9000
2022-03-22,00633L,169,331,27123,63614,12,727,2074
2022-03-22,00634R,1,0,3951,20564,25,1,448
2022-03-22,00635U,86,3,1100,13128,5,0,71
2022-03-22,00636,5,2,328,33966,0,0,0
2022-03-22,00637L,1896,3302,178876,373901,65,291,3922
2022-03-22,00638R,5,18,1904,6987,0,20,350
2022-03-22,00639,0,1,623,28350,0,0,18
2022-03-22,00640L,22,118,1421,3229,15,17,103
2022-03-22,00641R,455,25,2493,6064,1,0,2
2022-03-22,00642U,423,335,3388,60955,8,104,1189
2022-03-22,00643,1,0,695,19393,0,0,3
2022-03-22,00645,0,0,60,5624,0,0,0
2022-03-22,00646,0,3,562,62871,0,0,2
2022-03-22,00647L,2,70,678,2229,53,1,99
2022-03-22,00648R,143,8,4721,47672,0,3,101
2022-03-22,00650L,329,650,6475,21709,2,99,359
2022-03-22,00651R,110,48,2610,5298,0,1,3
2022-03-22,00652,0,0,71,5133,0,0,1
2022-03-22,00653L,89,46,1428,4850,0,4,94
2022-03-22,00654R,13,25,1633,5241,0,0,36
2022-03-22,00655L,79,260,10732,36114,4,9,252
2022-03-22,00656R,56,0,825,5464,0,0,18
2022-03-22,00657,0,0,1,1078,0,0,0
2022-03-22,00660,0,2,17,2257,0,0,3
2022-03-22,00661,0,0,47,1481,0,0,0
2022-03-22,00662,2,44,436,29257,1,0,3
2022-03-22,00663L,21,6,113,4952,0,0,1
2022-03-22,00664R,428,105,37155,175643,1,0,1164
2022-03-22,00665L,196,233,6832,17241,1,11,37
2022-03-22,00666R,0,0,297,2156,0,0,5
2022-03-22,00668,2,0,6,2588,0,0,0
2022-03-22,00669R,329,241,22258,66404,0,0,50
2022-03-22,00670L,78,480,6288,10161,103,79,1082
2022-03-22,00671R,1524,811,60120,72596,8,2,1187
2022-03-22,00673R,11867,2118,52524,138175,34,2249,4300
2022-03-22,00674R,3,26,397,4275,0,0,0
2022-03-22,00675L,24,14,700,10321,0,1,64
2022-03-22,00676R,886,212,35458,162252,0,0,376
2022-03-22,00678,10,0,76,2987,0,0,0
2022-03-22,00680L,10,0,76,1269,0,0,6
2022-03-22,00681R,17,1,184,62648,0,0,0
2022-03-22,00682U,1,5,109,6411,0,0,0
2022-03-22,00683L,27,9,1835,8108,0,1,3
