date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-05-22,0050,39,65,575,477000,3,0,72
2024-05-22,0051,0,0,1,4875,0,0,0
2024-05-22,0052,34,11,118,9625,0,0,0
2024-05-22,0053,0,0,1,1122,0,0,0
2024-05-22,0055,2,0,66,17163,0,0,0
2024-05-22,0056,42,257,2351,1820383,25,9,424
2024-05-22,0057,0,0,0,381,0,0,0
2024-05-22,0061,0,1,427,33154,0,0,0
2024-05-22,006203,0,0,0,2554,0,0,0
2024-05-22,006204,0,0,3,375,0,0,0
2024-05-22,006205,3,0,581,41352,0,0,3
2024-05-22,006206,0,0,169,10444,0,0,0
2024-05-22,006207,0,0,70,8348,0,0,0
2024-05-22,006208,59,74,664,233260,0,0,3
2024-05-22,00631L,133,298,2176,16896,46,47,1098
2024-05-22,00632R,27300,17321,754140,2045662,122,357,6077
2024-05-22,00633L,400,356,28212,78614,22,2,2547
2024-05-22,00634R,0,2,651,12314,0,0,11
2024-05-22,00635U,22,9,348,7253,0,0,1
2024-05-22,00636,7,0,614,55206,0,0,4
2024-05-22,00637L,2539,2966,210953,460026,102,101,10267
2024-05-22,00638R,19,17,357,6362,0,0,0
2024-05-22,00639,7,0,638,35475,0,0,1
2024-05-22,00640L,31,108,2280,5354,13,3,148
2024-05-22,00641R,7,56,5104,10939,0,8,99
2024-05-22,00642U,58,37,1795,32455,0,0,138
2024-05-22,00643,0,1,2543,26768,0,0,4
2024-05-22,00645,32,0,242,22249,0,0,46
2024-05-22,00646,3,1,349,96246,0,0,2
2024-05-22,00647L,1,2,93,1729,5,0,11
2024-05-22,00648R,24,67,10063,47922,0,5,208
2024-05-22,00650L,2613,2351,54229,97709,53,65,5441
2024-05-22,00651R,4,68,2624,5548,0,7,30
2024-05-22,00652,5,2,180,13258,0,0,6
2024-05-22,00653L,24,31,762,3850,0,0,28
2024-05-22,00654R,0,1,940,5491,0,0,52
2024-05-22,00655L,167,65,11607,37364,21,47,934
2024-05-22,00656R,0,0,113,3964,0,0,0
2024-05-22,00657,1,0,196,3721,0,0,0
2024-05-22,00660,0,0,0,1757,0,0,0
2024-05-22,00661,1,0,72,16481,0,0,0
2024-05-22,00662,3,1,264,83007,0,0,4
2024-05-22,00663L,0,2,4,327,0,0,0
2024-05-22,00664R,850,520,46732,117393,9,1,243
2024-05-22,00665L,3527,4527,110197,193366,209,945,10842
2024-05-22,00666R,12,6,699,2031,1,0,0
2024-05-22,00668,0,0,14,1363,0,0,0
2024-05-22,00669R,25,145,15978,63404,0,4,49
2024-05-22,00670L,174,33,4377,13661,59,3,1400
2024-05-22,00671R,134,1089,65470,95471,78,133,4598
2024-05-22,00673R,0,397,54600,0,0,0,150
2024-05-22,00674R,35,12,4739,12650,0,1,20
2024-05-22,00675L,113,153,939,16696,6,13,288
2024-05-22,00676R,630,314,55026,114002,5,57,329
2024-05-22,00678,1,0,18,1987,0,0,0
2024-05-22,00680L,2963,1753,268817,768019,3,46,856
2024-05-22,00681R,0,0,627,5648,0,0,0
2024-05-22,00682U,0,0,9,1411,0,0,0
2024-05-22,00683L,166,31,761,4858,0,0,147
2024-05-22,00684R,0,0,9,1672,0,0,0
2024-05-22,00685L,4,33,86,1659,0,0,3
2024-05-22,00686R,63,12,1422,12069,0,0,0
2024-05-22,00688L,517,1138,136367,318153,54,0,285
2024-05-22,00689R,0,0,1,2722,0,0,0
2024-05-22,00690,3,9,250,14582,0,0,0
2024-05-22,00692,17,0,103,163445,0,0,0
2024-05-22,00693U,151,36,1310,6916,0,0,0
2024-05-22,00700,1,12,357,9620,0,0,0
2024-05-22,00701,0,0,68,49347,0,0,0
2024-05-22,00702,0,0,0,1672,0,0,0
2024-05-22,00703,0,0,5,2762,0,0,0
2024-05-22,00706L,0,218,27358,0,0,0,223
2024-05-22,00707R,0,0,13,1713,0,0,0
2024-05-22,00708L,38,22,1836,6643,0,3,196
2024-05-22,00709,0,0,0,2490,0,0,0
2024-05-22,00710B,0,0,13,75315,0,0,0
2024-05-22,00711B,0,0,1,228190,0,0,0
2024-05-22,00712,36,157,8510,813002,8,0,51
2024-05-22,00713,13,17,498,289128,0,0,6
2024-05-22,00714,0,0,158,9016,0,0,0
2024-05-22,00715L,5792,759,30932,69971,383,147,8112
2024-05-22,00717,0,0,3,46276,0,0,0
2024-05-22,00728,0,1,1,14855,0,0,0
2024-05-22,00730,0,0,37,19636,0,0,0
2024-05-22,00731,0,832,333,7275,0,0,0
2024-05-22,00733,6,27,1126,36241,0,0,101
2024-05-22,00735,0,0,0,1447,0,0,0
2024-05-22,00736,0,0,0,1681,0,0,0
2024-05-22,00737,1,1,42,5384,0,0,0
2024-05-22,00738U,97,45,2946,13199,5,19,63
2024-05-22,00739,0,0,2,8497,0,0,0
2024-05-22,00752,125,95,974,112304,0,0,0
2024-05-22,00753L,2379,2594,71119,186539,124,39,5921
2024-05-22,00757,175,13,1138,66623,2,0,99
2024-05-22,00762,12,0,191,10812,0,0,0
2024-05-22,00763U,63,144,483,5766,0,9,18
2024-05-22,00770,5,3,109,13114,0,0,2
2024-05-22,00771,0,0,1,4681,0,0,0
2024-05-22,00775B,0,0,0,88150,0,0,0
2024-05-22,00783,0,0,0,2382,0,0,0
2024-05-22,00830,611,38,2266,108241,4,1,212
2024-05-22,00850,0,1,80,99611,0,0,0
2024-05-22,00851,0,0,3,2131,0,0,0
2024-05-22,00852L,10,1,329,2591,0,0,107
2024-05-22,00861,0,10,4,26728,0,0,0
2024-05-22,00865B,0,0,0,4311,0,0,0
2024-05-22,00875,0,0,13,4747,0,0,0
2024-05-22,00876,0,0,10,27631,0,0,0
2024-05-22,00878,331,443,8746,3070822,1,114,662
