date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-05-04,0050,42,28,3050,423625,44,12,503
2022-05-04,0051,0,0,51,3500,0,0,7
2022-05-04,0052,4,4,463,14125,0,0,4
2022-05-04,0053,0,0,3,1247,0,0,0
2022-05-04,0054,0,0,0,0,0,0,0
2022-05-04,0055,1,2,330,20288,1,4,25
2022-05-04,0056,9,68,1758,962383,0,7,765
2022-05-04,0057,0,0,0,1131,0,0,0
2022-05-04,0061,12,0,334,33529,0,0,10
2022-05-04,006203,1,0,1,2929,0,0,0
2022-05-04,006204,0,0,1,375,0,0,0
2022-05-04,006205,0,0,302,35852,0,0,0
2022-05-04,006206,1,0,169,9444,0,0,0
2022-05-04,006207,11,0,43,9348,0,0,0
2022-05-04,006208,0,3,470,99885,0,0,13
2022-05-04,00631L,220,106,5954,29771,22,46,1184
2022-05-04,00632R,9311,20637,619776,2625287,70,3026,14264
2022-05-04,00633L,780,56,29834,65239,601,2,646
2022-05-04,00634R,32,0,2525,20439,0,0,425
2022-05-04,00635U,106,22,1757,12628,0,0,81
2022-05-04,00636,20,14,328,35716,0,0,0
2022-05-04,00637L,4137,1658,188002,374401,318,42,4682
2022-05-04,00638R,5,7,1900,7237,5,0,423
2022-05-04,00639,0,0,649,28975,0,0,26
2022-05-04,00640L,6,7,715,3229,0,1,189
2022-05-04,00641R,44,49,2680,6064,0,0,1
2022-05-04,00642U,39,38,2156,51580,1,4,945
2022-05-04,00643,2,3,738,19518,0,0,2
2022-05-04,00645,0,0,58,5624,0,0,0
2022-05-04,00646,3,10,194,53121,0,0,2
2022-05-04,00647L,43,3,1269,2229,0,11,87
2022-05-04,00648R,267,143,3685,47172,0,1,173
2022-05-04,00650L,357,1327,7676,18959,59,2,158
2022-05-04,00651R,16,42,2041,5298,0,0,3
2022-05-04,00652,0,3,75,5133,0,0,1
2022-05-04,00653L,5,10,1287,4475,1,5,100
2022-05-04,00654R,15,34,1928,5241,0,0,31
2022-05-04,00655L,377,36,11644,36364,3,0,146
2022-05-04,00656R,0,0,259,4964,2,0,1
2022-05-04,00657,0,0,0,1078,0,0,0
2022-05-04,00660,0,0,12,2257,0,0,3
2022-05-04,00661,0,0,0,1481,0,0,0
2022-05-04,00662,7,1,391,28757,0,0,3
2022-05-04,00663L,0,0,46,2452,0,0,2
2022-05-04,00664R,245,779,41449,186893,18,0,1218
2022-05-04,00665L,696,110,8216,21616,70,6,70
2022-05-04,00666R,2,5,266,2156,0,0,0
2022-05-04,00668,6,0,55,2588,0,0,0
2022-05-04,00669R,220,345,20296,66404,0,5,68
2022-05-04,00670L,255,55,8546,10911,152,33,710
2022-05-04,00671R,1089,936,54317,76721,130,112,1386
2022-05-04,00673R,1121,4800,54499,162050,1,16,924
2022-05-04,00674R,1,5,80,3775,0,0,0
2022-05-04,00675L,28,30,824,4196,4,4,81
2022-05-04,00676R,742,344,36162,175252,0,113,516
2022-05-04,00678,1,1,40,2987,0,0,0
2022-05-04,00680L,19,7,398,2144,0,0,5
2022-05-04,00681R,1,3,488,37148,0,0,2
2022-05-04,00682U,0,27,84,6411,0,0,1
2022-05-04,00683L,15,13,1461,6858,1,13,67
2022-05-04,00684R,0,0,44,1422,0,0,0
2022-05-04,00685L,0,0,1,659,0,0,0
2022-05-04,00686R,0,0,400,7819,0,0,51
2022-05-04,00688L,67,10,252,1528,0,0,0
2022-05-04,00689R,0,0,77,69097,0,0,0
2022-05-04,00690,0,0,0,2707,0,0,0
2022-05-04,00692,1,5,220,108445,0,0,0
2022-05-04,00693U,32,20,567,6166,0,1,134
2022-05-04,00700,0,0,34,4870,0,0,0
2022-05-04,00701,9,0,603,84347,0,0,5
2022-05-04,00702,0,0,8,1797,0,0,0
2022-05-04,00703,19,68,175,2887,0,0,0
2022-05-04,00706L,24,80,986,5146,0,0,23
2022-05-04,00707R,0,0,1,1213,0,0,0
2022-05-04,00708L,69,18,3306,12518,13,44,494
2022-05-04,00709,0,0,2,2115,0,0,0
2022-05-04,00710B,4,4,21,85065,0,0,0
2022-05-04,00711B,0,0,3,209815,0,0,0
2022-05-04,00712,27,119,1020,147127,0,0,101
2022-05-04,00713,0,2,178,51253,0,0,0
2022-05-04,00714,3,1,150,10266,0,0,1
2022-05-04,00715L,787,1178,19242,71096,443,41,11590
2022-05-04,00717,0,4,15,64901,0,0,0
2022-05-04,00728,1,3,237,26105,0,0,2
2022-05-04,00730,0,2,73,20886,0,0,0
2022-05-04,00731,0,0,57,4775,0,0,0
2022-05-04,00732,0,0,0,818,0,0,0
2022-05-04,00733,0,0,260,8366,0,0,0
2022-05-04,00735,0,0,5,1197,0,0,0
2022-05-04,00736,0,0,1,1931,0,0,0
2022-05-04,00737,3,0,44,7509,0,0,0
2022-05-04,00738U,56,46,5352,22699,0,6,48
2022-05-04,00739,0,0,16,9997,0,0,0
2022-05-04,00742,0,0,0,0,0,0,0
2022-05-04,00743,0,0,3,586,0,0,0
2022-05-04,00752,16,2,852,76929,2,5,73
2022-05-04,00753L,695,327,8479,25914,14,2,216
2022-05-04,00757,47,50,1382,52998,6,0,13
2022-05-04,00762,0,2,308,12937,0,0,0
2022-05-04,00763U,0,10,217,1891,0,0,1
2022-05-04,00770,1,0,168,1489,0,0,0
2022-05-04,00771,0,0,4,10181,0,0,0
2022-05-04,00774B,0,0,0,86500,0,0,0
2022-05-04,00775B,0,0,0,20775,0,0,0
2022-05-04,00783,0,0,39,2507,0,0,10
2022-05-04,008201,0,0,0,1372,0,0,0
2022-05-04,00830,135,229,5101,127616,1,7,159
2022-05-04,00850,1,0,128,84236,0,0,0
2022-05-04,00851,0,0,68,5756,0,0,0
2022-05-04,00852L,49,21,2205,3966,9,0,389
2022-05-04,00861,0,0,66,51478,0,0,0
2022-05-04,00865B,0,0,0,1311,0,0,0
2022-05-04,00875,5,0,79,8747,0,0,0
2022-05-04,00876,0,0,170,60631,0,0,4
2022-05-04,00878,217,7,2395,876572,0,0,239
2022-05-04,00881,56,34,5745,786475,111,5,209
2022-05-04,00882,28,20,2838,454587,0,0,154
2022-05-04,00885,133,25,5392,228434,7,1,1927
2022-05-04,00891,75,192,6658,368272,6,1,443
2022-05-04,00892,76,13,2013,166448,1,9,118
2022-05-04,00893,505,418,18365,527846,3,2,1099
2022-05-04,00894,4,0,1085,57002,0,0,13
2022-05-04,00895,72,29,5330,127104,0,1,46
2022-05-04,00896,3,8,1253,94095,0,0,1
2022-05-04,00897,7,0,1580,82878,0,0,7
2022-05-04,00898,52,1,1654,111494,2,0,94
2022-05-04,00899,20,1,181,9033,0,0,0
2022-05-04,00900,8,11,2384,552256,0,0,594
2022-05-04,00901,4,0,588,58962,0,0,1
2022-05-04,00902,506,253,6527,175499,0,0,241
2022-05-04,00903,142,141,3798,98180,1,2,129
2022-05-04,00904,25,80,639,37778,0,0,0
2022-05-04,00905,1,1,274,32331,0,0,1
2022-05-04,1101,70,29,5832,1531308,7,68,189
2022-05-04,1102,10,4,1119,886393,0,0,2
2022-05-04,1103,13,11,2042,193695,0,0,7
2022-05-04,1104,1,0,1218,163402,0,0,13
