date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-08-02,0050,18,43,291,140125,0,4,10
2017-08-02,0051,0,0,6,2875,0,0,0
2017-08-02,0052,0,0,0,1625,0,0,0
2017-08-02,0053,0,0,0,1997,0,0,0
2017-08-02,0054,0,0,0,3281,0,0,0
2017-08-02,0055,2,0,80,12038,0,0,0
2017-08-02,0056,10,2,171,77633,0,0,34
2017-08-02,0057,0,0,0,1256,0,0,0
2017-08-02,0058,0,0,0,1174,0,0,0
2017-08-02,0059,0,0,0,1493,0,0,0
2017-08-02,0061,266,51,8226,166154,0,5,323
2017-08-02,006203,0,0,0,1929,0,0,0
2017-08-02,006204,0,0,0,750,0,0,0
2017-08-02,006205,139,168,3249,160798,0,6,163
2017-08-02,006206,19,190,1108,54694,0,20,71
2017-08-02,006207,102,6,1189,62348,40,0,23
2017-08-02,006208,0,0,0,5635,0,0,0
2017-08-02,00631L,472,332,4204,5271,6,167,1961
2017-08-02,00632R,5843,3324,380244,1205787,17,19,2463
2017-08-02,00633L,5376,9543,99486,160614,461,1421,20270
2017-08-02,00634R,30,218,6766,18689,48,40,1792
2017-08-02,00635U,5,110,2351,17503,6,3,158
2017-08-02,00636,223,300,3928,76611,0,1,794
2017-08-02,00637L,13665,22596,238082,395276,458,2104,24077
2017-08-02,00638R,1,3,1075,1612,0,0,97
2017-08-02,00639,346,1389,19812,125225,0,6,93
2017-08-02,00640L,12,36,549,3479,12,0,276
2017-08-02,00641R,28,44,5590,9189,46,48,180
2017-08-02,00642U,166,470,9281,80080,5,111,3580
2017-08-02,00643,94,571,13824,75660,0,0,427
2017-08-02,00645,0,0,0,5624,0,0,0
2017-08-02,00646,0,0,12,31996,0,0,0
2017-08-02,00647L,0,0,3,1229,0,0,3
2017-08-02,00648R,56,39,16817,44547,0,2,357
2017-08-02,00649,0,0,0,3318,0,0,0
2017-08-02,00650L,17,0,321,1209,0,20,114
2017-08-02,00651R,0,104,897,5048,0,0,14
2017-08-02,00652,0,0,64,2633,0,0,0
2017-08-02,00653L,72,10,2619,3850,3,0,358
2017-08-02,00654R,10,0,917,2491,0,1,2
2017-08-02,00655L,1165,1167,19962,28614,15,32,1048
2017-08-02,00656R,7,0,77,1839,0,0,0
2017-08-02,00657,0,0,5,2778,0,0,0
