date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-05-31,0050,39,7,214,141625,0,0,122
2017-05-31,0051,0,0,4,3875,0,0,0
2017-05-31,0052,0,0,0,1625,0,0,0
2017-05-31,0053,0,0,0,2247,0,0,0
2017-05-31,0054,0,0,0,3906,0,0,0
2017-05-31,0055,0,0,51,12663,0,0,1
2017-05-31,0056,2,1,262,87508,0,0,30
2017-05-31,0057,0,0,0,1256,0,0,0
2017-05-31,0058,0,0,0,1174,0,0,0
2017-05-31,0059,0,0,0,1493,0,0,0
2017-05-31,0061,234,270,12617,179779,0,3,361
2017-05-31,006203,0,0,0,1929,0,0,0
2017-05-31,006204,0,0,0,750,0,0,0
2017-05-31,006205,191,127,5642,155908,0,7,102
2017-05-31,006206,66,40,1318,48569,0,0,16
2017-05-31,006207,23,11,2427,64223,0,0,5
2017-05-31,006208,0,0,0,5635,0,0,0
2017-05-31,00631L,445,127,2426,6271,20,1,1451
2017-05-31,00632R,2646,2718,375016,1229912,2,17,1310
2017-05-31,00633L,7831,10123,121901,214864,201,812,8932
2017-05-31,00634R,123,177,7937,15564,181,188,1943
2017-05-31,00635U,2,79,2256,19753,0,34,77
2017-05-31,00636,93,6,1118,64611,0,0,353
2017-05-31,00637L,17727,12944,248651,474401,540,1358,9669
2017-05-31,00638R,12,26,852,1612,0,0,35
2017-05-31,00639,961,203,21531,118725,0,1,65
2017-05-31,00640L,236,5,1365,4354,2,0,470
2017-05-31,00641R,25,237,7515,9439,0,37,92
2017-05-31,00642U,149,504,8123,60080,5,51,2429
2017-05-31,00643,338,104,17974,79407,110,0,525
2017-05-31,00645,0,0,1,8874,0,0,0
2017-05-31,00646,0,0,10,38746,0,0,0
2017-05-31,00647L,0,0,6,1354,0,0,3
2017-05-31,00648R,15,8,18045,48797,0,0,57
2017-05-31,00649,0,0,41,5818,0,0,0
2017-05-31,00650L,1,9,311,1334,0,1,65
2017-05-31,00651R,162,3,1223,5048,0,0,1
2017-05-31,00652,11,0,41,3258,0,0,0
2017-05-31,00653L,17,174,1969,5100,0,13,307
2017-05-31,00654R,16,0,748,2491,0,0,0
2017-05-31,00655L,570,332,4884,14114,24,26,513
2017-05-31,00656R,0,0,31,1839,0,0,0
2017-05-31,00657,0,0,5,3028,0,0,0
2017-05-31,00658L,10,0,54,1336,0,0,13
2017-05-31,00659R,20,9,2007,3270,0,0,0
2017-05-31,00660,0,0,7,10257,0,0,0
2017-05-31,00661,0,0,1,1106,0,0,0
2017-05-31,00662,0,0,1,2882,0,0,0
2017-05-31,00663L,10,25,295,3077,0,2,51
2017-05-31,00664R,102,87,14777,43018,0,2,19
2017-05-31,00665L,7,253,2297,10991,0,316,435
2017-05-31,00666R,2,0,561,2406,0,0,0
2017-05-31,00667,1,0,7,1357,0,0,0
2017-05-31,00668,0,1,87,2639,0,0,0
2017-05-31,00669R,31,0,4037,11654,0,0,46
2017-05-31,00670L,63,5,104,3286,0,0,0
2017-05-31,00671R,32,25,1452,4846,0,0,1
2017-05-31,00672L,1602,4628,49247,84921,394,1256,6673
2017-05-31,00673R,549,113,3625,7425,4,38,55
2017-05-31,00674R,7,0,120,1775,0,0,0
2017-05-31,00675L,27,212,2219,5571,87,8,425
2017-05-31,00676R,291,342,27073,40002,0,0,29
2017-05-31,00677U,2972,174,28529,37052,173,62,3550
2017-05-31,00678,4,1,123,9112,0,0,0
2017-05-31,00680L,0,0,0,2019,0,0,0
2017-05-31,00681R,0,0,15,3398,0,0,0
2017-05-31,00682U,0,0,229,2411,0,0,0
2017-05-31,00683L,9,1,922,2608,0,0,0
2017-05-31,00684R,0,0,2,2172,0,0,0
2017-05-31,00685L,0,3,59,4909,0,0,0
2017-05-31,00686R,0,12,1029,8444,0,0,0
2017-05-31,00688L,0,0,0,1903,0,0,0
2017-05-31,00689R,0,0,25,1972,0,0,0
2017-05-31,00690,0,0,69,5707,0,0,0
2017-05-31,00691R,0,0,11,2151,0,0,0
2017-05-31,00692,17,30,271,39070,0,0,1
2017-05-31,00693U,433,15,634,6791,1,0,0
2017-05-31,008201,0,0,188,6872,0,0,0
2017-05-31,1101,120,40,7235,923043,0,0,39
2017-05-31,1102,9,10,1742,840361,0,0,4
2017-05-31,1103,3,47,4956,193695,0,6,144
2017-05-31,1104,40,0,4160,158643,1,0,2
2017-05-31,1108,0,1,1405,101184,0,0,0
2017-05-31,1109,0,3,644,94725,0,0,0
2017-05-31,1110,15,2,1232,143000,0,0,0
2017-05-31,1201,0,32,11063,126515,0,0,0
2017-05-31,1203,79,108,510,60000,0,0,1
2017-05-31,1210,1284,1398,9386,184098,83,18,237
2017-05-31,1213,6,0,527,14155,0,0,3
2017-05-31,1215,308,903,6667,66997,334,16,1121
2017-05-31,1216,675,577,8337,1420503,78,34,258
2017-05-31,1217,360,450,9192,123628,0,1,1
2017-05-31,1218,336,630,13213,88334,16,4,216
2017-05-31,1219,0,2,4857,79706,0,0,0
2017-05-31,1220,0,9,1066,44269,0,0,0
2017-05-31,1225,0,0,16845,54675,0,0,3
2017-05-31,1227,88,123,1488,219973,5,62,147
2017-05-31,1229,244,514,3311,227734,13,6,85
2017-05-31,1231,19,20,723,38250,0,0,0
2017-05-31,1232,0,0,51,39993,0,0,2
2017-05-31,1233,7,2,247,22647,0,0,0
2017-05-31,1234,5,22,1072,100467,0,0,0
2017-05-31,1235,0,3,7189,15165,0,0,0
2017-05-31,1236,0,0,36,27085,0,0,0
2017-05-31,1256,50,86,288,6791,0,0,0
2017-05-31,1262,59,76,5501,37125,11,19,291
2017-05-31,1301,6,23,2879,1591435,1,1,27
2017-05-31,1303,37,37,4213,1982705,5,6,90
2017-05-31,1304,85,237,6359,285650,2,0,54
2017-05-31,1305,333,341,5653,119417,303,2,365
2017-05-31,1307,6,5,1095,99454,0,0,0
2017-05-31,1308,30,35,3484,125755,0,0,1
2017-05-31,1309,143,111,13521,81912,6,0,63
2017-05-31,1310,443,417,19506,131967,418,24,2241
2017-05-31,1312,230,605,17745,226655,0,90,1303
2017-05-31,1313,34,165,13280,292809,0,0,84
2017-05-31,1314,677,905,95883,588814,158,13,5056
2017-05-31,1315,0,0,424,49500,0,0,0
2017-05-31,1316,26,25,6310,17479,0,0,195
2017-05-31,1319,680,1313,11452,147869,33,55,306
2017-05-31,1321,12,13,4591,56807,0,0,7
2017-05-31,1323,2,5,1113,22818,0,0,10
2017-05-31,1324,1,0,570,18780,0,0,0
2017-05-31,1325,37,0,5508,21320,0,0,0
2017-05-31,1326,100,17,2645,1465296,6,0,94
2017-05-31,1337,226,33,16895,66342,5,0,143
2017-05-31,1338,71,68,5198,20960,1,0,13
2017-05-31,1339,40,52,2408,18534,0,0,2
2017-05-31,1340,67,50,6531,28723,1,1,84
2017-05-31,1402,118,384,5016,1338218,1,1,10
2017-05-31,1409,69,156,12346,404602,0,10,88
2017-05-31,1410,7,19,916,18000,0,0,1
2017-05-31,1413,0,0,0,25528,0,0,0
2017-05-31,1414,31,30,5799,55000,5,0,3
2017-05-31,1416,47,14,4505,51483,0,0,2
2017-05-31,1417,0,6,14713,94970,0,0,2
2017-05-31,1418,0,0,0,32981,0,0,0
2017-05-31,1419,0,1,292,75010,0,0,0
2017-05-31,1423,17,49,10387,43250,0,0,0
2017-05-31,1432,127,14,10030,42859,0,1,15
2017-05-31,1434,4,5,690,421166,0,0,3
2017-05-31,1435,0,0,0,34945,0,0,0
2017-05-31,1436,20,18,840,18975,0,0,0
2017-05-31,1437,105,39,3109,49247,0,0,0
2017-05-31,1438,0,0,0,25602,0,0,0
2017-05-31,1439,291,207,5669,23000,50,29,239
2017-05-31,1440,94,94,6307,414203,0,5,8
2017-05-31,1441,0,0,0,15241,0,0,0
2017-05-31,1442,15,24,904,67236,0,0,7
2017-05-31,1443,0,0,0,33835,0,0,0
2017-05-31,1444,99,4,4855,239325,0,5,24
2017-05-31,1445,2,5,5397,34666,0,0,0
2017-05-31,1446,44,81,3243,34427,0,0,50
2017-05-31,1447,33,57,14327,228621,0,0,140
2017-05-31,1449,0,0,0,16653,0,0,0
2017-05-31,1451,32,20,1366,100000,0,0,27
2017-05-31,1452,389,484,9872,33160,2,3,17
2017-05-31,1453,0,0,291,22418,0,0,0
2017-05-31,1454,8,29,5808,35077,0,0,0
2017-05-31,1455,937,587,20576,152940,8,1,69
2017-05-31,1456,3,5,572,7370,0,0,0
2017-05-31,1457,107,95,11029,75411,11,0,4
2017-05-31,1459,6,51,3905,89657,0,0,13
2017-05-31,1460,23,26,5638,117797,5,0,8
2017-05-31,1463,617,758,10856,43317,14,61,278
2017-05-31,1464,549,634,12087,69420,3,7,170
2017-05-31,1465,72,59,5694,25901,0,0,0
2017-05-31,1466,25,20,1524,27789,0,0,0
2017-05-31,1467,0,35,10798,42052,1,0,31
2017-05-31,1468,0,0,0,40101,0,0,0
2017-05-31,1470,0,0,0,21441,0,0,0
2017-05-31,1471,0,0,2202,50366,0,0,0
2017-05-31,1472,0,0,0,14875,0,0,0
2017-05-31,1473,6,1,1194,36787,0,0,0
2017-05-31,1474,5,29,2895,32474,0,0,1
2017-05-31,1475,0,0,0,3384,0,0,0
2017-05-31,1476,117,22,4095,67246,16,17,355
2017-05-31,1477,92,102,5140,51796,20,0,98
2017-05-31,1503,0,0,316,130243,0,0,5
2017-05-31,1504,15,40,4622,500673,1,2,50
2017-05-31,1506,50,14,22721,23063,9,23,613
2017-05-31,1507,14,7,921,102705,0,0,0
2017-05-31,1512,0,0,0,45450,0,0,0
2017-05-31,1513,50,48,2661,105000,0,10,10
2017-05-31,1514,16,52,10682,50266,0,0,3
2017-05-31,1515,917,1285,12572,45368,141,26,1105
2017-05-31,1516,1,0,2346,6383,0,0,1
2017-05-31,1517,83,251,2134,56956,0,0,7
2017-05-31,1519,4,1,3678,65264,0,1,1
2017-05-31,1521,10,82,640,19057,0,0,0
2017-05-31,1522,119,66,7025,78224,2,45,99
2017-05-31,1524,64,281,9067,44921,14,0,48
2017-05-31,1525,100,100,1134,18350,0,2,20
2017-05-31,1526,8,14,3079,12500,0,0,8
2017-05-31,1527,11,26,2572,34490,6,23,541
2017-05-31,1528,1,2,5876,45000,0,0,0
2017-05-31,1529,0,0,0,39927,0,0,0
2017-05-31,1530,2,4,575,24148,0,0,0
2017-05-31,1531,19,6,2694,48287,0,0,14
2017-05-31,1532,401,72,4060,96313,5,0,1
2017-05-31,1533,5,14,2497,24636,2,0,35
2017-05-31,1535,0,0,67,30935,0,0,3
2017-05-31,1536,343,507,7578,63739,6,77,802
2017-05-31,1537,12,6,960,20446,0,0,1
2017-05-31,1538,0,0,0,18841,0,0,0
2017-05-31,1539,20,29,4334,16342,0,6,16
2017-05-31,1540,15,15,543,21368,0,0,0
2017-05-31,1541,4,8,1814,19700,2,0,31
2017-05-31,1558,13,22,909,15138,1,3,6
2017-05-31,1560,73,118,4447,35250,9,0,121
2017-05-31,1568,2623,2081,8607,25771,26,391,1290
2017-05-31,1582,26,59,1693,39823,0,15,564
2017-05-31,1583,0,1,467,27600,0,0,0
2017-05-31,1589,131,63,7490,29704,5,3,190
2017-05-31,1590,97,42,877,44756,0,0,49
2017-05-31,1592,67,84,3876,25108,9,3,176
2017-05-31,1598,9,17,266,23237,0,0,0
2017-05-31,1603,4,25,5232,47922,0,0,7
2017-05-31,1604,93,50,2287,124750,0,1,184
2017-05-31,1605,645,127,36620,849000,36,6,1513
2017-05-31,1608,51,54,10794,158193,7,0,36
2017-05-31,1609,331,120,13929,143045,1,0,43
2017-05-31,1611,96,137,5322,99609,11,0,0
2017-05-31,1612,242,142,4265,79020,0,0,0
2017-05-31,1614,0,0,494,67278,0,0,0
2017-05-31,1615,1,0,444,27965,0,0,0
2017-05-31,1616,0,0,0,48537,0,0,0
2017-05-31,1617,32,49,750,36058,0,0,0
