date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-01-21,0050,76,111,2459,239625,0,0,0
2019-01-21,0051,0,0,2,2500,0,0,0
2019-01-21,0052,0,0,0,2875,0,0,0
2019-01-21,0053,0,0,4,1747,0,0,0
2019-01-21,0054,0,0,1,2781,0,0,0
2019-01-21,0055,0,0,43,11413,0,0,0
2019-01-21,0056,50,58,1687,201258,0,4,105
2019-01-21,0057,0,0,0,1256,0,0,0
2019-01-21,0058,0,0,0,1049,0,0,0
2019-01-21,0059,0,0,0,1243,0,0,0
2019-01-21,0061,76,72,2769,105279,0,0,1093
2019-01-21,006203,1,0,1,1929,0,0,0
2019-01-21,006204,0,0,0,750,0,0,0
2019-01-21,006205,50,31,1999,128809,0,0,21
2019-01-21,006206,33,35,908,52444,0,0,16
2019-01-21,006207,0,1,366,33598,0,0,63
2019-01-21,006208,1,0,33,6510,0,0,0
2019-01-21,00631L,104,468,4092,8771,52,22,3501
2019-01-21,00632R,3645,3135,145509,940537,406,1399,5661
2019-01-21,00633L,3528,9969,152728,249489,150,758,8735
2019-01-21,00634R,60,52,2204,10439,0,0,97
2019-01-21,00635U,2,57,1166,15628,0,5,5
2019-01-21,00636,67,296,6557,179978,1,5,248
2019-01-21,00637L,18800,33415,533964,917776,5307,3263,23231
2019-01-21,00638R,21,23,756,2362,0,0,2
2019-01-21,00639,43,97,3611,83725,0,0,31
2019-01-21,00640L,30,19,1504,3979,20,11,181
2019-01-21,00641R,64,17,2223,5564,0,0,0
2019-01-21,00642U,280,357,3366,41205,13,2,51
2019-01-21,00643,34,144,3258,68253,21,0,31
2019-01-21,00645,0,0,0,4124,0,0,0
2019-01-21,00646,2,2,19,101871,0,0,2
2019-01-21,00647L,6,30,37,1104,20,0,1
2019-01-21,00648R,123,45,3378,33922,2,0,39
2019-01-21,00649,0,0,2,2818,0,0,0
2019-01-21,00650L,2,14,262,959,0,0,80
2019-01-21,00651R,3,0,2161,7548,0,0,9
2019-01-21,00652,0,1,14,3008,0,0,0
2019-01-21,00653L,1,16,1034,1975,0,0,98
2019-01-21,00654R,0,37,880,1866,0,0,0
2019-01-21,00655L,770,2455,73916,134989,122,351,4418
2019-01-21,00656R,12,0,212,2464,0,0,1
2019-01-21,00657,0,0,0,1328,0,0,0
2019-01-21,00658L,9,4,72,1211,0,0,1
2019-01-21,00659R,2,0,235,3270,0,0,0
2019-01-21,00660,0,0,1,2132,0,0,0
2019-01-21,00661,0,0,0,981,0,0,0
2019-01-21,00662,0,0,10,31507,0,0,0
2019-01-21,00663L,10,13,614,1827,10,47,311
2019-01-21,00664R,167,269,7499,38643,0,0,14
2019-01-21,00665L,12,26,2044,5741,0,0,86
2019-01-21,00666R,0,0,8,1781,0,0,0
2019-01-21,00668,0,0,15,29494,2,0,22
2019-01-21,00669R,897,372,6342,20529,0,0,19
