date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-03-17,0050,29,93,1088,243500,1,14,134
2021-03-17,0051,0,0,3,2500,0,0,0
2021-03-17,0052,50,21,858,15250,0,1,52
2021-03-17,0053,0,0,6,1372,0,0,0
2021-03-17,0054,0,0,0,1781,0,0,0
2021-03-17,0055,11,1,252,9413,0,0,0
2021-03-17,0056,7,3,607,501633,0,2,94
2021-03-17,0057,0,0,0,1381,0,0,0
2021-03-17,0061,15,4,270,36529,0,0,37
2021-03-17,006203,0,0,0,2679,0,0,0
2021-03-17,006204,0,0,0,500,0,0,0
2021-03-17,006205,7,2,178,33224,0,0,7
2021-03-17,006206,2,0,297,9694,0,0,10
2021-03-17,006207,0,0,9,10598,0,0,0
2021-03-17,006208,7,5,171,34135,0,0,7
2021-03-17,00631L,241,440,2631,28771,17,14,1106
2021-03-17,00632R,9416,10716,679340,2611787,147,22,17401
2021-03-17,00633L,500,1302,22341,43989,95,27,1853
2021-03-17,00634R,87,36,6163,29689,0,0,153
2021-03-17,00635U,0,21,868,17753,0,0,14
2021-03-17,00636,7,7,329,32561,0,0,0
2021-03-17,00637L,4264,4998,145162,218026,175,104,10205
2021-03-17,00638R,182,140,8417,15237,0,0,229
2021-03-17,00639,27,8,956,31850,1,0,82
2021-03-17,00640L,1,45,471,3604,0,0,51
2021-03-17,00641R,40,7,3143,6314,0,0,0
2021-03-17,00642U,246,271,23518,488830,106,0,4624
2021-03-17,00643,25,50,1763,25890,90,0,78
2021-03-17,00645,0,0,9,3624,0,0,0
2021-03-17,00646,3,10,16,37246,0,0,0
2021-03-17,00647L,0,2,287,1479,2,0,61
2021-03-17,00648R,140,101,11568,46297,0,0,102
2021-03-17,00650L,4,4,1303,4084,0,0,40
2021-03-17,00651R,20,0,2415,6048,0,0,3
2021-03-17,00652,1,0,38,5133,0,0,0
2021-03-17,00653L,168,271,2059,6975,14,11,587
2021-03-17,00654R,12,14,2560,3491,0,0,0
2021-03-17,00655L,316,401,11975,28364,22,34,375
2021-03-17,00656R,10,19,2139,6464,0,0,34
2021-03-17,00657,0,0,0,1078,0,0,0
2021-03-17,00660,0,0,0,2257,0,0,0
2021-03-17,00661,0,0,0,1606,0,0,0
2021-03-17,00662,6,1,82,9507,0,0,0
2021-03-17,00663L,2,1,119,10452,0,0,1
2021-03-17,00664R,86,176,25283,109768,30,5,129
2021-03-17,00665L,10,6,1163,3366,0,0,0
2021-03-17,00666R,0,0,141,2531,0,0,0
2021-03-17,00668,0,3,60,4088,0,0,3
2021-03-17,00669R,162,330,32890,70154,0,0,53
2021-03-17,00670L,49,86,2157,5036,16,23,258
2021-03-17,00671R,1080,313,36345,57221,20,100,448
2021-03-17,00673R,23,5,1915,5175,0,2,171
2021-03-17,00674R,1,0,418,5275,0,0,90
2021-03-17,00675L,21,46,354,20696,2,1,104
2021-03-17,00676R,764,176,30537,157252,0,0,143
2021-03-17,00677U,37154,57127,449402,999927,3298,17175,454790
2021-03-17,00678,0,0,9,1487,0,0,0
2021-03-17,00680L,2,0,172,1019,0,0,3
2021-03-17,00681R,3,0,38,155398,0,0,0
2021-03-17,00682U,0,5,206,3036,0,0,0
2021-03-17,00683L,37,29,5214,16733,0,1,32
2021-03-17,00684R,0,0,0,922,0,0,0
2021-03-17,00685L,0,0,5,909,0,0,0
2021-03-17,00686R,0,0,2114,8194,0,0,0
2021-03-17,00688L,5,0,41,653,0,0,0
2021-03-17,00689R,1,0,5,120347,0,0,0
2021-03-17,00690,0,0,4,3082,0,0,0
2021-03-17,00692,9,5,241,72070,0,0,10
2021-03-17,00693U,11,49,2275,25916,3,0,473
2021-03-17,00700,0,3,42,1495,0,0,0
2021-03-17,00701,6,1,264,55722,0,0,0
2021-03-17,00702,0,5,2,2172,0,0,0
2021-03-17,00703,0,0,53,2012,0,0,0
2021-03-17,00706L,0,0,47,1646,0,0,0
2021-03-17,00707R,0,0,2,963,0,0,0
2021-03-17,00708L,88,232,12029,27143,20,30,419
2021-03-17,00709,0,0,1,1865,0,0,0
2021-03-17,00710B,6,1,61,75065,0,0,0
2021-03-17,00711B,0,0,1,161315,0,0,0
2021-03-17,00712,64,25,753,46502,0,0,0
2021-03-17,00713,0,0,17,20128,0,0,0
2021-03-17,00714,0,0,2,2016,0,0,0
2021-03-17,00715L,1530,3163,94190,482471,346,18,18311
2021-03-17,00717,0,0,5,79901,0,0,0
2021-03-17,00728,12,10,275,9105,0,0,122
2021-03-17,00730,0,0,3,27886,0,0,0
2021-03-17,00731,0,0,1,3275,0,0,0
2021-03-17,00732,0,0,0,1943,0,0,0
2021-03-17,00733,0,40,3,1116,0,0,0
2021-03-17,00735,0,0,0,1322,0,0,0
2021-03-17,00736,0,0,2,2056,0,0,0
2021-03-17,00737,3,3,58,7884,0,0,0
2021-03-17,00738U,38,41,8362,28949,30,0,116
2021-03-17,00739,0,3,67,11122,0,0,0
2021-03-17,00742,0,0,3,7277,0,0,0
2021-03-17,00743,0,0,7,1586,0,0,0
2021-03-17,00752,11,23,338,23804,0,0,29
2021-03-17,00753L,74,18,1116,3414,0,0,18
2021-03-17,00757,10,12,541,8998,0,0,42
2021-03-17,00762,2,0,71,4937,0,0,0
2021-03-17,00763U,26,5,544,9266,0,0,1
2021-03-17,00770,2,0,5,1114,0,0,0
2021-03-17,00771,0,0,0,11431,0,0,0
2021-03-17,00774B,0,0,0,94875,0,0,0
2021-03-17,00775B,0,0,0,13275,0,0,0
2021-03-17,00783,0,0,228,3882,0,0,0
2021-03-17,008201,0,0,2,1372,0,0,0
2021-03-17,00830,4,200,900,18116,0,10,28
2021-03-17,00850,5,8,197,69236,0,0,3
2021-03-17,00851,0,0,5,3256,0,0,0
2021-03-17,00852L,11,19,2797,6966,29,0,1615
2021-03-17,00861,3,77,609,60228,0,0,156
2021-03-17,00865B,0,0,0,1561,0,0,0
2021-03-17,00875,3,9,292,11997,0,0,2
2021-03-17,00876,19,10,726,79131,0,0,22
2021-03-17,00878,6,18,410,240822,0,0,0
2021-03-17,00881,6283,1157,26510,594975,14,35,528
2021-03-17,00882,21,125,1274,135962,0,0,1
2021-03-17,1101,140,127,6015,1473911,2,33,141
2021-03-17,1102,62,4,2276,840361,0,0,26
2021-03-17,1103,224,210,2972,193695,0,0,0
2021-03-17,1104,10,8,1546,163402,0,0,20
2021-03-17,1108,62,395,5973,101184,0,4,73
2021-03-17,1109,83,18,603,85489,0,0,0
2021-03-17,1110,14,0,1452,143000,0,0,0
2021-03-17,1201,84,112,5031,126515,0,0,10
2021-03-17,1203,0,0,146,60000,0,0,0
2021-03-17,1210,31,27,4047,206834,17,0,86
2021-03-17,1213,0,0,0,0,0,0,0
