date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-07-01,0050,1430,681,10226,3333750,305,58,796
2025-07-01,0051,0,0,0,6500,0,0,0
2025-07-01,0052,6,1,334,20000,0,0,16
2025-07-01,0053,0,0,5,1247,0,0,0
2025-07-01,0055,0,3,12,16913,0,0,0
2025-07-01,0056,255,260,6808,3380883,11,1,166
2025-07-01,0057,0,0,0,381,0,0,0
2025-07-01,0061,0,0,788,36029,0,0,0
2025-07-01,006203,0,0,0,2554,0,0,0
2025-07-01,006204,0,0,0,375,0,0,0
2025-07-01,006205,0,55,927,34109,0,0,1
2025-07-01,006206,0,0,68,10444,0,0,0
2025-07-01,006207,0,0,63,7598,0,0,0
2025-07-01,006208,10,158,762,528135,6,0,31
2025-07-01,00631L,280,737,7270,80021,150,188,3137
2025-07-01,00632R,18113,9288,220780,629676,694,175,2295
2025-07-01,00633L,307,172,28490,65989,0,406,1217
2025-07-01,00634R,0,0,1508,11439,0,0,75
2025-07-01,00635U,76,17,2112,35253,0,3,175
2025-07-01,00636,0,2,1304,44831,0,0,2
2025-07-01,00637L,3058,1203,229945,451526,1,378,2521
2025-07-01,00638R,5,28,423,11737,0,0,0
2025-07-01,00639,1,237,3414,47100,0,0,23
2025-07-01,00640L,13,38,663,3729,6,0,133
2025-07-01,00641R,48,438,8564,15939,0,0,177
2025-07-01,00642U,80,150,1952,34580,5,0,76
2025-07-01,00643,6,19,3727,28643,0,0,0
2025-07-01,00645,0,0,38,12999,0,0,0
2025-07-01,00646,13,6,287,140871,0,2,9
2025-07-01,00647L,3,8,84,2729,0,0,4
2025-07-01,00648R,207,61,14548,42672,0,21,205
2025-07-01,00650L,93,49,28329,47459,46,14,5343
2025-07-01,00651R,12,30,4695,10548,0,0,30
2025-07-01,00652,0,1,36,26258,0,0,0
2025-07-01,00653L,0,0,891,4725,0,0,28
2025-07-01,00654R,0,5,1360,5741,0,0,160
2025-07-01,00655L,267,317,10923,33239,11,64,437
2025-07-01,00656R,0,0,511,5214,0,0,2
2025-07-01,00657,0,0,1,1771,0,0,0
2025-07-01,00660,1,0,9,2632,0,0,0
2025-07-01,00661,2,5,26,7231,0,0,0
2025-07-01,00662,10,19,388,152507,0,0,8
2025-07-01,00663L,349,1960,1355,5915,15,414,621
2025-07-01,00664R,5961,3201,122256,201393,39,51,598
2025-07-01,00665L,2049,436,108411,141616,70,13,3666
2025-07-01,00666R,0,3,1412,3531,0,0,2
2025-07-01,00668,1,20,29,2383,0,0,0
2025-07-01,00669R,104,86,18747,55154,0,12,58
2025-07-01,00670L,6,131,2163,20286,16,21,968
2025-07-01,00671R,1376,1912,119379,167596,0,26,1830
2025-07-01,00673R,0,985,44602,0,0,0,0
2025-07-01,00674R,154,189,8874,25900,0,1,46
2025-07-01,00675L,462,450,5393,59821,120,219,2950
2025-07-01,00676R,2220,133,18151,27833,32,12,22
2025-07-01,00678,0,0,53,2237,0,0,0
2025-07-01,00680L,2223,6634,293397,882394,9,440,2180
2025-07-01,00681R,0,0,45,2148,0,0,0
2025-07-01,00682U,11,0,36,1411,0,0,0
2025-07-01,00683L,46,15,892,3233,0,0,47
2025-07-01,00684R,0,50,806,2422,0,0,0
2025-07-01,00685L,28,65,786,7534,2,3,251
2025-07-01,00686R,584,91,18682,30819,0,5,5
2025-07-01,00688L,859,4667,140556,387903,52,17,412
2025-07-01,00689R,0,0,25,1722,0,0,0
2025-07-01,00690,0,0,38,20207,0,0,0
2025-07-01,00692,0,2,59,175195,0,0,5
2025-07-01,00693U,0,4,1105,10791,0,0,0
2025-07-01,00700,0,0,270,15620,0,0,0
2025-07-01,00701,0,0,137,51597,0,0,0
2025-07-01,00702,0,0,0,1547,0,0,0
2025-07-01,00703,0,0,118,4387,0,0,0
2025-07-01,00706L,0,15,2128,0,0,0,0
2025-07-01,00707R,0,0,0,1463,0,0,0
2025-07-01,00708L,541,493,8929,17893,1,17,633
2025-07-01,00709,0,3,33,3990,0,0,0
2025-07-01,00710B,0,0,6,51440,0,0,0
2025-07-01,00711B,0,0,2,251565,0,0,0
2025-07-01,00712,66,90,22304,1128627,0,0,1842
2025-07-01,00713,8,532,1348,741753,0,0,0
2025-07-01,00714,0,0,1,7016,0,0,0
2025-07-01,00715L,2519,5957,65021,166221,876,116,6929
2025-07-01,00717,0,0,5,39151,0,0,0
2025-07-01,00728,3,44,50,12730,0,0,0
2025-07-01,00730,0,0,59,23011,0,0,0
2025-07-01,00731,0,0,136,13275,0,0,0
2025-07-01,00733,30,10,390,41491,0,0,26
2025-07-01,00735,1,0,16,3822,0,0,0
2025-07-01,00736,0,0,0,1556,0,0,0
2025-07-01,00737,0,0,53,5509,0,0,0
2025-07-01,00738U,0,0,21178,23449,0,12,56
2025-07-01,00739,0,0,17,7997,0,0,0
2025-07-01,00752,12,0,1084,85929,0,0,36
2025-07-01,00753L,784,1178,103110,231289,2,47,3572
2025-07-01,00757,26,69,1584,113248,20,5,123
2025-07-01,00762,0,0,131,13437,0,0,0
2025-07-01,00763U,8,4,7673,8141,0,0,2
2025-07-01,00770,7,2,521,30864,0,0,0
2025-07-01,00771,0,0,5,4056,0,0,0
