date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-03-11,0050,109,114,1267,243625,15,3,112
2021-03-11,0051,0,0,3,2500,0,0,0
2021-03-11,0052,28,93,925,15250,0,0,51
2021-03-11,0053,0,0,6,1372,0,0,0
2021-03-11,0054,0,0,0,1781,0,0,0
2021-03-11,0055,45,42,178,9288,0,0,0
2021-03-11,0056,42,19,518,504508,0,0,76
2021-03-11,0057,0,0,0,1381,0,0,0
2021-03-11,0061,17,2,247,36529,20,0,37
2021-03-11,006203,0,0,0,2679,0,0,0
2021-03-11,006204,0,0,0,500,0,0,0
2021-03-11,006205,2,3,170,32724,0,0,7
2021-03-11,006206,3,3,296,9694,0,0,11
2021-03-11,006207,0,0,8,10598,0,0,0
2021-03-11,006208,8,18,208,34135,0,0,7
2021-03-11,00631L,451,512,2777,28771,8,37,1093
2021-03-11,00632R,25108,24801,669686,2608412,577,321,18513
2021-03-11,00633L,1038,1182,25401,42989,61,107,2605
2021-03-11,00634R,39,416,6067,29689,0,5,153
2021-03-11,00635U,0,29,911,17753,0,1,13
2021-03-11,00636,48,27,316,32311,0,0,0
2021-03-11,00637L,7738,6516,142199,210401,323,469,10718
2021-03-11,00638R,110,122,8283,15237,5,10,218
2021-03-11,00639,71,59,952,30600,0,0,83
2021-03-11,00640L,5,4,536,3604,0,0,51
2021-03-11,00641R,1,9,2953,6314,0,0,1
2021-03-11,00642U,498,778,24022,500830,0,3,5631
2021-03-11,00643,291,7,1820,25265,1,0,149
2021-03-11,00645,0,0,13,3249,0,0,0
2021-03-11,00646,1,1,54,37121,0,0,0
2021-03-11,00647L,9,3,288,1479,1,1,66
2021-03-11,00648R,97,85,11869,46297,0,0,101
2021-03-11,00650L,357,54,1708,4084,6,0,40
2021-03-11,00651R,1,8,2430,6048,0,0,2
2021-03-11,00652,0,2,37,5133,0,0,0
2021-03-11,00653L,607,98,1916,6975,82,0,579
2021-03-11,00654R,26,15,2551,3491,0,0,0
2021-03-11,00655L,1228,615,12291,27864,2,50,383
2021-03-11,00656R,7,27,2154,6464,0,1,35
2021-03-11,00657,0,0,0,1078,0,0,0
2021-03-11,00660,0,0,0,2257,0,0,0
2021-03-11,00661,0,0,0,1856,0,0,0
2021-03-11,00662,8,5,75,9507,0,0,0
2021-03-11,00663L,2,1,123,10452,0,0,3
2021-03-11,00664R,613,511,25169,109768,23,10,155
2021-03-11,00665L,412,22,1580,3366,0,0,0
