date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-08-10,0050,163,58,477,140125,5,26,50
2017-08-10,0051,0,0,2,2625,0,0,0
2017-08-10,0052,0,0,0,1625,0,0,0
2017-08-10,0053,0,0,0,1997,0,0,0
2017-08-10,0054,0,0,0,3281,0,0,0
2017-08-10,0055,0,0,84,11913,0,0,0
2017-08-10,0056,14,6,185,78133,0,0,34
2017-08-10,0057,0,0,0,1256,0,0,0
2017-08-10,0058,0,0,0,1174,0,0,0
2017-08-10,0059,0,0,5,1368,0,0,0
2017-08-10,0061,212,233,8451,162654,24,9,306
2017-08-10,006203,0,0,0,1929,0,0,0
2017-08-10,006204,0,0,0,750,0,0,0
2017-08-10,006205,9,403,3031,160798,25,0,128
2017-08-10,006206,21,153,982,70069,25,0,36
2017-08-10,006207,41,45,1034,61473,0,0,25
2017-08-10,006208,0,0,0,5635,0,0,0
2017-08-10,00631L,197,230,4184,5271,148,42,1745
2017-08-10,00632R,13004,13496,376104,1202037,51,173,2706
2017-08-10,00633L,9268,13209,113995,169489,1291,234,16189
2017-08-10,00634R,870,207,7147,18689,10,29,1824
2017-08-10,00635U,153,83,2181,16503,54,7,116
2017-08-10,00636,129,219,3584,86736,0,2,809
2017-08-10,00637L,15882,32426,245075,416401,1335,240,20432
2017-08-10,00638R,19,157,894,1612,0,9,106
2017-08-10,00639,200,1592,17179,122850,0,0,68
2017-08-10,00640L,5,50,521,3479,0,0,276
2017-08-10,00641R,96,150,5617,9189,0,0,180
2017-08-10,00642U,82,278,8846,78580,11,19,3377
2017-08-10,00643,154,1603,12767,74160,0,100,507
2017-08-10,00645,0,0,0,5624,0,0,0
2017-08-10,00646,0,0,12,31996,0,0,0
2017-08-10,00647L,0,0,2,1229,0,0,2
2017-08-10,00648R,277,59,17046,44422,0,0,357
2017-08-10,00649,0,0,0,3193,0,0,0
2017-08-10,00650L,2,13,303,1084,21,0,96
2017-08-10,00651R,36,1,816,5048,0,0,0
2017-08-10,00652,0,0,54,2633,0,0,0
2017-08-10,00653L,111,73,2431,3850,100,5,256
2017-08-10,00654R,3,0,854,2491,0,0,2
2017-08-10,00655L,1955,2950,25757,35989,15,10,692
2017-08-10,00656R,92,9,149,1839,0,0,0
2017-08-10,00657,0,0,5,2778,0,0,0
2017-08-10,00658L,0,1,99,1336,0,1,8
2017-08-10,00659R,2,7,834,3270,0,0,117
2017-08-10,00660,0,1,10,10257,0,0,0
2017-08-10,00661,0,0,0,1106,0,0,0
2017-08-10,00662,0,0,0,2757,0,0,0
2017-08-10,00663L,107,11,294,1827,0,0,38
2017-08-10,00664R,407,538,18065,50143,0,1,114
2017-08-10,00665L,239,101,2892,6866,11,6,84
2017-08-10,00666R,10,0,465,2156,0,0,0
2017-08-10,00667,3,0,20,1357,0,0,0
2017-08-10,00668,0,0,75,1639,0,0,0
2017-08-10,00669R,156,37,4503,11654,0,0,110
2017-08-10,00670L,1,31,468,2536,7,13,48
2017-08-10,00671R,62,34,2591,4721,0,0,0
2017-08-10,00672L,1708,3903,58884,124921,475,713,25580
2017-08-10,00673R,296,917,11730,17800,0,0,59
2017-08-10,00674R,22,119,173,1275,0,0,0
2017-08-10,00675L,208,369,905,4321,4,0,297
2017-08-10,00676R,638,473,23736,51627,0,0,25
2017-08-10,00677U,3985,1254,67793,84552,36,822,9903
2017-08-10,00678,0,0,82,9987,0,0,0
2017-08-10,00680L,0,0,1,1394,0,0,0
2017-08-10,00681R,0,0,5,2398,0,0,0
2017-08-10,00682U,0,0,242,1786,0,0,0
2017-08-10,00683L,51,34,2038,3483,1,0,3
2017-08-10,00684R,0,0,0,1297,0,0,0
2017-08-10,00685L,1,0,174,3284,0,0,0
2017-08-10,00686R,3,49,5191,8194,0,0,0
2017-08-10,00688L,0,0,7,1278,0,0,0
2017-08-10,00689R,0,0,0,1597,0,0,0
2017-08-10,00690,1,0,24,5332,0,0,1
2017-08-10,00691R,0,3,15,1276,0,0,0
2017-08-10,00692,4,9,42,31820,0,0,0
2017-08-10,00693U,4,39,953,4166,1,4,4
2017-08-10,00698L,0,0,4,1287,0,0,0
2017-08-10,00699R,0,0,0,1803,0,0,0
2017-08-10,00700,0,0,65,3995,0,0,0
2017-08-10,00703,31,0,31,6762,0,0,0
2017-08-10,00704L,22,0,22,2969,0,0,0
2017-08-10,00705R,1,0,1,2828,0,0,0
2017-08-10,008201,0,0,119,6872,0,0,0
2017-08-10,1101,134,149,5137,923043,3,30,146
2017-08-10,1102,97,264,3047,840361,13,8,39
2017-08-10,1103,2,132,3317,193695,0,0,74
2017-08-10,1104,10,15,3700,158643,0,0,3
2017-08-10,1108,3,26,1456,101184,0,0,0
2017-08-10,1109,25,2,947,94725,0,0,0
2017-08-10,1110,15,0,1313,143000,0,0,0
2017-08-10,1201,0,8,9055,126515,0,0,0
2017-08-10,1203,5,2,436,60000,0,0,0
2017-08-10,1210,613,1482,6286,184098,153,86,188
2017-08-10,1213,6,8,387,14155,0,1,28
2017-08-10,1215,309,584,6353,66997,95,129,678
2017-08-10,1216,117,400,5550,1420503,2,21,205
2017-08-10,1217,99,549,11600,123628,2,0,5
2017-08-10,1218,949,1187,16511,88334,215,43,1696
2017-08-10,1219,5,0,4880,79706,0,0,0
2017-08-10,1220,3,10,1135,44269,0,0,0
2017-08-10,1225,0,0,13420,54675,0,0,0
2017-08-10,1227,40,26,896,219973,0,0,33
2017-08-10,1229,44,66,2143,227734,7,1,47
2017-08-10,1231,13,11,611,38250,0,0,0
2017-08-10,1232,0,0,57,39993,0,0,1
2017-08-10,1233,0,0,309,22647,0,0,0
2017-08-10,1234,14,49,452,100467,0,0,0
2017-08-10,1235,347,23,7958,15165,0,0,0
2017-08-10,1236,0,0,36,27085,0,0,0
2017-08-10,1256,21,17,423,7691,1,0,1
2017-08-10,1262,130,340,5525,40837,15,105,1391
2017-08-10,1301,8,22,2094,1591435,10,0,44
2017-08-10,1303,70,162,2713,1982705,46,1,30
2017-08-10,1304,257,118,5388,285650,0,0,4
2017-08-10,1305,292,425,4611,119417,225,33,254
2017-08-10,1307,1,106,769,99454,0,0,0
2017-08-10,1308,94,98,3361,125755,2,0,2
2017-08-10,1309,907,910,12661,81912,56,1,167
2017-08-10,1310,450,761,24240,131967,91,43,885
2017-08-10,1312,1798,1613,18241,226655,134,87,867
2017-08-10,1313,1291,1724,13631,292809,14,13,46
2017-08-10,1314,5031,3388,105478,590838,1030,47,16955
2017-08-10,1315,0,1,405,49500,0,0,12
2017-08-10,1316,112,54,8136,17479,0,0,162
2017-08-10,1319,323,387,9285,147869,90,16,51
2017-08-10,1321,176,126,5048,56807,36,1,43
2017-08-10,1323,168,18,1142,22818,0,0,8
2017-08-10,1324,5,0,727,18780,0,0,0
2017-08-10,1325,18,21,4728,21320,0,0,0
2017-08-10,1326,94,148,1407,1465296,5,0,28
2017-08-10,1337,390,354,18259,66342,52,0,92
2017-08-10,1338,561,215,5259,20960,5,0,4
2017-08-10,1339,26,60,2118,18534,0,0,2
2017-08-10,1340,545,230,7368,28723,15,0,190
2017-08-10,1402,133,120,5846,1338218,2,0,2
2017-08-10,1409,261,258,13738,404602,60,0,1
2017-08-10,1410,0,3,816,18000,0,0,0
2017-08-10,1413,0,0,0,25528,0,0,0
2017-08-10,1414,51,65,4463,55000,5,0,0
2017-08-10,1416,129,110,4769,51483,0,0,0
2017-08-10,1417,0,0,11728,94970,0,0,2
2017-08-10,1418,0,0,0,32981,0,0,0
2017-08-10,1419,0,7,163,75010,0,0,0
2017-08-10,1423,16,124,5989,43250,0,0,0
2017-08-10,1432,95,71,9948,42859,16,0,111
2017-08-10,1434,1,22,567,421166,0,0,1
2017-08-10,1435,0,0,0,34945,0,0,0
2017-08-10,1436,0,13,736,18975,0,0,0
2017-08-10,1437,62,29,3228,49247,0,0,0
2017-08-10,1438,0,0,0,25602,0,0,0
2017-08-10,1439,50,51,5437,23000,42,0,211
2017-08-10,1440,74,475,7366,414203,0,3,3
2017-08-10,1441,0,0,0,15241,0,0,0
2017-08-10,1442,18,27,918,67302,0,0,39
2017-08-10,1443,0,0,0,33835,0,0,0
2017-08-10,1444,1778,4593,23511,239325,784,149,2043
2017-08-10,1445,17,30,5350,34666,0,0,0
2017-08-10,1446,2,7,2870,34427,0,0,9
2017-08-10,1447,199,489,12825,228621,3,0,329
2017-08-10,1449,0,0,0,16653,0,0,0
2017-08-10,1451,30,49,1357,100000,0,0,1
2017-08-10,1452,102,509,8648,33160,0,11,440
2017-08-10,1453,75,83,774,22418,0,0,0
2017-08-10,1454,4,41,5747,35077,0,0,0
2017-08-10,1455,367,1182,24326,152940,0,40,321
2017-08-10,1456,17,14,775,7370,2,0,0
2017-08-10,1457,424,652,10462,75411,0,0,21
2017-08-10,1459,98,93,3685,89657,0,0,3
2017-08-10,1460,14,189,5119,117797,1,0,16
2017-08-10,1463,161,127,8582,43317,0,14,318
2017-08-10,1464,276,83,12818,80170,18,0,189
2017-08-10,1465,17,2,6146,25901,0,0,0
2017-08-10,1466,0,4,1125,27789,0,0,7
2017-08-10,1467,0,0,8034,42052,0,0,0
2017-08-10,1468,0,0,0,40101,0,0,0
2017-08-10,1470,0,0,4,21441,0,0,0
2017-08-10,1471,0,0,1181,50366,0,0,0
2017-08-10,1472,0,0,0,14875,0,0,0
2017-08-10,1473,2,22,1171,36787,0,0,3
2017-08-10,1474,20,23,2801,32474,0,0,0
2017-08-10,1475,0,0,0,3384,0,0,0
2017-08-10,1476,266,165,3431,67246,51,12,423
2017-08-10,1477,106,139,4193,51807,1,9,27
2017-08-10,1503,0,0,384,130243,0,0,0
2017-08-10,1504,171,109,4590,500673,0,0,25
2017-08-10,1506,66,65,21613,23063,12,9,391
2017-08-10,1507,1,10,817,102705,2,0,36
2017-08-10,1512,0,0,0,45450,0,0,0
2017-08-10,1513,158,135,4885,105000,0,0,4
2017-08-10,1514,191,37,12048,50266,0,0,0
2017-08-10,1515,1619,3191,11498,45368,719,284,1427
2017-08-10,1516,7,1,2576,6383,0,0,4
2017-08-10,1517,14,35,2772,56956,0,0,7
2017-08-10,1519,516,425,5400,65264,124,0,104
2017-08-10,1521,5,43,226,19057,1,0,1
2017-08-10,1522,136,168,7019,78224,6,28,124
2017-08-10,1524,36,113,8540,44921,0,3,7
2017-08-10,1525,2,19,906,18350,0,0,1
2017-08-10,1526,1104,715,3309,12500,12,121,282
2017-08-10,1527,289,154,2540,34490,24,33,469
2017-08-10,1528,524,819,6305,45000,0,0,0
2017-08-10,1529,0,0,0,39927,0,0,0
2017-08-10,1530,14,39,741,24148,0,0,0
2017-08-10,1531,262,48,3192,48287,0,0,6
2017-08-10,1532,88,32,7625,96313,0,0,1
2017-08-10,1533,9,37,2451,24636,29,1,45
2017-08-10,1535,5,0,45,30935,0,0,0
2017-08-10,1536,186,201,8027,63739,54,70,508
2017-08-10,1537,12,52,783,20446,0,0,1
2017-08-10,1538,0,0,0,18841,0,0,0
2017-08-10,1539,30,25,4430,16342,0,0,1
2017-08-10,1540,12,7,682,21368,0,0,0
2017-08-10,1541,106,123,1936,19700,12,66,66
2017-08-10,1558,14,6,824,15138,1,2,3
2017-08-10,1560,416,574,3091,35250,80,8,118
2017-08-10,1568,436,761,5328,25771,270,50,279
2017-08-10,1582,92,58,1338,40384,0,3,88
2017-08-10,1583,11,19,481,27600,1,0,0
2017-08-10,1589,186,228,7189,29704,8,3,113
2017-08-10,1590,42,50,598,44756,5,34,167
2017-08-10,1592,37,76,3948,25108,1,10,40
2017-08-10,1598,1,11,282,23237,0,1,2
2017-08-10,1603,8,67,7256,47922,0,0,5
2017-08-10,1604,18,48,2663,124750,0,13,132
2017-08-10,1605,2492,1964,35703,841500,254,298,824
2017-08-10,1608,579,1042,10690,158193,1,21,113
2017-08-10,1609,1217,565,15464,143045,13,15,26
2017-08-10,1611,151,143,7185,99609,6,0,12
2017-08-10,1612,10,723,3439,79020,0,0,2
2017-08-10,1614,15,0,456,67278,0,0,0
2017-08-10,1615,70,24,728,27965,0,0,0
2017-08-10,1616,0,0,0,48537,0,0,0
2017-08-10,1617,82,59,2166,36058,4,0,1
2017-08-10,1618,105,9,9315,60216,1,0,0
2017-08-10,1626,9,32,1896,30710,0,0,0
2017-08-10,1701,7,24,2692,74520,0,5,8
2017-08-10,1702,9,9,1167,73533,2,4,67
2017-08-10,1704,341,828,9924,213858,10,2,40
2017-08-10,1707,54,170,2471,33803,3,16,41
2017-08-10,1708,55,97,3262,47963,20,0,10
2017-08-10,1709,157,84,4050,118167,3,5,22
2017-08-10,1710,1200,1641,15497,221425,668,171,586
2017-08-10,1711,37,172,7252,136938,0,9,33
2017-08-10,1712,275,228,3963,96086,13,72,1445
2017-08-10,1713,1,1,4740,37737,0,0,0
2017-08-10,1714,322,449,21981,246801,22,0,193
2017-08-10,1715,194,21,2493,102212,0,0,0
2017-08-10,1717,15,58,1019,275985,0,1,5
2017-08-10,1718,377,600,37167,357373,31,5,88
2017-08-10,1720,9,25,1851,44674,0,0,0
2017-08-10,1721,23,9,7888,49949,0,0,3
2017-08-10,1722,153,150,4707,245000,0,0,2
2017-08-10,1723,7,29,729,59226,0,0,1
2017-08-10,1724,14,16,1215,31953,0,0,0
2017-08-10,1725,0,2,113,45457,0,0,0
2017-08-10,1726,27,2,1351,40500,0,0,0
2017-08-10,1727,0,87,355,27562,0,0,0
2017-08-10,1730,1,4,146,14245,0,0,57
2017-08-10,1731,1,16,1659,33228,0,0,0
2017-08-10,1732,0,1,1025,10610,0,0,0
2017-08-10,1733,27,60,1414,24931,12,26,260
2017-08-10,1734,5,13,1819,41930,0,0,0
2017-08-10,1735,0,7,616,24847,0,0,0
2017-08-10,1736,21,10,1721,76004,0,0,0
2017-08-10,1737,1,11,1099,50000,0,0,0
2017-08-10,1762,0,20,1775,19390,0,0,0
2017-08-10,1773,11,0,212,37500,0,0,1
2017-08-10,1776,0,1,10,17390,0,0,0
2017-08-10,1783,13,37,1008,17711,0,0,6
2017-08-10,1786,11,91,2258,13375,23,3,25
2017-08-10,1789,276,458,9604,190081,0,81,81
2017-08-10,1802,151,893,8977,727015,16,1,257
2017-08-10,1805,0,0,0,20066,0,0,0
2017-08-10,1806,17,69,6943,109333,0,0,7
2017-08-10,1808,33,26,4437,60838,10,14,66
2017-08-10,1809,175,151,6998,41760,15,0,46
2017-08-10,1810,37,12,23483,92463,0,0,1
2017-08-10,1817,8,29,858,18150,0,0,0
2017-08-10,1902,352,311,9612,100500,34,91,1342
2017-08-10,1903,12,18,857,65009,0,0,14
2017-08-10,1904,2442,2417,17803,277068,175,162,891
2017-08-10,1905,993,763,14127,275708,7,0,18
2017-08-10,1906,182,144,5966,37750,67,8,359
2017-08-10,1907,352,120,25440,415092,77,0,106
2017-08-10,1909,1198,1951,24504,277421,704,127,1930
2017-08-10,2002,539,66,7806,3933715,94,8,191
2017-08-10,2006,96,153,1367,249555,0,8,334
2017-08-10,2007,0,0,0,50350,0,0,0
2017-08-10,2008,0,14,758,55788,0,0,0
2017-08-10,2009,0,0,0,89905,0,0,0
2017-08-10,2010,32,23,1343,161913,0,0,0
2017-08-10,2012,2,0,1211,71943,1,0,0
2017-08-10,2013,6,15,936,50000,0,0,0
2017-08-10,2014,0,0,0,358886,0,0,0
2017-08-10,2015,10,4,138,145399,0,0,0
2017-08-10,2017,65,49,6571,81786,6,0,28
2017-08-10,2020,286,209,5701,59131,0,0,11
2017-08-10,2022,0,0,0,136772,0,0,0
2017-08-10,2023,1012,2694,22945,429522,33,16,229
2017-08-10,2024,37,20,3619,24375,0,1,2
2017-08-10,2025,0,0,0,80708,0,0,0
2017-08-10,2027,42,121,5245,207785,1,11,13
2017-08-10,2028,0,0,0,39750,0,0,0
2017-08-10,2029,112,242,2561,80295,4,1,24
2017-08-10,2030,1138,1598,9471,71631,59,21,127
2017-08-10,2031,872,885,9699,76548,214,69,708
2017-08-10,2032,52,140,2432,32630,0,8,8
2017-08-10,2033,0,24,1299,20173,0,0,0
2017-08-10,2034,90,129,4468,101782,2,0,44
2017-08-10,2038,102,215,3562,43158,0,0,0
2017-08-10,2049,792,1503,5322,68666,459,0,3
2017-08-10,2059,0,12,1082,23824,5,1,4
2017-08-10,2062,87,63,6032,41018,41,1,428
2017-08-10,2069,160,186,3979,33492,0,126,900
2017-08-10,2101,139,120,33032,208483,0,0,2
2017-08-10,2102,297,682,10868,118332,0,1,13
2017-08-10,2103,29,85,7151,206427,77,12,432
2017-08-10,2104,152,309,11388,149663,2,2,79
2017-08-10,2105,40,47,2483,810353,8,53,179
2017-08-10,2106,8,31,1153,218607,0,1,86
2017-08-10,2107,22,8,2259,105555,0,0,0
2017-08-10,2108,21,84,2147,111659,1,0,2
2017-08-10,2109,22,111,8727,61479,0,0,0
2017-08-10,2114,1,0,91,16881,0,0,0
2017-08-10,2115,16,90,1420,18628,10,0,84
2017-08-10,2201,87,187,5010,393229,1,11,18
2017-08-10,2204,39,177,1802,346012,3,3,23
2017-08-10,2206,120,300,26822,220011,0,2,13
2017-08-10,2207,0,4,140,136544,0,0,0
2017-08-10,2208,37,5,1779,185891,2,0,82
2017-08-10,2228,45,107,1075,18944,50,64,126
2017-08-10,2231,83,75,2717,22996,92,31,344
2017-08-10,2236,205,391,2705,9475,35,16,21
2017-08-10,2239,44,57,1776,27500,0,2,238
2017-08-10,2301,1179,841,6565,587716,0,46,46
2017-08-10,2302,0,0,4040,41575,0,0,0
2017-08-10,2303,4851,4103,87560,3156079,103,763,6761
2017-08-10,2305,0,2,3258,42355,0,0,0
2017-08-10,2308,41,151,2404,649385,116,4,78
2017-08-10,2311,306,312,6471,2095119,0,14,30
2017-08-10,2312,160,971,32281,363914,0,9,29
2017-08-10,2313,1527,1694,22595,297955,922,351,4494
2017-08-10,2314,1640,2515,17730,38756,347,145,829
2017-08-10,2316,115,350,12703,70251,4,28,101
2017-08-10,2317,2571,2516,50735,4332184,431,325,1836
2017-08-10,2321,0,0,0,74332,0,0,0
2017-08-10,2323,1054,634,56736,469467,12,2,46
2017-08-10,2324,141,216,13822,1105538,49,12,160
2017-08-10,2325,5,31,555,779090,0,0,0
2017-08-10,2328,2450,2562,40287,129586,183,12,1054
2017-08-10,2329,0,0,0,175679,0,0,0
2017-08-10,2330,383,349,9655,6482595,111,108,1541
2017-08-10,2331,190,228,39307,139350,33,95,387
2017-08-10,2332,836,603,46288,162999,0,17,87
2017-08-10,2337,0,0,0,917722,0,0,0
2017-08-10,2338,608,375,25662,63178,42,35,1201
2017-08-10,2340,632,608,24116,137465,161,3,114
2017-08-10,2342,0,0,0,93063,0,0,0
2017-08-10,2344,4609,6308,90898,895000,0,0,0
2017-08-10,2345,924,2645,59457,136752,1188,570,3212
2017-08-10,2347,59,270,7045,416986,2,3,42
