date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-07-11,0050,84,306,1524,308375,5,0,1975
2016-07-11,0051,0,0,13,4625,0,0,0
2016-07-11,0052,0,0,0,2000,0,0,0
2016-07-11,0053,0,0,0,3872,0,0,0
2016-07-11,0054,0,0,0,4781,0,0,0
2016-07-11,0055,0,1,588,19913,0,0,112
2016-07-11,0056,31,103,219,96758,0,0,34
2016-07-11,0057,0,0,0,2131,0,0,0
2016-07-11,0058,0,0,0,1299,0,0,0
2016-07-11,0059,0,0,0,1743,0,0,0
2016-07-11,0061,423,481,26875,196029,246,2,4057
2016-07-11,006203,0,0,0,2304,0,0,0
2016-07-11,006204,0,0,2,1500,0,0,0
2016-07-11,006205,110,529,12924,165568,101,640,4528
2016-07-11,006206,13,16,3837,47444,2,388,1066
2016-07-11,006207,11,103,6494,68223,0,120,909
2016-07-11,006208,0,0,0,1010,0,0,0
2016-07-11,00631L,2688,1510,6481,25771,168,90,3858
2016-07-11,00632R,32490,17758,378378,834037,39,112,433
2016-07-11,00633L,4555,11778,173095,241489,326,1649,12137
2016-07-11,00634R,888,243,16317,31314,9,0,718
2016-07-11,00635U,349,537,4566,10253,29,51,243
2016-07-11,00636,26,16,4724,50986,30,0,493
2016-07-11,00637L,9108,29840,306710,455526,382,1489,14131
2016-07-11,00638R,71,15,1855,4737,0,0,220
2016-07-11,00639,545,681,26325,97475,50,0,1238
2016-07-11,00640L,5844,9944,46836,68229,201,371,4525
2016-07-11,00641R,483,854,2778,7939,2,0,81
2016-07-11,00642U,6334,602,17774,91205,714,72,2640
2016-07-11,00643,462,666,15304,57425,5,4,3519
2016-07-11,00645,1,49,119,6374,0,0,0
2016-07-11,00646,0,2,6,10996,0,0,2
2016-07-11,00647L,17,9,126,3854,0,0,26
2016-07-11,00648R,2009,1144,27044,50172,0,1,8
2016-07-11,00649,0,0,2,9818,0,0,0
2016-07-11,00650L,249,358,892,4209,22,0,59
2016-07-11,00651R,96,28,1157,7798,1,0,0
2016-07-11,00652,24,23,87,7883,0,0,0
2016-07-11,00653L,44,125,1296,6225,10,31,134
2016-07-11,00654R,47,154,539,6741,0,0,0
2016-07-11,00655L,203,500,3147,12989,0,22,74
2016-07-11,00656R,20,0,90,6839,0,0,0
2016-07-11,00657,0,20,57,5278,0,0,0
2016-07-11,00658L,203,1108,2415,7836,74,57,81
2016-07-11,00659R,44,73,331,4770,0,0,0
2016-07-11,00660,4,16,59,5257,0,0,8
2016-07-11,00661,0,8,7,7481,0,0,0
