date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-07-23,0050,25,35,541,200125,0,15,15
2018-07-23,0051,0,0,13,2375,0,0,0
2018-07-23,0052,0,0,0,1625,0,0,0
2018-07-23,0053,0,0,2,1497,0,0,0
2018-07-23,0054,0,0,0,2906,0,0,0
2018-07-23,0055,0,0,34,8413,0,0,0
2018-07-23,0056,0,26,330,97008,0,4,21
2018-07-23,0057,0,0,0,1256,0,0,0
2018-07-23,0058,0,0,0,1049,0,0,0
2018-07-23,0059,0,0,0,1243,0,0,0
2018-07-23,0061,152,32,2873,101654,176,0,227
2018-07-23,006203,0,0,0,1929,0,0,0
2018-07-23,006204,0,0,0,750,0,0,0
2018-07-23,006205,26,52,2446,122196,0,0,17
2018-07-23,006206,16,85,1355,50319,0,0,6
2018-07-23,006207,0,18,372,34723,0,0,2
2018-07-23,006208,0,0,24,6010,0,0,0
2018-07-23,00631L,76,32,4139,4771,2,122,2734
2018-07-23,00632R,4179,4755,224853,1121412,1,30,4150
2018-07-23,00633L,5483,9589,146507,227864,555,1503,4818
2018-07-23,00634R,163,523,3019,13314,46,0,268
2018-07-23,00635U,33,46,781,14378,0,0,6
2018-07-23,00636,89,282,6330,173331,3,9,330
2018-07-23,00637L,15531,46771,532488,793276,421,2048,7097
2018-07-23,00638R,86,49,338,1987,0,0,62
2018-07-23,00639,87,2,5720,76225,0,0,7
2018-07-23,00640L,5,5,1418,3104,6,0,195
2018-07-23,00641R,6,84,2850,7314,0,0,18
2018-07-23,00642U,9,10,1291,13580,0,4,97
2018-07-23,00643,13,0,3897,65135,0,0,9
2018-07-23,00645,0,0,0,6999,0,0,0
2018-07-23,00646,0,0,11,69496,0,0,0
2018-07-23,00647L,0,0,132,729,0,0,0
2018-07-23,00648R,85,5,6554,33172,0,0,27
2018-07-23,00649,0,0,8,3693,0,0,0
2018-07-23,00650L,4,21,609,959,0,0,65
2018-07-23,00651R,11,5,1026,5423,0,0,6
2018-07-23,00652,0,0,17,3008,0,0,0
2018-07-23,00653L,30,12,855,1725,0,0,120
2018-07-23,00654R,19,0,617,2116,0,0,2
2018-07-23,00655L,1440,6418,81267,131114,300,492,3676
2018-07-23,00656R,25,0,323,2464,0,0,1
2018-07-23,00657,0,0,0,1216,0,0,0
2018-07-23,00658L,15,0,28,1211,0,0,0
2018-07-23,00659R,0,1,580,3270,0,0,0
2018-07-23,00660,0,0,0,2132,0,0,0
2018-07-23,00661,0,0,0,981,0,0,0
2018-07-23,00662,0,0,5,2257,0,0,0
2018-07-23,00663L,409,139,731,1077,0,0,36
2018-07-23,00664R,428,28,6993,37143,0,0,1
2018-07-23,00665L,12,152,5200,7491,0,1,39
2018-07-23,00666R,0,0,134,2406,0,0,0
2018-07-23,00667,2,0,4,1232,0,0,0
2018-07-23,00668,0,0,18,20057,0,0,0
2018-07-23,00669R,5,25,2761,13154,0,0,18
2018-07-23,00670L,12,37,517,2036,1,0,116
2018-07-23,00671R,23,7,4629,6596,0,0,0
2018-07-23,00672L,622,274,8531,15171,37,54,1861
2018-07-23,00673R,21,237,8239,31425,0,0,731
2018-07-23,00674R,0,0,21,1275,0,0,0
2018-07-23,00675L,656,40,1392,2821,0,0,238
2018-07-23,00676R,95,3,11102,40877,0,0,13
2018-07-23,00677U,7436,3378,132375,253677,104,227,8650
2018-07-23,00678,7,6,166,7487,0,0,0
2018-07-23,00680L,0,0,0,1394,0,0,0
2018-07-23,00681R,0,0,0,2273,0,0,0
2018-07-23,00682U,0,0,25,1661,0,0,0
2018-07-23,00683L,10,1,814,5983,1,0,65
2018-07-23,00684R,0,0,8,797,0,0,0
2018-07-23,00685L,0,1,3,2159,0,0,0
2018-07-23,00686R,0,0,5974,6694,0,0,8
2018-07-23,00688L,0,0,1,1403,0,0,0
2018-07-23,00689R,0,0,0,1347,0,0,0
2018-07-23,00690,0,0,7,4457,0,0,0
2018-07-23,00691R,0,0,24,1651,0,0,0
2018-07-23,00692,23,2,54,31445,0,0,0
2018-07-23,00693U,4,5,3036,10916,1,0,4
2018-07-23,00698L,0,0,0,0,0,0,0
2018-07-23,00699R,0,0,0,0,0,0,0
2018-07-23,00700,0,0,62,1745,0,0,0
2018-07-23,00701,0,0,30,5722,0,0,0
2018-07-23,00702,0,0,1,3172,0,0,0
2018-07-23,00703,37,2,2050,13887,0,0,0
2018-07-23,00704L,0,0,3,1344,0,0,0
2018-07-23,00705R,0,1,30,1578,0,0,0
2018-07-23,00706L,0,0,118,1646,0,0,0
2018-07-23,00707R,1,2,1,1213,0,0,0
2018-07-23,00708L,129,24,4329,8518,1,0,28
2018-07-23,00709,0,0,0,1365,0,0,0
2018-07-23,00710B,0,0,0,124815,0,0,0
2018-07-23,00711B,0,0,0,11940,0,0,0
2018-07-23,00712,0,0,1,29252,0,0,0
2018-07-23,00713,0,0,0,24378,0,0,0
2018-07-23,00714,0,0,1,1391,0,0,0
2018-07-23,00715L,6,6,292,846,0,0,0
2018-07-23,00716R,0,0,22,1039,0,0,0
2018-07-23,00717,0,0,22,48901,0,0,0
2018-07-23,00728,0,0,10,4730,0,0,0
2018-07-23,00729R,0,0,16,1399,0,0,0
2018-07-23,00730,0,0,0,38136,0,0,0
2018-07-23,00731,0,0,0,14150,0,0,0
2018-07-23,00732,0,0,3,58443,0,0,0
2018-07-23,00733,0,0,47,2866,0,0,0
2018-07-23,00735,0,9,19,2822,0,0,0
2018-07-23,00736,0,0,1,3181,0,0,0
2018-07-23,00737,12,47,1768,17134,0,0,0
2018-07-23,00738U,7,2,293,3199,0,0,0
2018-07-23,00739,20,168,1128,77122,0,1,3
2018-07-23,00742,0,0,0,12652,0,0,0
2018-07-23,008201,0,0,59,6872,0,0,0
