date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-05-18,00400A,533,2979,15650,385160,40,0,2
2026-05-18,00401A,4,237,900,66098,0,0,0
2026-05-18,00403A,25794,10345,198929,4333004,518,4019,4096
2026-05-18,0050,670,397,9344,4680000,121,59,1318
2026-05-18,0051,0,0,50,6125,0,0,0
2026-05-18,0052,1139,330,9946,626500,15,14,119
2026-05-18,0053,0,0,7,1247,0,0,0
2026-05-18,0055,0,5,69,20288,0,0,0
2026-05-18,0056,481,214,2920,3437758,112,16,110
2026-05-18,0057,0,0,0,381,0,0,0
2026-05-18,0061,8,4,137,25904,0,0,0
2026-05-18,006203,0,0,0,2554,0,0,0
2026-05-18,006204,0,0,0,375,0,0,0
2026-05-18,006205,0,0,9,25484,0,0,1
2026-05-18,006206,0,0,12,7319,0,0,0
2026-05-18,006207,0,0,5,5598,0,0,0
2026-05-18,006208,41,1,260,460135,1,0,31
2026-05-18,00631L,10678,6816,134576,1091337,2488,1857,14598
2026-05-18,00632R,16063,26392,294291,580301,261,177,4927
2026-05-18,00633L,92,12,7431,35239,59,0,897
2026-05-18,00634R,0,0,1866,11814,0,0,23
2026-05-18,00635U,187,92,4865,73753,0,1,270
2026-05-18,00636,0,0,38,26831,0,0,0
2026-05-18,00637L,1880,2341,81190,205151,435,2,11481
2026-05-18,00638R,0,0,920,6862,0,0,4
2026-05-18,00639,13,0,587,28100,0,0,7
2026-05-18,00640L,6,42,650,2354,0,0,78
2026-05-18,00641R,462,420,7882,18689,10,0,507
2026-05-18,00642U,353,1118,6637,26455,126,168,3679
2026-05-18,00643,0,0,1007,20393,0,0,0
2026-05-18,00645,0,10,29,12749,0,0,0
2026-05-18,00646,0,2,141,136246,0,0,2
2026-05-18,00647L,0,0,26,1604,0,0,0
2026-05-18,00648R,41,54,9501,36672,0,33,155
2026-05-18,00650L,837,843,15786,30334,98,8,1587
2026-05-18,00651R,2,0,1960,8298,0,2,332
2026-05-18,00652,1,0,39,17008,0,0,0
2026-05-18,00653L,16,2,2806,4600,0,1,8
2026-05-18,00654R,7,0,730,5116,0,0,71
2026-05-18,00655L,64,45,2235,18114,4,0,357
2026-05-18,00656R,0,0,232,5089,0,0,0
2026-05-18,00657,0,0,0,1646,0,0,0
2026-05-18,00660,0,0,8,2007,0,0,0
2026-05-18,00661,0,32,12,5981,0,0,0
2026-05-18,00662,6,0,936,187382,0,0,2
2026-05-18,00663L,381,178,5630,27415,136,89,1994
2026-05-18,00664R,2345,8080,107353,196018,109,0,426
2026-05-18,00665L,2412,694,77690,114866,25,17,1577
2026-05-18,00666R,0,1,540,3781,0,0,12
2026-05-18,00668,0,0,74,2883,0,0,0
2026-05-18,00669R,1122,42,14880,52154,0,12,189
2026-05-18,00670L,76,90,1385,18911,2,1,230
2026-05-18,00671R,94,446,134754,137971,40,24,2627
2026-05-18,00673R,4641,2621,111102,211387,34,5,597
2026-05-18,00674R,0,0,115,0,0,0,0
2026-05-18,00675L,76,62,1533,26946,41,6,575
2026-05-18,00676R,298,2009,21548,43208,0,2,288
2026-05-18,00678,0,0,11,1987,0,0,0
2026-05-18,00680L,3729,2311,83530,472144,20,95,273
2026-05-18,00681R,3,0,18,1898,0,0,0
2026-05-18,00682U,0,2,3,1911,0,0,0
2026-05-18,00683L,0,2,134,2858,0,0,1
2026-05-18,00684R,0,0,21,2422,0,0,0
2026-05-18,00685L,70,11,375,9784,3,3,18
2026-05-18,00686R,607,1005,18854,44569,0,0,23
2026-05-18,00688L,2900,474,37094,198153,1,0,20
2026-05-18,00689R,0,0,1,1722,0,0,0
2026-05-18,00690,9,0,81,20082,0,0,0
2026-05-18,00692,0,0,59,155320,0,0,0
2026-05-18,00693U,39,386,3778,24916,1,0,8
2026-05-18,00700,0,0,179,8995,0,0,0
2026-05-18,00701,0,0,91,45472,0,0,0
2026-05-18,00702,0,0,0,1672,0,0,0
2026-05-18,00703,0,0,2,2512,0,0,0
2026-05-18,00706L,412,0,2713,39567,0,0,48
2026-05-18,00707R,0,20,0,1463,0,0,0
2026-05-18,00708L,519,271,9435,27393,34,13,730
2026-05-18,00709,0,0,2,3990,0,0,0
2026-05-18,00710B,0,0,13,45815,0,0,0
2026-05-18,00711B,0,0,3,218065,0,0,0
2026-05-18,00712,234,120,14732,1225127,0,20,89
2026-05-18,00713,0,0,123,477753,0,0,4
2026-05-18,00714,0,4,3,5516,0,0,0
2026-05-18,00715L,1343,857,10262,21297,61,202,6851
2026-05-18,00717,0,0,2,34901,0,0,0
2026-05-18,00728,0,0,0,9855,0,0,0
2026-05-18,00730,0,0,37,18636,0,0,0
2026-05-18,00731,0,0,6,6775,0,0,0
2026-05-18,00733,11,2,49,18616,0,0,0
2026-05-18,00735,111,157,1951,16697,15,1,32
2026-05-18,00736,0,0,0,1681,0,0,0
2026-05-18,00737,0,0,54,5634,0,0,0
2026-05-18,00738U,648,354,12006,63574,321,18,362
2026-05-18,00739,0,0,0,6497,0,0,0
2026-05-18,00752,7,0,612,76554,0,0,6
2026-05-18,00753L,4417,613,103542,180414,53,17,1213
2026-05-18,00757,14,48,415,74248,1,0,13
2026-05-18,00762,4,0,60,11937,0,0,0
2026-05-18,00763U,313,98,1973,13641,3,0,104
2026-05-18,00770,1,0,25,20739,0,0,0
2026-05-18,00771,0,0,0,3556,0,0,0
2026-05-18,00775B,0,0,0,58025,0,0,0
2026-05-18,00783,0,0,452,2632,0,0,0
2026-05-18,00830,273,83,2917,165241,62,5,272
2026-05-18,00850,0,0,33,104236,0,0,0
2026-05-18,00851,0,0,1,1506,0,0,0
2026-05-18,00852L,33,28,173,2216,0,0,78
2026-05-18,00861,0,0,12,17228,0,0,0
2026-05-18,00865B,22,16,354,58811,0,0,0
2026-05-18,00875,0,0,1,3372,0,0,0
2026-05-18,00876,0,0,7,18506,0,0,0
2026-05-18,00878,1105,256,6892,4733447,0,0,0
2026-05-18,00881,35,24,991,588475,0,4,39
2026-05-18,00882,97,45,1950,511837,7,1,2
2026-05-18,00885,2,7,831,165309,0,8,168
2026-05-18,00891,2077,229,12165,453272,0,0,0
2026-05-18,00892,35,65,618,66573,0,0,0
2026-05-18,00893,4,2,100,93971,0,0,23
2026-05-18,00894,33,24,937,38002,0,0,0
2026-05-18,00895,4,0,102,38854,0,0,12
2026-05-18,00896,2,0,353,67845,0,0,0
2026-05-18,00897,0,0,17,38378,0,0,0
2026-05-18,00898,0,0,23,40119,0,0,0
2026-05-18,00899,2,2,47,4158,0,0,0
2026-05-18,00900,38,3,270,453756,0,0,0
2026-05-18,00901,0,0,10,16337,0,0,0
2026-05-18,00902,5,40,1194,59874,7,0,40
2026-05-18,00903,0,3,8,13805,0,0,0
2026-05-18,00904,31,3,924,43028,0,0,1
2026-05-18,00905,10,0,172,83456,0,0,0
2026-05-18,00907,0,0,29,46408,0,0,0
2026-05-18,00908,0,0,0,9229,0,0,0
2026-05-18,00909,50,51,1348,36176,1,1,64
2026-05-18,00910,322,75,1577,23234,0,0,4
2026-05-18,00911,2,3,137,4600,0,0,0
2026-05-18,00912,2,6,5,14813,0,0,0
2026-05-18,00913,1,23,42,5066,0,0,0
2026-05-18,00915,1,0,104,153745,0,0,0
2026-05-18,00916,0,0,2,15604,0,0,0
2026-05-18,00917,0,0,171,15994,0,0,0
2026-05-18,00918,44,72,1971,795316,0,60,83
2026-05-18,00919,319,88,7395,4437033,12,2,78
2026-05-18,00920,5,3,51,4570,0,0,0
2026-05-18,00921,0,0,0,15442,0,0,0
2026-05-18,00922,36,4,1005,492046,0,0,70
2026-05-18,00923,9,0,543,212355,1,0,7
2026-05-18,00924,0,2,85,113525,0,0,0
2026-05-18,00926,0,1,24,21870,0,0,0
2026-05-18,00927,94,47,3042,188599,7,0,14
2026-05-18,00929,473,75,2428,1181034,0,0,0
2026-05-18,00930,1,0,23,37819,0,0,0
2026-05-18,00932,0,0,5,40070,0,0,0
2026-05-18,00934,56,4,492,102006,0,0,0
2026-05-18,00935,124,94,2779,141751,9,7,66
2026-05-18,00936,4,0,11,65324,0,0,0
2026-05-18,00938,0,21,50,20379,0,0,0
2026-05-18,00939,5,0,86,320369,0,0,0
2026-05-18,00940,15,8,1156,1493091,0,0,0
2026-05-18,00941,16,5,200,114447,0,0,1
2026-05-18,00943,0,0,5,10722,0,0,0
2026-05-18,00944,0,0,2,14770,0,0,0
2026-05-18,00945B,10,8,957,216829,0,0,0
2026-05-18,00946,12,3,605,124811,0,0,0
2026-05-18,00947,124,198,2621,47091,4,5,16
2026-05-18,00949,2,2,144,49107,0,0,0
2026-05-18,00951,23,22,1403,59010,1,0,2
2026-05-18,00952,4,5,668,57318,0,0,0
2026-05-18,00953B,1,2104,72418,1106293,0,0,0
2026-05-18,00954,8,0,1135,24811,0,0,0
2026-05-18,00956,1,0,96,8657,0,0,0
2026-05-18,00960,0,1,63,17498,0,0,0
2026-05-18,00961,53,5,774,43002,0,0,0
2026-05-18,00962,0,30,95,12105,0,0,0
2026-05-18,00963,0,0,11,22233,0,0,0
2026-05-18,00964,0,0,64,15781,0,0,0
2026-05-18,00965,2,5,3500,130873,1,2,53
2026-05-18,00971,0,0,60,17544,0,0,0
2026-05-18,00972,0,0,11,5043,0,0,0
2026-05-18,009800,14,4,1450,72847,0,0,9
2026-05-18,009801,0,0,95,29279,0,0,2
2026-05-18,009802,79,87,2510,132123,13,4,5
2026-05-18,009803,4,0,128,32832,0,0,0
2026-05-18,009804,2,0,120,29723,0,0,0
2026-05-18,009805,58,19,18347,178829,0,4,5
2026-05-18,009808,0,0,71,10252,0,0,0
2026-05-18,009809,0,0,4,8840,0,0,0
2026-05-18,00980A,375,573,4695,192432,0,0,0
2026-05-18,009810,0,1,0,4913,0,0,0
2026-05-18,009811,2,6,126,74112,0,0,35
2026-05-18,009812,0,0,54,27970,0,0,0
2026-05-18,009813,1,1,254,112706,0,0,0
2026-05-18,009816,583,1267,29946,2136711,28,23,548
2026-05-18,009817,2,5,150,71234,0,0,0
2026-05-18,009818,0,0,4,15913,0,0,0
2026-05-18,009819,273,48,4467,165061,0,0,1
2026-05-18,00981A,10191,11069,187100,2272052,2260,737,3910
2026-05-18,00981T,1,0,26,44065,0,0,0
2026-05-18,009820,65,623,1943,452050,0,0,200
2026-05-18,00982A,2731,1029,15703,578359,0,0,0
2026-05-18,00982D,1,0,130,20807,0,0,0
2026-05-18,00982T,0,0,0,4774,0,0,0
2026-05-18,00983A,21,0,869,54421,0,0,6
2026-05-18,00983D,0,0,54,26299,0,0,0
2026-05-18,00984A,32,26,635,113239,0,0,0
2026-05-18,00984D,0,380,3723,56014,0,0,0
2026-05-18,00985A,67,76,2032,129947,0,0,67
2026-05-18,00985B,0,4,277,128375,0,0,0
2026-05-18,00986A,0,1,53,10831,0,0,0
2026-05-18,00987A,65,113,3198,49660,3,0,19
2026-05-18,00988A,23726,4008,69437,499984,162,842,31243
2026-05-18,00989A,0,3,154,21029,0,0,0
2026-05-18,00990A,486,834,12650,452505,12,8,170
2026-05-18,00991A,7146,2526,57748,654979,39,39,475
2026-05-18,00992A,3872,6464,56880,720738,151,30,750
2026-05-18,00993A,88,147,2017,224022,5,3,39
2026-05-18,00994A,115,215,8556,79172,8,7,8
2026-05-18,00995A,65,95,2014,81758,8,1,13
2026-05-18,00996A,104,460,2961,83849,21,15,19
2026-05-18,00997A,135,871,8358,248969,1,0,2
2026-05-18,00999A,1358,153,10864,402754,16,1,2
2026-05-18,1101,371,451,31094,1880795,19,15,87
2026-05-18,1102,43,72,1387,886640,0,0,13
2026-05-18,1103,0,0,4132,197561,0,0,0
2026-05-18,1104,4,1,1042,171670,0,0,0
2026-05-18,1108,2,110,798,101184,0,0,0
2026-05-18,1109,8,115,307,85289,0,0,0
2026-05-18,1110,9,2,2779,143000,0,0,0
2026-05-18,1201,0,6,1280,126515,2,0,2
2026-05-18,1203,1,0,7,60000,0,0,0
2026-05-18,1210,4,13,1900,223691,0,0,0
2026-05-18,1213,0,0,0,0,0,0,0
2026-05-18,1215,9,4,281,73697,0,0,0
2026-05-18,1216,97,26,1081,1420503,4,0,10
2026-05-18,1217,16,5,1263,123628,0,0,0
2026-05-18,1218,4,10,1607,124999,0,0,0
2026-05-18,1219,8,223,1118,85309,0,0,0
2026-05-18,1220,2,0,1146,44269,0,0,0
2026-05-18,1225,2,0,7140,60567,0,0,0
2026-05-18,1227,8,56,1000,228772,0,0,11
2026-05-18,1229,52,3,2885,448990,0,4,5
2026-05-18,1231,0,0,264,74613,0,0,0
2026-05-18,1232,0,0,4,39993,0,0,0
2026-05-18,1233,0,0,57,22647,0,0,0
2026-05-18,1234,1,0,25,100467,0,0,0
2026-05-18,1235,0,0,713,47144,0,0,0
2026-05-18,1236,14,41,194,21668,0,0,0
2026-05-18,1256,60,10,344,8943,0,0,0
2026-05-18,1301,402,96,18426,1591435,0,4,235
2026-05-18,1303,860,4544,42823,1982705,231,30,2686
2026-05-18,1304,475,155,12661,297190,3,10,124
2026-05-18,1305,362,125,7528,145262,0,6,269
2026-05-18,1307,10,19,1679,99454,0,0,1
2026-05-18,1308,146,98,8093,148435,1,6,8
2026-05-18,1309,1670,638,9286,99396,17,16,1410
2026-05-18,1310,160,182,11482,131967,6,2,5
2026-05-18,1312,264,223,16114,276655,0,2,16
2026-05-18,1313,200,310,11253,337711,0,0,2
2026-05-18,1314,375,813,47180,946212,101,9,14
2026-05-18,1315,0,0,60,24774,0,0,0
2026-05-18,1316,0,14,11013,93986,0,3,17
2026-05-18,1319,36,541,5012,147869,0,3,5
2026-05-18,1321,17,7,7096,56807,0,0,0
2026-05-18,1323,0,1,115,22818,0,0,0
2026-05-18,1324,4,0,1459,18780,0,0,0
2026-05-18,1325,86,99,2603,21320,0,24,40
2026-05-18,1326,1002,308,16668,1465296,0,23,63
2026-05-18,1337,1,80,20922,67238,0,0,0
2026-05-18,1338,74,3,2384,20960,0,0,1
2026-05-18,1339,24,5,643,18534,0,0,0
2026-05-18,1340,2,112,968,38230,0,0,0
2026-05-18,1342,2,13,529,19500,0,0,0
2026-05-18,1402,364,96,9643,1338218,0,0,228
2026-05-18,1409,142,188,10062,404602,3,0,3
2026-05-18,1410,0,0,317,15500,0,0,0
2026-05-18,1413,0,0,0,0,0,0,0
2026-05-18,1414,83,59,1016,49500,0,0,0
2026-05-18,1416,14,20,3798,46335,0,0,0
2026-05-18,1417,4,0,1534,47485,0,0,0
2026-05-18,1418,2,2,718,11708,0,0,0
2026-05-18,1419,26,73,1217,75010,0,0,3
2026-05-18,1423,0,1,69,24912,0,0,0
2026-05-18,1432,5,0,109,22500,0,0,0
2026-05-18,1434,13,8,2598,421166,0,0,0
2026-05-18,1435,0,0,0,0,0,0,0
2026-05-18,1436,1,10,903,48537,0,0,11
2026-05-18,1437,0,0,1968,50467,0,0,30
2026-05-18,1438,0,1,61,22801,0,0,0
2026-05-18,1439,0,0,1206,23000,0,0,7
2026-05-18,1440,71,40,4974,414203,2,0,0
2026-05-18,1441,0,0,0,0,0,0,0
2026-05-18,1442,16,14,3121,91552,0,1,9
2026-05-18,1443,0,0,35,33835,0,0,0
2026-05-18,1444,0,0,1015,0,0,0,0
2026-05-18,1445,0,0,1303,32666,0,0,0
2026-05-18,1446,8,20,2262,34427,0,0,0
2026-05-18,1447,0,88,2493,0,0,0,0
2026-05-18,1449,5,61,3910,31778,0,0,0
2026-05-18,1451,0,0,612,49500,0,0,0
2026-05-18,1452,2,0,103,33160,0,0,0
2026-05-18,1453,6,5,1312,28310,0,0,0
2026-05-18,1454,34,27,2091,32458,0,0,0
2026-05-18,1455,15,82,2717,132922,0,0,26
2026-05-18,1456,0,2,317,23430,0,0,0
2026-05-18,1457,0,0,603,79182,0,0,0
2026-05-18,1459,5,10,370,89657,0,0,0
2026-05-18,1460,0,0,0,0,0,0,0
2026-05-18,1463,0,4,248,43317,0,0,0
2026-05-18,1464,1,1,2005,106393,0,0,0
2026-05-18,1465,17,3,3335,25901,0,0,0
2026-05-18,1466,0,33,4698,27789,1,0,1
2026-05-18,1467,208,160,4658,42052,0,0,0
2026-05-18,1468,0,0,0,0,0,0,0
2026-05-18,1470,0,0,6,21441,0,0,0
2026-05-18,1471,0,0,0,0,0,0,0
2026-05-18,1472,0,0,4149,8747,0,0,0
2026-05-18,1473,1,18,819,36538,0,0,0
2026-05-18,1474,0,0,3352,32474,0,0,0
2026-05-18,1475,2,0,361,16504,0,0,0
2026-05-18,1476,39,17,661,68591,0,0,3
2026-05-18,1477,78,20,1436,61673,1,0,9
2026-05-18,1503,71,164,2894,130243,2,11,24
2026-05-18,1504,307,270,27501,594110,20,22,102
2026-05-18,1506,0,0,0,0,0,0,0
2026-05-18,1512,0,0,0,0,0,0,0
2026-05-18,1513,133,115,8915,125778,1,5,18
2026-05-18,1514,155,96,7299,68277,307,2,191
2026-05-18,1515,35,22,1967,45368,1,0,2
2026-05-18,1516,0,0,18,0,0,0,0
2026-05-18,1517,14,0,1311,55000,0,1,1
2026-05-18,1519,112,67,3325,78970,7,16,50
2026-05-18,1521,1,0,421,19057,0,0,0
2026-05-18,1522,148,133,4629,78224,0,0,29
2026-05-18,1524,4,6,4658,41327,4,0,17
2026-05-18,1525,11,0,249,18350,0,0,0
2026-05-18,1526,7,18,622,15000,0,0,0
2026-05-18,1527,0,1,545,34642,0,0,1
2026-05-18,1528,407,362,10272,47832,6,25,338
2026-05-18,1529,28,9,3428,38773,0,0,0
2026-05-18,1530,0,0,133,23648,0,0,0
2026-05-18,1531,3,1,1925,45527,0,0,1
2026-05-18,1532,17,10,2418,105651,0,0,0
2026-05-18,1533,16,12,741,24636,0,0,0
2026-05-18,1535,0,1,49,30935,0,0,0
2026-05-18,1536,239,67,8720,69739,24,19,203
2026-05-18,1537,3,0,33,20515,0,0,0
2026-05-18,1538,0,0,0,0,0,0,0
2026-05-18,1539,23,10,1219,16342,0,0,0
2026-05-18,1540,13,25,1883,21368,0,0,0
2026-05-18,1541,10,1,115,19700,0,0,0
2026-05-18,1558,0,0,294,16133,0,0,0
2026-05-18,1560,44,47,1902,37441,3,4,73
2026-05-18,1563,15,9,1067,56402,0,0,0
2026-05-18,1568,4,5,3122,25771,0,0,1
2026-05-18,1582,2022,858,7718,36067,7,24,48
2026-05-18,1583,3,2,31,27350,0,0,0
2026-05-18,1587,2,62,2906,20013,0,0,4
2026-05-18,1589,0,0,1776,0,0,0,0
2026-05-18,1590,4,5,182,49999,0,0,1
2026-05-18,1597,419,192,7185,22315,5,17,202
2026-05-18,1598,0,0,2162,44785,0,0,7
2026-05-18,1603,37,46,2331,47922,27,7,68
2026-05-18,1604,0,0,261,96050,0,0,0
2026-05-18,1605,1150,1287,50187,1107833,119,81,346
2026-05-18,1608,72,42,8451,158193,7,0,0
2026-05-18,1609,258,121,13731,196315,0,1,17
2026-05-18,1611,6,44,3464,80683,0,2,2
2026-05-18,1612,6,5,1394,79020,0,0,1
2026-05-18,1614,1,0,356,67278,0,0,0
