date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-03-27,0050,36,82,945,128625,0,6,259
2018-03-27,0051,0,0,0,2375,0,0,0
2018-03-27,0052,0,0,0,1500,0,0,0
2018-03-27,0053,0,0,3,1622,0,0,0
2018-03-27,0054,0,0,0,3031,0,0,0
2018-03-27,0055,0,2,93,9038,0,0,0
2018-03-27,0056,0,1,113,92633,0,3,7
2018-03-27,0057,0,0,0,1256,0,0,0
2018-03-27,0058,0,0,0,1049,0,0,0
2018-03-27,0059,0,0,0,1243,0,0,0
2018-03-27,0061,25,68,2551,99279,0,0,210
2018-03-27,006203,0,0,0,1929,0,0,0
2018-03-27,006204,0,0,0,750,0,0,0
2018-03-27,006205,67,21,1324,117199,0,0,29
2018-03-27,006206,37,1,786,46444,0,2,36
2018-03-27,006207,0,5,406,35723,0,2,4
2018-03-27,006208,0,0,26,5760,0,0,0
2018-03-27,00631L,165,530,4704,5896,156,122,2540
2018-03-27,00632R,7455,12217,284608,1395412,79,96,4298
2018-03-27,00633L,10677,5766,114221,153614,488,1917,12124
2018-03-27,00634R,59,947,4325,16564,4,5,346
2018-03-27,00635U,14,94,599,10378,0,1,21
2018-03-27,00636,298,408,5642,137409,70,20,378
2018-03-27,00637L,33206,17733,414217,518401,912,8983,54696
2018-03-27,00638R,34,164,352,2112,2,0,54
2018-03-27,00639,325,178,5786,75225,91,20,453
2018-03-27,00640L,50,717,2935,4854,48,95,220
2018-03-27,00641R,445,233,3732,8189,3,1,10
2018-03-27,00642U,0,19,1787,22455,2,0,324
2018-03-27,00643,2337,201,5816,64597,16,4,220
2018-03-27,00645,0,0,1,6499,0,0,0
2018-03-27,00646,0,1,12,65871,0,0,0
2018-03-27,00647L,0,21,1049,854,0,0,0
2018-03-27,00648R,243,25,10989,35797,2,4,40
2018-03-27,00649,0,0,128,3193,0,0,0
2018-03-27,00650L,4,62,756,959,10,4,78
2018-03-27,00651R,36,135,1965,5298,0,0,2
2018-03-27,00652,3,0,37,3008,0,0,0
2018-03-27,00653L,79,118,2362,4350,30,16,92
2018-03-27,00654R,31,19,648,2116,0,0,0
2018-03-27,00655L,4274,1344,67924,88739,207,343,3386
2018-03-27,00656R,20,65,733,2464,0,10,13
2018-03-27,00657,0,0,0,1691,0,0,0
2018-03-27,00658L,4,93,319,1336,0,0,4
2018-03-27,00659R,152,949,1076,2895,0,0,0
2018-03-27,00660,2,0,5,9132,0,0,0
2018-03-27,00661,0,0,0,981,0,0,0
2018-03-27,00662,14,30,28,2132,0,0,0
2018-03-27,00663L,23,187,317,1077,4,0,44
2018-03-27,00664R,325,169,12914,45768,0,0,2
2018-03-27,00665L,114,325,4390,6616,6,0,12
2018-03-27,00666R,0,3,287,2406,0,0,0
2018-03-27,00667,0,0,11,1232,0,0,0
2018-03-27,00668,40,3,163,19782,0,0,0
2018-03-27,00669R,249,336,8944,15779,14,10,16
2018-03-27,00670L,122,61,1500,1911,8,3,54
2018-03-27,00671R,34,44,5010,6096,1,9,9
2018-03-27,00672L,489,373,9858,22796,114,47,5074
2018-03-27,00673R,1167,210,15346,35050,0,0,2176
2018-03-27,00674R,89,4,144,1650,0,0,0
2018-03-27,00675L,68,163,1260,2821,5,45,226
2018-03-27,00676R,422,339,16298,49002,0,0,19
2018-03-27,00677U,2615,4530,28238,92052,1275,530,16762
2018-03-27,00678,10,4,74,9487,0,0,0
2018-03-27,00680L,0,0,1,1394,0,0,0
2018-03-27,00681R,0,0,37,1648,0,0,0
2018-03-27,00682U,0,0,38,2286,0,0,0
2018-03-27,00683L,128,55,7228,16483,2,0,19
2018-03-27,00684R,0,0,2,797,0,0,0
2018-03-27,00685L,2,5,11,2159,0,0,0
2018-03-27,00686R,164,26,5737,7819,0,0,14
2018-03-27,00688L,0,2,65,1403,0,0,0
