date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-04-22,0050,36,73,710,476000,4,6,63
2024-04-22,0051,0,0,1,4875,0,0,0
2024-04-22,0052,12,3,153,9625,0,0,0
2024-04-22,0053,0,0,0,1122,0,0,0
2024-04-22,0055,0,0,52,18538,0,0,0
2024-04-22,0056,135,256,5371,1819383,10,28,38
2024-04-22,0057,0,0,0,381,0,0,0
2024-04-22,0061,0,0,427,33029,0,0,0
2024-04-22,006203,0,0,0,2554,0,0,0
2024-04-22,006204,0,0,3,375,0,0,0
2024-04-22,006205,0,0,598,41477,0,0,3
2024-04-22,006206,25,24,181,10444,0,0,0
2024-04-22,006207,0,0,86,8348,0,0,1
2024-04-22,006208,12,4,234,226510,1,2,3
2024-04-22,00631L,217,262,3743,18271,15,62,980
2024-04-22,00632R,17045,23032,626041,1885662,358,219,8703
2024-04-22,00633L,423,172,32087,80739,3,3,2549
2024-04-22,00634R,0,17,951,12314,0,0,10
2024-04-22,00635U,41,113,466,7253,0,0,2
2024-04-22,00636,8,46,553,56456,0,0,19
2024-04-22,00637L,4172,4895,225766,473526,71,137,9327
2024-04-22,00638R,27,39,437,6612,0,0,0
2024-04-22,00639,1,0,662,35100,0,0,0
2024-04-22,00640L,96,270,2228,5479,3,7,125
2024-04-22,00641R,165,514,5313,11189,0,0,33
2024-04-22,00642U,20,412,1855,31455,27,2,174
2024-04-22,00643,0,28,2569,26893,0,0,4
2024-04-22,00645,1,2,287,20624,0,0,7
2024-04-22,00646,14,1,89,85996,0,0,2
2024-04-22,00647L,1,5,155,1729,0,0,20
2024-04-22,00648R,10,118,11321,47922,0,0,236
2024-04-22,00650L,1088,3383,64764,97584,30,276,2420
2024-04-22,00651R,69,15,1301,4548,0,0,64
2024-04-22,00652,2,15,179,12633,0,0,8
2024-04-22,00653L,40,34,574,3475,0,1,31
2024-04-22,00654R,86,30,1308,5741,0,0,47
2024-04-22,00655L,232,82,12542,39489,1,55,847
