date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-07-16,00400A,244,128,11809,471660,2,0,3
2026-07-16,00401A,5,16,1109,58348,0,0,2
2026-07-16,00402A,60,0,3144,186156,0,0,0
2026-07-16,00403A,4793,1709,114191,3945879,105,339,1399
2026-07-16,00404A,20,26,2269,88323,0,0,0
2026-07-16,00405A,1536,1411,26918,778811,51,3,154
2026-07-16,00406A,843,60,6776,239515,20,4,10
2026-07-16,00407A,1030,913,44150,723684,14,3,85
2026-07-16,00408A,110,0,186,41658,0,0,0
2026-07-16,0050,1270,518,16048,5278250,0,0,0
2026-07-16,0051,0,0,3,6125,0,0,0
2026-07-16,0052,429,135,11437,648500,7,5,62
2026-07-16,0053,0,0,13,1372,0,0,0
2026-07-16,0055,3,5,146,22538,0,0,0
2026-07-16,0056,762,357,8320,3483758,0,0,0
2026-07-16,0057,0,0,0,381,0,0,0
2026-07-16,0061,0,0,15,24279,0,0,0
2026-07-16,006203,0,0,0,2554,0,0,0
2026-07-16,006204,0,0,0,375,0,0,0
2026-07-16,006205,0,0,80,23859,0,0,1
2026-07-16,006206,0,0,8,6819,0,0,0
2026-07-16,006207,0,0,2,5223,0,0,0
2026-07-16,006208,24,5,387,458510,0,0,0
2026-07-16,00631L,10067,7892,244400,1736837,1107,2359,16884
2026-07-16,00632R,17511,11366,285656,583176,176,171,7799
2026-07-16,00633L,192,8,7708,29114,3,0,646
2026-07-16,00634R,1,0,2159,11814,0,0,0
2026-07-16,00635U,74,128,6897,76128,1,2,265
2026-07-16,00636,5,0,138,24581,0,0,0
2026-07-16,00637L,1356,835,83192,184026,204,45,8481
2026-07-16,00638R,0,0,720,6112,0,0,4
2026-07-16,00639,23,9,427,24600,0,0,8
2026-07-16,00640L,0,2,213,1729,0,0,47
2026-07-16,00641R,12,104,10176,20189,0,0,496
2026-07-16,00642U,28,172,3079,25955,7,6,664
2026-07-16,00643,60,0,946,18125,0,0,0
2026-07-16,00645,0,0,20,10874,0,0,0
2026-07-16,00646,9,0,73,142371,0,0,2
2026-07-16,00647L,0,1,46,1604,0,0,0
2026-07-16,00648R,261,17,11845,35172,12,1,139
2026-07-16,00650L,227,805,15045,31959,5,225,898
2026-07-16,00651R,45,30,1706,8048,0,0,94
2026-07-16,00652,1,0,44,16258,0,0,0
