date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-12,0050,336,91,5724,313750,56,195,1361
2015-11-12,0051,0,0,1,4500,0,0,0
2015-11-12,0052,0,0,0,2000,0,0,0
2015-11-12,0053,3,17,12,3872,0,0,0
2015-11-12,0054,0,0,0,4781,0,0,0
2015-11-12,0055,28,12,824,20413,28,0,23
2015-11-12,0056,93,18,661,87758,0,0,8
2015-11-12,0057,0,0,0,2381,0,0,0
2015-11-12,0058,0,0,0,1299,0,0,0
2015-11-12,0059,0,0,5,1743,0,0,0
2015-11-12,0060,5,1,10,1288,0,0,0
2015-11-12,0061,1149,1472,34902,200279,212,15,7740
2015-11-12,006203,0,0,0,4054,0,0,0
2015-11-12,006204,0,0,10,1500,0,0,0
2015-11-12,006205,649,313,14801,111943,15,18,5666
2015-11-12,006206,142,219,4878,46694,0,2,2125
2015-11-12,006207,107,43,7068,56348,0,2,3653
2015-11-12,006208,0,0,0,1010,0,0,0
2015-11-12,00631L,1698,571,10355,20396,79,157,3132
2015-11-12,00632R,3346,4477,76719,214287,21,196,557
2015-11-12,00633L,13545,9707,125736,151739,2282,414,10683
2015-11-12,00634R,484,1954,20386,40939,19,18,714
2015-11-12,00635U,9,15,1258,10628,1,0,65
2015-11-12,00636,408,51,7205,53486,6,0,2541
2015-11-12,00637L,27132,13550,219337,277151,1236,318,8176
2015-11-12,00638R,103,1171,4251,14362,3,10,18
2015-11-12,00639,2118,1969,16042,55725,4,21,425
2015-11-12,00640L,265,208,2105,13229,153,100,769
2015-11-12,00641R,569,202,7803,9814,0,0,6
2015-11-12,00642U,1357,23,7831,24955,26,0,14
2015-11-12,00645,14,10,95,8749,0,0,3
2015-11-12,0080,0,0,70,750,0,0,0
2015-11-12,0081,0,0,23,125,0,0,0
2015-11-12,008201,8,33,1991,10872,0,0,45
2015-11-12,1101,79,33,4399,923043,54,31,410
2015-11-12,1102,169,37,2948,840361,23,134,152
2015-11-12,1103,47,0,2971,194207,0,0,1
2015-11-12,1104,7,20,4902,157072,3,0,7
2015-11-12,1108,51,10,3888,101184,0,0,45
2015-11-12,1109,2,3,640,94725,0,0,0
2015-11-12,1110,7,5,2714,143000,0,0,56
2015-11-12,1201,341,211,19002,126515,28,31,1433
2015-11-12,1203,6,10,2280,60000,0,0,0
2015-11-12,1210,1,27,4942,184098,0,3,14
2015-11-12,1213,18,16,847,12868,0,0,8
2015-11-12,1215,91,69,3305,66997,0,52,83
2015-11-12,1216,81,124,5511,1420503,12,16,316
2015-11-12,1217,49,39,12711,121801,0,2,5
2015-11-12,1218,0,0,0,88334,0,0,0
2015-11-12,1219,32,52,17079,79706,0,0,0
2015-11-12,1220,0,3,2360,44269,0,0,5
2015-11-12,1225,72,53,35417,54675,0,0,49
2015-11-12,1227,56,23,2099,198174,5,7,132
2015-11-12,1229,30,132,1026,222179,0,0,3
2015-11-12,1231,9,9,660,37028,0,0,0
2015-11-12,1232,0,3,122,39993,0,1,2
2015-11-12,1233,0,1,1318,22647,0,0,2
2015-11-12,1234,1,14,1248,100467,0,0,3
2015-11-12,1235,2,4,9627,14042,0,0,0
2015-11-12,1236,3,1,177,27085,0,0,0
2015-11-12,1262,39,122,1857,37125,1,0,3
2015-11-12,1301,31,135,1428,1591435,16,23,220
2015-11-12,1303,124,44,2916,1982705,2,9,307
2015-11-12,1304,133,279,8190,285650,25,1,127
2015-11-12,1305,1116,479,7222,117075,303,26,821
2015-11-12,1307,50,102,3760,96557,2,2,53
2015-11-12,1308,36,1,2807,123290,2,0,36
2015-11-12,1309,254,239,12320,81912,0,14,132
2015-11-12,1310,564,312,48273,131967,22,11,591
2015-11-12,1312,169,126,12552,226655,12,94,1599
2015-11-12,1313,263,202,13502,292809,3,0,15
2015-11-12,1314,296,503,74351,579997,88,68,880
2015-11-12,1315,1,5,829,49500,0,0,0
2015-11-12,1316,0,0,0,24976,0,0,0
2015-11-12,1319,588,574,11546,147869,40,49,719
2015-11-12,1321,13,17,4226,56807,0,0,46
2015-11-12,1323,14,14,1801,22818,1,0,5
2015-11-12,1324,2,41,853,18780,0,0,0
2015-11-12,1325,122,33,5718,25082,0,0,6
2015-11-12,1326,72,22,1413,1465296,18,0,180
2015-11-12,1337,882,1271,13870,64897,130,227,1404
2015-11-12,1338,440,721,4656,20960,28,63,230
2015-11-12,1339,373,612,5168,18981,49,34,101
2015-11-12,1340,221,343,4233,28723,8,9,19
2015-11-12,1402,58,46,6168,1338218,4,4,175
2015-11-12,1409,394,221,16109,414820,5,3,24
2015-11-12,1410,0,0,569,18000,0,0,2
2015-11-12,1413,0,0,0,25528,0,0,0
2015-11-12,1414,28,53,7456,55000,0,0,18
2015-11-12,1416,42,80,3631,66005,0,0,0
2015-11-12,1417,73,62,13887,94970,0,0,1
2015-11-12,1418,0,0,0,32981,0,0,0
2015-11-12,1419,6,1,1091,75010,0,0,3
2015-11-12,1423,19,0,10965,43250,0,0,3
2015-11-12,1432,65,47,12817,41570,29,35,2193
2015-11-12,1434,68,32,1077,421166,1,1,22
2015-11-12,1435,0,0,0,34945,0,0,0
2015-11-12,1436,37,17,1629,17250,0,0,4
2015-11-12,1437,93,57,5208,50672,0,0,23
2015-11-12,1438,0,0,0,25602,0,0,0
2015-11-12,1439,4,1,972,23000,0,0,3
2015-11-12,1440,189,122,8064,414203,4,2,32
2015-11-12,1441,0,0,1600,22449,0,0,1
2015-11-12,1442,27,5,1566,60995,0,0,10
2015-11-12,1443,0,0,102,33835,0,0,0
2015-11-12,1444,172,136,13587,239325,0,0,186
2015-11-12,1445,32,44,7842,34666,0,0,3
2015-11-12,1446,0,8,9039,34655,0,0,9
2015-11-12,1447,38,55,15926,228621,2,83,536
2015-11-12,1449,0,0,0,16653,0,0,0
2015-11-12,1451,1,0,267,100000,0,0,12
2015-11-12,1452,271,332,15785,33160,368,461,4344
2015-11-12,1453,34,6,2562,21979,0,0,6
2015-11-12,1454,40,68,8816,35077,11,2,37
2015-11-12,1455,180,561,40824,152940,19,33,932
2015-11-12,1456,0,0,0,16750,0,0,0
2015-11-12,1457,705,1123,29299,83791,384,147,4601
2015-11-12,1459,147,96,8443,89657,188,0,260
2015-11-12,1460,591,868,13993,117797,171,118,2205
2015-11-12,1463,66,39,9745,43317,0,3,3
2015-11-12,1464,1733,2800,19922,58250,1470,1141,5888
2015-11-12,1465,14,14,3498,25901,0,0,0
2015-11-12,1466,9,13,2430,27789,2,1,30
2015-11-12,1467,314,439,6114,42052,130,18,125
2015-11-12,1468,0,0,0,40101,0,0,0
2015-11-12,1470,0,0,6,21441,0,0,0
2015-11-12,1471,43,42,10009,50366,30,0,116
2015-11-12,1472,0,0,0,14875,0,0,0
2015-11-12,1473,5,2,1576,36607,0,0,1
2015-11-12,1474,153,177,5895,32474,0,1,8
