date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-01-12,0050,30,217,343,148625,1,6,385
2017-01-12,0051,3,1,4,4375,0,0,0
2017-01-12,0052,0,0,0,2000,0,0,0
2017-01-12,0053,0,0,9,2622,0,0,0
2017-01-12,0054,0,0,0,4281,0,0,0
2017-01-12,0055,18,11,189,14663,0,0,5
2017-01-12,0056,6,1,327,92383,0,0,5
2017-01-12,0057,0,0,0,1756,0,0,0
2017-01-12,0058,0,0,0,1299,0,0,0
2017-01-12,0059,0,0,0,1618,0,0,0
2017-01-12,0061,133,86,18937,184779,7,3,1674
2017-01-12,006203,0,0,0,2054,0,0,0
2017-01-12,006204,0,0,2,1000,0,0,0
2017-01-12,006205,84,45,9193,155768,0,0,320
2017-01-12,006206,2,58,1810,45069,0,0,143
2017-01-12,006207,5,68,4289,64598,10,0,468
2017-01-12,006208,0,0,0,760,0,0,0
2017-01-12,00631L,323,761,2854,9146,56,23,2647
2017-01-12,00632R,8695,4831,405145,1204287,59,1,1442
2017-01-12,00633L,3598,1724,179512,220489,156,177,8023
2017-01-12,00634R,107,17,12041,17939,36,2,1654
2017-01-12,00635U,425,833,10278,35128,0,5,25
2017-01-12,00636,17,9,2165,54486,0,0,44
2017-01-12,00637L,5482,4023,390761,533026,244,806,8834
2017-01-12,00638R,0,0,1115,2362,1,1,115
2017-01-12,00639,331,128,28115,126475,14,0,82
2017-01-12,00640L,259,253,1900,5979,19,6,1287
2017-01-12,00641R,61,996,10073,13564,0,0,43
2017-01-12,00642U,64,211,6428,54330,52,11,1274
2017-01-12,00643,218,130,27455,88005,0,10,1882
2017-01-12,00645,0,0,37,4499,0,0,0
2017-01-12,00646,0,0,49,11121,0,0,0
2017-01-12,00647L,0,4,272,1854,0,0,4
2017-01-12,00648R,225,57,25473,48047,5,0,50
2017-01-12,00649,0,10,26,5943,0,0,0
2017-01-12,00650L,92,211,2181,3709,0,15,86
2017-01-12,00651R,3,11,1030,5173,0,0,5
2017-01-12,00652,0,17,117,3633,0,0,1
2017-01-12,00653L,651,1191,8361,14100,3,33,239
2017-01-12,00654R,10,3,377,2991,0,0,0
2017-01-12,00655L,46,153,10842,12614,0,3,214
2017-01-12,00656R,0,0,84,2589,0,0,0
2017-01-12,00657,0,0,7,3278,0,0,0
2017-01-12,00658L,4,0,58,1711,0,0,5
2017-01-12,00659R,126,104,1606,3520,0,0,0
2017-01-12,00660,0,0,1,2007,0,0,0
2017-01-12,00661,0,0,5,1606,0,0,0
2017-01-12,00662,0,0,3,3132,0,0,0
2017-01-12,00663L,93,53,543,4952,0,3,93
2017-01-12,00664R,494,714,13783,38018,0,0,1
2017-01-12,00665L,155,1192,6377,15741,4,11,189
2017-01-12,00666R,19,0,167,2281,0,0,0
2017-01-12,00667,2,4,83,2857,0,0,0
2017-01-12,00668,10,0,627,3014,0,4,59
2017-01-12,00669R,121,164,6107,9904,0,0,0
2017-01-12,00672L,1494,3875,32925,39171,498,336,1626
2017-01-12,00673R,202,6,2130,10050,2,0,11
2017-01-12,00674R,1,3,55,2650,0,0,0
2017-01-12,00675L,398,731,1560,9821,18,120,316
2017-01-12,00676R,3445,870,18263,22877,11,0,6
2017-01-12,00677U,371,27,1579,8177,0,22,35
2017-01-12,008201,0,12,360,6872,0,0,0
2017-01-12,1101,60,320,2579,923043,1,48,471
2017-01-12,1102,55,147,2160,840361,1,12,60
2017-01-12,1103,173,135,7265,193695,0,5,64
2017-01-12,1104,42,7,4751,158643,0,0,25
2017-01-12,1108,122,0,1420,101184,0,0,0
2017-01-12,1109,5,5,408,94725,0,0,0
2017-01-12,1110,10,0,1612,143000,0,0,0
2017-01-12,1201,168,291,14105,126515,20,20,569
2017-01-12,1203,0,0,511,60000,0,0,0
2017-01-12,1210,202,169,6046,184098,4,2,252
2017-01-12,1213,3,0,400,14155,0,0,14
2017-01-12,1215,258,288,6121,66997,3,37,2000
2017-01-12,1216,109,230,6654,1420503,4,19,281
2017-01-12,1217,113,110,10878,123628,0,0,7
2017-01-12,1218,105,24,11381,88334,1,0,240
2017-01-12,1219,0,3,12146,79706,0,0,0
2017-01-12,1220,0,1,2986,44269,0,0,1
2017-01-12,1225,15,0,19515,54675,0,0,32
2017-01-12,1227,30,39,1149,219973,0,0,44
2017-01-12,1229,32,52,940,227734,0,0,5
2017-01-12,1231,83,47,716,38250,0,0,0
2017-01-12,1232,0,0,52,39993,0,0,1
2017-01-12,1233,0,0,245,22647,0,0,0
2017-01-12,1234,2,0,445,100467,0,0,1
2017-01-12,1235,4,63,7932,15165,0,0,25
2017-01-12,1236,0,0,66,27085,0,0,0
2017-01-12,1256,10,8,102,6791,0,0,0
2017-01-12,1262,75,226,4172,37125,0,1,25
2017-01-12,1301,50,179,1199,1591435,2,3,230
2017-01-12,1303,354,259,2971,1982705,13,28,554
2017-01-12,1304,84,226,8146,285650,32,0,243
2017-01-12,1305,334,559,6388,119417,29,59,2036
2017-01-12,1307,3,7,1767,99454,0,0,3
2017-01-12,1308,87,252,4187,125755,0,1,25
2017-01-12,1309,828,141,23662,81912,4,0,352
2017-01-12,1310,281,383,28460,131967,28,32,1480
2017-01-12,1312,864,923,18992,226655,14,55,2246
2017-01-12,1313,165,169,15427,292809,1,1,496
2017-01-12,1314,6403,3829,79014,579997,136,297,7573
2017-01-12,1315,14,12,527,49500,0,0,0
2017-01-12,1319,752,399,8414,147869,81,169,885
2017-01-12,1321,11,7,4350,56807,0,0,30
2017-01-12,1323,24,28,1936,22818,0,2,52
2017-01-12,1324,5,0,594,18780,0,0,0
2017-01-12,1325,0,9,5101,21320,0,0,0
2017-01-12,1326,65,278,2114,1465296,7,51,350
2017-01-12,1337,141,360,15559,66342,0,0,616
2017-01-12,1338,40,35,4041,20960,0,3,310
2017-01-12,1339,4,9,2630,18534,3,1,11
2017-01-12,1340,253,240,6287,28723,0,0,30
2017-01-12,1402,189,159,6669,1338218,35,53,200
2017-01-12,1409,871,809,8488,404602,2,37,93
2017-01-12,1410,0,0,369,18000,0,0,0
2017-01-12,1413,0,0,0,25528,0,0,0
2017-01-12,1414,22,22,4605,55000,2,0,1
