date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-03-20,0050,11,51,1523,221125,2,12,478
2019-03-20,0051,0,0,2,2500,0,0,0
2019-03-20,0052,0,0,0,3875,0,0,0
2019-03-20,0053,0,0,2,1622,0,0,0
2019-03-20,0054,0,0,2,2781,0,0,0
2019-03-20,0055,0,0,28,11288,0,0,0
2019-03-20,0056,0,7,1031,170383,2,3,193
2019-03-20,0057,0,0,0,1256,0,0,0
2019-03-20,0058,0,0,0,1049,0,0,0
2019-03-20,0059,0,0,0,1243,0,0,0
2019-03-20,0061,29,27,2505,99279,0,0,1011
2019-03-20,006203,0,0,0,1929,0,0,0
2019-03-20,006204,0,0,0,750,0,0,0
2019-03-20,006205,29,2,1094,109559,0,1,24
2019-03-20,006206,1,8,688,41194,0,0,12
2019-03-20,006207,1,1,119,27348,0,0,70
2019-03-20,006208,0,0,28,6760,0,0,0
2019-03-20,00631L,8,174,1286,5896,21,0,1963
2019-03-20,00632R,4236,570,179844,1173912,6,2,13984
2019-03-20,00633L,6196,2342,105516,171364,774,736,17010
2019-03-20,00634R,101,106,6920,20064,0,0,17
2019-03-20,00635U,0,0,1493,13753,0,0,5
2019-03-20,00636,74,51,4211,136428,0,0,351
2019-03-20,00637L,38655,10849,390481,661401,3970,1654,40073
2019-03-20,00638R,203,174,4090,7987,0,0,3
2019-03-20,00639,93,31,4746,74350,2,1,22
2019-03-20,00640L,0,13,1118,3104,0,1,151
2019-03-20,00641R,18,0,2344,5564,0,0,1
2019-03-20,00642U,2,63,1908,27080,0,0,97
2019-03-20,00643,389,223,8882,71271,6,33,298
2019-03-20,00645,0,0,0,4624,0,0,0
2019-03-20,00646,0,0,15,144871,0,0,0
2019-03-20,00647L,0,0,33,16979,0,0,0
2019-03-20,00648R,40,20,4612,37172,0,0,158
2019-03-20,00649,0,0,9,2443,0,0,0
2019-03-20,00650L,0,0,71,959,0,0,19
2019-03-20,00651R,7,0,2921,7048,0,0,2
2019-03-20,00652,1,2,23,3383,0,0,0
2019-03-20,00653L,48,13,1348,2225,0,3,138
2019-03-20,00654R,3,0,804,1866,0,0,1
2019-03-20,00655L,1631,1876,49443,102864,282,192,5384
2019-03-20,00656R,102,32,1619,6339,0,0,1
2019-03-20,00657,0,0,2,1328,0,0,0
2019-03-20,00658L,0,0,18,1211,1,0,0
2019-03-20,00659R,0,0,257,3395,0,0,0
2019-03-20,00660,0,0,0,2007,0,0,0
2019-03-20,00661,0,0,0,981,0,0,0
2019-03-20,00662,0,0,11,60882,0,0,0
2019-03-20,00663L,0,20,83,1577,31,0,101
2019-03-20,00664R,42,6,7118,41768,0,0,21
2019-03-20,00665L,1,8,1274,4616,1,1,107
2019-03-20,00666R,5,0,35,2156,0,0,0
2019-03-20,00668,0,0,16,75494,0,0,9
2019-03-20,00669R,265,231,9464,28279,15,0,31
2019-03-20,00670L,22,109,838,19786,1,0,187
2019-03-20,00671R,43,4,8154,19221,0,0,0
2019-03-20,00672L,1079,1708,27422,95921,73,68,12286
2019-03-20,00673R,65,26,4347,10550,16,0,374
2019-03-20,00674R,0,0,0,1150,0,0,0
2019-03-20,00675L,0,4,154,2946,0,0,73
2019-03-20,00676R,254,0,6149,37002,4,0,2
2019-03-20,00677U,16177,7451,375904,499927,82,6409,224007
2019-03-20,00678,0,0,108,2612,0,0,0
2019-03-20,00680L,3,0,41,1269,0,0,0
2019-03-20,00681R,0,0,0,1523,0,0,0
2019-03-20,00682U,0,0,8,1161,0,0,0
2019-03-20,00683L,1,0,10,1858,0,0,3
2019-03-20,00684R,0,0,2,797,0,0,0
2019-03-20,00685L,0,0,22,2409,0,0,0
2019-03-20,00686R,6,0,2865,5944,0,0,1
2019-03-20,00688L,0,0,0,1403,0,0,0
2019-03-20,00689R,0,0,0,1472,0,0,0
2019-03-20,00690,0,0,24,5457,0,0,0
2019-03-20,00691R,0,0,0,1526,0,0,0
2019-03-20,00692,0,0,6,39945,0,0,0
2019-03-20,00693U,10,19,5772,15041,0,0,13
2019-03-20,00700,0,0,51,1745,0,0,0
2019-03-20,00701,0,0,4,4722,0,0,0
2019-03-20,00702,0,0,0,1547,0,0,0
2019-03-20,00703,0,6,724,13637,0,0,0
2019-03-20,00706L,0,0,173,1646,0,0,0
2019-03-20,00707R,0,0,0,1088,0,0,0
2019-03-20,00708L,35,68,6423,10518,0,0,75
2019-03-20,00709,0,0,0,1490,0,0,0
2019-03-20,00710B,2,0,2,46440,0,0,0
2019-03-20,00711B,0,0,0,91815,0,0,0
2019-03-20,00712,0,0,2,40752,0,0,0
2019-03-20,00713,0,0,0,26128,0,0,0
2019-03-20,00714,0,0,0,1391,0,0,0
2019-03-20,00715L,15,0,137,1096,0,0,2
2019-03-20,00716R,0,0,10,914,0,0,0
2019-03-20,00717,0,0,15,57901,0,0,0
2019-03-20,00728,22,0,27,3230,0,0,0
2019-03-20,00729R,6,0,53,899,0,0,0
2019-03-20,00730,0,0,1,38886,0,0,0
2019-03-20,00731,0,0,0,14025,0,0,0
2019-03-20,00732,0,0,0,80068,0,0,0
2019-03-20,00733,0,0,1,1991,0,0,0
2019-03-20,00735,0,0,13,1697,0,0,0
2019-03-20,00736,0,2,0,2806,0,0,0
2019-03-20,00737,6,9,1344,18384,0,1,40
2019-03-20,00738U,2,0,1856,5199,0,0,0
2019-03-20,00739,9,5,843,48997,0,0,4
2019-03-20,00742,0,0,2,12402,0,0,0
2019-03-20,00743,2,1,295,3086,0,0,0
2019-03-20,00752,0,0,11,3054,0,0,0
2019-03-20,00753L,7,1,195,2039,0,0,17
2019-03-20,00757,0,0,31,1998,0,0,0
2019-03-20,00762,0,1,151,3062,0,0,3
2019-03-20,00763U,0,0,342,1891,0,0,0
2019-03-20,00766L,123,167,3308,6486,0,0,8
2019-03-20,00767,0,0,0,5647,0,0,0
2019-03-20,00770,0,0,0,46614,0,0,0
2019-03-20,00774B,0,0,0,1837,0,0,0
2019-03-20,00775B,0,0,0,1275,0,0,0
2019-03-20,00776,0,0,0,12525,0,0,0
2019-03-20,008201,0,2,38,3872,0,0,0
2019-03-20,1101,242,222,14266,1277014,2,7,509
2019-03-20,1102,43,381,3668,840361,4,6,344
2019-03-20,1103,3,73,3725,193695,0,0,12
2019-03-20,1104,11,0,1402,163402,0,0,0
2019-03-20,1108,4,1,743,101184,0,0,0
2019-03-20,1109,0,53,1030,85489,0,0,1
2019-03-20,1110,20,23,998,143000,0,0,0
2019-03-20,1201,227,62,7260,126515,4,0,33
2019-03-20,1203,0,0,585,60000,0,0,0
2019-03-20,1210,58,59,4069,196985,0,0,87
2019-03-20,1213,0,0,247,14155,0,0,0
2019-03-20,1215,11,34,1494,66997,2,0,258
2019-03-20,1216,8,7,1216,1420503,0,4,257
2019-03-20,1217,11,25,4068,123628,0,0,5
2019-03-20,1218,154,160,3423,124999,0,0,0
2019-03-20,1219,21,0,1399,80503,0,0,0
2019-03-20,1220,0,6,921,44269,0,0,0
2019-03-20,1225,6,0,8749,54675,1,0,14
2019-03-20,1227,9,13,879,228772,0,0,5
2019-03-20,1229,5,28,1212,263033,0,0,25
2019-03-20,1231,5,2,169,41570,0,0,2
2019-03-20,1232,0,0,10,39993,0,0,0
2019-03-20,1233,0,0,16,22647,0,0,0
2019-03-20,1234,0,0,18,100467,0,0,0
2019-03-20,1235,181,111,9166,21990,0,0,0
2019-03-20,1236,0,0,45,27085,0,0,0
2019-03-20,1256,6,1,708,7691,0,0,10
2019-03-20,1262,74,84,3199,40837,4,0,846
2019-03-20,1301,2,26,1053,1591435,1,0,72
2019-03-20,1303,15,7,2258,1982705,1,0,32
2019-03-20,1304,28,5,5084,297190,0,0,2
2019-03-20,1305,117,59,10255,126689,12,150,706
2019-03-20,1307,34,1,359,99454,0,0,0
2019-03-20,1308,57,0,2152,138595,0,0,3
2019-03-20,1309,556,232,12518,81912,0,0,273
2019-03-20,1310,511,146,8704,131967,43,0,273
2019-03-20,1312,717,225,15567,226655,378,5,970
2019-03-20,1313,31,28,9187,323480,0,10,18
2019-03-20,1314,684,823,115543,674964,0,0,0
2019-03-20,1315,7,3,143,49500,0,0,0
2019-03-20,1316,277,319,8611,44770,0,0,16
2019-03-20,1319,768,712,11118,147869,18,16,348
2019-03-20,1321,21,10,2540,56807,0,0,5
2019-03-20,1323,1,3,4128,22818,0,0,2
2019-03-20,1324,0,0,3053,18780,0,0,0
2019-03-20,1325,5,5,4222,21320,0,0,0
2019-03-20,1326,50,16,1271,1465296,26,0,19
2019-03-20,1337,12,23,10157,67238,0,3,54
