date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-17,0050,56,36,1215,165750,6,1,641
2016-10-17,0051,0,0,1,4375,0,0,0
2016-10-17,0052,0,0,0,2000,0,0,0
2016-10-17,0053,0,0,0,2872,0,0,0
2016-10-17,0054,0,0,0,4531,0,0,0
2016-10-17,0055,2,2,521,15788,4,0,111
2016-10-17,0056,4,9,154,70133,1,0,7
2016-10-17,0057,0,0,0,2006,0,0,0
2016-10-17,0058,0,0,0,1299,0,0,0
2016-10-17,0059,0,0,0,1743,0,0,0
2016-10-17,0061,81,42,24317,196654,0,0,2428
2016-10-17,006203,0,0,0,2179,0,0,0
2016-10-17,006204,0,0,2,1250,0,0,0
2016-10-17,006205,27,99,11859,166018,0,16,1235
2016-10-17,006206,2,14,3299,47819,0,0,224
2016-10-17,006207,0,16,6824,68098,0,0,66
2016-10-17,006208,0,0,0,1010,0,0,0
2016-10-17,00631L,864,153,3271,12146,31,0,2543
2016-10-17,00632R,7370,20083,503449,1344537,45,34,890
2016-10-17,00633L,2698,2952,191900,232114,580,56,6593
2016-10-17,00634R,4,9,13454,22939,5,14,1341
2016-10-17,00635U,94,43,4976,12753,41,0,336
2016-10-17,00636,7,2,3747,51736,0,0,173
2016-10-17,00637L,5579,10481,408628,527026,1700,32,6329
2016-10-17,00638R,1,10,1147,2987,0,0,141
2016-10-17,00639,148,225,33781,118100,120,0,1305
2016-10-17,00640L,120,366,7663,21729,41,29,2465
2016-10-17,00641R,57,31,3646,6439,0,0,85
2016-10-17,00642U,188,190,9697,78080,45,15,2980
2016-10-17,00643,154,180,28089,85437,0,10,3402
2016-10-17,00645,0,0,41,4999,0,0,0
2016-10-17,00646,0,0,6,8121,0,0,0
2016-10-17,00647L,0,0,73,2479,0,0,6
2016-10-17,00648R,266,235,28420,51422,0,0,22
2016-10-17,00649,0,0,75,7068,0,0,0
2016-10-17,00650L,24,16,2133,2459,0,0,19
2016-10-17,00651R,55,18,2296,6548,0,0,4
2016-10-17,00652,0,0,80,3633,0,0,0
2016-10-17,00653L,87,73,2526,3975,3,0,70
2016-10-17,00654R,0,8,1275,4241,0,0,0
2016-10-17,00655L,78,48,7581,9489,0,1,71
2016-10-17,00656R,0,0,162,3714,0,0,0
2016-10-17,00657,0,0,6,3903,0,0,0
2016-10-17,00658L,3,4,372,3961,0,0,55
2016-10-17,00659R,7,0,471,3770,0,0,0
2016-10-17,00660,0,0,3,3757,0,0,0
2016-10-17,00661,0,0,0,4856,0,0,0
2016-10-17,00662,0,0,3,4507,0,0,0
2016-10-17,00663L,46,20,562,4577,2,0,72
2016-10-17,00664R,815,1366,16794,114268,1,0,30
