date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-12-08,0050,36,38,478,231500,0,0,210
2020-12-08,0051,0,0,5,2500,0,0,0
2020-12-08,0052,35,7,158,7875,0,0,0
2020-12-08,0053,0,0,1,1372,0,0,0
2020-12-08,0054,0,0,0,2031,0,0,0
2020-12-08,0055,4,0,20,9038,0,0,0
2020-12-08,0056,8,142,1250,594133,0,2,288
2020-12-08,0057,0,0,0,1381,0,0,0
2020-12-08,0061,0,0,224,39529,6,0,41
2020-12-08,006203,0,0,0,2679,0,0,0
2020-12-08,006204,1,0,1,500,0,0,0
2020-12-08,006205,1,0,149,35724,0,0,7
2020-12-08,006206,0,3,91,16694,0,0,13
2020-12-08,006207,0,0,7,12723,0,0,0
2020-12-08,006208,8,2,40,21135,0,0,0
2020-12-08,00631L,256,218,1995,23771,73,35,1363
2020-12-08,00632R,9839,15116,537066,2751912,37,161,19760
2020-12-08,00633L,1437,472,24470,40739,25,451,6080
2020-12-08,00634R,101,232,9163,33064,0,0,100
2020-12-08,00635U,12,41,1153,18253,12,0,20
2020-12-08,00636,0,0,218,31561,0,0,4
2020-12-08,00637L,6109,1993,103549,154901,116,487,23031
2020-12-08,00638R,30,98,9249,16737,0,0,31
2020-12-08,00639,161,10,829,26975,0,0,194
2020-12-08,00640L,15,0,267,3979,3,0,98
2020-12-08,00641R,4,31,1939,6939,0,0,0
2020-12-08,00642U,258,1400,47397,524955,39,10,13956
2020-12-08,00643,15,22,1680,25144,0,0,265
2020-12-08,00645,0,0,4,3124,0,0,0
2020-12-08,00646,0,0,31,39246,0,0,0
2020-12-08,00647L,10,1,338,2229,0,0,104
2020-12-08,00648R,13,79,12275,44422,0,0,14
2020-12-08,00650L,10,0,1163,4584,0,0,42
2020-12-08,00651R,23,20,2646,7423,0,0,2
2020-12-08,00652,0,0,34,5883,0,0,0
2020-12-08,00653L,63,50,2048,8600,76,9,687
2020-12-08,00654R,16,17,1743,2866,0,0,0
2020-12-08,00655L,194,125,8024,26239,8,0,1062
2020-12-08,00656R,0,5,2824,6964,0,0,28
2020-12-08,00657,0,0,0,1078,0,0,0
2020-12-08,00660,0,0,2,1882,0,0,0
2020-12-08,00661,0,0,2,1981,0,0,0
2020-12-08,00662,0,0,44,10132,0,0,0
2020-12-08,00663L,0,7,198,9077,0,0,1
2020-12-08,00664R,302,597,19458,160393,1,0,45
2020-12-08,00665L,5,1,770,3366,0,0,3
2020-12-08,00666R,0,2,142,2156,0,0,0
2020-12-08,00668,0,0,66,3963,0,0,3
2020-12-08,00669R,104,197,37413,76154,0,0,54
2020-12-08,00670L,36,28,1789,5036,1,8,534
2020-12-08,00671R,213,176,34557,50596,0,0,4
2020-12-08,00673R,18,25,1600,3675,0,3,178
2020-12-08,00674R,18,21,402,5650,2,36,86
2020-12-08,00675L,5,13,228,16071,0,2,69
2020-12-08,00676R,238,854,26046,148877,0,0,106
2020-12-08,00677U,10375,10095,529917,999927,146,1983,451355
2020-12-08,00678,0,0,66,1737,0,0,0
2020-12-08,00680L,1,1,199,769,0,0,0
2020-12-08,00681R,0,4,34,86523,0,0,0
2020-12-08,00682U,0,0,41,1286,0,0,0
2020-12-08,00683L,81,33,1921,4858,0,0,27
2020-12-08,00684R,0,0,15,922,0,0,0
2020-12-08,00685L,3,1,10,1534,0,0,0
2020-12-08,00686R,34,0,1200,7444,0,1,1
2020-12-08,00688L,0,0,30,1528,0,0,0
2020-12-08,00689R,0,0,0,2472,0,0,0
2020-12-08,00690,0,0,1,3457,0,0,0
2020-12-08,00692,47,43,171,62195,0,0,0
2020-12-08,00693U,36,12,14833,88166,0,1,651
2020-12-08,00700,0,0,13,1620,0,0,0
2020-12-08,00701,2,11,365,55347,0,0,30
2020-12-08,00702,0,0,10,1797,0,0,0
2020-12-08,00703,0,0,17,4887,0,0,0
2020-12-08,00706L,0,0,4,1771,0,0,0
2020-12-08,00707R,0,0,1,1213,0,0,0
2020-12-08,00708L,219,1479,11998,29518,211,97,1614
2020-12-08,00709,0,0,2,1615,0,0,0
2020-12-08,00710B,0,0,69,86940,0,0,0
2020-12-08,00711B,0,0,1,136315,0,0,0
2020-12-08,00712,47,33,1163,40627,0,0,8
2020-12-08,00713,0,0,12,25503,0,0,0
2020-12-08,00714,0,0,0,1891,0,0,0
2020-12-08,00715L,2630,2612,128824,453721,80,222,94519
2020-12-08,00717,0,0,11,81276,0,0,0
2020-12-08,00728,1,1,4,2480,0,0,0
2020-12-08,00730,0,0,10,40011,0,0,0
2020-12-08,00731,0,0,9,14150,0,0,0
2020-12-08,00732,0,0,0,10193,0,0,0
2020-12-08,00733,0,0,4,1116,0,0,0
2020-12-08,00735,0,0,12,1322,0,0,0
2020-12-08,00736,0,0,0,2181,0,0,0
2020-12-08,00737,0,6,140,8884,0,0,0
2020-12-08,00738U,970,277,7234,30074,49,52,230
2020-12-08,00739,0,0,29,12122,0,0,0
2020-12-08,00742,0,0,0,11777,0,0,0
2020-12-08,00743,0,0,15,1086,0,0,0
2020-12-08,00752,10,5,277,16679,0,1,8
2020-12-08,00753L,3,12,505,2039,22,0,16
2020-12-08,00757,25,34,208,6248,0,0,47
2020-12-08,00762,0,0,57,4812,0,0,19
2020-12-08,00763U,4,25,238,4391,0,0,0
