date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-09-28,0050,37,32,1224,588250,20,2,94
2023-09-28,0051,0,1,91,4125,0,0,0
2023-09-28,0052,0,1,120,11375,0,0,0
2023-09-28,0053,0,0,0,1247,0,0,0
2023-09-28,0055,0,0,53,18288,0,0,5
2023-09-28,0056,132,51,3699,1568133,6,19,233
2023-09-28,0057,0,0,0,381,0,0,0
2023-09-28,0061,0,0,468,32279,0,0,0
2023-09-28,006203,0,0,0,3054,0,0,0
2023-09-28,006204,0,0,0,375,0,0,0
2023-09-28,006205,0,0,764,45977,0,0,0
2023-09-28,006206,0,0,199,13319,0,0,0
2023-09-28,006207,0,0,176,8473,0,0,0
2023-09-28,006208,17,5,299,208510,1,0,3
2023-09-28,00631L,127,333,5587,20271,52,58,1390
2023-09-28,00632R,6376,5593,703205,1918662,6,60,15164
2023-09-28,00633L,342,372,30046,70114,42,0,791
2023-09-28,00634R,2,0,2616,15939,0,0,33
2023-09-28,00635U,7,1,1194,10253,0,3,28
2023-09-28,00636,0,0,1102,56831,0,0,1
2023-09-28,00637L,3442,768,268067,434776,577,8,5265
2023-09-28,00638R,2,2,271,9987,0,0,0
2023-09-28,00639,0,0,767,37100,0,0,0
2023-09-28,00640L,40,20,2470,3979,2,5,161
2023-09-28,00641R,217,86,6970,11314,0,0,0
2023-09-28,00642U,153,73,849,32330,6,0,417
2023-09-28,00643,2,0,825,26893,0,0,0
2023-09-28,00645,0,0,45,12874,0,0,10
2023-09-28,00646,1,0,13,94371,0,0,0
2023-09-28,00647L,14,50,493,1854,3,0,51
2023-09-28,00648R,566,758,9218,43797,0,8,184
2023-09-28,00650L,3021,186,29775,52209,70,119,1264
2023-09-28,00651R,4,115,1497,5923,0,0,6
2023-09-28,00652,0,0,189,9008,0,0,0
2023-09-28,00653L,24,60,499,3350,0,0,65
2023-09-28,00654R,0,26,3355,6616,0,0,19
2023-09-28,00655L,322,214,11921,34364,67,0,287
2023-09-28,00656R,0,0,158,4214,0,0,5
2023-09-28,00657,51,0,141,4596,0,0,0
2023-09-28,00660,0,0,0,2007,0,0,0
2023-09-28,00661,0,0,22,6731,0,0,0
2023-09-28,00662,8,0,68,83382,0,0,0
2023-09-28,00663L,0,0,33,452,0,0,0
2023-09-28,00664R,209,281,34759,97018,5,0,341
2023-09-28,00665L,5781,1435,119987,148866,85,86,701
2023-09-28,00666R,0,62,73,2031,0,0,1
2023-09-28,00668,1,10,96,1488,0,0,5
2023-09-28,00669R,19,450,33114,69654,0,53,92
2023-09-28,00670L,200,58,7510,19286,28,17,2104
2023-09-28,00671R,2928,733,88884,122971,28,17,1594
2023-09-28,00673R,7585,5579,143050,249925,3,5012,50715
2023-09-28,00674R,261,14,6693,12025,0,1,130
2023-09-28,00675L,36,66,1586,13446,36,7,432
2023-09-28,00676R,98,105,62984,105502,1,1,599
2023-09-28,00678,0,0,17,2112,0,0,0
2023-09-28,00680L,5113,3049,186712,333144,72,101,752
2023-09-28,00681R,5,0,308,2648,0,0,0
2023-09-28,00682U,0,0,82,2411,0,0,0
2023-09-28,00683L,43,65,6646,8983,22,0,712
2023-09-28,00684R,1,0,17,1922,0,0,0
2023-09-28,00685L,0,0,221,1534,0,0,0
2023-09-28,00686R,10,0,2089,11319,0,0,48
2023-09-28,00688L,743,333,39795,87028,27,179,4818
2023-09-28,00689R,10,0,172,2097,0,0,0
2023-09-28,00690,0,0,59,9832,0,0,0
2023-09-28,00692,9,2,202,161820,0,0,0
2023-09-28,00693U,0,0,130,2791,0,0,0
2023-09-28,00700,0,0,33,5245,0,0,0
2023-09-28,00701,0,0,75,68097,0,0,0
2023-09-28,00702,0,0,0,1547,0,0,0
2023-09-28,00703,0,1,7,2887,0,0,0
2023-09-28,00706L,479,620,40290,101021,33,2,120
2023-09-28,00707R,0,0,23,1463,0,0,1
2023-09-28,00708L,211,40,2999,10643,6,3,295
2023-09-28,00709,0,0,35,2990,0,0,3
2023-09-28,00710B,0,0,202,76065,0,0,0
2023-09-28,00711B,0,0,40,221690,0,0,0
2023-09-28,00712,362,9,6013,552377,0,13,34
2023-09-28,00713,0,13,601,212253,2,0,0
2023-09-28,00714,1,0,55,10641,0,0,0
2023-09-28,00715L,2287,2916,14115,71346,377,150,9738
2023-09-28,00717,0,0,1,53151,0,0,0
2023-09-28,00728,0,1,33,23730,0,0,0
2023-09-28,00730,0,43,60,23136,0,0,0
2023-09-28,00731,0,0,2,3900,0,0,0
2023-09-28,00733,29,2,749,7366,1,0,24
2023-09-28,00735,0,0,270,1572,0,0,0
2023-09-28,00736,0,0,0,1681,0,0,0
2023-09-28,00737,0,0,39,6884,0,0,0
2023-09-28,00738U,101,57,2316,13949,1,0,67
2023-09-28,00739,0,0,11,8872,0,0,0
2023-09-28,00752,37,17,827,106804,0,0,15
2023-09-28,00753L,2490,885,73323,144664,42,6,1382
2023-09-28,00757,55,10,926,51998,1,0,104
2023-09-28,00762,2,1,145,6687,0,0,7
2023-09-28,00763U,2,1,315,3016,0,0,0
2023-09-28,00770,0,0,61,2864,0,0,0
2023-09-28,00771,0,0,1,5056,0,0,0
2023-09-28,00775B,0,0,0,26900,0,0,0
2023-09-28,00783,0,0,75,2382,0,0,0
2023-09-28,00830,460,39,2564,92616,0,10,258
2023-09-28,00850,1,6,69,96236,0,0,0
2023-09-28,00851,0,1,32,2256,0,0,0
2023-09-28,00852L,95,7,1102,3341,0,25,376
2023-09-28,00861,0,0,14,30853,0,0,0
2023-09-28,00865B,0,0,0,2436,0,0,0
2023-09-28,00875,0,0,29,7247,0,0,0
2023-09-28,00876,0,0,7,45256,0,0,0
2023-09-28,00878,160,148,10681,2611072,4,2,176
2023-09-28,00881,7,38,669,651350,1,0,20
2023-09-28,00882,110,15,4760,868337,0,2,14
2023-09-28,00885,266,369,13654,498809,54,8,339
2023-09-28,00891,15,13,892,316772,0,0,7
2023-09-28,00892,17,0,921,176448,0,0,33
2023-09-28,00893,53,27,5552,305971,14,0,657
2023-09-28,00894,0,0,283,36377,0,0,1
2023-09-28,00895,68,329,4201,80104,7,1,232
2023-09-28,00896,0,0,304,67470,0,0,1
2023-09-28,00897,10,4,1031,74003,0,0,0
2023-09-28,00898,1,6,546,77619,0,0,0
2023-09-28,00899,7,0,192,5408,0,0,0
2023-09-28,00900,101,70,5673,756631,7,1,90
2023-09-28,00901,0,0,48,39962,0,0,2
2023-09-28,00902,9,51,4710,171374,0,0,15
2023-09-28,00903,0,21,2086,77180,0,0,139
2023-09-28,00904,0,5,82,29778,0,0,0
2023-09-28,00905,31,13,239,46456,0,0,0
2023-09-28,00907,1,5,347,49408,0,0,0
2023-09-28,00908,6,0,25,12979,0,0,0
2023-09-28,00909,0,0,53,2801,0,0,0
2023-09-28,00910,0,0,0,1859,0,0,0
2023-09-28,00911,0,0,1,1600,0,0,0
2023-09-28,00912,0,0,49,13438,0,0,0
2023-09-28,00913,0,0,25,2941,0,0,0
2023-09-28,00915,5,56,1300,60370,1,0,2
2023-09-28,00916,345,0,452,17229,0,0,0
2023-09-28,00917,0,0,26,7744,0,0,0
2023-09-28,00918,20,21,1468,36691,0,0,0
2023-09-28,00919,392,324,8756,536408,26,1,155
2023-09-28,00920,1,0,152,3570,0,0,0
2023-09-28,00921,0,24,351,30067,0,0,0
2023-09-28,00922,4,1,342,82671,0,0,0
2023-09-28,00923,4,1,1741,189355,0,0,10
2023-09-28,00924,0,0,441,29525,2,0,1
2023-09-28,00925,0,0,100,2187,0,0,0
2023-09-28,00926,0,0,100,7745,0,0,0
2023-09-28,00927,0,1,308,49224,0,0,0
2023-09-28,00929,972,792,24328,1178909,34,17,460
2023-09-28,00930,2,0,75,30069,0,0,0
2023-09-28,00932,4,5,156,70695,0,0,0
2023-09-28,1101,174,209,17815,1789045,33,10,5552
2023-09-28,1102,3,15,1712,886640,0,0,9
2023-09-28,1103,16,1,1549,197561,0,0,0
2023-09-28,1104,13,13,1631,168304,0,0,22
2023-09-28,1108,26,5,1680,101184,0,0,4
2023-09-28,1109,1,32,1177,85289,0,0,0
2023-09-28,1110,0,0,4396,143000,0,0,0
2023-09-28,1201,1,0,1074,126515,5,0,5
2023-09-28,1203,0,0,47,60000,0,0,0
2023-09-28,1210,29,10,5786,223691,2,0,55
2023-09-28,1213,0,0,0,0,0,0,0
2023-09-28,1215,10,25,908,73697,0,1,46
2023-09-28,1216,119,2,560,1420503,0,0,5
2023-09-28,1217,173,65,8977,123628,0,0,93
2023-09-28,1218,22,3,5824,124999,13,7,36
2023-09-28,1219,0,5,2200,82915,0,0,0
2023-09-28,1220,0,10,1683,44269,0,0,3
2023-09-28,1225,92,0,10073,54675,0,0,0
2023-09-28,1227,11,0,1245,228772,0,0,6
2023-09-28,1229,13,7,774,395934,0,0,3
2023-09-28,1231,0,0,141,61664,0,0,0
2023-09-28,1232,0,0,3,39993,0,0,0
2023-09-28,1233,0,0,145,22647,0,0,0
2023-09-28,1234,0,3,65,100467,0,0,0
2023-09-28,1235,0,0,1356,33407,0,0,0
2023-09-28,1236,0,0,387,27085,0,0,0
2023-09-28,1256,0,0,48,8460,0,0,0
2023-09-28,1301,52,27,2520,1591435,14,0,25
2023-09-28,1303,51,4,1542,1982705,1,1,29
2023-09-28,1304,27,21,4780,297190,3,0,189
2023-09-28,1305,220,162,4215,145262,4,14,48
2023-09-28,1307,20,70,1176,99454,0,1,18
2023-09-28,1308,23,7,3616,148435,4,0,179
2023-09-28,1309,4,0,2374,99396,1,0,15
2023-09-28,1310,227,53,4407,131967,94,0,0
2023-09-28,1312,18,28,21229,226655,23,2,1249
2023-09-28,1313,14,74,5684,340590,0,0,137
2023-09-28,1314,127,337,59472,946212,0,1,169
2023-09-28,1315,0,0,93,24774,0,0,0
2023-09-28,1316,62,318,10666,69764,0,0,7
2023-09-28,1319,452,816,7487,147869,153,28,1080
2023-09-28,1321,5,0,3276,56807,0,0,0
2023-09-28,1323,0,1,16,22818,0,0,0
2023-09-28,1324,71,131,1894,18780,3,1,16
2023-09-28,1325,26,56,1422,21320,0,0,0
2023-09-28,1326,31,9,1244,1465296,2,0,77
2023-09-28,1337,8,5,15972,67238,0,0,0
2023-09-28,1338,2,5,3134,20960,1,0,1
2023-09-28,1339,136,118,2202,18534,5,6,79
2023-09-28,1340,0,3,831,38230,0,0,0
2023-09-28,1342,14,8,2470,17821,0,0,14
2023-09-28,1402,17,74,3299,1338218,0,1,2
2023-09-28,1409,23,58,6140,404602,0,0,4
2023-09-28,1410,0,0,349,15750,0,0,0
2023-09-28,1413,0,0,0,0,0,0,0
2023-09-28,1414,0,2,2326,55000,0,0,0
2023-09-28,1416,2,7,1348,46335,0,0,4
2023-09-28,1417,6,33,4711,47485,10,0,22
2023-09-28,1418,0,0,567,11708,0,0,1
2023-09-28,1419,4,2,915,75010,0,0,0
2023-09-28,1423,3,0,2644,34600,0,0,0
2023-09-28,1432,0,0,0,0,0,0,0
2023-09-28,1434,1,40,860,421166,0,0,0
2023-09-28,1435,0,0,0,0,0,0,0
2023-09-28,1436,1,2,336,24443,0,0,15
2023-09-28,1437,8,0,937,50842,0,0,1
2023-09-28,1438,0,4,366,17801,0,0,0
2023-09-28,1439,0,0,615,23000,0,0,3
2023-09-28,1440,9,5,4995,414203,0,0,4
2023-09-28,1441,0,0,0,0,0,0,0
2023-09-28,1442,204,19,6735,91552,0,0,6
2023-09-28,1443,0,0,214,33835,0,0,0
2023-09-28,1444,61,162,10179,248898,10,0,8
2023-09-28,1445,79,198,5006,32666,0,0,4
2023-09-28,1446,48,12,3254,34427,0,0,21
2023-09-28,1447,4,15,12202,228621,0,0,11
2023-09-28,1449,117,27,1894,20614,59,0,0
2023-09-28,1451,0,0,1002,51612,0,0,1
2023-09-28,1452,22,0,945,33160,0,0,0
2023-09-28,1453,0,6,1556,25908,0,0,8
2023-09-28,1454,0,0,2876,32458,0,0,0
2023-09-28,1455,17,6,6084,132922,0,0,2
2023-09-28,1456,4,0,464,23430,0,0,0
2023-09-28,1457,1,0,997,75411,0,0,0
2023-09-28,1459,0,0,291,0,0,0,0
2023-09-28,1460,11,2,5619,173660,0,0,1
2023-09-28,1463,4,0,1331,43317,0,0,0
2023-09-28,1464,10,1,732,101909,2,0,0
2023-09-28,1465,0,0,3108,25901,0,0,0
2023-09-28,1466,0,0,902,27789,0,0,0
2023-09-28,1467,5,37,8542,42052,0,0,0
2023-09-28,1468,0,0,0,0,0,0,0
2023-09-28,1470,0,0,96,21441,0,0,0
2023-09-28,1471,0,15,776,0,0,0,4
2023-09-28,1472,0,13,749,2658,0,0,0
2023-09-28,1473,1,3,1169,36538,0,0,0
2023-09-28,1474,0,5,2134,32474,0,0,0
2023-09-28,1475,0,6,599,3532,0,0,0
2023-09-28,1476,18,4,224,68591,0,0,1
2023-09-28,1477,64,81,1308,60464,3,8,144
2023-09-28,1503,142,307,3879,130243,2,18,240
2023-09-28,1504,434,674,22861,534699,32,30,1066
2023-09-28,1506,0,0,0,0,0,0,0
2023-09-28,1512,0,0,0,0,0,0,0
2023-09-28,1513,154,473,27864,125778,19,32,614
2023-09-28,1514,285,223,11361,61733,11,8,126
2023-09-28,1515,335,163,4293,45368,3,20,177
2023-09-28,1516,4,4,1265,9705,0,0,0
2023-09-28,1517,4,5,2001,56421,0,5,52
2023-09-28,1519,567,597,5735,65264,75,167,2037
2023-09-28,1521,1,0,283,19057,0,0,0
2023-09-28,1522,282,551,8910,78224,69,60,1698
2023-09-28,1524,373,334,9702,41327,59,28,507
2023-09-28,1525,8,3,1375,18350,2,0,36
2023-09-28,1526,1,0,2925,15000,0,0,16
2023-09-28,1527,0,5,673,34642,0,0,4
2023-09-28,1528,18,36,7207,47832,0,2,4
2023-09-28,1529,393,194,6419,37644,6,34,249
2023-09-28,1530,2,0,226,24148,0,0,0
2023-09-28,1531,5,0,467,45902,0,0,0
2023-09-28,1532,4,7,5321,94384,1,0,117
2023-09-28,1533,11,11,3009,24636,0,0,54
2023-09-28,1535,0,0,97,30935,0,0,0
2023-09-28,1536,11,13,3892,69879,4,10,59
2023-09-28,1537,0,0,41,20516,0,0,0
2023-09-28,1538,0,0,0,0,0,0,0
2023-09-28,1539,0,1,2495,16342,14,0,37
2023-09-28,1540,1,5,3033,21368,0,0,0
2023-09-28,1541,1,5,208,19700,0,0,0
2023-09-28,1558,0,0,433,16633,0,0,0
2023-09-28,1560,1900,2138,11133,36099,6,72,420
2023-09-28,1568,73,112,3001,25771,23,1,82
2023-09-28,1582,3,2,1445,30931,0,11,35
2023-09-28,1583,1,0,36,27600,0,0,0
2023-09-28,1587,50,9,1095,17156,0,0,8
2023-09-28,1589,36,75,5922,29533,2,0,2
2023-09-28,1590,11,5,215,49999,0,0,2
2023-09-28,1597,5,1,626,22315,0,0,0
2023-09-28,1598,3,13,4024,39902,0,0,14
2023-09-28,1603,643,572,5941,47922,8,3,28
2023-09-28,1604,11,13,1197,96050,0,0,3
2023-09-28,1605,183,299,60505,1007833,24,17,643
2023-09-28,1608,100,378,7709,158193,22,24,84
2023-09-28,1609,2686,4599,28519,179670,267,678,1543
2023-09-28,1611,34,67,7481,80683,0,3,73
2023-09-28,1612,843,906,3872,79020,6,21,74
2023-09-28,1614,0,1,312,67278,0,0,0
2023-09-28,1615,5,2,481,37209,0,0,0
2023-09-28,1616,0,0,0,0,0,0,0
2023-09-28,1617,0,1,198,39434,0,0,0
2023-09-28,1618,1533,1529,5175,48172,102,273,413
2023-09-28,1626,0,1,2327,36386,0,0,0
2023-09-28,1701,12,7,5296,74520,1,0,5
2023-09-28,1702,12,10,1217,73533,0,0,0
2023-09-28,1707,7,10,641,34071,0,0,3
2023-09-28,1708,26,69,8116,62250,0,1,22
2023-09-28,1709,6,59,2523,119254,0,0,12
2023-09-28,1710,102,163,3838,221425,73,5,72
2023-09-28,1711,183,146,8001,136938,72,0,6
2023-09-28,1712,17,4,2198,105123,7,0,9
2023-09-28,1713,3,11,3410,37737,0,0,10
2023-09-28,1714,63,43,8884,254206,0,0,1
2023-09-28,1717,11,55,4808,294566,0,0,26
2023-09-28,1718,387,289,19796,421476,4,0,4
2023-09-28,1720,63,36,1531,44674,0,0,10
2023-09-28,1721,7,71,5083,41428,0,0,11
2023-09-28,1722,44,4,2259,245000,0,5,6
2023-09-28,1723,2,3,304,59226,0,0,0
2023-09-28,1725,1,0,133,45457,0,0,0
2023-09-28,1726,0,0,3,40500,0,0,0
2023-09-28,1727,39,45,5184,29616,1,2,333
2023-09-28,1730,0,0,5,15808,0,0,0
2023-09-28,1731,5,2,648,33228,0,0,0
2023-09-28,1732,3,11,1160,10610,0,0,46
2023-09-28,1733,0,1,738,24987,0,0,1
2023-09-28,1734,1,2,3998,41930,0,0,17
2023-09-28,1735,0,1,93,24847,0,0,0
2023-09-28,1736,37,15,4134,75904,2,3,182
2023-09-28,1737,2,8,578,50000,0,0,12
2023-09-28,1752,34,20,3249,25247,0,0,10
2023-09-28,1760,6,15,6463,21434,0,0,205
2023-09-28,1762,24,23,3141,19390,0,185,314
2023-09-28,1773,5,2,829,62500,0,0,0
2023-09-28,1776,0,0,492,17575,0,0,0
2023-09-28,1783,6,13,2595,19102,0,0,3
2023-09-28,1786,30,157,2674,16864,2,0,23
2023-09-28,1789,28,61,6026,197684,0,2,13
2023-09-28,1795,229,175,15298,61238,4,2,500
2023-09-28,1802,251,231,20501,727015,7,20,449
2023-09-28,1805,0,0,0,0,0,0,0
2023-09-28,1806,40,52,2579,97600,0,0,2
2023-09-28,1808,8,10,6204,112756,0,2,4
2023-09-28,1809,62,66,4628,41760,6,0,22
2023-09-28,1810,59,51,20285,75575,5,3,185
2023-09-28,1817,0,0,3065,18150,0,0,0
2023-09-28,1903,31,20,4130,65009,0,0,26
2023-09-28,1904,88,63,3863,277068,1,0,40
2023-09-28,1905,307,246,17203,275708,35,7,231
2023-09-28,1906,5,1,3556,37750,0,0,0
2023-09-28,1907,114,359,18528,415092,2,28,53
2023-09-28,1909,40,23,7104,331921,0,0,14
2023-09-28,2002,585,945,17353,3933715,522,252,518
2023-09-28,2006,40,26,1063,182553,0,2,19
2023-09-28,2007,13,46,2876,42366,0,0,85
2023-09-28,2008,0,5,101,47713,0,0,0
2023-09-28,2009,5,59,3347,89905,2,1,106
2023-09-28,2010,0,12,2409,161913,0,0,20
2023-09-28,2012,2,0,260,75540,0,0,0
2023-09-28,2013,0,0,209,50000,0,0,0
2023-09-28,2014,332,341,17468,358886,127,43,1582
2023-09-28,2015,0,0,69,145399,0,0,0
2023-09-28,2017,892,608,11633,94218,1681,334,446
2023-09-28,2020,38,36,2645,55631,2,0,23
2023-09-28,2022,14,32,802,84292,0,0,15
2023-09-28,2023,28,117,7905,491460,0,28,79
2023-09-28,2024,1,4,141,24375,0,0,0
2023-09-28,2025,0,0,0,0,0,0,0
2023-09-28,2027,75,154,13787,608565,0,11,577
2023-09-28,2028,30,7,2234,81428,0,0,3
2023-09-28,2029,7,0,962,80295,0,0,1
2023-09-28,2030,11,42,4780,70131,0,21,48
2023-09-28,2031,95,55,3705,80286,36,3,89
2023-09-28,2032,9,59,1472,32630,0,23,23
2023-09-28,2033,3,6,2144,20173,0,0,6
2023-09-28,2034,6,26,2157,111892,0,0,26
2023-09-28,2038,55,54,2629,47581,0,20,20
2023-09-28,2049,34,4,2536,88448,9,7,62
2023-09-28,2059,44,27,3366,23824,5,22,111
2023-09-28,2062,2,26,1231,49998,0,0,0
2023-09-28,2069,4,5,2310,41596,0,0,2
2023-09-28,2101,5,39,14118,208483,0,0,31
2023-09-28,2102,0,0,1936,0,0,0,0
2023-09-28,2103,2,24,4006,206427,0,0,2
2023-09-28,2104,144,25,11662,246183,0,0,2
2023-09-28,2105,207,47,3060,810353,0,0,73
2023-09-28,2106,4,6,2800,238722,0,0,2
2023-09-28,2107,0,0,541,75898,0,0,0
2023-09-28,2108,10,3,1765,123104,3,0,465
2023-09-28,2109,0,10,698,69837,0,0,0
2023-09-28,2114,0,0,67,19497,0,0,0
2023-09-28,2115,2,0,291,24850,0,0,0
2023-09-28,2201,1812,604,31403,267500,261,367,1772
2023-09-28,2204,394,464,11705,138405,8,7,225
2023-09-28,2206,956,1433,18868,199372,45,117,313
2023-09-28,2207,1,1,180,139275,0,0,0
2023-09-28,2208,0,28,6925,0,22,0,606
2023-09-28,2211,16,36,1296,104272,0,0,21
2023-09-28,2228,19,11,1204,18945,0,0,0
2023-09-28,2231,9,17,8535,33552,0,0,5
2023-09-28,2233,16,17,1160,15072,0,0,6
2023-09-28,2236,85,118,3107,11439,1,46,316
2023-09-28,2239,22,2,2767,30084,0,0,8
2023-09-28,2241,73,218,3963,22400,0,1,22
2023-09-28,2243,16,29,2647,17342,0,0,10
2023-09-28,2247,0,1,223,20177,0,0,0
2023-09-28,2250,22,6,445,7336,0,0,0
2023-09-28,2301,1409,586,24217,592088,57,18,398
2023-09-28,2302,72,21,3905,41575,1,0,2
2023-09-28,2303,467,1141,56063,3125784,132,257,2363
2023-09-28,2305,24,7,15455,42355,0,0,42
2023-09-28,2308,152,41,3815,649385,1,2,75
2023-09-28,2312,224,300,42319,374604,2,1,429
2023-09-28,2313,1600,2081,38330,297955,333,74,3375
2023-09-28,2314,0,1,941,0,0,0,0
2023-09-28,2316,1465,1268,6890,45685,17,9,529
2023-09-28,2317,370,289,47785,3465747,1,25,114
2023-09-28,2321,0,0,0,0,0,0,0
2023-09-28,2323,580,908,41878,272337,100,215,3157
2023-09-28,2324,527,121,19412,1101786,35,15,1293
2023-09-28,2327,70,117,3388,105786,1,5,197
2023-09-28,2328,76,56,12786,129586,0,3,20
2023-09-28,2329,1048,993,27959,138827,139,235,3768
2023-09-28,2330,386,324,18090,6483017,1,26,86
2023-09-28,2331,123,317,18105,139350,9,16,444
2023-09-28,2332,225,57,17066,149959,16,0,668
2023-09-28,2337,672,547,18734,463942,55,67,880
2023-09-28,2338,113,111,8782,64111,22,25,298
2023-09-28,2340,154,198,14623,94655,46,6,415
2023-09-28,2342,5,11,5936,39039,16,1,109
2023-09-28,2344,1579,564,32433,995000,164,28,193
2023-09-28,2345,63,178,2033,140039,12,30,314
2023-09-28,2347,2,37,588,416986,1,0,60
2023-09-28,2348,11,2,198,29277,0,1,6
2023-09-28,2349,0,0,0,0,0,0,0
2023-09-28,2351,347,101,2709,45535,2,12,92
2023-09-28,2352,151,267,16835,491695,12,8,495
