date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-11-10,0050,24,23,734,316375,1,8,165
2021-11-10,0051,0,0,21,2625,0,0,0
2021-11-10,0052,0,5,117,14000,0,0,1
2021-11-10,0053,0,0,2,1247,0,0,0
2021-11-10,0054,0,0,0,1656,0,0,0
2021-11-10,0055,5,12,34,9788,0,0,0
2021-11-10,0056,39,324,3312,891008,103,22,933
2021-11-10,0057,0,0,0,1131,0,0,0
2021-11-10,0061,0,0,327,34154,0,0,33
2021-11-10,006203,0,0,8,2929,0,0,0
2021-11-10,006204,0,0,8,375,0,0,0
2021-11-10,006205,10,1,201,34586,0,0,1
2021-11-10,006206,2,0,363,9944,0,0,0
2021-11-10,006207,1,2,149,9848,0,0,0
2021-11-10,006208,3,0,59,56135,0,0,0
2021-11-10,00631L,60,451,2604,24146,12,17,1154
2021-11-10,00632R,7139,5777,627402,2461412,51,73,6234
2021-11-10,00633L,1286,139,27230,50864,132,26,536
2021-11-10,00634R,29,57,4519,23314,0,11,361
2021-11-10,00635U,6,24,674,17253,0,0,26
2021-11-10,00636,7,42,394,33583,0,0,0
2021-11-10,00637L,9798,2648,163138,286401,530,273,6350
2021-11-10,00638R,108,105,4632,11862,0,4,445
2021-11-10,00639,11,40,608,28100,0,0,57
2021-11-10,00640L,19,130,675,2354,1,1,70
2021-11-10,00641R,1,125,3236,6689,0,0,4
2021-11-10,00642U,56,456,3809,134830,0,45,769
2021-11-10,00643,2,0,840,20515,0,0,3
2021-11-10,00645,0,3,77,5249,0,0,0
2021-11-10,00646,0,0,238,55246,0,0,2
2021-11-10,00647L,5,6,180,979,0,0,32
2021-11-10,00648R,22,51,10716,46297,21,0,28
2021-11-10,00650L,186,60,1692,4834,0,8,122
2021-11-10,00651R,94,15,3131,6923,0,0,31
2021-11-10,00652,1,0,109,4383,0,0,1
2021-11-10,00653L,32,9,1283,3350,0,0,115
2021-11-10,00654R,16,1,3065,5991,0,0,6
2021-11-10,00655L,546,548,11396,31864,149,6,214
2021-11-10,00656R,5,4,1792,6214,0,0,15
2021-11-10,00657,0,0,0,1078,0,0,0
2021-11-10,00660,0,1,1,2257,0,0,0
2021-11-10,00661,1,0,54,1481,0,0,0
2021-11-10,00662,3,2,49,16507,0,0,0
2021-11-10,00663L,0,356,108,7202,0,0,5
2021-11-10,00664R,139,188,35365,105018,0,16,510
2021-11-10,00665L,36,55,2500,5741,0,21,30
2021-11-10,00666R,0,3,72,2156,0,0,0
2021-11-10,00668,0,0,7,4713,0,0,3
2021-11-10,00669R,114,425,25980,74404,0,0,37
2021-11-10,00670L,40,64,721,3036,0,0,310
2021-11-10,00671R,852,398,46418,68596,56,4,430
2021-11-10,00673R,441,814,8084,18050,28,0,261
2021-11-10,00674R,4,0,174,4650,0,0,0
2021-11-10,00675L,12,720,1043,17821,3,2,135
2021-11-10,00676R,515,98,34841,132377,0,0,346
2021-11-10,00678,4,1,74,2487,0,0,0
2021-11-10,00680L,50,0,83,1394,0,0,5
2021-11-10,00681R,80,10,935,229023,0,0,0
2021-11-10,00682U,0,0,65,5786,0,0,0
2021-11-10,00683L,66,101,4029,13108,0,0,1
2021-11-10,00684R,0,0,10,1047,0,0,0
2021-11-10,00685L,0,0,1,909,0,0,0
2021-11-10,00686R,0,14,722,8194,0,0,1
