date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-04,0050,1136,462,5305,238750,181,213,1594
2015-06-04,0051,1,0,3,4500,0,0,0
2015-06-04,0052,0,0,0,2125,0,0,0
2015-06-04,0053,0,0,10,4497,0,0,0
2015-06-04,0054,0,0,1,5906,0,0,0
2015-06-04,0055,126,68,2222,26663,2,0,63
2015-06-04,0056,67,4,307,45508,0,0,7
2015-06-04,0057,0,0,0,2381,0,0,0
2015-06-04,0058,0,0,0,1299,0,0,0
2015-06-04,0059,0,0,5,3618,0,0,0
2015-06-04,0060,0,0,0,1788,0,0,0
2015-06-04,0061,6500,3453,41801,196154,1148,708,13488
2015-06-04,006203,0,0,0,2429,0,0,0
2015-06-04,006204,0,0,30,1750,0,0,0
2015-06-04,006205,916,1521,15302,116068,210,215,3641
2015-06-04,006206,624,604,16187,65319,52,323,3551
2015-06-04,006207,1553,1825,14232,58848,35,40,4142
2015-06-04,006208,0,0,0,760,0,0,0
2015-06-04,00631L,1024,548,5810,10271,259,87,661
2015-06-04,00632R,955,1478,9713,88162,7,19,70
2015-06-04,00633L,5429,6722,43929,49614,1891,2169,11615
2015-06-04,00634R,8146,5711,60393,108439,95,627,1466
2015-06-04,00635U,72,1,805,14753,3,1,27
2015-06-04,00636,861,972,15624,68611,5,251,542
2015-06-04,00637L,11219,12768,75927,92401,457,571,3648
2015-06-04,00638R,1423,365,3384,12112,1,1,23
2015-06-04,0080,1,11,562,750,0,0,0
2015-06-04,0081,0,1,93,125,0,0,0
2015-06-04,008201,95,574,7559,16935,34,0,205
2015-06-04,1101,265,150,5483,923043,133,29,508
2015-06-04,1102,65,39,2982,840361,2,13,50
2015-06-04,1103,30,55,4461,194207,0,0,6
2015-06-04,1104,183,137,6577,153992,0,5,15
2015-06-04,1108,84,166,4585,101184,13,0,0
2015-06-04,1109,3,2,836,105250,0,0,0
2015-06-04,1110,104,6,3293,143000,0,0,0
2015-06-04,1201,203,313,16052,126515,45,297,618
2015-06-04,1203,33,1,1702,60000,0,0,0
2015-06-04,1210,201,193,8365,184098,0,2,48
2015-06-04,1213,1,11,801,12868,0,2,24
2015-06-04,1215,99,141,4513,60907,19,28,225
2015-06-04,1216,183,245,4972,1365869,115,12,233
2015-06-04,1217,123,142,20629,121801,0,0,1
2015-06-04,1218,0,0,951,88334,0,0,0
2015-06-04,1219,32,3,20133,78297,0,0,1
2015-06-04,1220,0,0,2411,44269,0,0,0
2015-06-04,1225,46,8,39870,54675,0,0,65
2015-06-04,1227,1186,679,4491,180158,0,14,30
2015-06-04,1229,13,131,1755,213634,0,0,0
2015-06-04,1231,6,62,1811,37028,2,2,6
2015-06-04,1232,0,2,132,39993,0,0,0
2015-06-04,1233,0,0,1681,22647,0,0,5
2015-06-04,1234,1,29,1625,100467,0,0,0
2015-06-04,1235,82,78,10606,14042,1,0,30
2015-06-04,1236,10,6,270,27085,0,0,0
2015-06-04,1262,34,82,1753,37125,0,3,48
2015-06-04,1301,299,75,2361,1591435,13,88,189
2015-06-04,1303,184,99,3235,1982705,85,105,139
2015-06-04,1304,395,323,14774,285650,7,0,183
2015-06-04,1305,181,408,17426,117075,13,3,117
2015-06-04,1307,230,670,4973,93745,84,32,106
2015-06-04,1308,65,205,7447,117419,16,0,61
2015-06-04,1309,358,440,16064,81912,8,0,4
2015-06-04,1310,1101,1065,50728,131967,88,15,93
2015-06-04,1312,1807,1208,11905,226655,73,158,1598
2015-06-04,1313,129,86,9344,292809,0,1,3
2015-06-04,1314,3429,7486,133966,579997,51,333,609
2015-06-04,1315,13,33,906,49500,0,0,0
2015-06-04,1316,0,0,0,24976,0,0,0
2015-06-04,1319,122,310,16479,147869,23,10,92
2015-06-04,1321,54,77,5715,56807,1,0,94
2015-06-04,1323,27,43,2750,22818,1,3,8
2015-06-04,1324,2,2,1084,18780,1,0,0
2015-06-04,1325,1101,831,5378,25082,24,133,493
2015-06-04,1326,86,46,1607,1465296,10,1,38
2015-06-04,1337,296,658,13070,62457,115,361,2403
2015-06-04,1338,218,469,4774,20960,7,2,9
2015-06-04,1339,736,614,10449,18981,6,10,83
2015-06-04,1340,123,160,4468,22094,21,25,261
2015-06-04,1402,61,176,5078,1311979,23,7,46
2015-06-04,1409,896,842,27698,414820,0,10,16
2015-06-04,1410,12,17,1493,18000,0,0,0
2015-06-04,1413,0,0,0,25528,0,0,0
2015-06-04,1414,115,33,7782,55000,0,0,1
2015-06-04,1416,81,169,6011,73338,0,2,51
2015-06-04,1417,112,180,13815,94970,0,0,1
