date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-07-21,0050,64,95,1130,265750,264,16,499
2016-07-21,0051,0,1,8,4625,0,0,0
2016-07-21,0052,0,0,0,2000,0,0,0
2016-07-21,0053,0,0,0,3872,0,0,0
2016-07-21,0054,0,0,0,4781,0,0,0
2016-07-21,0055,146,16,829,19413,0,0,113
2016-07-21,0056,31,121,375,83633,0,0,34
2016-07-21,0057,0,0,0,2131,0,0,0
2016-07-21,0058,0,0,0,1299,0,0,0
2016-07-21,0059,0,0,0,1743,0,0,0
2016-07-21,0061,82,318,26844,196029,0,4,2898
2016-07-21,006203,0,0,0,2304,0,0,0
2016-07-21,006204,0,0,2,1500,0,0,0
2016-07-21,006205,87,212,14051,165693,10,2,2030
2016-07-21,006206,19,82,3772,47444,0,0,561
2016-07-21,006207,23,56,6217,68223,0,1,699
2016-07-21,006208,0,0,0,1010,0,0,0
2016-07-21,00631L,2624,1747,8592,23396,89,193,4707
2016-07-21,00632R,19411,13997,434718,953912,11,75,363
2016-07-21,00633L,4413,6932,174811,227489,319,874,11584
2016-07-21,00634R,80,798,19312,32439,0,52,832
2016-07-21,00635U,171,272,4825,11128,24,7,138
2016-07-21,00636,0,4,4543,50986,0,60,253
2016-07-21,00637L,8599,9544,322474,434276,1128,1110,14398
2016-07-21,00638R,5,37,1863,4487,0,0,212
2016-07-21,00639,294,1013,23719,97475,0,0,831
2016-07-21,00640L,2215,2681,17717,48729,58,108,4080
2016-07-21,00641R,214,141,4730,8189,0,0,80
2016-07-21,00642U,383,1159,20488,91205,57,127,2539
2016-07-21,00643,126,226,14133,57675,0,0,143
2016-07-21,00645,0,5,89,6249,0,0,0
2016-07-21,00646,0,0,3,9871,0,0,1
2016-07-21,00647L,0,22,64,3604,0,0,25
2016-07-21,00648R,499,470,28803,50547,0,0,7
2016-07-21,00649,0,0,1,9193,0,0,0
2016-07-21,00650L,60,19,243,3459,4,0,60
2016-07-21,00651R,75,50,1621,7423,0,0,0
2016-07-21,00652,3,5,65,6383,0,0,0
2016-07-21,00653L,136,319,1240,6225,5,0,132
2016-07-21,00654R,4,14,644,6741,0,0,0
2016-07-21,00655L,260,455,4437,12114,0,1,51
2016-07-21,00656R,10,15,91,6214,0,0,0
2016-07-21,00657,0,0,2,5278,0,0,0
2016-07-21,00658L,214,527,592,7086,2,0,73
2016-07-21,00659R,30,30,475,4395,0,0,0
2016-07-21,00660,0,1,33,5257,0,0,4
2016-07-21,00661,0,0,5,7481,0,0,0
2016-07-21,00662,12,0,25,7007,2,0,0
2016-07-21,00663L,328,78,563,4452,0,14,16
2016-07-21,00664R,937,127,5944,12143,0,0,0
2016-07-21,008201,2,2,850,8872,0,0,8
2016-07-21,1101,271,106,2431,923043,0,0,0
2016-07-21,1102,27,8,1973,840361,0,2,81
2016-07-21,1103,108,7,4667,193695,0,5,29
2016-07-21,1104,98,97,4734,157072,0,0,0
2016-07-21,1108,62,54,2145,101184,0,0,0
2016-07-21,1109,1,4,258,94725,0,0,0
2016-07-21,1110,51,0,2031,143000,0,0,0
2016-07-21,1201,89,61,17352,126515,0,1,420
2016-07-21,1203,10,33,877,60000,0,0,0
2016-07-21,1210,203,163,6869,184098,19,15,659
2016-07-21,1213,4,22,609,12868,0,0,32
2016-07-21,1215,245,288,6642,66997,53,47,613
2016-07-21,1216,202,90,1625,1420503,5,0,261
2016-07-21,1217,36,90,10911,121801,0,0,3
2016-07-21,1218,454,47,8796,88334,0,0,8
2016-07-21,1219,0,2,10752,79706,0,0,0
2016-07-21,1220,36,89,2769,44269,0,0,0
2016-07-21,1225,43,2,25753,54675,0,0,18
2016-07-21,1227,3,18,1606,198174,0,0,94
2016-07-21,1229,23,40,1369,222179,0,0,0
2016-07-21,1231,17,48,1044,37028,0,0,0
2016-07-21,1232,1,3,45,39993,0,0,1
2016-07-21,1233,0,11,281,22647,0,0,0
2016-07-21,1234,11,3,892,100467,5,0,0
2016-07-21,1235,2,2,9179,15165,0,0,2
2016-07-21,1236,0,8,94,27085,0,0,0
2016-07-21,1262,69,66,3854,37125,0,0,22
2016-07-21,1301,30,65,1394,1591435,3,14,104
2016-07-21,1303,149,316,3884,1982705,0,14,26
2016-07-21,1304,50,130,8315,285650,3,0,2
2016-07-21,1305,577,642,6136,117075,17,22,187
2016-07-21,1307,61,83,2831,96557,0,1,1
2016-07-21,1308,24,23,3079,123290,1,0,3
2016-07-21,1309,92,143,9698,81912,0,0,4
2016-07-21,1310,644,739,24317,131967,0,11,130
2016-07-21,1312,331,161,12806,226655,1,16,75
2016-07-21,1313,79,38,9788,292809,0,0,1
2016-07-21,1314,1002,1475,67973,579997,0,20,492
2016-07-21,1315,11,0,550,49500,0,0,0
2016-07-21,1316,0,0,0,24976,0,0,0
2016-07-21,1319,777,1334,7135,147869,0,0,0
2016-07-21,1321,6,0,4025,56807,0,0,18
2016-07-21,1323,61,22,1923,22818,3,0,30
2016-07-21,1324,14,12,392,18780,0,0,0
2016-07-21,1325,0,15,7321,25082,0,0,0
2016-07-21,1326,19,242,665,1465296,1,5,174
2016-07-21,1337,780,481,14545,64897,6,4,125
2016-07-21,1338,206,85,4774,20960,3,2,28
2016-07-21,1339,68,127,3685,18534,7,0,10
2016-07-21,1340,179,212,6763,28723,4,0,60
2016-07-21,1402,137,215,8011,1338218,1,5,48
2016-07-21,1409,53,199,7610,404602,1,0,1
2016-07-21,1410,0,10,377,18000,0,0,0
2016-07-21,1413,0,0,0,25528,0,0,0
2016-07-21,1414,526,614,7758,55000,5,22,22
2016-07-21,1416,163,170,5945,66005,0,0,0
2016-07-21,1417,143,67,13133,94970,0,0,101
2016-07-21,1418,0,0,0,32981,0,0,0
2016-07-21,1419,0,0,271,75010,0,0,10
2016-07-21,1423,38,13,11433,43250,0,0,0
2016-07-21,1432,82,87,10901,42859,36,5,1670
2016-07-21,1434,4,3,454,421166,0,0,0
2016-07-21,1435,0,0,0,34945,0,0,0
2016-07-21,1436,15,31,2113,17250,0,0,1
2016-07-21,1437,5,10,3326,50047,16,0,20
2016-07-21,1438,0,0,0,25602,0,0,0
2016-07-21,1439,189,58,2201,23000,10,0,0
2016-07-21,1440,1014,1553,7413,414203,13,32,163
2016-07-21,1441,0,0,87,22449,0,0,0
2016-07-21,1442,2,42,1403,60995,0,0,52
2016-07-21,1443,0,0,0,33835,0,0,0
2016-07-21,1444,299,343,8481,239325,0,2,5
2016-07-21,1445,359,62,11722,34666,0,0,2
2016-07-21,1446,18,12,8091,34427,0,0,0
2016-07-21,1447,187,191,14796,228621,0,32,336
2016-07-21,1449,0,0,0,16653,0,0,0
2016-07-21,1451,147,18,928,100000,0,0,1
2016-07-21,1452,99,73,8170,33160,0,31,59
2016-07-21,1453,0,11,1132,21979,0,0,0
2016-07-21,1454,3,7,7564,35077,0,0,0
2016-07-21,1455,433,186,28273,152940,0,0,0
2016-07-21,1456,0,0,98,7370,0,0,0
2016-07-21,1457,171,114,18490,83791,0,0,38
2016-07-21,1459,83,112,6377,89657,0,1,1
2016-07-21,1460,326,510,10543,117797,0,1,21
2016-07-21,1463,123,90,13338,43317,0,0,1
