date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-05-07,0050,19,43,812,189375,5,3,558
2019-05-07,0051,0,0,5,2375,0,0,0
2019-05-07,0052,0,0,0,4250,0,0,0
2019-05-07,0053,0,0,0,1622,0,0,0
2019-05-07,0054,0,0,1,2656,0,0,0
2019-05-07,0055,0,0,65,9288,0,0,0
2019-05-07,0056,12,46,456,146883,0,0,204
2019-05-07,0057,0,0,0,1256,0,0,0
2019-05-07,0058,0,0,0,1049,0,0,0
2019-05-07,0059,0,0,0,1243,0,0,0
2019-05-07,0061,31,65,1572,90279,0,0,1013
2019-05-07,006203,0,0,0,1929,0,0,0
2019-05-07,006204,0,0,0,750,0,0,0
2019-05-07,006205,20,54,703,93059,10,14,30
2019-05-07,006206,3,0,394,37194,5,6,20
2019-05-07,006207,0,0,93,25848,0,0,70
2019-05-07,006208,0,0,24,7010,0,0,0
2019-05-07,00631L,30,306,724,4271,5,0,1572
2019-05-07,00632R,3755,2668,216223,1204287,62,0,15028
2019-05-07,00633L,6276,3932,87595,135114,990,518,16598
2019-05-07,00634R,803,1759,12373,26689,7,3,37
2019-05-07,00635U,20,0,1975,14003,0,0,0
2019-05-07,00636,15,44,2244,105671,5,20,309
2019-05-07,00637L,26736,14266,349631,527026,2902,1488,42437
2019-05-07,00638R,198,756,5066,12362,0,7,22
2019-05-07,00639,70,650,2773,67600,26,3,44
2019-05-07,00640L,17,0,882,2729,0,0,119
2019-05-07,00641R,28,31,2512,5564,0,0,1
2019-05-07,00642U,5,47,835,19955,5,0,83
2019-05-07,00643,95,251,4174,66272,44,37,564
2019-05-07,00645,0,0,0,4624,0,0,0
2019-05-07,00646,0,0,15,33996,0,0,0
2019-05-07,00647L,0,0,34,2354,0,0,0
2019-05-07,00648R,40,40,4006,40047,0,0,137
2019-05-07,00649,0,0,1,1943,0,0,0
2019-05-07,00650L,1,5,67,834,0,0,9
2019-05-07,00651R,12,0,2631,5673,0,0,0
2019-05-07,00652,0,0,10,3383,0,0,0
2019-05-07,00653L,12,1,875,1975,0,0,89
2019-05-07,00654R,0,3,786,1866,0,0,1
2019-05-07,00655L,1857,1367,43167,80364,274,166,2909
2019-05-07,00656R,145,502,2575,7089,0,0,3
2019-05-07,00657,0,0,0,1328,0,0,0
2019-05-07,00658L,0,0,1,1211,0,0,0
2019-05-07,00659R,0,3,320,3395,0,0,0
2019-05-07,00660,0,0,0,2007,0,0,0
2019-05-07,00661,0,0,0,981,0,0,0
2019-05-07,00662,0,2,14,3257,0,0,0
2019-05-07,00663L,0,2,37,1202,0,0,19
2019-05-07,00664R,356,134,7517,42268,10,0,2
2019-05-07,00665L,10,5,1211,4616,0,0,40
2019-05-07,00666R,29,3,58,2156,0,0,0
2019-05-07,00668,0,0,18,1907,0,0,9
2019-05-07,00669R,56,222,8126,27529,0,1,49
2019-05-07,00670L,31,16,461,4411,2,1,246
2019-05-07,00671R,73,1209,7400,21596,0,1,3
2019-05-07,00672L,1227,1993,12672,58671,180,323,7212
2019-05-07,00673R,523,492,7436,20175,7,14,270
2019-05-07,00674R,0,0,5,1150,0,0,0
2019-05-07,00675L,0,5,104,2821,0,0,56
2019-05-07,00676R,193,521,8124,38877,1,0,3
2019-05-07,00677U,3605,12870,578899,999927,30940,712,211920
2019-05-07,00678,2,1,112,2362,0,0,0
2019-05-07,00680L,0,0,50,1019,0,0,0
2019-05-07,00681R,0,0,0,1523,0,0,0
2019-05-07,00682U,0,0,9,1036,0,0,0
2019-05-07,00683L,0,0,15,1733,0,0,0
2019-05-07,00684R,0,0,4,797,0,0,0
2019-05-07,00685L,0,0,3,2284,0,0,0
2019-05-07,00686R,15,15,338,5194,0,0,1
2019-05-07,00688L,0,0,0,1403,0,0,0
2019-05-07,00689R,0,0,0,1472,0,0,0
2019-05-07,00690,0,1,6,5207,0,0,0
2019-05-07,00691R,0,0,1,1776,0,0,0
2019-05-07,00692,0,2,7,38945,0,0,0
2019-05-07,00693U,91,1,6971,19291,0,0,11
2019-05-07,00700,0,0,51,1745,0,0,0
2019-05-07,00701,0,0,5,3847,0,0,0
2019-05-07,00702,0,0,0,1297,0,0,0
2019-05-07,00703,1,0,592,13262,0,0,4
2019-05-07,00706L,0,0,103,1646,0,0,0
2019-05-07,00707R,0,0,0,1088,0,0,0
2019-05-07,00708L,7,91,7485,12018,0,1,65
2019-05-07,00709,0,0,0,1490,0,0,0
2019-05-07,00710B,0,0,1,71190,0,0,0
2019-05-07,00711B,0,0,0,92565,0,0,0
2019-05-07,00712,0,0,6,41252,0,0,0
2019-05-07,00713,2,0,2,24878,0,0,0
2019-05-07,00714,0,0,0,1391,0,0,0
2019-05-07,00715L,2,2,39,846,0,0,2
2019-05-07,00716R,0,0,13,914,0,0,0
2019-05-07,00717,0,0,12,42901,0,0,0
2019-05-07,00728,0,3,7,3230,0,0,0
2019-05-07,00729R,2,0,52,274,0,0,0
2019-05-07,00730,0,0,2,39136,0,0,0
2019-05-07,00731,0,0,0,14150,0,0,0
2019-05-07,00732,0,0,0,49318,0,0,0
2019-05-07,00733,0,0,0,1866,0,0,0
2019-05-07,00735,0,1,13,1697,0,0,0
2019-05-07,00736,0,0,0,1931,0,0,0
2019-05-07,00737,25,16,1331,15884,0,0,34
2019-05-07,00738U,2,0,3059,6199,0,0,1
2019-05-07,00739,6,0,293,39872,0,0,25
2019-05-07,00742,0,0,4,11777,0,0,0
2019-05-07,00743,1,1,101,2461,0,0,0
2019-05-07,00752,0,0,10,3054,0,0,0
2019-05-07,00753L,2,52,123,2039,0,0,16
2019-05-07,00757,2,0,15,1498,0,0,0
2019-05-07,00762,1,13,204,4812,0,0,0
2019-05-07,00763U,0,0,40,1016,0,0,0
2019-05-07,00766L,40,18,939,5736,0,0,0
2019-05-07,00767,0,0,0,5647,0,0,0
2019-05-07,00770,4,0,5,8864,0,0,0
2019-05-07,00774B,0,0,0,5962,0,0,0
2019-05-07,00775B,0,0,0,1650,0,0,0
2019-05-07,00776,0,0,0,1775,0,0,0
2019-05-07,00783,52,36,1197,14757,0,48,246
2019-05-07,008201,0,0,19,3872,0,0,0
2019-05-07,00830,2,10,53,7116,0,0,0
2019-05-07,1101,687,537,12001,1277014,10,25,228
2019-05-07,1102,56,128,2339,840361,0,10,47
2019-05-07,1103,146,29,3590,193695,0,0,0
2019-05-07,1104,2,15,1191,163402,0,0,0
2019-05-07,1108,13,0,878,101184,0,0,0
2019-05-07,1109,93,26,2364,85489,2,2,44
2019-05-07,1110,8,9,1153,143000,0,0,0
2019-05-07,1201,602,472,12683,126515,3,10,257
2019-05-07,1203,2,1,814,60000,0,0,0
2019-05-07,1210,41,68,3526,196985,12,0,0
2019-05-07,1215,390,226,1657,66997,1,36,45
2019-05-07,1216,31,65,1405,1420503,0,31,67
2019-05-07,1217,6,23,3798,123628,0,0,1
2019-05-07,1218,64,28,2494,124999,0,1,58
2019-05-07,1219,0,0,1463,80503,0,0,0
2019-05-07,1220,0,0,824,44269,0,0,0
2019-05-07,1225,91,0,8395,54675,0,0,1
2019-05-07,1227,42,30,1267,228772,2,0,1
2019-05-07,1229,4,40,986,263033,0,0,0
2019-05-07,1231,0,4,128,41570,0,0,0
2019-05-07,1232,0,1,22,39993,0,0,0
2019-05-07,1233,0,1,15,22647,0,0,0
2019-05-07,1234,0,0,20,100467,0,0,0
2019-05-07,1235,0,0,10565,21990,0,0,0
2019-05-07,1236,0,0,38,27085,0,0,0
2019-05-07,1256,4,10,606,7691,0,0,1
2019-05-07,1262,49,59,3336,40837,2,1,62
2019-05-07,1301,29,4,991,1591435,0,0,9
2019-05-07,1303,12,102,2162,1982705,0,0,15
2019-05-07,1304,107,3,6578,297190,0,4,86
2019-05-07,1305,393,128,10295,126689,0,2,15
2019-05-07,1307,2,10,298,99454,0,0,0
2019-05-07,1308,18,4,2575,138595,0,0,1
2019-05-07,1309,82,59,13132,81912,2,0,2
2019-05-07,1310,15,46,6673,131967,0,0,130
2019-05-07,1312,172,753,16176,226655,5,38,218
2019-05-07,1313,364,24,10977,323458,0,0,213
2019-05-07,1314,763,2095,105470,674964,0,12,1594
2019-05-07,1315,12,14,129,49500,0,0,0
2019-05-07,1316,39,26,5690,44770,0,0,19
2019-05-07,1319,188,192,10305,147869,7,5,38
2019-05-07,1321,5,24,2389,56807,0,0,14
2019-05-07,1323,51,50,4648,22818,0,0,0
2019-05-07,1324,0,6,3129,18780,0,0,0
2019-05-07,1325,30,29,3992,21320,0,0,1
2019-05-07,1326,42,24,1029,1465296,11,0,14
2019-05-07,1337,11,31,10218,67238,1,1,17
2019-05-07,1338,7,21,4152,20960,0,0,9
2019-05-07,1339,18,24,489,18534,0,0,0
2019-05-07,1340,111,197,3663,34755,0,3,54
2019-05-07,1402,263,41,6472,1338218,3,0,38
2019-05-07,1409,70,138,13823,404602,0,20,237
2019-05-07,1410,21,0,1186,18000,0,0,0
2019-05-07,1413,0,0,0,0,0,0,0
2019-05-07,1414,10,12,2329,55000,0,0,0
2019-05-07,1416,2,28,2008,46335,0,0,0
2019-05-07,1417,0,0,0,0,0,0,0
2019-05-07,1418,0,0,0,0,0,0,0
2019-05-07,1419,0,0,78,75010,0,0,0
2019-05-07,1423,0,0,7104,34600,0,0,1
2019-05-07,1432,36,52,6428,41984,0,0,0
2019-05-07,1434,15,35,418,421166,0,0,2
2019-05-07,1435,0,0,0,0,0,0,0
2019-05-07,1436,10,4,326,19923,0,0,0
2019-05-07,1437,10,30,990,50842,0,0,0
2019-05-07,1438,0,0,0,0,0,0,0
2019-05-07,1439,337,377,7447,23000,53,41,139
2019-05-07,1440,3,16,4543,414203,0,0,2
2019-05-07,1441,483,519,4399,15241,78,61,1065
2019-05-07,1442,6,0,1959,75529,0,0,0
2019-05-07,1443,0,0,0,0,0,0,0
2019-05-07,1444,70,6,15472,239325,0,0,223
2019-05-07,1445,9,0,5152,33166,0,0,0
2019-05-07,1446,38,41,4203,34427,0,0,74
