date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-01-23,0050,15,33,636,555625,5,4,45
2024-01-23,0051,0,2,54,4500,0,0,1
2024-01-23,0052,0,34,35,9375,0,0,6
2024-01-23,0053,0,0,0,1247,0,0,0
2024-01-23,0055,12,0,114,17663,0,0,0
2024-01-23,0056,81,129,5424,1800008,5,9,73
2024-01-23,0057,0,0,0,381,0,0,0
2024-01-23,0061,0,0,419,32904,0,0,0
2024-01-23,006203,0,0,0,2554,0,0,0
2024-01-23,006204,0,0,3,375,0,0,0
2024-01-23,006205,0,0,783,45227,0,0,0
2024-01-23,006206,0,40,267,10444,0,0,0
2024-01-23,006207,0,0,83,8473,0,0,0
2024-01-23,006208,1,2,106,221510,0,0,1
2024-01-23,00631L,72,1353,3376,21021,28,96,1633
2024-01-23,00632R,10336,3710,597442,1913537,141,5,3648
2024-01-23,00633L,1697,2152,47123,93489,146,19,2002
2024-01-23,00634R,0,7,1192,12564,0,0,14
2024-01-23,00635U,0,0,175,8753,0,0,5
2024-01-23,00636,39,19,560,58331,0,0,0
2024-01-23,00637L,10079,1672,312381,558526,1023,534,1467
2024-01-23,00638R,18,87,331,6987,0,0,0
2024-01-23,00639,17,115,725,32725,0,0,0
2024-01-23,00640L,59,91,895,3604,0,16,157
2024-01-23,00641R,256,14,6285,10439,1,0,21
2024-01-23,00642U,113,360,3180,51830,0,12,113
2024-01-23,00643,2,112,744,25268,0,0,4
2024-01-23,00645,12,6,74,17999,0,0,0
2024-01-23,00646,3,0,25,92621,0,0,0
2024-01-23,00647L,1,3,294,1979,0,0,26
2024-01-23,00648R,10,65,9185,48797,1,0,202
2024-01-23,00650L,1817,3843,56055,84209,157,336,3186
2024-01-23,00651R,68,6,1366,4798,0,0,24
2024-01-23,00652,23,1,234,15008,0,0,8
2024-01-23,00653L,20,10,365,2850,0,0,42
2024-01-23,00654R,3,31,2017,6116,0,0,32
2024-01-23,00655L,409,142,16420,42864,106,21,267
2024-01-23,00656R,2,5,72,3964,0,0,5
2024-01-23,00657,9,0,91,3596,0,0,0
