date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-26,0050,216,14,485,118375,0,0,0
2018-01-26,0051,0,0,4,2375,0,0,0
2018-01-26,0052,0,0,0,1500,0,0,0
2018-01-26,0053,0,0,1,1747,0,0,0
2018-01-26,0054,0,0,0,3031,0,0,0
2018-01-26,0055,8,0,77,9288,0,0,0
2018-01-26,0056,36,75,215,93383,0,0,30
2018-01-26,0057,0,0,0,1256,0,0,0
2018-01-26,0058,0,0,0,1049,0,0,0
2018-01-26,0059,0,0,0,1243,0,0,0
2018-01-26,0061,81,75,2365,107029,0,1,169
2018-01-26,006203,1,0,1,1929,0,0,0
2018-01-26,006204,0,0,0,750,0,0,0
2018-01-26,006205,18,59,1113,124949,0,0,10
2018-01-26,006206,30,27,962,50069,0,0,3
2018-01-26,006207,3,3,687,41598,0,0,1
2018-01-26,006208,0,0,31,5760,0,0,0
2018-01-26,00631L,103,52,2731,4896,55,17,1593
2018-01-26,00632R,2871,4531,304468,1596912,21,206,5137
2018-01-26,00633L,3971,7507,73260,129864,133,1005,13538
2018-01-26,00634R,26,10,6318,15189,0,12,129
2018-01-26,00635U,50,60,865,12128,2,0,35
2018-01-26,00636,198,213,4650,138536,0,0,193
2018-01-26,00637L,8987,19909,239423,408901,609,1903,17330
2018-01-26,00638R,56,36,985,1987,0,0,96
2018-01-26,00639,107,91,7447,84350,0,0,67
2018-01-26,00640L,105,4,1706,2604,10,0,140
2018-01-26,00641R,11,131,6371,9439,1,1,16
2018-01-26,00642U,136,34,3682,30955,2,1,1348
2018-01-26,00643,99,82,4861,63572,0,0,670
2018-01-26,00645,0,0,1,5624,0,0,0
2018-01-26,00646,0,0,13,64371,0,0,0
2018-01-26,00647L,0,0,95,854,0,0,0
2018-01-26,00648R,293,39,12327,38172,0,1,13
2018-01-26,00649,2,54,85,3068,0,0,0
2018-01-26,00650L,33,62,618,959,0,3,122
2018-01-26,00651R,60,42,1045,4798,1,0,3
2018-01-26,00652,0,0,4,2758,0,0,0
2018-01-26,00653L,54,28,1593,3100,1,0,219
2018-01-26,00654R,13,6,1148,2116,0,0,0
2018-01-26,00655L,2191,6758,42304,63114,13,366,2655
2018-01-26,00656R,91,2,472,2089,0,0,0
2018-01-26,00657,0,0,0,1566,0,0,0
