date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-09-02,0050,315,426,6836,337250,201,208,3605
2015-09-02,0051,0,5,14,4500,0,0,0
2015-09-02,0052,0,0,1,2000,0,0,0
2015-09-02,0053,0,0,6,3997,0,0,0
2015-09-02,0054,0,0,1,4781,0,0,0
2015-09-02,0055,23,34,1080,21788,0,18,221
2015-09-02,0056,24,68,1617,86883,5,1,13
2015-09-02,0057,0,0,0,2381,0,0,0
2015-09-02,0058,0,0,0,1299,0,0,0
2015-09-02,0059,0,0,8,1743,0,0,0
2015-09-02,0060,1,47,13,1788,0,0,0
2015-09-02,0061,1893,2985,39808,174404,765,860,10125
2015-09-02,006203,0,0,0,110054,0,0,0
2015-09-02,006204,0,0,31,1500,0,0,0
2015-09-02,006205,994,1312,13592,99818,403,374,9810
2015-09-02,006206,178,476,5944,40069,48,371,4371
2015-09-02,006207,361,666,8020,53473,5,74,7384
2015-09-02,006208,0,0,3,1010,0,0,0
2015-09-02,00631L,454,1036,7501,21271,755,314,4834
2015-09-02,00632R,6716,7838,43110,89037,28,7,447
2015-09-02,00633L,6799,20395,72608,124739,678,2224,7396
2015-09-02,00634R,6104,1005,17427,61314,127,51,1507
2015-09-02,00635U,5,58,894,12003,0,0,76
2015-09-02,00636,32,279,7591,50611,13,668,5763
2015-09-02,00637L,8359,28093,148445,249901,3659,2288,9370
2015-09-02,00638R,786,219,2680,15487,27,5,71
2015-09-02,00639,1268,989,13073,49350,13,1,952
2015-09-02,0080,0,0,232,750,0,0,0
2015-09-02,0081,0,0,54,125,0,0,0
2015-09-02,008201,56,69,3963,10872,4,0,24
2015-09-02,1101,124,378,3552,923043,8,0,453
2015-09-02,1102,34,92,3107,840361,0,4,4
2015-09-02,1103,29,70,3184,194207,8,0,0
2015-09-02,1104,10,34,4884,157072,0,0,41
2015-09-02,1108,157,291,4603,101184,0,0,30
2015-09-02,1109,0,4,738,105250,0,0,7
2015-09-02,1110,101,25,1979,143000,0,1,6
2015-09-02,1201,155,124,17156,126515,10,0,1424
2015-09-02,1203,1,12,1918,60000,0,0,0
2015-09-02,1210,21,44,5811,184098,0,1,162
2015-09-02,1213,23,18,1059,12868,0,0,11
2015-09-02,1215,38,16,3716,60907,1,0,79
2015-09-02,1216,139,455,4073,1365869,27,179,932
2015-09-02,1217,324,92,15345,121801,5,0,65
2015-09-02,1218,0,9,587,88334,0,0,0
2015-09-02,1219,7,21,17963,78297,0,0,2
2015-09-02,1220,0,0,2318,44269,0,0,0
2015-09-02,1225,0,4,37253,54675,0,0,51
2015-09-02,1227,43,68,2473,180158,47,21,292
2015-09-02,1229,15,5,1042,213634,0,0,9
2015-09-02,1231,2,8,892,37028,0,0,0
2015-09-02,1232,1,6,153,39993,0,0,2
2015-09-02,1233,1,0,1417,22647,0,0,2
2015-09-02,1234,0,9,1338,100467,1,1,6
2015-09-02,1235,1,1,9682,14042,0,0,1
2015-09-02,1236,0,0,257,27085,0,0,0
2015-09-02,1262,85,57,1921,37125,0,1,4
2015-09-02,1301,86,59,1660,1591435,16,5,198
2015-09-02,1303,413,183,4114,1982705,5,7,173
2015-09-02,1304,505,452,10980,285650,40,0,181
2015-09-02,1305,2531,1888,11952,117075,45,64,222
2015-09-02,1307,35,37,2602,96557,7,0,60
2015-09-02,1308,444,370,4919,117419,64,0,46
2015-09-02,1309,498,602,11965,81912,24,0,89
2015-09-02,1310,503,407,45657,131967,12,0,779
2015-09-02,1312,512,170,8135,226655,225,0,655
2015-09-02,1313,668,145,9200,292809,0,0,43
2015-09-02,1314,1427,2019,78053,579997,173,99,1057
2015-09-02,1315,6,4,870,49500,0,0,0
2015-09-02,1316,0,0,0,24976,0,0,0
2015-09-02,1319,325,128,13997,147869,19,8,231
2015-09-02,1321,659,571,4571,56807,6,1,61
2015-09-02,1323,3,4,1281,22818,0,0,15
2015-09-02,1324,8,6,724,18780,0,0,0
2015-09-02,1325,26,12,5222,25082,0,0,9
2015-09-02,1326,68,51,1447,1465296,1,4,215
2015-09-02,1337,649,341,10114,64897,76,0,1545
2015-09-02,1338,68,80,4391,20960,1,0,9
2015-09-02,1339,481,551,12516,18981,1,0,25
2015-09-02,1340,76,63,3618,22094,10,0,169
2015-09-02,1402,457,89,5285,1338218,4,0,166
2015-09-02,1409,129,179,15666,414820,0,0,46
2015-09-02,1410,21,0,629,18000,0,0,4
2015-09-02,1413,0,0,0,25528,0,0,0
2015-09-02,1414,54,20,7570,55000,0,0,18
2015-09-02,1416,2,2,4753,73338,0,40,40
2015-09-02,1417,290,25,12502,94970,2,0,1
2015-09-02,1418,0,0,0,32981,0,0,0
2015-09-02,1419,0,3,1098,75010,0,0,1
2015-09-02,1423,36,6,10048,43250,0,0,0
2015-09-02,1432,30,10,11497,41570,0,0,65
2015-09-02,1434,18,9,1129,421166,0,0,11
2015-09-02,1435,0,0,0,34945,0,0,0
2015-09-02,1436,33,31,1440,15000,0,0,0
2015-09-02,1437,37,23,7770,50672,0,0,42
2015-09-02,1438,0,0,0,25602,0,0,0
2015-09-02,1439,5,5,1177,23000,0,0,1
2015-09-02,1440,55,139,9087,414203,6,3,13
2015-09-02,1441,0,0,1819,22449,0,0,1
2015-09-02,1442,11,0,1579,60995,0,0,37
2015-09-02,1443,0,0,111,33835,0,0,0
2015-09-02,1444,665,190,14283,239325,0,0,100
2015-09-02,1445,135,27,5242,34666,1,1,53
2015-09-02,1446,252,238,8844,34655,0,2,16
2015-09-02,1447,38,208,16880,217735,110,10,76
2015-09-02,1449,0,0,0,16653,0,0,0
2015-09-02,1451,8,0,371,100000,0,0,3
2015-09-02,1452,4488,3198,20295,33160,227,562,4763
2015-09-02,1453,18,34,2276,21979,5,0,13
2015-09-02,1454,108,174,9153,35077,6,1,62
2015-09-02,1455,1589,941,34360,152940,77,18,785
2015-09-02,1456,0,0,0,16750,0,0,0
2015-09-02,1457,3816,3115,32069,83791,183,163,4004
2015-09-02,1459,601,503,10586,89657,15,0,766
2015-09-02,1460,214,166,11709,117797,13,16,367
2015-09-02,1463,8,100,10996,43317,5,0,73
2015-09-02,1464,1448,1391,17257,54224,252,0,4953
2015-09-02,1465,75,69,3243,25901,0,0,0
2015-09-02,1466,14,18,2506,27789,0,0,9
2015-09-02,1467,39,48,5558,42052,0,0,68
2015-09-02,1468,0,0,0,40101,0,0,0
2015-09-02,1470,0,0,5,21441,0,0,0
2015-09-02,1471,115,119,9971,50366,0,2,56
2015-09-02,1472,0,0,0,14875,0,0,0
2015-09-02,1473,6,3,1544,36682,0,0,0
2015-09-02,1474,125,198,6086,32474,0,2,4
2015-09-02,1475,0,0,0,3384,0,0,0
2015-09-02,1476,128,239,1354,65246,11,22,1047
2015-09-02,1477,316,197,1915,49527,8,13,618
2015-09-02,1503,1,4,1067,130243,0,0,9
2015-09-02,1504,551,797,7492,500673,48,471,1075
2015-09-02,1506,208,204,16156,23063,0,0,21
2015-09-02,1507,47,56,1770,102705,0,2,16
2015-09-02,1512,0,12,1994,45450,0,0,0
2015-09-02,1513,22,13,3461,105000,1,0,0
2015-09-02,1514,7,28,8784,50266,0,0,2
2015-09-02,1515,18,61,3616,45368,0,0,1
2015-09-02,1516,3,0,1617,2128,0,0,0
2015-09-02,1517,18,3,3723,56956,0,0,0
2015-09-02,1519,3,10,5487,65264,0,0,7
2015-09-02,1521,28,25,1179,19057,1,0,20
2015-09-02,1522,278,152,9351,78224,0,3,121
2015-09-02,1524,0,6,4845,44921,0,0,51
2015-09-02,1525,36,36,1815,17311,9,3,43
2015-09-02,1526,39,62,2458,8880,0,0,4
2015-09-02,1527,1295,457,6536,38322,15,83,294
2015-09-02,1528,65,63,5705,45000,0,0,1
2015-09-02,1529,0,0,0,39927,0,0,0
2015-09-02,1530,9,6,598,22998,0,0,6
2015-09-02,1531,26,3,5904,48287,0,0,5
2015-09-02,1532,343,122,6045,91533,0,5,47
2015-09-02,1533,723,586,3631,23689,59,181,399
2015-09-02,1535,0,3,163,30935,0,0,0
2015-09-02,1536,349,365,4844,58739,81,100,3378
2015-09-02,1537,27,4,1071,20396,0,0,29
2015-09-02,1538,0,0,0,18841,0,0,0
2015-09-02,1539,511,571,7425,16342,0,0,0
2015-09-02,1540,21,62,1312,21368,0,0,4
2015-09-02,1541,754,643,1930,19700,60,33,313
2015-09-02,1558,13,37,562,15138,5,0,17
2015-09-02,1560,17,18,2914,35250,13,0,74
2015-09-02,1568,3,12,479,25771,0,0,0
2015-09-02,1582,110,37,3161,37464,2,0,55
2015-09-02,1583,1,0,471,25002,0,0,7
2015-09-02,1589,229,85,3820,28037,86,26,393
2015-09-02,1590,160,58,1517,44756,8,0,111
2015-09-02,1592,22,6,311,25108,0,0,0
2015-09-02,1603,9,41,3270,85575,0,0,1
2015-09-02,1604,181,157,6314,131250,0,0,3
2015-09-02,1605,321,1171,66858,894000,35,22,351
2015-09-02,1608,23,7,4818,158193,0,0,1
2015-09-02,1609,59,72,13850,143045,0,0,630
2015-09-02,1611,159,50,7755,99609,0,6,82
2015-09-02,1612,0,0,3536,81037,0,0,12
2015-09-02,1613,0,0,5763,50000,0,0,1
2015-09-02,1614,32,32,1651,67278,0,0,0
2015-09-02,1615,5,5,571,27965,0,0,0
2015-09-02,1616,0,0,3467,48537,0,0,20
2015-09-02,1617,1,6,762,36058,0,0,8
2015-09-02,1618,436,191,7810,60216,0,4,4
2015-09-02,1626,14,6,1935,30721,0,0,84
2015-09-02,1701,334,214,4574,74520,0,21,23
2015-09-02,1702,355,254,2809,73533,60,4,1001
2015-09-02,1704,471,428,16093,213239,1,1,350
2015-09-02,1707,269,139,2266,32558,13,31,1078
2015-09-02,1708,146,68,4673,43504,4,20,108
2015-09-02,1709,26,54,3512,107483,0,0,125
2015-09-02,1710,1035,201,4071,221425,145,0,209
2015-09-02,1711,132,94,9273,130417,3,4,70
2015-09-02,1712,46,42,2711,86200,0,0,1304
2015-09-02,1713,1,4,3758,37737,0,0,1
2015-09-02,1714,148,287,16554,239648,0,0,215
2015-09-02,1715,9,38,4005,106223,0,1,6
2015-09-02,1717,13,11,1766,255542,5,0,27
2015-09-02,1718,1209,1918,42152,340423,3,7,105
2015-09-02,1720,69,81,1937,44674,2,2,44
2015-09-02,1721,0,0,0,14031,0,0,0
2015-09-02,1722,353,387,9488,245000,4,2,246
2015-09-02,1723,5,7,892,59226,1,0,103
2015-09-02,1724,8,2,1123,31953,0,0,0
2015-09-02,1725,0,5,196,45625,0,0,0
2015-09-02,1726,2,1,523,40500,0,0,0
2015-09-02,1727,1,0,2498,26250,0,0,0
2015-09-02,1729,15,87,35468,46353,77,0,2464
2015-09-02,1730,2,2,416,13370,0,0,0
2015-09-02,1731,202,150,3137,33228,0,52,56
2015-09-02,1732,329,320,2229,10610,4,1,75
2015-09-02,1733,9,11,846,24632,2,0,15
2015-09-02,1734,98,130,5137,40317,1,1,79
2015-09-02,1735,24,21,841,24847,0,0,2
