date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-05-27,0050,14,41,1602,257625,3,0,976
2020-05-27,0051,0,0,27,2500,0,0,0
2020-05-27,0052,1,0,43,7625,0,0,0
2020-05-27,0053,0,0,2,1622,0,0,0
2020-05-27,0054,0,0,0,2531,0,0,0
2020-05-27,0055,0,0,21,9163,0,0,0
2020-05-27,0056,72,82,1872,539508,15,8,940
2020-05-27,0057,0,0,0,1131,0,0,0
2020-05-27,0061,9,10,377,61279,0,0,3
2020-05-27,006203,0,0,0,2929,0,0,0
2020-05-27,006204,0,0,1,375,0,0,0
2020-05-27,006205,1,0,257,66560,0,40,48
2020-05-27,006206,2,0,172,21444,0,0,39
2020-05-27,006207,0,0,132,16848,0,0,120
2020-05-27,006208,0,0,80,20135,0,0,5
2020-05-27,00631L,615,430,4787,11646,20,5,3365
2020-05-27,00632R,6678,5899,370348,1777787,21,22,28382
2020-05-27,00633L,241,1639,36608,74239,35,172,10863
2020-05-27,00634R,22,10,11854,31314,0,0,90
2020-05-27,00635U,45,37,1239,20003,0,2,48
2020-05-27,00636,3,0,418,61908,0,0,4
2020-05-27,00637L,2291,10973,161776,312026,163,336,26658
2020-05-27,00638R,40,0,9927,16862,0,0,29
2020-05-27,00639,1,0,605,38475,0,0,74
2020-05-27,00640L,46,59,863,4479,57,0,157
2020-05-27,00641R,62,57,3428,9189,0,0,12
2020-05-27,00642U,1308,1989,79571,524955,0,0,106421
2020-05-27,00643,11,0,1341,34147,0,0,128
2020-05-27,00645,0,0,6,2874,0,0,0
2020-05-27,00646,4,5,415,96621,0,0,1
2020-05-27,00647L,248,11,1227,4479,2,2,297
2020-05-27,00648R,223,118,13071,46422,0,0,6
2020-05-27,00650L,178,108,1066,3459,0,55,103
2020-05-27,00651R,2113,574,6425,13423,0,14,31
2020-05-27,00652,1,0,201,8008,0,0,0
2020-05-27,00653L,1848,2187,35644,50100,21,8,703
2020-05-27,00654R,0,2,2136,2616,0,1,8
2020-05-27,00655L,145,239,10568,44614,2,19,1473
2020-05-27,00656R,19,7,1976,6839,0,0,3
2020-05-27,00657,0,0,0,1078,0,0,0
2020-05-27,00660,0,2,10,2132,0,0,0
2020-05-27,00661,0,0,0,1981,0,0,0
2020-05-27,00662,0,1,25,7257,0,0,1
2020-05-27,00663L,7,1,412,1077,0,0,24
2020-05-27,00664R,187,97,14231,99143,1,2,396
2020-05-27,00665L,1,7,352,3616,0,0,7
2020-05-27,00666R,22,19,227,1906,0,0,0
2020-05-27,00668,0,6,154,21461,0,0,11
2020-05-27,00669R,1241,334,40399,68404,3,3,411
2020-05-27,00670L,189,6,1417,6786,34,0,1030
2020-05-27,00671R,151,494,12179,31971,0,2,46
2020-05-27,00672L,601,802,156435,999921,11,0,188925
2020-05-27,00673R,76,75,727,3675,1,1,532
2020-05-27,00674R,62,82,1089,5650,0,0,49
2020-05-27,00675L,31,51,370,1946,3,6,161
2020-05-27,00676R,357,127,17997,131002,0,0,56
2020-05-27,00677U,25200,8915,269705,555052,3277,4225,47844
2020-05-27,00678,20,4,150,2112,0,0,17
2020-05-27,00680L,81,0,248,894,0,0,0
2020-05-27,00681R,2,0,56,2148,0,0,0
2020-05-27,00682U,0,0,2,1161,0,0,0
2020-05-27,00683L,0,0,36,1108,0,0,0
2020-05-27,00684R,0,0,35,797,0,0,0
2020-05-27,00685L,8,0,16,2159,0,0,0
2020-05-27,00686R,26,0,792,6944,0,0,10
2020-05-27,00688L,0,0,11,1403,0,0,0
2020-05-27,00689R,0,20,20,2347,0,0,0
2020-05-27,00690,0,0,6,4332,0,0,0
2020-05-27,00691R,0,0,0,1776,0,0,0
2020-05-27,00692,4,1,184,72695,0,0,0
2020-05-27,00693U,180,102,17670,37416,20,174,9971
2020-05-27,00700,0,0,12,1620,0,0,0
2020-05-27,00701,0,9,644,55347,0,0,0
2020-05-27,00702,0,0,3,1922,0,0,0
2020-05-27,00703,0,2,38,6637,0,0,0
2020-05-27,00706L,0,0,49,1896,0,0,0
2020-05-27,00707R,0,0,0,1213,0,0,0
2020-05-27,00708L,1998,547,19553,35143,451,68,2591
2020-05-27,00709,1,0,16,1615,0,0,0
2020-05-27,00710B,0,0,100,84690,0,0,0
2020-05-27,00711B,0,0,5,162940,0,0,0
2020-05-27,00712,244,133,2675,21377,4,96,1539
2020-05-27,00713,0,0,3,28378,0,0,0
2020-05-27,00714,4,0,20,1641,0,0,0
2020-05-27,00715L,919,1295,79144,249971,5,0,92321
2020-05-27,00717,0,0,70,118276,0,0,0
2020-05-27,00728,17,0,50,4355,0,0,7
2020-05-27,00730,21,6,58,42761,0,0,0
2020-05-27,00731,6,0,7,15650,0,0,0
2020-05-27,00732,0,0,0,13693,0,0,0
2020-05-27,00733,0,0,19,1366,0,0,0
2020-05-27,00735,0,0,3,1572,0,0,0
2020-05-27,00736,0,0,0,2181,0,0,0
2020-05-27,00737,20,18,346,12884,0,0,0
2020-05-27,00738U,204,263,8499,29074,18,0,140
2020-05-27,00739,0,0,53,18747,0,0,0
2020-05-27,00742,0,0,0,11777,0,0,0
2020-05-27,00743,0,0,43,1336,0,0,0
2020-05-27,00752,7,2,110,16804,0,0,9
2020-05-27,00753L,7,41,360,2789,0,0,2
2020-05-27,00757,3,9,160,1998,0,0,0
2020-05-27,00762,7,10,553,13312,0,0,12
2020-05-27,00763U,0,0,174,1516,0,0,0
2020-05-27,00766L,25,7,659,3486,0,4,39
2020-05-27,00770,3,2,25,1989,0,0,0
2020-05-27,00771,0,0,10,16681,0,0,0
2020-05-27,00774B,0,0,0,144700,0,0,0
2020-05-27,00775B,0,0,0,11025,0,0,0
2020-05-27,00776,0,0,0,25,0,0,0
2020-05-27,00783,30,0,509,8007,0,0,30
2020-05-27,008201,0,0,1,2372,0,0,0
2020-05-27,00830,46,35,1471,15866,3,0,93
2020-05-27,00850,1,1,346,88111,0,0,19
2020-05-27,00851,2,0,37,15256,0,0,0
2020-05-27,00852L,1198,5389,13014,38841,403,719,8386
2020-05-27,00861,23,116,3077,145103,5,5,830
2020-05-27,00865B,0,0,0,3061,0,0,0
2020-05-27,00866,0,0,0,1557,0,0,0
2020-05-27,00875,33,74,977,14122,0,0,11
2020-05-27,1101,98,9,5159,1366404,1,0,529
2020-05-27,1102,30,14,1579,840361,1,2,24
2020-05-27,1103,126,37,1993,193695,0,2,5
2020-05-27,1104,6,5,586,163402,0,0,1
2020-05-27,1108,11,55,803,101184,0,0,0
2020-05-27,1109,2,1,5792,85489,1,0,0
2020-05-27,1110,18,0,1202,143000,0,0,0
2020-05-27,1201,37,93,10237,126515,0,0,5
2020-05-27,1203,3,1,330,60000,0,0,0
2020-05-27,1210,20,137,2613,206834,0,0,22
2020-05-27,1213,0,0,109,0,0,0,0
2020-05-27,1215,49,237,814,66997,1,2,45
2020-05-27,1216,36,25,1616,1420503,11,3,57
2020-05-27,1217,135,253,6411,123628,0,0,0
2020-05-27,1218,201,220,2336,124999,17,0,23
2020-05-27,1219,0,0,1133,80503,0,0,0
2020-05-27,1220,3,4,1384,44269,0,0,0
2020-05-27,1225,1,3,8510,54675,0,0,0
2020-05-27,1227,11,1,366,228772,0,0,5
2020-05-27,1229,36,25,1919,276184,1,0,33
2020-05-27,1231,0,0,50,43648,0,0,0
2020-05-27,1232,0,0,19,39993,0,0,0
2020-05-27,1233,0,0,5,22647,0,0,0
2020-05-27,1234,0,0,26,100467,0,0,0
2020-05-27,1235,0,0,11272,24738,0,0,0
2020-05-27,1236,0,9,52,27085,0,0,0
2020-05-27,1256,1,2,149,8460,0,0,4
2020-05-27,1301,41,9,1892,1591435,8,4,208
2020-05-27,1303,26,61,1588,1982705,3,0,175
2020-05-27,1304,59,34,3117,297190,0,0,49
2020-05-27,1305,134,188,5860,131757,1,5,232
2020-05-27,1307,103,231,2202,99454,49,0,26
2020-05-27,1308,115,80,2986,138595,0,5,151
