date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-08,0050,109,35,1111,205500,2,27,481
2016-08-08,0051,0,0,3,4500,0,0,0
2016-08-08,0052,0,0,0,2000,0,0,0
2016-08-08,0053,0,0,0,3372,0,0,0
2016-08-08,0054,0,0,0,4656,0,0,0
2016-08-08,0055,8,110,554,18288,0,0,113
2016-08-08,0056,0,34,249,75508,6,0,28
2016-08-08,0057,0,0,0,2131,0,0,0
2016-08-08,0058,0,0,0,1299,0,0,0
2016-08-08,0059,0,0,0,1743,0,0,0
2016-08-08,0061,389,256,26273,196029,11,11,2750
2016-08-08,006203,0,0,0,2304,0,0,0
2016-08-08,006204,0,0,2,1500,0,0,0
2016-08-08,006205,124,606,12594,165268,60,0,1667
2016-08-08,006206,23,1,3733,47444,0,0,559
2016-08-08,006207,9,120,6065,68223,0,20,719
2016-08-08,006208,0,0,0,1010,0,0,0
2016-08-08,00631L,2177,1735,8003,21146,125,43,5567
2016-08-08,00632R,7769,14371,469996,1118162,420,90,1476
2016-08-08,00633L,4172,1538,181847,223614,1505,104,7144
2016-08-08,00634R,63,92,16079,32439,0,50,1038
2016-08-08,00635U,188,279,4286,11378,15,2,178
2016-08-08,00636,0,22,4588,50986,0,0,188
2016-08-08,00637L,4543,3362,348355,434276,214,1033,15412
2016-08-08,00638R,0,30,1423,3737,0,2,194
2016-08-08,00639,321,254,25410,97850,0,0,1685
2016-08-08,00640L,1184,2872,22223,39479,193,269,1680
2016-08-08,00641R,66,146,2820,7189,0,0,80
2016-08-08,00642U,521,818,25510,110330,154,40,2416
2016-08-08,00643,282,143,13780,57675,0,2,132
2016-08-08,00645,7,8,73,6249,0,0,0
2016-08-08,00646,0,0,1,9246,0,0,0
2016-08-08,00647L,6,0,16,3229,4,0,17
2016-08-08,00648R,390,403,29220,51422,0,0,13
2016-08-08,00649,0,0,2,8693,0,0,0
2016-08-08,00650L,27,21,139,2459,0,0,12
2016-08-08,00651R,69,33,1645,7298,0,0,0
2016-08-08,00652,14,0,83,5508,0,0,0
2016-08-08,00653L,49,248,1349,5350,1,1,122
2016-08-08,00654R,59,1,993,6116,0,0,0
2016-08-08,00655L,155,23,5761,11114,1,8,43
2016-08-08,00656R,0,0,68,4589,0,0,0
2016-08-08,00657,0,1,13,5153,0,0,0
2016-08-08,00658L,49,194,584,6461,0,28,105
2016-08-08,00659R,316,35,717,4395,0,0,0
2016-08-08,00660,0,0,5,5257,3,0,0
2016-08-08,00661,0,0,15,6981,0,0,0
2016-08-08,00662,4,0,49,6757,0,0,1
2016-08-08,00663L,115,85,562,4202,63,8,209
2016-08-08,00664R,410,58,7435,25893,0,1,2
2016-08-08,00665L,13,15,13,7366,0,0,0
2016-08-08,00666R,0,0,9,5156,0,0,0
2016-08-08,008201,7,0,863,8872,0,0,8
2016-08-08,1101,33,135,1719,923043,23,28,447
2016-08-08,1102,7,78,1402,840361,1,12,97
2016-08-08,1103,5,0,4614,193695,0,1,42
2016-08-08,1104,62,250,4713,157072,0,0,6
2016-08-08,1108,8,6,1903,101184,0,0,0
2016-08-08,1109,0,3,244,94725,0,0,0
2016-08-08,1110,10,0,2251,143000,0,0,0
2016-08-08,1201,81,104,17524,126515,20,10,347
2016-08-08,1203,0,0,815,60000,0,0,0
2016-08-08,1210,248,249,7005,184098,26,121,550
2016-08-08,1213,5,2,620,12868,0,0,71
2016-08-08,1215,530,808,6388,66997,67,107,1781
2016-08-08,1216,285,84,2966,1420503,27,15,94
2016-08-08,1217,302,280,12821,121801,20,0,41
2016-08-08,1218,57,96,9093,88334,0,0,8
2016-08-08,1219,0,8,10404,79706,0,0,0
2016-08-08,1220,25,12,2573,44269,0,0,0
2016-08-08,1225,6,2,24682,54675,0,0,17
2016-08-08,1227,26,86,1573,198174,0,0,86
2016-08-08,1229,65,17,1398,222179,0,0,0
2016-08-08,1231,62,71,1123,37028,0,0,0
2016-08-08,1232,0,0,42,39993,0,0,1
2016-08-08,1233,0,0,286,22647,0,0,0
2016-08-08,1234,5,3,833,100467,0,0,0
2016-08-08,1235,4,7,9079,15165,0,0,1
2016-08-08,1236,0,0,83,27085,0,0,0
2016-08-08,1262,68,31,3859,37125,0,0,20
2016-08-08,1301,38,43,1417,1591435,13,0,309
2016-08-08,1303,39,118,3974,1982705,4,4,56
2016-08-08,1304,76,96,7259,285650,0,0,12
2016-08-08,1305,169,359,6293,117075,21,0,169
2016-08-08,1307,22,26,2726,96557,1,1,1
2016-08-08,1308,31,50,2873,123290,0,0,0
2016-08-08,1309,41,31,9869,81912,0,0,9
2016-08-08,1310,348,409,25958,131967,0,0,31
2016-08-08,1312,454,336,14424,226655,3,59,777
2016-08-08,1313,55,217,9540,292809,0,4,4
2016-08-08,1314,386,376,57049,579997,7,6,1024
2016-08-08,1315,3,0,570,49500,0,0,0
2016-08-08,1316,0,0,0,24976,0,0,0
2016-08-08,1319,227,309,6734,147869,33,31,593
2016-08-08,1321,7,4,4218,56807,1,0,23
2016-08-08,1323,76,170,1787,22818,0,0,42
2016-08-08,1324,10,7,374,18780,0,0,0
2016-08-08,1325,0,1,7031,25082,0,0,0
2016-08-08,1326,3,27,666,1465296,0,3,175
2016-08-08,1337,727,406,15338,64897,2,8,109
2016-08-08,1338,262,133,5041,20960,0,31,234
2016-08-08,1339,104,106,3389,18534,0,4,28
2016-08-08,1340,231,181,6158,28723,6,0,84
2016-08-08,1402,87,131,7524,1338218,1,1,55
2016-08-08,1409,74,40,7748,404602,0,0,1
2016-08-08,1410,0,0,371,18000,0,0,0
2016-08-08,1413,0,0,0,25528,0,0,0
2016-08-08,1414,78,29,7512,55000,0,0,0
2016-08-08,1416,132,83,5876,66005,0,0,3
2016-08-08,1417,99,12,13128,94970,0,4,141
2016-08-08,1418,0,0,0,32981,0,0,0
2016-08-08,1419,1,0,273,75010,0,0,10
2016-08-08,1423,16,13,11558,43250,0,0,0
2016-08-08,1432,130,54,11265,42859,0,0,1650
2016-08-08,1434,15,2,524,421166,0,0,0
2016-08-08,1435,0,0,0,34945,0,0,0
2016-08-08,1436,46,36,2089,17250,0,0,1
2016-08-08,1437,4,42,3244,49547,0,0,20
2016-08-08,1438,0,0,0,25602,0,0,0
2016-08-08,1439,45,15,2290,23000,0,0,75
2016-08-08,1440,492,455,9550,414203,0,0,0
2016-08-08,1441,0,0,72,22449,0,0,0
2016-08-08,1442,89,64,1426,60995,0,0,52
2016-08-08,1443,0,0,0,33835,0,0,0
2016-08-08,1444,55,139,8156,239325,0,0,60
2016-08-08,1445,128,28,12243,34666,0,0,2
2016-08-08,1446,0,0,6879,34427,0,0,0
2016-08-08,1447,364,464,15794,228621,41,0,308
2016-08-08,1449,0,0,0,16653,0,0,0
2016-08-08,1451,2,20,768,100000,0,0,0
2016-08-08,1452,873,744,13268,33160,12,45,896
2016-08-08,1453,8,1,1137,21979,0,0,0
2016-08-08,1454,23,28,7175,35077,0,0,0
2016-08-08,1455,357,453,30573,152940,5,4,32
2016-08-08,1456,1,0,98,7370,0,0,0
2016-08-08,1457,356,427,19411,83791,71,1,95
2016-08-08,1459,87,81,6545,89657,5,4,29
2016-08-08,1460,680,985,10322,117797,0,16,51
2016-08-08,1463,38,87,13019,43317,0,0,1
2016-08-08,1464,403,331,15920,68038,13,208,642
2016-08-08,1465,6,0,4244,25901,0,0,0
2016-08-08,1466,1,6,1603,27789,0,0,0
2016-08-08,1467,75,116,7754,42052,1,0,30
2016-08-08,1468,0,0,0,40101,0,0,0
2016-08-08,1470,0,0,2,21441,0,0,0
2016-08-08,1471,61,50,9666,50366,0,0,21
2016-08-08,1472,0,0,0,14875,0,0,0
2016-08-08,1473,48,98,4144,36777,3,1,52
2016-08-08,1474,28,1,5612,32474,0,0,0
2016-08-08,1475,0,0,0,3384,0,0,0
2016-08-08,1476,103,145,4567,67246,42,31,1049
2016-08-08,1477,346,157,5176,49733,11,63,142
2016-08-08,1503,0,5,274,130243,0,0,0
2016-08-08,1504,82,73,3446,500673,3,3,138
2016-08-08,1506,34,7,18625,23063,0,0,3
2016-08-08,1507,35,12,1470,102705,0,0,5
2016-08-08,1512,0,0,0,45450,0,0,0
2016-08-08,1513,64,55,3944,105000,0,0,1
2016-08-08,1514,143,28,14036,50266,0,0,0
2016-08-08,1515,429,515,7430,45368,96,40,244
2016-08-08,1516,29,2,1715,2128,0,0,0
2016-08-08,1517,0,5,3366,56956,0,0,0
2016-08-08,1519,17,11,4425,65264,0,0,0
2016-08-08,1521,80,63,1430,19057,0,0,8
2016-08-08,1522,470,454,5934,78224,49,20,391
2016-08-08,1524,3897,1057,10556,44921,10,27,53
2016-08-08,1525,62,104,1007,17311,14,7,83
2016-08-08,1526,17,0,1965,8880,0,0,0
2016-08-08,1527,322,193,3093,34490,106,11,722
2016-08-08,1528,114,4,4398,45000,0,1,6
2016-08-08,1529,0,0,0,39927,0,0,0
2016-08-08,1530,4,1,495,22998,0,0,0
2016-08-08,1531,8,14,3885,48287,0,0,0
2016-08-08,1532,62,43,5893,96313,3,2,198
2016-08-08,1533,85,134,3432,23689,42,0,221
2016-08-08,1535,3,16,146,30935,2,6,38
2016-08-08,1536,190,706,7174,58739,47,116,1322
2016-08-08,1537,53,37,655,20446,0,0,7
2016-08-08,1538,0,0,0,18841,0,0,0
2016-08-08,1539,125,67,5967,16342,15,2,164
2016-08-08,1540,2,1,1913,21368,0,0,0
2016-08-08,1541,49,71,2821,19700,6,0,169
2016-08-08,1558,62,4,590,15138,0,0,16
