date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-04-01,0050,443,2368,13305,4625000,434,264,1242
2026-04-01,0051,1,2,1,6125,0,0,0
2026-04-01,0052,292,1983,10492,631000,32,31,158
2026-04-01,0053,0,0,10,1247,0,0,0
2026-04-01,0055,0,3,19,20038,0,0,0
2026-04-01,0056,137,523,4547,3528383,250,4,116
2026-04-01,0057,0,0,0,381,0,0,0
2026-04-01,0061,2,0,128,27279,0,0,0
2026-04-01,006203,0,0,0,2554,0,0,0
2026-04-01,006204,0,0,0,375,0,0,0
2026-04-01,006205,0,0,144,26609,0,0,1
2026-04-01,006206,0,0,14,7819,0,0,0
2026-04-01,006207,0,0,3,5973,0,0,0
2026-04-01,006208,11,59,360,467385,5,3,16
2026-04-01,00631L,9185,13994,103969,943837,279,2649,5969
2026-04-01,00632R,25502,14971,273402,506301,1284,140,5963
2026-04-01,00633L,915,95,10675,41989,24,12,955
2026-04-01,00634R,0,15,1915,11814,5,0,125
2026-04-01,00635U,656,664,6653,83753,6,7,614
2026-04-01,00636,0,0,118,29331,0,0,0
2026-04-01,00637L,3397,1682,111382,256526,162,174,8778
2026-04-01,00638R,10,0,788,6737,0,0,4
2026-04-01,00639,2,0,571,30725,0,0,7
2026-04-01,00640L,73,172,1661,3354,1,4,136
2026-04-01,00641R,779,695,9045,19564,0,0,489
2026-04-01,00642U,770,3612,8056,61080,65,349,4026
2026-04-01,00643,485,240,2746,22768,0,0,0
2026-04-01,00645,0,2,49,13999,0,0,0
2026-04-01,00646,8,157,101,133871,0,0,3
2026-04-01,00647L,11,16,67,1854,0,0,0
2026-04-01,00648R,651,105,9627,36672,2,0,652
2026-04-01,00650L,30,1737,16975,31334,71,57,1714
2026-04-01,00651R,17,20,2011,8548,0,0,316
2026-04-01,00652,0,0,35,16883,0,0,0
2026-04-01,00653L,17,12,2433,5225,15,2,2
2026-04-01,00654R,4,0,669,5116,0,0,82
2026-04-01,00655L,15,139,3136,21114,2,0,465
2026-04-01,00656R,0,0,340,5089,0,0,4
2026-04-01,00657,10,3,16,1896,0,0,0
2026-04-01,00660,0,2,0,2007,0,0,0
2026-04-01,00661,1,0,48,6356,0,0,0
2026-04-01,00662,23,3,970,176382,0,0,0
2026-04-01,00663L,397,3051,8536,43915,68,430,2793
2026-04-01,00664R,8058,4167,105268,193768,310,43,662
2026-04-01,00665L,1321,3007,83186,127741,415,475,2675
2026-04-01,00666R,30,0,577,3781,0,0,12
2026-04-01,00668,0,0,8,2883,0,0,0
2026-04-01,00669R,282,44,13660,54029,7,5,228
2026-04-01,00670L,126,122,2296,23286,5,34,385
2026-04-01,00671R,1265,1487,130674,140471,25,30,2850
2026-04-01,00673R,3579,371,41598,62387,4,727,26221
2026-04-01,00674R,0,0,766,0,0,0,0
2026-04-01,00675L,155,688,2771,30696,33,99,918
2026-04-01,00676R,2664,1200,17417,36083,5,11,411
2026-04-01,00678,0,0,11,1987,0,0,0
2026-04-01,00680L,562,803,100104,548644,2,0,234
2026-04-01,00681R,0,0,11,1898,0,0,0
2026-04-01,00682U,1,0,7,1911,0,0,0
2026-04-01,00683L,105,0,346,2983,4,0,114
2026-04-01,00684R,0,0,48,2422,0,0,0
2026-04-01,00685L,32,140,670,8659,14,23,68
2026-04-01,00686R,669,97,19308,40694,90,0,37
2026-04-01,00688L,226,340,46755,231778,0,0,313
2026-04-01,00689R,0,0,1,1722,0,0,0
2026-04-01,00690,1,0,20,19582,0,0,0
2026-04-01,00692,0,1,54,161320,0,0,0
2026-04-01,00693U,17,99,3484,24666,0,0,7
2026-04-01,00700,3,0,197,9370,0,0,0
2026-04-01,00701,0,25,106,48097,0,0,0
2026-04-01,00702,0,0,0,1672,0,0,0
2026-04-01,00703,0,1,6,2637,0,0,0
2026-04-01,00706L,49,206,4291,45067,4,1,25
2026-04-01,00707R,0,0,0,1463,0,0,0
2026-04-01,00708L,630,1456,10073,29643,7,26,778
2026-04-01,00709,0,0,4,4615,0,0,0
2026-04-01,00710B,0,0,10,46065,0,0,0
2026-04-01,00711B,0,0,5,251565,0,0,0
