date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-11-17,0050,147,96,874,231500,4,15,210
2020-11-17,0051,0,0,7,2500,0,0,0
2020-11-17,0052,23,38,209,7500,0,0,2
2020-11-17,0053,2,0,2,1372,0,0,0
2020-11-17,0054,0,0,0,2031,0,0,0
2020-11-17,0055,5,4,74,9038,0,0,0
2020-11-17,0056,70,197,2189,611383,10,10,686
2020-11-17,0057,0,0,0,1381,0,0,0
2020-11-17,0061,1,20,235,40654,0,0,42
2020-11-17,006203,0,0,0,2679,0,0,0
2020-11-17,006204,0,0,0,500,0,0,0
2020-11-17,006205,0,2,144,35849,0,0,6
2020-11-17,006206,0,0,81,16694,0,0,13
2020-11-17,006207,0,0,8,12723,0,0,0
2020-11-17,006208,11,8,39,20635,0,0,0
2020-11-17,00631L,337,540,1716,21271,24,26,1507
2020-11-17,00632R,15597,7024,551850,3123412,99,95,19391
2020-11-17,00633L,1044,1836,25480,41614,7,275,6420
2020-11-17,00634R,34,15,8967,33439,5,0,144
2020-11-17,00635U,0,12,1039,18628,10,1,49
2020-11-17,00636,1,44,213,31561,0,0,4
2020-11-17,00637L,5861,5504,100347,167526,86,522,21968
2020-11-17,00638R,32,4,9137,16737,2,0,44
2020-11-17,00639,2,12,653,26725,0,0,168
2020-11-17,00640L,66,206,282,2979,9,0,124
2020-11-17,00641R,49,35,2296,6939,0,0,0
2020-11-17,00642U,542,533,41575,524955,204,21,13902
2020-11-17,00643,58,20,1673,25019,0,10,85
2020-11-17,00645,0,0,1,3124,0,0,0
2020-11-17,00646,0,10,17,38871,0,0,0
2020-11-17,00647L,20,24,562,2854,4,1,106
2020-11-17,00648R,97,40,13027,44422,5,5,17
2020-11-17,00650L,24,39,979,5584,1,0,35
2020-11-17,00651R,6,13,2583,8548,0,0,1
2020-11-17,00652,0,21,53,6258,0,0,0
2020-11-17,00653L,41,342,1772,10975,6,5,1024
2020-11-17,00654R,12,5,1771,2866,0,0,0
2020-11-17,00655L,175,211,8534,27614,0,41,928
2020-11-17,00656R,1,3,2933,6964,0,0,12
2020-11-17,00657,0,0,0,1078,0,0,0
2020-11-17,00660,0,0,2,2132,0,0,0
2020-11-17,00661,0,0,0,1981,0,0,0
2020-11-17,00662,1,2,58,9382,0,0,0
2020-11-17,00663L,24,1,129,8952,0,0,1
2020-11-17,00664R,775,375,18145,316768,2,0,53
2020-11-17,00665L,0,0,693,3616,0,0,8
2020-11-17,00666R,0,0,143,2156,0,0,0
2020-11-17,00668,2,0,62,4213,0,0,3
2020-11-17,00669R,1105,597,36173,74904,4,0,16
2020-11-17,00670L,99,183,2527,6036,1,29,564
2020-11-17,00671R,1915,581,34163,51596,30,60,67
2020-11-17,00673R,206,66,1099,3425,42,1,157
2020-11-17,00674R,17,5,727,6025,0,1,14
2020-11-17,00675L,35,41,169,16696,0,0,66
2020-11-17,00676R,589,522,28415,409877,0,0,106
2020-11-17,00677U,16902,10595,547523,999927,742,7457,415269
2020-11-17,00678,0,2,24,1987,0,0,0
2020-11-17,00680L,2,0,154,769,0,0,0
2020-11-17,00681R,0,0,32,2148,0,0,0
2020-11-17,00682U,0,0,59,1161,0,0,0
2020-11-17,00683L,95,1,1744,3858,0,20,35
2020-11-17,00684R,0,0,14,797,0,0,0
2020-11-17,00685L,0,0,4,1659,0,0,0
2020-11-17,00686R,3,0,532,7444,0,0,0
2020-11-17,00688L,0,0,4,1528,0,0,0
2020-11-17,00689R,0,0,0,2472,0,0,0
2020-11-17,00690,0,0,1,3457,0,0,0
2020-11-17,00691R,0,0,0,0,0,0,0
2020-11-17,00692,27,51,149,61695,0,0,0
2020-11-17,00693U,139,165,16325,99791,11,21,638
2020-11-17,00700,0,0,14,1620,0,0,0
2020-11-17,00701,1,6,367,53347,0,0,30
2020-11-17,00702,0,1,0,1797,0,0,0
2020-11-17,00703,0,0,18,5012,0,0,0
2020-11-17,00706L,0,10,3,1896,0,0,0
2020-11-17,00707R,0,0,1,1213,0,0,0
2020-11-17,00708L,392,155,12035,28768,6,5,1732
2020-11-17,00709,0,0,0,1615,0,0,0
2020-11-17,00710B,0,0,68,86690,0,0,0
2020-11-17,00711B,0,0,0,209440,0,0,0
2020-11-17,00712,78,18,1433,40627,0,6,6
2020-11-17,00713,8,0,19,26503,0,0,0
2020-11-17,00714,0,0,2,1891,0,0,0
2020-11-17,00715L,3989,4611,112687,428721,108,3759,69076
2020-11-17,00717,0,0,11,81776,0,0,0
2020-11-17,00728,0,0,3,2605,0,0,0
2020-11-17,00730,0,2,18,42511,0,0,0
2020-11-17,00731,6,0,8,14650,0,0,0
2020-11-17,00732,0,0,0,11443,0,0,0
2020-11-17,00733,1,0,1,1116,0,0,0
2020-11-17,00735,0,0,1,1447,0,0,0
2020-11-17,00736,0,0,0,2181,0,0,0
2020-11-17,00737,1,6,123,8384,0,0,0
2020-11-17,00738U,240,40,6095,27824,1,0,307
2020-11-17,00739,0,1,41,12122,0,0,0
2020-11-17,00742,0,0,0,11777,0,0,0
2020-11-17,00743,0,0,5,1086,0,0,0
2020-11-17,00752,11,31,279,12929,0,3,10
2020-11-17,00753L,31,31,389,1664,2,0,14
2020-11-17,00757,66,38,538,6623,0,0,24
2020-11-17,00762,5,3,44,4312,0,0,19
2020-11-17,00763U,8,2,60,2266,0,0,0
2020-11-17,00766L,0,0,0,0,0,0,0
2020-11-17,00770,30,0,34,1239,0,0,0
2020-11-17,00771,0,0,0,13306,0,0,0
2020-11-17,00774B,0,0,0,94887,0,0,0
2020-11-17,00775B,0,0,0,11025,0,0,0
2020-11-17,00783,0,0,210,4132,0,0,0
2020-11-17,008201,0,0,0,1872,0,0,0
2020-11-17,00830,11,71,621,9616,0,1,63
2020-11-17,00850,183,69,281,65236,0,0,0
2020-11-17,00851,0,0,14,3881,0,0,0
2020-11-17,00852L,303,922,6992,14341,62,138,4205
2020-11-17,00861,15,227,296,66603,0,0,192
2020-11-17,00865B,0,0,0,2311,0,0,0
2020-11-17,00866,0,0,0,557,0,0,0
2020-11-17,00875,6,28,789,15372,0,0,8
2020-11-17,00876,12,233,428,73506,0,4,107
2020-11-17,00878,6,37,1586,325822,0,3,3
2020-11-17,1101,141,259,9131,1435591,3,0,228
2020-11-17,1102,87,75,4063,840361,0,4,105
2020-11-17,1103,305,42,2913,193695,0,1,39
2020-11-17,1104,279,440,2678,163402,0,28,48
2020-11-17,1108,71,32,3522,101184,0,0,40
2020-11-17,1109,0,154,812,85489,0,0,0
2020-11-17,1110,35,19,873,143000,0,0,0
2020-11-17,1201,61,18,4612,126515,26,1,109
2020-11-17,1203,2,23,370,60000,0,0,0
2020-11-17,1210,61,141,2499,206834,0,0,61
2020-11-17,1213,0,0,0,0,0,0,0
2020-11-17,1215,6,63,1012,66997,0,0,31
2020-11-17,1216,34,49,2325,1420503,18,8,123
2020-11-17,1217,412,856,9001,123628,2,1,787
2020-11-17,1218,138,52,3112,124999,0,2,9
2020-11-17,1219,10,2,656,80503,0,0,2
2020-11-17,1220,18,165,321,44269,0,0,0
2020-11-17,1225,0,21,8477,54675,0,0,0
2020-11-17,1227,16,10,536,228772,0,1,3
2020-11-17,1229,29,69,1338,320374,4,1,84
2020-11-17,1231,0,1,39,45831,0,0,0
2020-11-17,1232,1,0,22,39993,0,0,0
2020-11-17,1233,0,0,2,22647,0,0,0
2020-11-17,1234,0,0,135,100467,0,0,0
2020-11-17,1235,2,1,10417,24738,0,0,0
2020-11-17,1236,0,0,40,27085,0,0,0
2020-11-17,1256,7,8,223,8460,0,6,15
2020-11-17,1301,53,114,2205,1591435,2,1,248
2020-11-17,1303,23,40,1304,1982705,2,11,81
2020-11-17,1304,420,922,16995,297190,15,98,1316
2020-11-17,1305,475,723,12128,138345,32,34,374
2020-11-17,1307,0,7,985,99454,0,0,0
2020-11-17,1308,180,116,7007,145525,2,0,193
2020-11-17,1309,1078,1201,32146,86057,777,746,3262
2020-11-17,1310,851,350,9235,131967,3,10,257
2020-11-17,1312,3283,2653,23073,226655,160,388,2887
2020-11-17,1313,760,595,17648,333086,6,6,87
2020-11-17,1314,1844,991,69006,821212,348,36,294
2020-11-17,1315,58,37,1614,34650,0,0,15
2020-11-17,1316,0,0,654,0,0,0,0
2020-11-17,1319,20,18,1552,147869,8,0,98
2020-11-17,1321,2,11,3050,56807,0,0,29
2020-11-17,1323,0,4,1184,22818,0,0,0
2020-11-17,1324,0,1,296,18780,0,0,0
2020-11-17,1325,889,1227,6112,21320,506,228,3548
2020-11-17,1326,168,198,4420,1465296,1,1,201
2020-11-17,1337,234,103,7177,67238,11,2,168
2020-11-17,1338,51,30,2545,20960,2,0,120
2020-11-17,1339,36,5,2124,18534,0,0,0
2020-11-17,1340,10,10,2998,38230,35,0,113
2020-11-17,1402,373,185,4481,1338218,0,13,278
2020-11-17,1409,243,409,11799,404602,0,0,9
2020-11-17,1410,5,15,288,15750,0,0,0
2020-11-17,1413,0,0,0,0,0,0,0
2020-11-17,1414,1567,1085,11659,55000,184,207,1975
2020-11-17,1416,115,22,6192,46335,0,0,21
2020-11-17,1417,99,215,3045,47485,1,0,34
2020-11-17,1418,0,0,0,0,0,0,0
2020-11-17,1419,0,18,498,75010,0,0,2
2020-11-17,1423,64,33,4061,34600,0,0,3
2020-11-17,1432,0,0,0,0,0,0,0
2020-11-17,1434,76,66,1927,421166,1,2,201
2020-11-17,1435,0,0,0,0,0,0,0
2020-11-17,1436,41,0,715,23908,0,0,4
2020-11-17,1437,13,83,1416,50842,0,0,0
2020-11-17,1438,0,0,0,0,0,0,0
2020-11-17,1439,7,21,970,23000,0,0,116
2020-11-17,1440,3071,1689,30203,414203,8,108,943
2020-11-17,1441,0,0,151,0,0,0,0
2020-11-17,1442,61,4,1951,81261,0,0,173
2020-11-17,1443,0,0,0,0,0,0,0
2020-11-17,1444,708,1213,39998,239325,391,324,3858
2020-11-17,1445,376,12,1770,32666,0,0,14
2020-11-17,1446,9,59,4884,34427,0,0,222
2020-11-17,1447,59,139,11864,228621,150,13,124
2020-11-17,1449,0,0,0,0,0,0,0
2020-11-17,1451,3,4,276,49500,0,0,2
2020-11-17,1452,1,0,579,33160,0,0,0
2020-11-17,1453,1,12,801,25153,0,0,0
2020-11-17,1454,1,0,2142,32458,0,0,0
2020-11-17,1455,204,353,3375,137500,8,6,193
2020-11-17,1456,26,2,1806,23430,0,0,0
2020-11-17,1457,356,189,3060,75411,0,0,71
2020-11-17,1459,0,0,0,0,0,0,0
2020-11-17,1460,0,103,424,0,0,0,6
2020-11-17,1463,23,2,1727,43317,0,0,0
2020-11-17,1464,16,0,1865,96141,2,0,10
2020-11-17,1465,6,5,4989,25901,0,0,34
2020-11-17,1466,235,316,5719,27789,376,246,2042
2020-11-17,1467,342,98,10702,42052,22,18,114
2020-11-17,1468,0,0,0,0,0,0,0
2020-11-17,1470,0,0,5,21441,0,0,0
2020-11-17,1471,0,0,0,0,0,0,0
2020-11-17,1472,0,0,128,0,0,0,20
2020-11-17,1473,4,1,1001,36788,0,0,2
2020-11-17,1474,52,85,5821,32474,79,0,887
2020-11-17,1475,0,0,0,0,0,0,0
2020-11-17,1476,39,93,965,68591,6,1,181
2020-11-17,1477,40,43,1522,54964,3,2,287
2020-11-17,1503,13,20,239,130243,0,0,4
2020-11-17,1504,437,58,4827,491923,0,0,38
2020-11-17,1506,0,0,0,0,0,0,0
2020-11-17,1507,0,12,260,102705,0,0,0
2020-11-17,1512,0,0,0,0,0,0,0
2020-11-17,1513,1375,1363,52840,105000,184,212,2615
2020-11-17,1514,32,80,3526,54363,7,0,79
2020-11-17,1515,177,190,11579,45368,60,94,493
2020-11-17,1516,62,42,3603,8598,0,2,29
2020-11-17,1517,300,402,6564,56956,47,11,365
2020-11-17,1519,364,365,6777,65264,34,47,938
2020-11-17,1521,0,0,52,19057,0,0,0
2020-11-17,1522,9,0,2518,78224,0,0,37
2020-11-17,1524,0,5,4013,41327,0,0,0
2020-11-17,1525,55,17,1035,18350,0,0,9
2020-11-17,1526,80,38,5950,15000,83,12,326
2020-11-17,1527,28,39,1850,34642,0,0,5
2020-11-17,1528,101,17,2417,49832,0,0,0
2020-11-17,1529,2,0,3710,23991,0,0,1
2020-11-17,1530,0,0,340,24148,0,0,0
2020-11-17,1531,5,6,363,45902,0,0,0
2020-11-17,1532,19,238,5958,94030,0,0,20
2020-11-17,1533,37,9,812,24636,0,0,30
2020-11-17,1535,25,2,164,30935,0,0,0
2020-11-17,1536,62,120,4169,63629,32,13,504
2020-11-17,1537,15,15,244,20446,0,0,0
2020-11-17,1538,0,0,0,0,0,0,0
2020-11-17,1539,11,4,1271,16342,0,0,0
2020-11-17,1540,0,3,479,21368,0,0,6
2020-11-17,1541,4,5,442,19700,2,0,7
2020-11-17,1558,0,2,187,15133,0,0,0
2020-11-17,1560,6,13,2308,35269,0,0,1
2020-11-17,1568,12,9,1455,25771,0,0,3
2020-11-17,1582,28,51,1182,30931,0,0,1
2020-11-17,1583,0,0,81,27600,0,0,0
2020-11-17,1587,49,151,2490,16339,1,6,84
2020-11-17,1589,174,206,7844,27654,15,73,613
2020-11-17,1590,20,36,281,47256,0,0,45
2020-11-17,1592,156,265,2991,27744,55,44,183
2020-11-17,1598,1376,1868,13959,32787,513,886,3214
2020-11-17,1603,7,24,2653,47922,0,0,0
2020-11-17,1604,135,220,6594,96800,1,0,48
2020-11-17,1605,589,533,18357,821500,3,12,953
2020-11-17,1608,1206,423,9695,158193,0,232,237
2020-11-17,1609,815,976,32648,148767,96,123,2528
2020-11-17,1611,4,54,6154,80683,0,0,0
2020-11-17,1612,1072,1259,10861,79020,12,22,49
2020-11-17,1614,10,6,586,67278,0,0,0
2020-11-17,1615,0,1,340,30761,0,0,0
2020-11-17,1616,0,0,0,0,0,0,0
2020-11-17,1617,5,9,190,36058,0,0,0
2020-11-17,1618,177,213,12159,60216,5,0,37
2020-11-17,1626,11,16,4633,34896,15,1,1
2020-11-17,1701,25,22,5654,74520,3,0,19
2020-11-17,1702,2,16,590,73533,0,0,0
2020-11-17,1707,2,3,740,34071,0,0,7
2020-11-17,1708,19,40,4634,57110,0,0,5
2020-11-17,1709,68,86,2000,119254,0,0,0
2020-11-17,1710,24,20,3555,221425,0,0,38
2020-11-17,1711,388,184,5674,136938,0,78,201
2020-11-17,1712,47,3,2333,105123,0,0,80
2020-11-17,1713,13,0,4016,37737,0,0,0
2020-11-17,1714,347,425,17140,254206,28,110,454
