date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-04-09,00400A,771,0,771,187910,0,0,0
2026-04-09,00401A,0,0,0,64848,0,0,0
2026-04-09,0050,364,906,10612,4629875,33,45,1172
2026-04-09,0051,0,0,0,6125,0,0,0
2026-04-09,0052,287,714,8429,631875,13,0,67
2026-04-09,0053,0,0,7,1247,0,0,0
2026-04-09,0055,0,0,19,20038,0,0,0
2026-04-09,0056,181,462,4791,3576633,0,1,108
2026-04-09,0057,0,0,0,381,0,0,0
2026-04-09,0061,0,0,128,27154,0,0,0
2026-04-09,006203,0,0,0,2554,0,0,0
2026-04-09,006204,0,0,0,375,0,0,0
2026-04-09,006205,0,0,143,26609,0,0,1
2026-04-09,006206,0,0,14,7819,0,0,0
2026-04-09,006207,0,0,3,5848,0,0,0
2026-04-09,006208,13,7,265,467385,0,0,22
2026-04-09,00631L,8447,14067,103686,934337,1057,465,7641
2026-04-09,00632R,9573,5268,271799,511176,316,140,5128
2026-04-09,00633L,63,257,10228,41989,42,7,973
2026-04-09,00634R,1,1,1856,11814,0,0,35
2026-04-09,00635U,205,98,6590,81378,2,1,617
2026-04-09,00636,0,0,115,29331,0,0,0
2026-04-09,00637L,784,1592,108449,251901,98,76,8818
2026-04-09,00638R,0,0,782,6612,0,0,4
2026-04-09,00639,9,30,542,30475,0,0,7
2026-04-09,00640L,5,4,1810,3354,3,0,118
2026-04-09,00641R,473,163,9805,19564,0,0,489
2026-04-09,00642U,2042,803,10910,53080,306,84,3113
2026-04-09,00643,0,272,2204,22518,0,0,4
2026-04-09,00645,0,0,49,13999,0,0,0
2026-04-09,00646,2,5,118,134496,1,0,2
2026-04-09,00647L,3,5,42,1854,0,0,0
2026-04-09,00648R,3,28,9670,36672,0,0,643
2026-04-09,00650L,150,180,15532,31334,2,9,1754
2026-04-09,00651R,0,2,2057,8548,0,0,334
2026-04-09,00652,1,0,38,17008,0,0,0
2026-04-09,00653L,71,16,2391,5350,0,0,3
2026-04-09,00654R,0,2,678,5116,0,0,82
2026-04-09,00655L,5,39,2971,20614,0,0,456
2026-04-09,00656R,0,161,176,5089,2,0,2
2026-04-09,00657,0,0,16,1896,0,0,0
2026-04-09,00660,0,0,0,2007,0,0,0
2026-04-09,00661,0,1,47,6356,0,0,0
2026-04-09,00662,6,12,974,176257,0,0,1
2026-04-09,00663L,297,1225,5957,39165,109,72,2850
2026-04-09,00664R,1204,1071,107848,196518,7,19,538
2026-04-09,00665L,498,517,77995,125741,1,1,2636
2026-04-09,00666R,0,0,528,3781,0,0,12
2026-04-09,00668,2,0,10,2883,0,0,0
2026-04-09,00669R,24,50,13391,54029,0,0,224
2026-04-09,00670L,45,100,2362,23286,8,21,359
2026-04-09,00671R,517,524,133781,140471,0,10,2766
2026-04-09,00673R,3441,3303,62047,148887,6282,14,2946
2026-04-09,00674R,0,0,723,0,0,0,0
2026-04-09,00675L,62,78,2029,30821,24,2,932
2026-04-09,00676R,1187,119,19830,36083,242,0,106
2026-04-09,00678,0,0,11,1987,0,0,0
2026-04-09,00680L,388,464,94706,535769,0,0,204
2026-04-09,00681R,0,0,11,1898,0,0,0
2026-04-09,00682U,0,0,10,1911,0,0,0
2026-04-09,00683L,4,81,152,2858,0,0,1
2026-04-09,00684R,0,0,47,2422,0,0,0
2026-04-09,00685L,2,53,439,11159,0,0,0
2026-04-09,00686R,212,193,21657,41194,5,0,4
2026-04-09,00688L,812,297,43110,224153,0,0,182
2026-04-09,00689R,0,0,1,1722,0,0,0
2026-04-09,00690,0,0,16,19457,0,0,0
2026-04-09,00692,2,0,43,160945,0,0,0
2026-04-09,00693U,17,25,3461,25041,0,0,8
2026-04-09,00700,0,2,193,9370,0,0,0
2026-04-09,00701,0,0,107,47722,0,0,0
2026-04-09,00702,0,0,0,1672,0,0,0
2026-04-09,00703,0,0,2,2637,0,0,0
2026-04-09,00706L,21,1,3789,45067,0,0,25
2026-04-09,00707R,0,0,0,1463,0,0,0
2026-04-09,00708L,449,169,9409,28143,41,17,774
2026-04-09,00709,0,0,4,4490,0,0,0
2026-04-09,00710B,0,0,10,46065,0,0,0
2026-04-09,00711B,0,0,5,251565,0,0,0
2026-04-09,00712,18,530,16962,1296627,0,3,184
2026-04-09,00713,0,4,306,563753,0,0,5
2026-04-09,00714,0,0,9,6141,0,0,0
2026-04-09,00715L,5179,2729,22028,42797,236,343,7329
2026-04-09,00717,0,0,2,35651,0,0,0
2026-04-09,00728,0,1,3,10105,0,0,0
2026-04-09,00730,0,6,59,19386,0,0,0
2026-04-09,00731,0,0,14,7275,0,0,0
2026-04-09,00733,17,17,134,24241,0,0,0
2026-04-09,00735,39,238,2635,16072,5,5,24
2026-04-09,00736,0,0,0,1681,0,0,0
2026-04-09,00737,0,0,51,6259,0,0,0
2026-04-09,00738U,351,2937,12667,71699,10,5,461
2026-04-09,00739,0,0,0,6747,0,0,0
2026-04-09,00752,2,1,405,77179,0,0,5
2026-04-09,00753L,502,877,93526,189789,9,12,1661
2026-04-09,00757,3,59,703,84873,33,0,12
2026-04-09,00762,3,0,76,12562,0,0,0
2026-04-09,00763U,6,21,1590,18141,0,0,95
2026-04-09,00770,1,0,126,23239,0,0,0
2026-04-09,00771,0,0,0,3556,0,0,0
2026-04-09,00775B,0,0,0,58025,0,0,0
2026-04-09,00783,3,62,474,2632,0,0,0
2026-04-09,00830,42,213,3324,195241,5,50,263
2026-04-09,00850,0,0,7,108736,0,0,0
2026-04-09,00851,0,0,1,1506,0,0,0
2026-04-09,00852L,9,56,711,2216,0,0,75
2026-04-09,00861,2,31,4,17478,0,0,0
2026-04-09,00865B,0,0,2,55686,0,0,0
2026-04-09,00875,0,0,3,3372,0,0,0
2026-04-09,00876,2,40,62,19131,0,0,0
2026-04-09,00878,34,56,3865,4993572,0,0,60
2026-04-09,00881,31,103,971,596100,0,4,27
2026-04-09,00882,52,2,1667,529212,0,1,29
2026-04-09,00885,118,273,3075,183059,0,3,191
2026-04-09,00891,7,144,1031,339772,0,1,13
2026-04-09,00892,1,4,112,62073,0,0,0
2026-04-09,00893,3,3,233,98846,0,0,26
2026-04-09,00894,10,28,196,35627,0,4,25
2026-04-09,00895,0,2,182,41354,0,0,8
2026-04-09,00896,0,44,395,73970,0,0,0
2026-04-09,00897,0,20,31,40503,0,0,0
2026-04-09,00898,6,0,16,42994,0,0,0
2026-04-09,00899,2,0,53,4533,0,0,0
2026-04-09,00900,10,8,623,536881,0,0,2
2026-04-09,00901,0,1,13,17337,0,0,0
2026-04-09,00902,3,105,944,72749,0,0,25
2026-04-09,00903,0,4,10,15055,0,0,0
2026-04-09,00904,132,30,1232,45903,0,0,3
2026-04-09,00905,13,26,349,88706,0,0,0
2026-04-09,00907,3,2,32,44658,0,0,0
2026-04-09,00908,0,0,0,9729,0,0,0
2026-04-09,00909,141,31,2395,51176,14,1,50
2026-04-09,00910,175,164,1992,22359,4,0,15
2026-04-09,00911,3,19,15,5100,0,0,0
2026-04-09,00912,0,22,156,14438,0,0,0
2026-04-09,00913,0,3,71,5441,0,0,0
2026-04-09,00915,1,10,155,202745,0,0,0
2026-04-09,00916,0,0,21,17354,0,0,0
2026-04-09,00917,10,1,339,17994,0,0,30
2026-04-09,00918,1,76,5068,948941,0,2,2
2026-04-09,00919,75,131,13523,4856158,0,0,364
2026-04-09,00920,1,2,290,5070,1,0,0
2026-04-09,00921,0,2,15,17817,0,0,0
2026-04-09,00922,15,145,3701,499171,6,0,20
2026-04-09,00923,5,49,1283,235855,0,0,5
2026-04-09,00924,0,0,148,120650,0,0,0
2026-04-09,00926,0,0,78,22745,0,0,0
2026-04-09,00927,148,166,3047,169724,0,0,44
2026-04-09,00929,95,24,2678,1434784,0,0,1
2026-04-09,00930,0,0,142,50694,0,0,0
2026-04-09,00932,0,2,43,51820,0,0,0
2026-04-09,00934,3,9,201,109256,0,0,0
