date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-18,0050,2,8,930,205500,1,0,531
2016-08-18,0051,0,0,3,4500,0,0,0
2016-08-18,0052,0,0,0,2000,0,0,0
2016-08-18,0053,0,0,0,3247,0,0,0
2016-08-18,0054,0,0,0,4656,0,0,0
2016-08-18,0055,7,23,757,18038,0,0,110
2016-08-18,0056,6,13,180,71133,0,0,28
2016-08-18,0057,0,0,0,2131,0,0,0
2016-08-18,0058,0,0,0,1299,0,0,0
2016-08-18,0059,0,0,0,1743,0,0,0
2016-08-18,0061,518,173,26652,196029,16,3,2454
2016-08-18,006203,0,0,0,2304,0,0,0
2016-08-18,006204,0,0,2,1500,0,0,0
2016-08-18,006205,246,39,14213,166143,248,23,1684
2016-08-18,006206,40,42,3611,47569,0,0,549
2016-08-18,006207,215,60,6820,68223,0,0,577
2016-08-18,006208,0,0,0,1010,0,0,0
2016-08-18,00631L,366,620,7744,18646,15,64,6339
2016-08-18,00632R,5277,3743,484409,1273287,28,16,994
2016-08-18,00633L,7571,2463,178341,215614,167,842,12315
2016-08-18,00634R,65,105,17662,31939,13,3,1133
2016-08-18,00635U,49,151,3843,11378,6,0,166
2016-08-18,00636,21,12,4308,50861,0,3,293
2016-08-18,00637L,15179,5593,372097,456276,885,361,30644
2016-08-18,00638R,62,17,1792,3237,0,0,130
2016-08-18,00639,1825,870,31659,109725,10,2131,13294
2016-08-18,00640L,1614,274,20752,36479,226,59,1587
2016-08-18,00641R,222,209,2190,7189,0,0,130
2016-08-18,00642U,515,2077,19277,105580,33,510,3392
2016-08-18,00643,2538,1030,21861,64925,35,1722,13573
2016-08-18,00645,0,0,54,6249,0,0,0
2016-08-18,00646,0,0,1,8996,0,0,0
2016-08-18,00647L,0,1,22,2979,0,0,17
2016-08-18,00648R,268,70,29820,52172,0,0,13
2016-08-18,00649,2,0,13,7943,0,0,0
2016-08-18,00650L,116,76,1499,2584,0,2,18
2016-08-18,00651R,53,0,1816,7298,0,0,0
2016-08-18,00652,0,1,78,4758,0,0,0
2016-08-18,00653L,31,54,2288,4725,4,1,105
2016-08-18,00654R,0,10,917,5366,0,0,0
2016-08-18,00655L,405,121,6688,9489,0,4,84
2016-08-18,00656R,0,1,67,4464,0,0,0
2016-08-18,00657,0,0,7,4778,0,0,0
2016-08-18,00658L,332,6,1133,5836,10,10,68
2016-08-18,00659R,8,101,769,4395,0,0,0
2016-08-18,00660,0,0,23,4632,0,0,0
2016-08-18,00661,0,10,5,6606,0,0,0
2016-08-18,00662,0,0,47,5757,0,0,4
2016-08-18,00663L,116,9,638,4202,60,1,208
2016-08-18,00664R,418,235,11118,79393,0,0,15
2016-08-18,00665L,231,412,1568,7491,0,0,0
2016-08-18,00666R,0,1,23,5156,0,0,0
2016-08-18,008201,0,9,796,8872,0,0,5
2016-08-18,1101,30,52,1409,923043,8,36,363
2016-08-18,1102,5,24,1410,840361,8,0,102
2016-08-18,1103,83,91,4550,193695,0,0,69
2016-08-18,1104,28,36,4841,157072,2,0,22
2016-08-18,1108,0,0,1846,101184,0,3,3
2016-08-18,1109,9,5,286,94725,0,0,0
2016-08-18,1110,19,0,2395,143000,0,0,0
2016-08-18,1201,24,42,17028,126515,7,31,476
2016-08-18,1203,2,0,818,60000,0,0,0
2016-08-18,1210,123,202,7113,184098,112,11,200
2016-08-18,1213,1,6,594,12868,27,0,55
2016-08-18,1215,107,216,5828,66997,62,32,1952
2016-08-18,1216,426,99,3035,1420503,9,28,244
2016-08-18,1217,84,140,12298,121801,2,45,111
2016-08-18,1218,661,595,8460,88334,1,1,9
2016-08-18,1219,0,0,10362,79706,0,0,0
2016-08-18,1220,275,21,2906,44269,0,0,1
2016-08-18,1225,2,1,24714,54675,0,0,9
2016-08-18,1227,179,192,1482,198174,0,75,75
2016-08-18,1229,20,23,1951,222179,0,0,0
2016-08-18,1231,9,2,950,37028,0,0,4
2016-08-18,1232,0,0,48,39993,0,0,1
2016-08-18,1233,0,0,267,22647,0,0,0
2016-08-18,1234,39,85,741,100467,2,0,0
2016-08-18,1235,45,3,8828,15165,0,0,1
