date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-11-26,0050,31,134,3047,211500,43,10,1338
2018-11-26,0051,0,0,3,2375,0,0,0
2018-11-26,0052,0,0,0,1625,0,0,0
2018-11-26,0053,0,0,22,1622,0,0,0
2018-11-26,0054,0,0,3,2781,0,0,0
2018-11-26,0055,2,6,68,9913,0,0,0
2018-11-26,0056,20,15,1900,178508,1,0,28
2018-11-26,0057,0,0,0,1256,0,0,0
2018-11-26,0058,0,0,0,1049,0,0,0
2018-11-26,0059,0,0,0,1243,0,0,0
2018-11-26,0061,31,15,2813,102529,0,0,1269
2018-11-26,006203,0,0,0,1929,0,0,0
2018-11-26,006204,0,0,0,750,0,0,0
2018-11-26,006205,10,48,2183,129071,0,0,91
2018-11-26,006206,55,13,1199,49569,0,4,14
2018-11-26,006207,10,0,419,33598,0,0,2
2018-11-26,006208,0,0,30,6385,0,0,0
2018-11-26,00631L,162,790,6882,11271,62,289,4130
2018-11-26,00632R,5716,2595,160671,1120412,515,207,6555
2018-11-26,00633L,4166,2519,177184,252489,354,1302,5996
2018-11-26,00634R,333,14,1774,11439,0,1,115
2018-11-26,00635U,2,0,1089,18003,0,0,0
2018-11-26,00636,28,14,6713,176603,4,0,301
2018-11-26,00637L,13539,8253,691633,930276,1154,9480,20653
2018-11-26,00638R,10,3,484,2362,0,0,75
2018-11-26,00639,33,46,5791,83350,0,1,7
2018-11-26,00640L,17,11,1483,3104,5,2,37
2018-11-26,00641R,120,497,1614,5814,0,0,3
2018-11-26,00642U,324,61,2828,16580,11,733,889
2018-11-26,00643,242,97,5643,66253,2,1,10
2018-11-26,00645,0,0,0,4124,0,0,0
2018-11-26,00646,0,0,53,68621,0,0,0
2018-11-26,00647L,1,0,193,854,0,0,0
2018-11-26,00648R,0,50,5611,31297,0,0,46
2018-11-26,00649,1,1,13,3068,0,0,0
2018-11-26,00650L,1,89,446,959,0,1,114
2018-11-26,00651R,48,11,1327,8173,0,0,18
2018-11-26,00652,0,0,10,3008,0,0,0
2018-11-26,00653L,6,1,1358,2475,22,2,185
2018-11-26,00654R,20,106,461,1741,0,0,1
2018-11-26,00655L,1094,2566,94508,140114,263,77,2899
2018-11-26,00656R,2,8,309,2464,0,0,4
2018-11-26,00657,0,0,0,1328,0,0,0
2018-11-26,00658L,0,0,98,1211,0,0,0
2018-11-26,00659R,10,20,410,3270,0,0,0
2018-11-26,00660,0,0,0,2132,0,0,0
2018-11-26,00661,0,0,0,981,0,0,0
2018-11-26,00662,1,0,14,12132,0,0,0
2018-11-26,00663L,10,32,488,1827,0,22,66
2018-11-26,00664R,329,74,10537,43143,0,0,28
2018-11-26,00665L,0,98,3567,6241,2,7,312
2018-11-26,00666R,13,0,188,1906,0,0,0
2018-11-26,00667,0,0,0,0,0,0,0
2018-11-26,00668,62,0,100,8994,0,0,3
2018-11-26,00669R,67,188,3541,15154,0,7,26
2018-11-26,00670L,30,6,1113,3286,12,1,75
2018-11-26,00671R,226,601,2990,9596,0,2,47
