date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-01-21,0050,291,105,1186,216250,0,0,0
2021-01-21,0051,0,0,4,2500,0,0,0
2021-01-21,0052,183,80,558,11250,1,0,3
2021-01-21,0053,1,0,1,1372,0,0,0
2021-01-21,0054,0,0,0,1906,0,0,0
2021-01-21,0055,3,0,13,9038,0,0,0
2021-01-21,0056,38,2,676,534008,20,4,127
2021-01-21,0057,0,0,0,1381,0,0,0
2021-01-21,0061,0,0,149,37404,0,0,38
2021-01-21,006203,1,0,2,2679,0,0,0
2021-01-21,006204,0,0,0,500,0,0,0
2021-01-21,006205,3,0,153,33974,0,0,7
2021-01-21,006206,0,1,204,12069,0,0,13
2021-01-21,006207,0,0,32,11473,0,0,0
2021-01-21,006208,23,12,147,25385,0,0,0
2021-01-21,00631L,505,461,2166,26646,67,89,1212
2021-01-21,00632R,38008,35253,590191,2692037,150,619,21386
2021-01-21,00633L,674,1448,21175,36364,32,125,3719
2021-01-21,00634R,58,191,6993,31314,0,0,117
2021-01-21,00635U,11,19,985,17253,0,0,15
2021-01-21,00636,50,5,204,31061,0,0,0
2021-01-21,00637L,2501,14395,84702,143276,127,1097,24024
2021-01-21,00638R,10,89,9265,16487,2,3,76
2021-01-21,00639,12,24,575,27100,0,0,108
2021-01-21,00640L,2,35,586,3604,0,0,51
2021-01-21,00641R,0,3,1783,6314,0,0,0
2021-01-21,00642U,851,676,33177,524955,2,52,9206
2021-01-21,00643,23,40,1447,23894,0,0,34
2021-01-21,00645,0,0,1,3124,0,0,0
2021-01-21,00646,0,0,67,39371,0,0,0
2021-01-21,00647L,59,27,356,1604,1,0,86
2021-01-21,00648R,184,480,13043,44922,0,1,27
2021-01-21,00650L,210,65,2329,4334,2,0,26
2021-01-21,00651R,17,327,2200,6673,0,0,0
2021-01-21,00652,3,2,18,5508,0,0,0
2021-01-21,00653L,517,278,2324,7975,17,5,527
2021-01-21,00654R,11,61,2405,3241,0,0,1
2021-01-21,00655L,207,413,5502,24239,207,51,842
2021-01-21,00656R,110,22,2701,6589,1,0,15
2021-01-21,00657,0,0,1,1078,0,0,0
2021-01-21,00660,1,0,4,2257,0,0,0
2021-01-21,00661,0,0,15,1856,0,0,0
