date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-10-18,0050,224,254,5126,545000,27,6,763
2022-10-18,0051,0,0,72,3750,1,0,0
2022-10-18,0052,2,5,121,15125,0,0,1
2022-10-18,0053,0,0,1,1247,0,0,0
2022-10-18,0055,0,3,123,18788,0,0,12
2022-10-18,0056,3194,1071,15514,1580883,0,0,0
2022-10-18,0057,0,0,0,381,0,0,0
2022-10-18,0061,0,0,303,32779,0,0,0
2022-10-18,006203,0,0,1,3054,0,0,0
2022-10-18,006204,0,0,2,375,0,0,0
2022-10-18,006205,0,2,706,35352,0,0,1
2022-10-18,006206,0,0,51,9569,0,0,0
2022-10-18,006207,0,0,601,9098,0,0,0
2022-10-18,006208,6,72,638,153885,12,1,55
2022-10-18,00631L,1783,2925,13044,22146,260,23,5299
2022-10-18,00632R,21604,24312,489838,1725662,503,749,21027
2022-10-18,00633L,455,282,26068,60989,7,457,2405
2022-10-18,00634R,32,68,4685,19564,0,0,349
2022-10-18,00635U,0,0,1464,11753,0,0,65
2022-10-18,00636,0,3,402,35831,0,0,0
2022-10-18,00637L,7483,5247,182206,348401,302,256,7057
2022-10-18,00638R,16,233,1724,11987,12,0,251
2022-10-18,00639,4,6,277,28975,0,0,1
2022-10-18,00640L,3,13,967,2729,5,0,137
2022-10-18,00641R,53,176,5202,8189,0,0,8
2022-10-18,00642U,77,7,1141,32080,7,0,357
2022-10-18,00643,1,0,647,19143,0,0,7
2022-10-18,00645,0,0,3,5499,0,0,0
2022-10-18,00646,33,1,150,75746,0,0,1
2022-10-18,00647L,33,68,900,2354,0,5,121
2022-10-18,00648R,1215,806,11888,39172,31,0,259
2022-10-18,00650L,695,486,14764,30584,35,80,484
2022-10-18,00651R,30,945,3325,4923,0,0,2
2022-10-18,00652,5,0,80,5133,0,0,1
2022-10-18,00653L,76,12,828,3850,0,0,54
2022-10-18,00654R,182,87,5681,9241,4,0,40
2022-10-18,00655L,142,101,10122,29489,29,2,843
2022-10-18,00656R,6,71,1953,4964,0,0,8
2022-10-18,00657,0,0,0,1096,0,0,0
2022-10-18,00660,0,0,0,2257,0,0,0
2022-10-18,00661,0,0,0,1481,0,0,0
2022-10-18,00662,9,23,495,37507,0,1,8
2022-10-18,00663L,33,9,172,577,0,0,3
2022-10-18,00664R,324,1276,21323,81268,156,3,1215
2022-10-18,00665L,538,1226,21841,38991,16,37,347
2022-10-18,00666R,8,37,334,1906,0,0,1
2022-10-18,00668,5,0,9,2588,0,0,0
2022-10-18,00669R,4011,459,42412,58279,71,8,205
2022-10-18,00670L,788,1708,11732,20411,355,302,2420
2022-10-18,00671R,9841,6451,87511,104471,53,164,2999
2022-10-18,00673R,3070,5333,107904,249925,11,0,6061
2022-10-18,00674R,1093,251,10000,14400,0,5,11
2022-10-18,00675L,275,212,2748,5446,81,12,591
