date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-02-13,0050,38,103,814,180625,1,1,160
2020-02-13,0051,0,0,0,2375,0,0,0
2020-02-13,0052,0,0,22,7250,0,0,0
2020-02-13,0053,0,0,0,1372,0,0,0
2020-02-13,0054,0,0,0,2531,0,0,0
2020-02-13,0055,0,0,18,9163,0,0,0
2020-02-13,0056,88,190,1965,318008,3,9,314
2020-02-13,0057,0,0,0,1131,0,0,0
2020-02-13,0061,4,20,541,68154,0,0,3
2020-02-13,006203,0,0,1,2679,0,0,0
2020-02-13,006204,0,0,0,500,0,0,0
2020-02-13,006205,7,6,310,75810,0,1,17
2020-02-13,006206,8,0,243,23444,4,0,31
2020-02-13,006207,0,3,21,19848,0,0,10
2020-02-13,006208,0,2,21,13510,0,0,0
2020-02-13,00631L,317,270,2673,5521,58,35,1366
2020-02-13,00632R,6548,2547,226798,1192662,33,85,26373
2020-02-13,00633L,1598,1627,35707,78864,608,271,15390
2020-02-13,00634R,1332,539,25452,51314,1,25,947
2020-02-13,00635U,30,53,926,18003,0,1,26
2020-02-13,00636,8,12,458,72033,5,0,36
2020-02-13,00637L,19264,7684,193424,313026,812,1721,31067
2020-02-13,00638R,631,251,19002,23487,2,0,26
2020-02-13,00639,5,55,1213,45100,0,0,106
2020-02-13,00640L,7,0,603,2104,0,0,34
2020-02-13,00641R,5,3,2540,5564,0,0,0
2020-02-13,00642U,583,514,4820,84705,0,4,198
2020-02-13,00643,20,59,1596,43022,1,1,193
2020-02-13,00645,0,0,5,2874,0,0,0
2020-02-13,00646,0,0,10,78246,0,0,0
2020-02-13,00647L,1,1,179,1479,0,0,0
2020-02-13,00648R,17,11,20914,48922,0,1,9
2020-02-13,00650L,73,39,602,2084,2,13,146
2020-02-13,00651R,123,59,3151,7923,2,1,1
2020-02-13,00652,0,0,20,3758,0,0,0
2020-02-13,00653L,25,3,398,2725,0,0,61
2020-02-13,00654R,10,0,547,1991,0,0,0
2020-02-13,00655L,800,299,12062,47864,121,87,2882
2020-02-13,00656R,140,201,4808,10089,10,0,573
2020-02-13,00657,0,0,0,1078,0,0,0
2020-02-13,00660,0,0,0,1632,0,0,0
2020-02-13,00661,0,0,0,1856,0,0,0
2020-02-13,00662,0,0,11,10882,0,0,0
