date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-30,0050,96,109,5004,444375,57,40,1736
2015-06-30,0051,0,10,5,4500,0,0,0
2015-06-30,0052,22,0,23,2125,0,0,0
2015-06-30,0053,3,0,21,4622,0,0,0
2015-06-30,0054,0,0,0,5906,0,0,0
2015-06-30,0055,21,8,2091,25663,0,2,80
2015-06-30,0056,15,0,386,49758,0,0,7
2015-06-30,0057,0,0,0,9381,0,0,0
2015-06-30,0058,0,0,0,1299,0,0,0
2015-06-30,0059,0,0,5,3618,0,0,0
2015-06-30,0060,0,0,0,1788,0,0,0
2015-06-30,0061,6937,4297,43482,172779,1004,883,9754
2015-06-30,006203,0,0,0,350804,0,0,0
2015-06-30,006204,0,0,30,1750,0,0,0
2015-06-30,006205,1830,2351,14895,107193,766,292,3677
2015-06-30,006206,1421,3420,13688,58194,36,234,3360
2015-06-30,006207,1199,929,12245,55348,490,53,3668
2015-06-30,006208,5,0,5,760,0,0,0
2015-06-30,00631L,156,261,5779,12146,113,192,1301
2015-06-30,00632R,2319,747,12836,87662,14,2,161
2015-06-30,00633L,4112,4043,40535,47739,4468,1713,9298
2015-06-30,00634R,7047,4949,26451,110689,2764,140,1234
2015-06-30,00635U,13,2,721,14503,0,0,38
2015-06-30,00636,1037,2081,17685,68736,3,219,1834
2015-06-30,00637L,32494,10671,108398,132401,26896,1470,8378
2015-06-30,00638R,831,615,1348,17612,43,0,71
2015-06-30,00639,1926,2242,13574,44475,301,43,112
2015-06-30,0080,1,0,421,750,0,0,0
2015-06-30,0081,0,0,91,125,0,0,0
2015-06-30,008201,295,227,6270,16935,11,23,114
2015-06-30,1101,84,119,5338,923043,25,10,569
2015-06-30,1102,36,24,3204,840361,3,10,67
2015-06-30,1103,71,61,4223,194207,0,7,8
2015-06-30,1104,26,54,6454,153992,0,1,80
2015-06-30,1108,5,82,3946,101184,0,0,23
2015-06-30,1109,3,1,829,105250,0,0,0
2015-06-30,1110,10,7,872,143000,0,0,0
2015-06-30,1201,158,406,15286,126515,76,4,440
2015-06-30,1203,46,27,1991,60000,0,0,0
2015-06-30,1210,0,32,6916,184098,4,10,99
2015-06-30,1213,4,3,1014,12868,0,0,24
2015-06-30,1215,116,10,4601,60907,31,18,119
2015-06-30,1216,569,310,5340,1365869,1,46,141
2015-06-30,1217,294,431,18393,121801,0,0,18
2015-06-30,1218,0,0,908,88334,0,0,0
2015-06-30,1219,13,9,18710,78297,0,0,1
