date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-08-22,0050,64,46,1339,547250,9,9,292
2024-08-22,0051,0,1,3,5250,0,0,0
2024-08-22,0052,9,11,273,17125,0,0,2
2024-08-22,0053,0,0,2,1372,0,0,0
2024-08-22,0055,2,0,81,17413,0,0,0
2024-08-22,0056,18,141,4326,2015758,2,4,181
2024-08-22,0057,0,0,0,381,0,0,0
2024-08-22,0061,0,0,353,32404,0,0,0
2024-08-22,006203,0,0,0,2554,0,0,0
2024-08-22,006204,0,0,3,375,0,0,0
2024-08-22,006205,1,0,790,39477,0,0,1
2024-08-22,006206,0,10,135,10069,0,0,0
2024-08-22,006207,0,0,44,8223,0,0,0
2024-08-22,006208,31,29,1032,311135,2,3,8
2024-08-22,00631L,395,263,9229,45396,123,144,2222
2024-08-22,00632R,12177,19030,774435,2755662,70,101,8859
2024-08-22,00633L,138,89,28272,74114,5,20,2028
2024-08-22,00634R,2,0,626,12314,0,0,22
2024-08-22,00635U,42,15,290,9378,1,1,24
2024-08-22,00636,4,0,548,40331,0,0,5
2024-08-22,00637L,499,1069,174082,441526,7,233,4807
2024-08-22,00638R,0,1,222,5612,0,0,1
2024-08-22,00639,105,6,2729,35975,0,0,1
2024-08-22,00640L,74,131,3176,6104,1,3,213
2024-08-22,00641R,236,207,7922,12939,0,3,220
2024-08-22,00642U,306,68,2906,38205,6,3,60
2024-08-22,00643,0,0,3116,23268,0,0,0
2024-08-22,00645,1,0,131,21499,0,0,2
2024-08-22,00646,0,7,392,93371,0,0,4
2024-08-22,00647L,1,0,109,1479,0,0,7
2024-08-22,00648R,73,4,10582,38172,0,1,208
2024-08-22,00650L,4062,354,77703,108584,8,47,1729
2024-08-22,00651R,18,0,1716,5423,1,0,16
2024-08-22,00652,5,0,145,17008,0,0,4
2024-08-22,00653L,12,19,594,3350,0,1,22
2024-08-22,00654R,12,5,2256,6366,0,0,50
2024-08-22,00655L,59,64,10338,33864,0,21,241
2024-08-22,00656R,0,0,96,3964,0,0,0
2024-08-22,00657,0,20,114,3721,0,0,0
2024-08-22,00660,0,0,1,1757,0,0,0
2024-08-22,00661,3,0,94,16731,0,0,0
2024-08-22,00662,5,3,271,90632,0,0,4
2024-08-22,00663L,2,0,33,577,0,0,0
2024-08-22,00664R,721,434,53801,207143,25,40,630
2024-08-22,00665L,4443,4017,172259,234241,200,132,3291
2024-08-22,00666R,0,0,391,2031,0,0,0
2024-08-22,00668,0,0,297,2113,0,0,0
2024-08-22,00669R,105,43,18527,59029,0,0,90
2024-08-22,00670L,46,67,3417,13661,4,19,979
2024-08-22,00671R,1170,152,53310,94471,0,30,5237
2024-08-22,00673R,0,400,25242,0,0,0,96
2024-08-22,00674R,61,31,3567,14275,0,4,143
2024-08-22,00675L,194,127,4173,38696,65,56,587
2024-08-22,00676R,802,533,64319,133627,2,1,252
2024-08-22,00678,0,0,33,1862,0,0,0
2024-08-22,00680L,27944,5355,460576,999894,3,2942,19670
2024-08-22,00681R,0,8,17,5398,0,0,0
2024-08-22,00682U,1,0,10,1536,0,0,0
2024-08-22,00683L,31,0,913,4733,0,1,70
2024-08-22,00684R,0,0,52,1922,0,0,0
2024-08-22,00685L,19,34,668,5034,3,1,37
2024-08-22,00686R,13,45,1355,17819,0,0,0
2024-08-22,00688L,9670,4017,208145,428778,30,100,1155
2024-08-22,00689R,0,0,3,2847,0,0,0
2024-08-22,00690,3,0,259,16582,0,0,1
2024-08-22,00692,5,0,150,168570,0,0,0
2024-08-22,00693U,0,11,737,7166,0,0,2
2024-08-22,00700,0,0,145,9995,0,0,0
2024-08-22,00701,0,3,78,42847,0,0,0
2024-08-22,00702,0,0,0,1672,0,0,0
2024-08-22,00703,0,0,9,2762,0,0,0
2024-08-22,00706L,0,80,15690,0,0,0,223
2024-08-22,00707R,0,0,1,1588,0,0,0
2024-08-22,00708L,21,6,4250,7768,1,2,214
2024-08-22,00709,0,0,0,2115,0,0,0
2024-08-22,00710B,15,0,24,74065,0,0,0
2024-08-22,00711B,0,0,1,259315,0,0,0
2024-08-22,00712,66,96,9217,818127,0,16,24
2024-08-22,00713,20,41,1175,394128,0,0,0
2024-08-22,00714,52,0,143,7891,0,0,0
2024-08-22,00715L,11879,1316,72479,153971,284,1155,10090
2024-08-22,00717,0,0,0,43526,0,0,0
2024-08-22,00728,0,3,79,12730,0,0,0
2024-08-22,00730,0,2,1,19136,0,0,0
2024-08-22,00731,2,33,241,9900,0,0,0
2024-08-22,00733,5,2,630,33491,0,5,37
2024-08-22,00735,2,115,387,6322,0,0,0
2024-08-22,00736,0,0,1,1431,0,0,0
2024-08-22,00737,0,4,48,5134,0,0,0
2024-08-22,00738U,9,42,2381,12949,41,2,15
2024-08-22,00739,0,0,2,8247,0,0,0
2024-08-22,00752,1,1,656,101054,0,0,0
2024-08-22,00753L,1918,834,92885,205039,35,32,3360
2024-08-22,00757,19,37,2087,74498,0,0,64
2024-08-22,00762,18,1,142,10562,0,0,0
2024-08-22,00763U,1,17,336,5516,0,0,10
2024-08-22,00770,0,7,162,12239,0,0,1
2024-08-22,00771,0,0,1,4431,0,0,0
2024-08-22,00775B,0,0,2,44150,0,0,0
2024-08-22,00783,0,0,0,2382,0,0,0
2024-08-22,00830,39,323,4493,130991,3,7,180
2024-08-22,00850,1,0,78,103736,0,0,0
2024-08-22,00851,0,0,5,2381,0,0,0
2024-08-22,00852L,2,0,339,2716,1,1,121
2024-08-22,00861,0,0,57,26603,0,0,0
2024-08-22,00865B,0,0,5,4186,0,0,0
2024-08-22,00875,0,1,10,4247,0,0,0
2024-08-22,00876,1,0,3,26381,0,0,0
2024-08-22,00878,71,85,6920,3443072,1,2,24
2024-08-22,00881,214,333,4968,609725,8,3,20
2024-08-22,00882,132,10,11756,877337,0,0,7
2024-08-22,00885,24,101,11748,450434,0,8,159
2024-08-22,00891,108,43,2342,257897,2,1,4
2024-08-22,00892,11,14,488,104073,0,0,0
2024-08-22,00893,9,12,936,146846,0,2,185
2024-08-22,00894,1,34,93,20377,0,0,0
2024-08-22,00895,8,31,897,54479,0,1,55
2024-08-22,00896,4,4,122,56970,0,0,0
2024-08-22,00897,14,2,262,55878,0,0,0
2024-08-22,00898,0,0,150,59994,0,0,0
2024-08-22,00899,4,1,189,7658,0,0,0
2024-08-22,00900,60,52,4207,484381,0,0,5
2024-08-22,00901,0,0,22,22587,0,0,0
2024-08-22,00902,36,18,3703,154874,2,2,13
2024-08-22,00903,0,1,601,39305,0,1,7
2024-08-22,00904,6,1,410,29778,0,0,0
2024-08-22,00905,123,77,2305,98206,6,0,24
2024-08-22,00907,595,54,2221,63908,0,0,0
2024-08-22,00908,0,0,18,10479,0,0,0
2024-08-22,00909,30,13,631,12676,0,0,5
2024-08-22,00910,8,5,53,1609,0,0,0
2024-08-22,00911,18,6,262,6225,0,0,0
2024-08-22,00912,0,0,41,10688,0,0,0
2024-08-22,00913,0,0,34,3816,0,0,0
2024-08-22,00915,31,286,2249,181120,0,0,0
2024-08-22,00916,1,3,40,16729,0,0,0
2024-08-22,00917,0,0,12,6119,0,0,0
2024-08-22,00918,80,261,3518,344691,1,2,30
2024-08-22,00919,593,214,22140,2458908,52,10,486
2024-08-22,00920,0,0,27,3195,0,0,0
2024-08-22,00921,0,0,276,32692,0,0,0
2024-08-22,00922,11,1,631,149421,0,0,6
2024-08-22,00923,24,91,2404,209355,0,0,0
2024-08-22,00924,0,5,61,47650,0,0,0
2024-08-22,00925,0,0,3,1687,0,0,0
2024-08-22,00926,3,0,97,8495,0,0,0
2024-08-22,00927,11,277,2796,178474,0,0,84
2024-08-22,00929,317,471,34108,3511534,12,7,142
2024-08-22,00930,1,1,661,46444,0,0,0
2024-08-22,00932,4,3,498,67195,0,0,0
2024-08-22,00934,28,433,6379,416006,0,0,1
2024-08-22,00935,24,90,2950,96626,0,1,6
2024-08-22,00936,37,22,7430,384699,20,0,0
2024-08-22,00939,23,3,2402,882369,6,0,130
2024-08-22,00940,210,143,10728,4465966,15,0,681
2024-08-22,00941,2,49,2302,327947,0,0,39
2024-08-22,00943,5,0,80,11847,0,0,0
2024-08-22,00944,2,2,190,52520,0,0,0
2024-08-22,00945B,75,0,2901,98079,0,0,0
2024-08-22,00946,42,21,2839,338936,0,0,10
2024-08-22,00947,165,148,1775,60341,0,10,64
2024-08-22,00949,16,35,1184,129982,5,29,43
2024-08-22,00951,51,145,1075,89510,90,1,87
2024-08-22,00953B,88,3,1186,251043,0,0,0
2024-08-22,00954,1,6,6,23311,0,0,0
2024-08-22,00956,0,0,6,12657,0,0,0
2024-08-22,1101,167,111,16410,1887795,1,0,28
2024-08-22,1102,2,118,1679,886640,0,5,108
2024-08-22,1103,1,0,2135,197561,0,0,8
2024-08-22,1104,6,1,1629,171670,0,0,4
2024-08-22,1108,1,0,1115,101184,0,0,0
2024-08-22,1109,0,2,1107,85289,0,0,3
2024-08-22,1110,156,23,3045,143000,0,0,4
2024-08-22,1201,20,21,1601,126515,0,0,3
2024-08-22,1203,1,0,5,60000,0,0,0
2024-08-22,1210,2,7,1531,223691,0,0,8
2024-08-22,1213,0,0,0,0,0,0,0
2024-08-22,1215,0,0,360,73697,3,0,16
2024-08-22,1216,4,25,668,1420503,0,2,43
2024-08-22,1217,10,32,5884,123628,0,2,12
2024-08-22,1218,79,20,4708,124999,2,0,66
2024-08-22,1219,3,2,1810,82915,0,0,5
2024-08-22,1220,40,51,1036,44269,0,3,7
2024-08-22,1225,52,2,8845,57409,2,0,0
2024-08-22,1227,10,0,1851,228772,0,0,22
2024-08-22,1229,9,3,576,427609,0,0,87
2024-08-22,1231,0,12,144,61664,0,0,12
2024-08-22,1232,1,0,12,39993,0,0,0
2024-08-22,1233,1,0,156,22647,0,0,1
2024-08-22,1234,3,1,418,100467,0,0,0
2024-08-22,1235,0,0,453,37416,0,0,0
2024-08-22,1236,0,7,123,21668,0,0,0
2024-08-22,1256,0,0,38,8460,0,0,0
2024-08-22,1301,267,205,10197,1591435,376,43,700
2024-08-22,1303,93,286,11016,1982705,16,9,89
2024-08-22,1304,153,94,6634,297190,30,0,9
2024-08-22,1305,55,59,3646,145262,19,40,60
2024-08-22,1307,134,142,1485,99454,0,0,0
2024-08-22,1308,23,38,4057,148435,1,0,7
2024-08-22,1309,485,184,3255,99396,0,11,20
2024-08-22,1310,32,26,3491,131967,0,1,3
2024-08-22,1312,121,130,17545,276655,0,0,2
2024-08-22,1313,21,18,7930,341900,0,0,82
2024-08-22,1314,838,494,76912,946212,2,8,139
2024-08-22,1315,0,0,44,24774,0,0,0
2024-08-22,1316,436,796,29751,75004,67,30,631
2024-08-22,1319,43,52,4121,147869,4,0,143
2024-08-22,1321,140,162,5958,56807,0,0,0
2024-08-22,1323,0,0,18,22818,0,0,0
2024-08-22,1324,0,2,3132,18780,0,0,0
2024-08-22,1325,14,17,1534,21320,5,2,139
2024-08-22,1326,102,89,5282,1465296,3,0,43
2024-08-22,1337,29,17,15477,67238,0,0,5
2024-08-22,1338,7,27,3450,20960,0,0,6
2024-08-22,1339,11,1,2110,18534,0,0,1
2024-08-22,1340,2,2,785,38230,0,0,0
2024-08-22,1342,3,2,1230,19620,0,0,12
2024-08-22,1402,16,97,1488,1338218,2,2,44
2024-08-22,1409,4476,1141,12447,404602,0,0,0
2024-08-22,1410,0,0,273,15750,0,0,0
2024-08-22,1413,0,0,0,0,0,0,0
2024-08-22,1414,8,25,3035,55000,0,0,25
2024-08-22,1416,148,119,5164,46335,1,0,2
2024-08-22,1417,0,12,2762,47485,0,0,0
2024-08-22,1418,0,0,779,11708,0,0,4
2024-08-22,1419,6,3,716,75010,0,0,0
2024-08-22,1423,7,0,338,24912,0,0,0
