date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-10-15,0050,439,75,4043,168250,56,165,711
2018-10-15,0051,0,0,20,2375,0,0,0
2018-10-15,0052,0,0,0,1625,0,0,0
2018-10-15,0053,2,0,35,1497,0,0,0
2018-10-15,0054,0,0,0,2781,0,0,0
2018-10-15,0055,0,0,34,8538,0,0,0
2018-10-15,0056,346,386,2050,140758,2,0,1
2018-10-15,0057,0,0,0,1256,0,0,0
2018-10-15,0058,0,0,0,1049,0,0,0
2018-10-15,0059,0,0,0,1243,0,0,0
2018-10-15,0061,14,39,2642,102654,0,0,625
2018-10-15,006203,0,0,0,1929,0,0,0
2018-10-15,006204,0,0,0,750,0,0,0
2018-10-15,006205,16,1,1886,128434,0,0,10
2018-10-15,006206,14,6,1162,49194,0,0,7
2018-10-15,006207,5,1,360,33848,0,0,1
2018-10-15,006208,0,0,25,6135,0,0,0
2018-10-15,00631L,688,553,8318,12521,548,271,1957
2018-10-15,00632R,5240,10944,156411,962662,1021,873,6990
2018-10-15,00633L,4365,3644,140813,210614,467,395,4695
2018-10-15,00634R,147,35,2112,12564,0,0,237
2018-10-15,00635U,226,4,1481,16753,0,2,2
2018-10-15,00636,48,19,5850,164931,0,1,305
2018-10-15,00637L,22062,17358,515690,770526,907,8773,19520
2018-10-15,00638R,42,19,375,2362,0,0,74
2018-10-15,00639,182,27,5537,80100,0,0,287
2018-10-15,00640L,172,13,1159,2604,3,3,82
2018-10-15,00641R,146,139,2342,6689,0,2,25
2018-10-15,00642U,105,71,890,9205,0,0,92
2018-10-15,00643,33,165,3972,64510,0,0,21
2018-10-15,00645,0,0,0,7124,0,0,0
2018-10-15,00646,10,0,38,66246,0,0,0
2018-10-15,00647L,8,8,152,854,0,0,0
2018-10-15,00648R,39,111,6071,32422,5,3,40
2018-10-15,00649,0,0,2,3693,0,0,0
2018-10-15,00650L,13,0,450,959,0,3,16
2018-10-15,00651R,41,191,758,5298,0,3,21
2018-10-15,00652,4,0,6,3008,0,0,0
2018-10-15,00653L,65,67,1849,2600,0,48,238
2018-10-15,00654R,163,2,507,1741,0,0,1
2018-10-15,00655L,1350,1126,68401,117614,128,55,3570
2018-10-15,00656R,0,16,490,2464,0,0,4
2018-10-15,00657,0,0,0,1293,0,0,0
2018-10-15,00658L,25,0,84,1211,0,0,0
2018-10-15,00659R,58,165,575,3270,0,0,0
2018-10-15,00660,0,0,0,2132,0,0,0
2018-10-15,00661,0,0,0,981,0,0,0
2018-10-15,00662,1,0,19,12507,0,0,0
2018-10-15,00663L,149,74,836,1577,8,0,24
2018-10-15,00664R,82,146,5054,33643,25,22,107
2018-10-15,00665L,122,11,3973,6616,10,40,55
2018-10-15,00666R,5,0,104,2156,0,0,0
2018-10-15,00667,1,0,2,1232,0,0,0
2018-10-15,00668,0,2,41,9069,0,0,0
2018-10-15,00669R,298,51,3666,14154,0,1,22
2018-10-15,00670L,9,40,790,3286,0,1,145
2018-10-15,00671R,768,107,5410,8471,0,1,12
2018-10-15,00672L,420,167,3558,11796,144,15,1888
2018-10-15,00673R,50,502,8469,32175,4,0,92
2018-10-15,00674R,0,0,8,1275,0,0,0
2018-10-15,00675L,185,201,1796,3196,65,16,94
2018-10-15,00676R,327,132,8398,35377,0,5,23
2018-10-15,00677U,12445,11852,142824,328052,821,1752,21815
2018-10-15,00678,1,1,101,5737,0,0,3
2018-10-15,00680L,0,0,0,1269,0,0,0
2018-10-15,00681R,0,0,2,1648,0,0,0
2018-10-15,00682U,0,0,35,1661,0,0,0
2018-10-15,00683L,11,41,1323,5858,4,0,81
2018-10-15,00684R,0,0,3,797,0,0,0
2018-10-15,00685L,7,0,181,2159,5,0,0
2018-10-15,00686R,1,0,5306,6319,0,0,4
2018-10-15,00688L,0,0,4,1528,0,0,0
2018-10-15,00689R,0,0,0,1347,0,0,0
2018-10-15,00690,13,2,25,4707,0,0,0
2018-10-15,00691R,0,0,22,1651,0,0,0
2018-10-15,00692,12,0,74,33195,0,0,0
2018-10-15,00693U,44,29,3759,18791,1,0,1
