date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-09-25,0050,7,12,549,198250,0,3,182
2019-09-25,0051,0,0,0,2250,0,0,0
2019-09-25,0052,0,0,0,2125,0,0,0
2019-09-25,0053,0,0,0,1497,0,0,0
2019-09-25,0054,0,0,0,2656,0,0,0
2019-09-25,0055,0,2,0,9913,0,0,0
2019-09-25,0056,32,7,728,186758,0,5,183
2019-09-25,0057,0,0,0,1256,0,0,0
2019-09-25,0058,0,0,0,1049,0,0,0
2019-09-25,0059,0,0,0,1243,0,0,0
2019-09-25,0061,0,0,1094,79529,0,0,3
2019-09-25,006203,0,0,0,2679,0,0,0
2019-09-25,006204,0,0,0,750,0,0,0
2019-09-25,006205,5,6,331,81684,0,0,6
2019-09-25,006206,0,0,253,30444,0,0,14
2019-09-25,006207,0,0,93,23473,0,0,18
2019-09-25,006208,0,20,6,9760,0,0,0
2019-09-25,00631L,86,154,1187,4771,5,0,1719
2019-09-25,00632R,4012,2764,183119,1444287,14,26,16908
2019-09-25,00633L,761,653,57495,103114,239,86,18527
2019-09-25,00634R,15,36,10991,30564,0,1,210
2019-09-25,00635U,7,38,1373,15878,0,1,94
2019-09-25,00636,1,0,1183,84546,0,0,61
2019-09-25,00637L,5904,11868,259085,439401,663,786,46942
2019-09-25,00638R,82,55,7113,15737,0,0,200
2019-09-25,00639,1,17,2079,58600,2,0,30
2019-09-25,00640L,3,3,410,3104,175,0,114
2019-09-25,00641R,363,14,2593,5064,0,0,0
2019-09-25,00642U,136,15,1318,28955,8,9,93
2019-09-25,00643,51,36,3778,66022,2,11,98
2019-09-25,00645,0,0,0,4499,0,0,0
2019-09-25,00646,3,0,33,43121,0,0,0
2019-09-25,00647L,0,1,112,1479,0,0,5
2019-09-25,00648R,134,69,6101,41547,0,6,35
2019-09-25,00649,1,0,34,1318,0,0,0
2019-09-25,00650L,90,124,1043,2084,13,5,131
2019-09-25,00651R,61,233,3967,9173,0,0,0
2019-09-25,00652,0,0,54,4133,0,0,0
2019-09-25,00653L,105,188,1897,7100,56,5,146
2019-09-25,00654R,38,42,602,1991,0,0,2
2019-09-25,00655L,292,92,27816,69739,152,36,4415
2019-09-25,00656R,65,0,4458,6339,0,0,4
