date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-02,0050,169,171,4529,249375,26,31,1550
2015-06-02,0051,0,0,2,4500,0,0,0
2015-06-02,0052,0,0,0,2125,0,0,0
2015-06-02,0053,5,0,10,4497,0,0,0
2015-06-02,0054,0,0,1,5906,0,0,0
2015-06-02,0055,18,40,2238,26913,5,0,64
2015-06-02,0056,13,57,251,44883,0,0,7
2015-06-02,0057,0,0,0,2381,0,0,0
2015-06-02,0058,0,0,0,1299,0,0,0
2015-06-02,0059,0,0,5,3618,0,0,0
2015-06-02,0060,0,0,0,1788,0,0,0
2015-06-02,0061,4489,3910,41138,197404,86,823,13791
2015-06-02,006203,0,0,0,2429,0,0,0
2015-06-02,006204,0,0,30,1750,0,0,0
2015-06-02,006205,918,793,16371,116943,69,284,3635
2015-06-02,006206,657,1145,17528,66194,51,86,3406
2015-06-02,006207,1416,714,14805,59223,52,16,4093
2015-06-02,006208,0,0,0,760,0,0,0
2015-06-02,00631L,141,469,5101,10271,61,61,735
2015-06-02,00632R,305,86,9872,87412,0,1,56
2015-06-02,00633L,3596,3568,46075,50864,882,1497,10740
2015-06-02,00634R,4914,4972,55777,108564,30,11,869
2015-06-02,00635U,118,9,870,14753,0,0,29
2015-06-02,00636,534,595,15869,68611,0,10,296
2015-06-02,00637L,22549,5905,77728,92401,1739,111,4134
2015-06-02,00638R,538,640,2395,11612,3,7,31
2015-06-02,0080,1,12,572,750,0,0,0
2015-06-02,0081,0,0,94,125,0,0,0
2015-06-02,008201,83,141,8093,16935,43,30,229
2015-06-02,1101,282,55,5254,923043,69,115,531
2015-06-02,1102,33,10,2947,840361,7,1,39
2015-06-02,1103,20,18,4498,194207,0,0,1
2015-06-02,1104,1,35,6608,153992,0,0,9
2015-06-02,1108,132,22,4726,101184,0,0,13
2015-06-02,1109,5,9,835,105250,0,0,0
2015-06-02,1110,144,30,3130,143000,0,0,0
2015-06-02,1201,15,218,16228,126515,8,57,308
2015-06-02,1203,14,1,1643,60000,0,0,0
2015-06-02,1210,112,61,8240,184098,0,38,70
2015-06-02,1213,9,0,805,12868,0,0,22
2015-06-02,1215,38,37,4577,60907,30,8,212
2015-06-02,1216,306,129,4902,1365869,1,51,388
2015-06-02,1217,107,216,20628,121801,0,0,1
2015-06-02,1218,0,0,981,88334,0,0,0
2015-06-02,1219,46,121,20105,78297,0,0,1
2015-06-02,1220,0,5,2411,44269,0,0,0
2015-06-02,1225,0,0,39713,54675,0,0,65
2015-06-02,1227,190,184,4112,180158,9,2,14
2015-06-02,1229,1,13,1893,213634,0,0,1
2015-06-02,1231,17,20,1859,37028,0,0,6
2015-06-02,1232,1,4,136,39993,0,0,0
2015-06-02,1233,8,12,1701,22647,0,0,5
2015-06-02,1234,0,19,1661,100467,0,0,0
2015-06-02,1235,28,3,10644,14042,11,0,35
2015-06-02,1236,1,0,262,27085,0,0,0
2015-06-02,1262,80,54,1819,37125,10,40,44
2015-06-02,1301,123,113,2057,1591435,0,3,117
2015-06-02,1303,81,164,3285,1982705,4,13,118
2015-06-02,1304,157,110,14568,285650,4,0,182
2015-06-02,1305,204,582,17737,117075,30,59,136
2015-06-02,1307,605,562,5513,93745,25,8,149
2015-06-02,1308,119,90,7553,117419,0,6,79
2015-06-02,1309,264,402,16025,81912,0,0,17
2015-06-02,1310,1320,2882,52238,131967,170,36,147
2015-06-02,1312,973,3150,13754,226655,175,59,663
2015-06-02,1313,149,52,9238,292809,0,0,3
2015-06-02,1314,401,1310,138057,579997,1,3,419
2015-06-02,1315,3,1,944,49500,0,0,0
2015-06-02,1316,0,0,0,24976,0,0,0
2015-06-02,1319,69,58,16636,147869,7,3,102
2015-06-02,1321,21,40,5756,56807,0,6,99
2015-06-02,1323,72,36,2795,22818,6,1,6
2015-06-02,1324,7,0,1115,18780,0,0,1
2015-06-02,1325,2101,2135,4707,25082,16,35,184
2015-06-02,1326,27,70,1504,1465296,7,7,43
2015-06-02,1337,207,268,13641,62457,69,3,2178
2015-06-02,1338,632,453,5139,20960,7,1,16
2015-06-02,1339,614,693,10489,18981,1,9,79
2015-06-02,1340,175,150,4492,22094,4,93,230
2015-06-02,1402,57,223,5252,1311979,7,5,66
2015-06-02,1409,372,860,27639,414820,49,0,6
2015-06-02,1410,3,3,1504,18000,0,0,0
2015-06-02,1413,0,0,0,25528,0,0,0
2015-06-02,1414,63,61,7810,55000,0,0,1
2015-06-02,1416,5,25,6141,73338,0,0,49
2015-06-02,1417,143,240,13983,94970,35,1,78
2015-06-02,1418,0,0,0,32981,0,0,0
2015-06-02,1419,1,0,1473,75010,0,0,2
2015-06-02,1423,40,79,9521,43250,0,0,4
2015-06-02,1432,92,102,10504,41570,0,3,263
2015-06-02,1434,39,24,1269,421166,0,0,32
2015-06-02,1435,0,0,0,34945,0,0,0
2015-06-02,1436,36,29,912,15000,0,0,3
2015-06-02,1437,210,330,12884,50672,0,0,27
2015-06-02,1438,0,0,0,25602,0,0,0
2015-06-02,1439,0,32,2588,23000,0,0,0
2015-06-02,1440,112,266,19362,410102,0,2,63
2015-06-02,1441,0,3,4502,22449,0,0,1
2015-06-02,1442,49,27,3673,56315,0,1,29
2015-06-02,1443,0,47,681,33835,0,0,0
2015-06-02,1444,790,633,16012,239325,0,39,187
2015-06-02,1445,899,639,19046,34666,20,70,123
2015-06-02,1446,25,19,8542,34655,0,0,22
2015-06-02,1447,520,784,24162,217735,0,83,115
2015-06-02,1449,0,0,0,16653,0,0,0
2015-06-02,1451,150,357,1003,100000,33,1,1
2015-06-02,1452,5362,5153,18740,33160,473,156,5850
2015-06-02,1453,229,216,2135,21979,0,1,6
2015-06-02,1454,1151,1308,11079,35077,3,15,78
2015-06-02,1455,5725,6607,33009,152940,123,343,1043
2015-06-02,1456,0,0,0,16750,0,0,0
2015-06-02,1457,2019,1930,26907,83791,36,51,446
