date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-11-24,0050,113,134,3148,572750,89,21,606
2022-11-24,0051,1,0,72,3875,0,0,0
2022-11-24,0052,15,6,126,15125,0,0,3
2022-11-24,0053,0,0,1,1247,0,0,0
2022-11-24,0055,1,1,157,18913,0,0,5
2022-11-24,0056,80,143,8481,1662133,101,12,828
2022-11-24,0057,0,0,0,381,0,0,0
2022-11-24,0061,24,1,350,32404,0,0,0
2022-11-24,006203,0,0,0,3054,0,0,0
2022-11-24,006204,0,0,0,500,0,0,0
2022-11-24,006205,40,0,787,35102,0,0,0
2022-11-24,006206,0,0,51,9319,0,0,0
2022-11-24,006207,0,0,293,8973,0,0,0
2022-11-24,006208,3,18,422,161260,0,1,12
2022-11-24,00631L,467,1221,5561,34771,134,54,4073
2022-11-24,00632R,41635,16956,646119,2250162,276,271,5665
2022-11-24,00633L,2042,166,32273,64614,52,3,429
2022-11-24,00634R,3,10,2732,17189,0,0,336
2022-11-24,00635U,80,1,1460,11378,0,0,50
2022-11-24,00636,18,0,353,34706,0,0,0
2022-11-24,00637L,10429,1532,212879,385901,253,39,4509
2022-11-24,00638R,42,49,1155,7737,0,0,241
2022-11-24,00639,6,1,389,28850,0,0,0
2022-11-24,00640L,8,23,729,2729,0,47,276
2022-11-24,00641R,44,169,6454,8689,0,0,2
2022-11-24,00642U,383,13,2277,33830,1,1,242
2022-11-24,00643,3,0,636,19268,0,0,3
2022-11-24,00645,0,0,7,5374,0,0,0
2022-11-24,00646,0,2,46,88996,0,0,0
2022-11-24,00647L,15,21,881,2354,6,2,106
2022-11-24,00648R,527,83,10717,41672,0,0,156
2022-11-24,00650L,478,231,20279,35709,56,14,2501
2022-11-24,00651R,18,4,2562,5923,0,0,2
2022-11-24,00652,8,0,105,5008,0,0,11
2022-11-24,00653L,16,18,566,3725,0,0,63
2022-11-24,00654R,29,0,5875,9491,0,0,34
2022-11-24,00655L,417,544,10713,30614,69,1,201
2022-11-24,00656R,1,2,78,4964,0,0,8
2022-11-24,00657,0,0,0,1096,0,0,0
2022-11-24,00660,0,0,0,2257,0,0,0
2022-11-24,00661,0,0,0,1481,0,0,0
2022-11-24,00662,2,9,620,45757,0,0,24
2022-11-24,00663L,4,5,113,2077,2,0,3
2022-11-24,00664R,9649,487,43573,126893,1,13,637
2022-11-24,00665L,1690,661,28968,49116,136,33,1286
2022-11-24,00666R,9,0,328,1781,0,0,1
2022-11-24,00668,2,0,20,2463,0,0,0
2022-11-24,00669R,4320,7628,95318,130029,1,0,6251
2022-11-24,00670L,678,461,13792,24786,87,67,1684
2022-11-24,00671R,2508,2942,53023,94221,3,14,2447
2022-11-24,00673R,3343,22286,71993,242925,0,65,1882
2022-11-24,00674R,183,205,10510,15525,0,1,4
2022-11-24,00675L,123,187,1013,7196,7,4,701
2022-11-24,00676R,816,1823,41231,128377,10,0,1027
2022-11-24,00678,0,10,15,2362,0,0,0
2022-11-24,00680L,1417,339,5860,12394,26,42,368
2022-11-24,00681R,15,221,597,15773,1,0,29
2022-11-24,00682U,13,65,208,2911,0,0,1
2022-11-24,00683L,210,403,5954,11983,5,2,37
2022-11-24,00684R,7,21,81,1797,0,0,0
2022-11-24,00685L,7,4,37,1034,0,0,0
2022-11-24,00686R,7,20,1814,9694,0,0,50
2022-11-24,00688L,1285,128,3931,5528,0,0,27
2022-11-24,00689R,2,101,121,24972,0,0,0
2022-11-24,00690,23,3,133,7582,0,0,0
2022-11-24,00692,1,7,283,144695,0,2,8
2022-11-24,00693U,0,0,141,4416,0,0,3
2022-11-24,00700,1,0,42,4870,0,0,0
2022-11-24,00701,0,2,462,84347,0,0,0
2022-11-24,00702,0,0,0,1672,0,0,0
2022-11-24,00703,0,0,78,2762,0,0,0
2022-11-24,00706L,132,150,3972,22521,22,42,694
2022-11-24,00707R,1,0,184,1088,0,0,0
2022-11-24,00708L,111,127,2774,12893,1,2,596
2022-11-24,00709,0,0,3,2990,0,0,0
2022-11-24,00710B,0,0,6,80065,0,0,0
2022-11-24,00711B,0,7,5,206565,0,0,0
2022-11-24,00712,1,1,1801,179002,0,0,116
2022-11-24,00713,1,22,155,73503,0,1,1
2022-11-24,00714,0,0,86,10641,0,0,5
2022-11-24,00715L,7827,3582,33612,66721,322,89,4728
2022-11-24,00717,0,0,9,56026,0,0,0
2022-11-24,00728,12,1,205,28355,0,0,6
2022-11-24,00730,0,2,16,24261,0,0,0
2022-11-24,00731,0,0,80,5525,0,0,0
2022-11-24,00732,0,0,0,818,0,0,0
2022-11-24,00733,22,23,179,8491,0,1,13
2022-11-24,00735,0,0,0,1447,0,0,0
2022-11-24,00736,0,0,1,1681,0,0,0
2022-11-24,00737,0,2,16,7509,0,0,0
2022-11-24,00738U,143,20,2159,17199,16,2,214
2022-11-24,00739,0,0,17,9247,0,0,0
2022-11-24,00752,0,7,798,73429,0,0,12
2022-11-24,00753L,1239,794,26291,59539,106,87,1151
2022-11-24,00757,15,20,695,45373,2,1,10
2022-11-24,00762,0,0,145,6937,0,0,2
2022-11-24,00763U,0,5,183,1391,0,0,0
2022-11-24,00770,0,0,30,1489,0,0,0
2022-11-24,00771,0,0,4,7806,0,0,0
2022-11-24,00774B,0,0,0,100,0,0,0
2022-11-24,00775B,0,0,0,24525,0,0,0
2022-11-24,00783,0,0,40,2507,0,0,0
2022-11-24,00830,41,41,2647,109366,6,9,1065
2022-11-24,00850,0,12,121,84861,0,0,0
