date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-11-05,0050,10,39,720,232750,0,0,171
2020-11-05,0051,0,0,11,2500,0,0,0
2020-11-05,0052,10,10,251,7500,0,0,0
2020-11-05,0053,0,0,0,1372,0,0,0
2020-11-05,0054,0,0,0,2031,0,0,0
2020-11-05,0055,9,11,23,8913,0,0,0
2020-11-05,0056,51,131,2420,598008,1,3,658
2020-11-05,0057,0,0,0,1381,0,0,0
2020-11-05,0061,4,0,318,41279,2,5,46
2020-11-05,006203,0,0,0,2679,0,0,0
2020-11-05,006204,0,0,0,500,0,0,0
2020-11-05,006205,3,15,167,36724,0,0,36
2020-11-05,006206,0,0,91,16944,0,0,12
2020-11-05,006207,4,0,11,12973,0,0,0
2020-11-05,006208,1,2,21,20135,1,0,0
2020-11-05,00631L,660,350,2691,17771,34,51,1931
2020-11-05,00632R,11442,4723,544068,3235412,59,24,19478
2020-11-05,00633L,944,3804,23599,44989,41,227,6021
2020-11-05,00634R,355,884,9683,33439,0,0,90
2020-11-05,00635U,0,7,1075,18128,0,0,59
2020-11-05,00636,13,11,140,32561,0,0,4
2020-11-05,00637L,7903,13736,81988,171151,641,535,22453
2020-11-05,00638R,235,51,10712,16737,0,0,96
2020-11-05,00639,66,79,687,26975,0,0,203
2020-11-05,00640L,38,297,812,2979,0,33,152
2020-11-05,00641R,62,10,1983,6939,0,0,0
2020-11-05,00642U,31,1374,40862,524955,21,83,13905
2020-11-05,00643,169,113,1383,25519,0,0,35
2020-11-05,00645,0,0,1,3124,0,0,0
2020-11-05,00646,7,6,66,39371,0,0,0
2020-11-05,00647L,4,228,518,2854,0,38,117
2020-11-05,00648R,549,32,13102,44422,2,0,10
2020-11-05,00650L,96,283,1257,6084,13,9,34
2020-11-05,00651R,54,56,2527,8798,0,0,0
2020-11-05,00652,0,0,87,6633,0,0,0
2020-11-05,00653L,162,2087,2505,15225,22,146,1660
2020-11-05,00654R,66,7,1576,2616,0,0,1
