date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-14,0050,50,48,1195,165750,1,6,646
2016-10-14,0051,0,0,1,4375,0,0,0
2016-10-14,0052,0,0,0,2000,0,0,0
2016-10-14,0053,0,0,0,2872,0,0,0
2016-10-14,0054,0,0,0,4531,0,0,0
2016-10-14,0055,0,0,521,15913,0,0,115
2016-10-14,0056,27,11,159,69633,2,0,8
2016-10-14,0057,0,0,0,2006,0,0,0
2016-10-14,0058,0,0,0,1299,0,0,0
2016-10-14,0059,0,0,0,1743,0,0,0
2016-10-14,0061,43,192,24279,196654,5,21,2428
2016-10-14,006203,0,0,0,2179,0,0,0
2016-10-14,006204,0,1,2,1250,0,0,0
2016-10-14,006205,18,60,11932,166018,1,2,1219
2016-10-14,006206,0,6,3314,47819,0,0,224
2016-10-14,006207,2,28,6840,68098,1,0,66
2016-10-14,006208,0,0,0,1010,0,0,0
2016-10-14,00631L,341,573,2560,12146,14,70,2574
2016-10-14,00632R,7746,7990,516233,1351412,200,59,901
2016-10-14,00633L,715,3225,192234,232114,104,116,7117
2016-10-14,00634R,8,708,13459,22939,0,7,1332
2016-10-14,00635U,39,317,4931,12753,0,60,377
2016-10-14,00636,0,100,3742,51736,0,0,173
2016-10-14,00637L,2862,7782,413530,527026,864,79,7997
2016-10-14,00638R,0,8,1156,2987,0,0,141
2016-10-14,00639,359,742,33858,118100,0,0,1425
2016-10-14,00640L,254,615,7920,22104,80,107,2477
2016-10-14,00641R,19,0,3620,6439,0,0,85
2016-10-14,00642U,272,477,9699,78830,219,18,3010
2016-10-14,00643,235,494,28115,85437,191,0,3392
2016-10-14,00645,0,5,41,4999,0,0,0
2016-10-14,00646,0,0,6,8246,0,0,0
2016-10-14,00647L,11,0,73,2479,0,0,6
2016-10-14,00648R,246,130,28389,51422,0,0,22
2016-10-14,00649,0,0,75,7068,0,0,0
2016-10-14,00650L,4,41,2125,2459,2,1,19
2016-10-14,00651R,21,117,2259,6548,0,0,4
2016-10-14,00652,0,0,80,3633,0,0,0
2016-10-14,00653L,211,274,2512,3975,8,0,73
2016-10-14,00654R,38,75,1283,4241,0,0,0
2016-10-14,00655L,33,55,7551,9489,2,0,70
2016-10-14,00656R,0,0,162,3714,0,0,0
2016-10-14,00657,1,2,6,3903,0,0,0
