date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-03-28,0050,11,16,321,475250,0,0,73
2024-03-28,0051,0,0,5,4750,0,0,2
2024-03-28,0052,0,0,32,9000,0,0,2
2024-03-28,0053,0,0,0,1247,0,0,0
2024-03-28,0055,0,12,71,17038,0,0,0
2024-03-28,0056,70,113,1864,1733383,0,8,591
2024-03-28,0057,0,0,0,381,0,0,0
2024-03-28,0061,0,66,490,33404,0,0,0
2024-03-28,006203,0,0,0,2554,0,0,0
2024-03-28,006204,0,0,3,375,0,0,0
2024-03-28,006205,0,0,686,43727,0,0,3
2024-03-28,006206,0,0,169,10694,0,0,0
2024-03-28,006207,0,0,91,8473,0,0,1
2024-03-28,006208,3,26,143,221385,0,0,1
2024-03-28,00631L,45,89,2121,15521,7,7,1346
2024-03-28,00632R,17109,5324,720035,1980912,17,328,5875
2024-03-28,00633L,564,697,31989,84364,61,42,2588
2024-03-28,00634R,17,50,1126,12439,0,0,10
2024-03-28,00635U,37,30,103,7253,0,0,4
2024-03-28,00636,2,0,499,57206,0,0,19
2024-03-28,00637L,5878,4234,237416,502276,1818,848,9816
2024-03-28,00638R,34,5,465,10612,0,0,0
2024-03-28,00639,11,84,536,34850,0,0,0
2024-03-28,00640L,221,35,2212,4729,3,3,137
2024-03-28,00641R,39,245,8119,11189,0,0,25
2024-03-28,00642U,50,39,1779,34705,0,2,208
2024-03-28,00643,72,151,2479,26393,0,0,6
2024-03-28,00645,9,180,213,21874,0,0,2
2024-03-28,00646,3,0,55,95496,0,0,1
2024-03-28,00647L,21,21,386,1729,0,1,25
2024-03-28,00648R,22,0,11300,48297,0,0,287
2024-03-28,00650L,2127,2346,68042,97709,39,182,2469
2024-03-28,00651R,215,1,1469,5298,0,0,15
2024-03-28,00652,1,0,231,20258,0,0,8
2024-03-28,00653L,18,21,819,3475,1,0,30
2024-03-28,00654R,23,7,1458,6116,0,0,47
2024-03-28,00655L,160,167,12936,40489,118,28,647
2024-03-28,00656R,3,2,130,3964,0,0,0
2024-03-28,00657,31,1,198,3846,0,0,0
2024-03-28,00660,0,0,0,1757,0,0,0
2024-03-28,00661,6,10,24,15856,0,0,0
2024-03-28,00662,0,0,111,93757,0,0,1
2024-03-28,00663L,0,0,0,327,0,0,0
2024-03-28,00664R,363,63,39875,104643,0,4,363
2024-03-28,00665L,1918,9933,144877,225241,59,717,2956
2024-03-28,00666R,84,0,375,2031,0,0,1
2024-03-28,00668,0,0,126,1488,0,0,0
2024-03-28,00669R,220,125,30257,70779,1,5,111
2024-03-28,00670L,193,37,4227,13536,91,16,1713
2024-03-28,00671R,125,558,62145,105096,12,25,4531
2024-03-28,00673R,2703,1193,99981,249925,5,0,455
2024-03-28,00674R,45,2,3976,10525,0,0,39
2024-03-28,00675L,24,55,974,14946,1,0,302
2024-03-28,00676R,559,345,67426,112627,0,1,42
2024-03-28,00678,0,0,0,2112,0,0,0
2024-03-28,00680L,4338,6892,262385,740894,0,22,2543
2024-03-28,00681R,1,0,555,5648,0,0,0
2024-03-28,00682U,0,0,34,1411,0,0,0
2024-03-28,00683L,3,34,2414,5483,0,0,343
2024-03-28,00684R,0,0,45,1672,0,0,0
2024-03-28,00685L,0,2,56,1409,0,0,4
2024-03-28,00686R,16,5,2286,10944,0,0,0
2024-03-28,00688L,1998,2899,145282,308778,2,1,534
2024-03-28,00689R,1,0,6,2972,0,0,0
2024-03-28,00690,1,10,83,11332,0,0,0
2024-03-28,00692,2,2,84,164820,0,0,2
2024-03-28,00693U,13,7,407,6666,0,0,1
2024-03-28,00700,0,0,484,7745,0,0,0
2024-03-28,00701,0,0,64,56972,0,0,0
2024-03-28,00702,0,0,1,1672,0,0,0
2024-03-28,00703,0,0,3,2887,0,0,0
2024-03-28,00706L,0,116,44926,0,0,0,223
2024-03-28,00707R,0,0,0,1713,0,0,0
2024-03-28,00708L,49,91,2332,7018,0,2,199
2024-03-28,00709,0,0,0,2490,0,0,0
2024-03-28,00710B,0,0,17,75690,0,0,0
