date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-11-20,0050,44,24,372,119000,4,1,206
2017-11-20,0051,1,0,8,2375,0,0,0
2017-11-20,0052,0,0,0,1500,0,0,0
2017-11-20,0053,1,0,1,1747,0,0,0
2017-11-20,0054,1,0,1,3031,0,0,0
2017-11-20,0055,9,0,33,10538,0,0,0
2017-11-20,0056,8,1,417,97758,0,0,1
2017-11-20,0057,0,0,0,1256,0,0,0
2017-11-20,0058,0,0,0,1049,0,0,0
2017-11-20,0059,0,0,0,1243,0,0,0
2017-11-20,0061,116,112,4479,118029,2,0,166
2017-11-20,006203,0,0,0,1929,0,0,0
2017-11-20,006204,0,0,0,750,0,0,0
2017-11-20,006205,26,31,1580,147174,0,0,39
2017-11-20,006206,23,122,735,62069,0,0,6
2017-11-20,006207,11,3,476,51473,0,0,1
2017-11-20,006208,0,0,0,5760,0,0,0
2017-11-20,00631L,81,144,3510,4271,40,3,1489
2017-11-20,00632R,1742,3061,372437,1257287,20,91,5533
2017-11-20,00633L,5229,9905,70307,148239,285,722,14712
2017-11-20,00634R,315,52,6411,15939,12,13,1221
2017-11-20,00635U,46,36,1296,14628,0,0,38
2017-11-20,00636,84,280,4234,111861,0,0,140
2017-11-20,00637L,14183,36434,190734,378901,1327,770,13863
2017-11-20,00638R,22,4,797,1862,28,31,81
2017-11-20,00639,952,482,10833,102600,4,0,92
2017-11-20,00640L,13,21,547,2854,0,13,173
2017-11-20,00641R,37,31,7005,9814,0,0,245
2017-11-20,00642U,25,79,5314,55955,0,17,1186
2017-11-20,00643,393,129,5322,76785,9,3,480
2017-11-20,00645,0,0,0,7249,0,0,0
2017-11-20,00646,0,0,10,34246,0,0,0
2017-11-20,00647L,0,0,17,979,0,0,0
2017-11-20,00648R,52,73,15018,41797,0,0,350
2017-11-20,00649,0,0,0,2943,0,0,0
2017-11-20,00650L,1,10,397,959,1,0,77
2017-11-20,00651R,3,0,1226,4923,0,0,46
2017-11-20,00652,0,0,5,2758,0,0,0
2017-11-20,00653L,154,41,3009,3725,7,8,292
2017-11-20,00654R,3,3,1515,2491,0,0,1
2017-11-20,00655L,1997,2459,34231,49989,0,23,1283
2017-11-20,00656R,5,2,71,1964,0,0,0
2017-11-20,00657,0,0,5,2278,0,0,0
2017-11-20,00658L,8,15,34,1336,0,0,1
2017-11-20,00659R,27,12,2152,3145,0,0,106
2017-11-20,00660,0,0,5,9257,0,0,0
2017-11-20,00661,0,0,0,856,0,0,0
2017-11-20,00662,0,0,0,2257,0,0,0
2017-11-20,00663L,61,0,475,1702,29,0,31
2017-11-20,00664R,101,108,22303,49518,0,0,55
2017-11-20,00665L,321,131,2620,4991,0,2,76
2017-11-20,00666R,0,6,478,2031,0,0,0
2017-11-20,00667,0,0,6,1357,0,0,0
2017-11-20,00668,0,0,84,1389,0,0,0
2017-11-20,00669R,10,45,6977,13279,0,0,122
