date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-01-16,0050,662,947,7503,3913750,561,0,18
2026-01-16,0051,1,0,3,5875,0,0,0
2026-01-16,0052,1846,1149,11222,470875,5,13,198
2026-01-16,0053,0,0,6,1247,0,0,0
2026-01-16,0055,1,0,101,20163,0,0,0
2026-01-16,0056,432,210,5361,3534633,55,0,0
2026-01-16,0057,0,0,0,381,0,0,0
2026-01-16,0061,1,0,277,29279,0,0,0
2026-01-16,006203,0,0,0,2554,0,0,0
2026-01-16,006204,0,0,0,375,0,0,0
2026-01-16,006205,0,0,694,28109,0,0,1
2026-01-16,006206,10,0,13,8194,0,0,0
2026-01-16,006207,0,0,29,6223,0,0,0
2026-01-16,006208,13,11,412,473135,0,4,45
2026-01-16,00631L,179,347,2816,25271,30,67,526
2026-01-16,00632R,14088,7901,249720,470301,328,480,4553
2026-01-16,00633L,198,319,11492,42239,37,1,1541
2026-01-16,00634R,26,0,1538,11814,0,0,139
2026-01-16,00635U,344,83,4402,53628,0,0,214
2026-01-16,00636,0,0,184,35081,0,0,1
2026-01-16,00637L,4310,2762,121066,270901,115,10,13710
2026-01-16,00638R,0,5,765,8237,0,0,13
2026-01-16,00639,0,69,1237,34350,0,0,31
2026-01-16,00640L,32,10,1560,2729,7,2,55
2026-01-16,00641R,73,218,10942,20064,0,0,383
2026-01-16,00642U,63,113,2887,47955,34,2,140
2026-01-16,00643,97,27,3373,24643,0,0,0
2026-01-16,00645,1,0,32,12374,0,0,0
2026-01-16,00646,2,1,341,129121,0,0,8
2026-01-16,00647L,1,1,34,1729,0,0,2
2026-01-16,00648R,1,343,15198,40172,1,4,132
2026-01-16,00650L,1230,234,18509,34209,49,24,2933
2026-01-16,00651R,17,11,2569,8923,0,0,145
2026-01-16,00652,1,0,29,16258,0,0,0
2026-01-16,00653L,9,38,394,4100,0,0,19
2026-01-16,00654R,8,3,833,5116,0,0,115
2026-01-16,00655L,75,70,3968,22614,2,3,624
2026-01-16,00656R,0,4,520,5089,0,0,0
2026-01-16,00657,3,0,25,1771,0,0,0
2026-01-16,00660,0,0,1,1882,0,0,0
2026-01-16,00661,1,0,11,5856,0,0,0
2026-01-16,00662,0,10,710,164757,0,0,7
2026-01-16,00663L,987,477,3777,21665,206,40,2033
2026-01-16,00664R,5666,2767,99963,185268,0,9,537
2026-01-16,00665L,3807,1317,79072,119741,266,347,3703
2026-01-16,00666R,0,5,707,3781,0,0,12
2026-01-16,00668,0,0,250,2758,0,0,0
2026-01-16,00669R,271,22,16032,55529,0,20,190
2026-01-16,00670L,48,88,1264,21286,16,3,484
2026-01-16,00671R,226,311,134105,154346,30,38,2981
2026-01-16,00673R,1176,2183,12834,33012,0,6,31
2026-01-16,00674R,0,7,1556,0,0,0,0
2026-01-16,00675L,194,365,2041,26321,25,34,1101
2026-01-16,00676R,597,218,15971,32583,45,9,55
2026-01-16,00678,9,1,56,1987,0,0,0
2026-01-16,00680L,387,2785,213687,718894,0,0,228
2026-01-16,00681R,0,0,11,1898,0,0,0
2026-01-16,00682U,0,0,2,1911,0,0,0
2026-01-16,00683L,0,0,486,2983,0,0,126
2026-01-16,00684R,0,4,121,2547,0,0,0
2026-01-16,00685L,36,24,303,6034,2,6,89
2026-01-16,00686R,426,897,21464,36694,40,40,55
2026-01-16,00688L,36,2484,108469,313278,0,0,82
2026-01-16,00689R,0,0,1,1722,0,0,0
2026-01-16,00690,6,6,14,19207,0,0,0
2026-01-16,00692,1,15,18,164945,0,0,0
2026-01-16,00693U,99,53,4893,26041,0,0,5
2026-01-16,00700,2,20,135,12745,0,0,0
2026-01-16,00701,16,10,178,52597,0,0,0
2026-01-16,00702,0,0,0,1672,0,0,0
2026-01-16,00703,0,0,12,2887,0,0,0
2026-01-16,00706L,73,115,2877,53442,0,0,1
2026-01-16,00707R,0,0,0,1463,0,0,0
2026-01-16,00708L,221,259,6859,21018,4,3,811
2026-01-16,00709,0,0,0,4115,0,0,0
2026-01-16,00710B,0,0,7,46565,0,0,0
2026-01-16,00711B,0,0,2,251565,0,0,0
2026-01-16,00712,374,303,13369,1130377,0,1,10
2026-01-16,00713,2,16,562,624128,0,0,0
2026-01-16,00714,0,0,319,6516,0,0,0
2026-01-16,00715L,1573,1960,19910,90547,767,273,8235
2026-01-16,00717,0,0,1,36651,0,0,0
2026-01-16,00728,0,5,4,10730,0,0,0
2026-01-16,00730,0,1,57,19511,0,0,0
2026-01-16,00731,1,1,44,8900,0,0,0
2026-01-16,00733,5,6,154,31366,0,0,1
2026-01-16,00735,84,10,294,3947,0,0,0
2026-01-16,00736,0,0,0,1681,0,0,0
2026-01-16,00737,0,0,64,5884,0,0,0
2026-01-16,00738U,1953,1426,18657,58449,55,94,675
2026-01-16,00739,0,0,0,6997,0,0,0
2026-01-16,00752,6,105,617,79179,0,1,6
2026-01-16,00753L,4282,1615,86169,175414,50,35,3110
2026-01-16,00757,30,7,1104,87373,0,0,87
2026-01-16,00762,0,0,98,13687,0,0,0
2026-01-16,00763U,156,237,2080,15891,0,11,174
2026-01-16,00770,34,6,157,21239,0,0,0
2026-01-16,00771,1,0,5,3806,0,0,0
2026-01-16,00775B,0,0,0,58025,0,0,0
2026-01-16,00783,0,0,670,2632,0,0,0
2026-01-16,00830,804,899,4750,165116,0,0,0
2026-01-16,00850,0,0,7,110361,0,0,0
2026-01-16,00851,0,0,2,1631,0,0,0
2026-01-16,00852L,21,9,81,2216,0,0,68
2026-01-16,00861,11,0,11,17978,0,0,0
2026-01-16,00865B,0,0,21,41936,0,0,0
2026-01-16,00875,0,0,2,3747,0,0,0
2026-01-16,00876,77,66,98,19881,0,0,0
2026-01-16,00878,83,184,3119,5116197,10,10,91
2026-01-16,00881,621,592,3042,610725,0,0,0
2026-01-16,00882,259,342,4221,587337,0,0,0
2026-01-16,00885,172,93,4481,193059,9,21,261
2026-01-16,00891,80,103,889,293272,10,0,34
2026-01-16,00892,2,3,21,61948,0,0,0
2026-01-16,00893,4,24,237,103721,0,0,45
2026-01-16,00894,12,3,207,35127,1,2,5
2026-01-16,00895,13,0,332,43354,0,0,8
2026-01-16,00896,2,6,200,65345,0,0,0
2026-01-16,00897,8,1,286,44253,0,0,0
2026-01-16,00898,39,15,133,45494,0,0,0
2026-01-16,00899,0,0,295,4533,0,0,0
2026-01-16,00900,47,40,1435,611881,0,0,0
2026-01-16,00901,14,8,226,18837,0,0,0
2026-01-16,00902,95,402,1497,84999,0,0,49
2026-01-16,00903,0,2,19,17055,0,0,0
2026-01-16,00904,350,316,1106,42278,0,0,0
2026-01-16,00905,0,0,155,93456,0,0,0
2026-01-16,00907,0,31,36,48033,0,0,0
2026-01-16,00908,0,0,1,10104,0,0,0
2026-01-16,00909,39,92,2767,52551,0,0,78
2026-01-16,00910,113,178,1667,17734,0,0,2
2026-01-16,00911,4,22,35,4350,0,0,0
2026-01-16,00912,23,32,200,13813,0,0,0
2026-01-16,00913,0,0,12,2691,0,0,0
2026-01-16,00915,0,1,326,244995,0,0,0
2026-01-16,00916,9,0,12,17479,0,0,0
2026-01-16,00917,331,16,680,9744,0,0,0
2026-01-16,00918,10,178,3902,893691,0,1,3
2026-01-16,00919,193,145,7234,4443158,2,6,157
2026-01-16,00920,3,0,140,2945,0,0,0
2026-01-16,00921,0,7,36,22692,0,0,0
2026-01-16,00922,52,15,741,411796,0,1,18
2026-01-16,00923,8,6,135,197105,0,0,0
2026-01-16,00924,0,0,153,120650,0,0,3
2026-01-16,00926,4,2,231,22745,0,0,0
2026-01-16,00927,950,140,4450,160849,0,0,0
2026-01-16,00929,170,599,3660,1715784,0,0,0
2026-01-16,00930,0,211,335,62944,0,0,0
2026-01-16,00932,0,0,58,59195,0,0,0
2026-01-16,00934,102,2,1326,118381,0,0,0
