date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-27,0050,249,73,5935,317500,29,15,2318
2015-11-27,0051,19,0,20,4500,0,0,0
2015-11-27,0052,0,0,0,2000,0,0,0
2015-11-27,0053,0,0,2,3872,0,0,0
2015-11-27,0054,0,0,2,4781,0,0,0
2015-11-27,0055,16,2,838,20413,0,0,2
2015-11-27,0056,80,6,656,90008,0,0,10
2015-11-27,0057,0,0,0,2381,0,0,0
2015-11-27,0058,0,0,0,1299,0,0,0
2015-11-27,0059,0,0,5,1743,0,0,0
2015-11-27,0060,0,158,6,1288,0,0,0
2015-11-27,0061,1348,1128,33211,197154,63,80,7532
2015-11-27,006203,0,0,0,3304,0,0,0
2015-11-27,006204,0,0,10,1500,0,0,0
2015-11-27,006205,467,494,14409,111568,0,153,5388
2015-11-27,006206,115,183,4533,45194,17,16,1997
2015-11-27,006207,201,170,8184,56223,6,21,2716
2015-11-27,006208,0,0,0,1010,0,0,0
2015-11-27,00631L,1680,260,12198,20396,240,38,3635
2015-11-27,00632R,1270,2777,69281,210287,16,14,246
2015-11-27,00633L,14442,11355,148740,162739,1296,400,6571
2015-11-27,00634R,260,1504,15121,40314,5,203,918
2015-11-27,00635U,96,44,1969,11378,0,0,82
2015-11-27,00636,140,47,7002,51236,1,0,2209
2015-11-27,00637L,28758,16470,273371,311901,1416,1543,6757
2015-11-27,00638R,111,506,1990,11862,0,10,14
2015-11-27,00639,896,512,18544,56600,71,70,1528
2015-11-27,00640L,94,45,969,13229,7,1,256
2015-11-27,00641R,263,121,8591,11564,0,20,20
2015-11-27,00642U,144,129,9224,24955,0,0,17
2015-11-27,00645,1,8,89,8749,0,0,0
2015-11-27,0080,0,0,0,750,0,0,0
2015-11-27,0081,0,0,0,125,0,0,0
2015-11-27,008201,22,0,2057,10872,0,0,52
2015-11-27,1101,141,130,6495,923043,244,58,877
2015-11-27,1102,106,26,3825,840361,38,14,461
2015-11-27,1103,0,13,3052,194207,2,0,3
2015-11-27,1104,6,14,4779,157072,0,0,8
2015-11-27,1108,4,1,3271,101184,0,5,60
2015-11-27,1109,0,7,667,94725,0,0,1
2015-11-27,1110,3,1,2798,143000,0,0,56
2015-11-27,1201,74,78,18103,126515,49,3,1246
2015-11-27,1203,41,56,2364,60000,0,0,3
2015-11-27,1210,359,68,5132,184098,0,3,14
2015-11-27,1213,1,0,871,12868,0,0,8
2015-11-27,1215,1171,524,4328,66997,0,7,139
2015-11-27,1216,50,16,4701,1420503,24,1,255
2015-11-27,1217,61,56,13303,121801,2,1,17
2015-11-27,1218,504,48,2080,88334,0,0,0
2015-11-27,1219,2,6,16959,79706,0,0,0
2015-11-27,1220,125,5,2501,44269,0,0,5
2015-11-27,1225,12,0,35491,54675,0,0,52
2015-11-27,1227,44,56,1856,198174,3,2,182
2015-11-27,1229,0,0,954,222179,0,0,1
2015-11-27,1231,3,6,733,37028,0,0,2
2015-11-27,1232,0,1,109,39993,0,0,2
2015-11-27,1233,0,0,1284,22647,0,0,2
2015-11-27,1234,0,30,1208,100467,0,0,3
2015-11-27,1235,0,0,9102,14042,0,0,0
2015-11-27,1236,0,0,160,27085,0,0,0
2015-11-27,1262,25,16,2049,37125,0,0,34
2015-11-27,1301,103,31,1552,1591435,17,2,212
2015-11-27,1303,225,48,4045,1982705,19,15,269
2015-11-27,1304,58,56,8476,285650,1,0,83
2015-11-27,1305,600,165,8731,117075,81,121,3242
2015-11-27,1307,46,71,3945,96557,0,0,63
2015-11-27,1308,37,9,2879,123290,0,1,24
2015-11-27,1309,103,54,12799,81912,53,0,20
2015-11-27,1310,52,114,49741,131967,2,5,623
2015-11-27,1312,153,399,16192,226655,68,4,343
2015-11-27,1313,184,17,13376,292809,0,4,17
2015-11-27,1314,320,265,74790,579997,22,5,704
2015-11-27,1315,0,5,829,49500,0,0,0
2015-11-27,1316,0,0,0,24976,0,0,0
2015-11-27,1319,576,656,11519,147869,6,34,904
2015-11-27,1321,3,6,4317,56807,0,4,49
2015-11-27,1323,17,22,1782,22818,0,0,4
2015-11-27,1324,16,0,498,18780,0,0,0
2015-11-27,1325,72,9,5726,25082,0,0,6
2015-11-27,1326,154,15,1504,1465296,34,3,185
2015-11-27,1337,317,504,13727,64897,77,54,1153
2015-11-27,1338,216,314,4841,20960,3,5,191
2015-11-27,1339,41,51,5648,18981,12,20,202
2015-11-27,1340,63,47,4511,28723,0,2,19
2015-11-27,1402,742,229,8135,1338218,3,20,172
2015-11-27,1409,27,40,15546,414820,0,0,18
2015-11-27,1410,0,0,568,18000,0,0,3
2015-11-27,1413,0,0,0,25528,0,0,0
2015-11-27,1414,1,23,7343,55000,1,0,36
2015-11-27,1416,45,76,3704,66005,0,0,1
2015-11-27,1417,270,312,14206,94970,0,70,71
2015-11-27,1418,0,0,0,32981,0,0,0
2015-11-27,1419,8,2,1186,75010,0,14,14
2015-11-27,1423,10,0,11140,43250,0,0,3
2015-11-27,1432,51,14,12472,41598,2,6,1816
2015-11-27,1434,10,4,1038,421166,1,0,7
2015-11-27,1435,0,0,0,34945,0,0,0
2015-11-27,1436,17,23,1630,17250,0,0,6
2015-11-27,1437,8,11,5132,50672,0,0,29
2015-11-27,1438,0,0,0,25602,0,0,0
