date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-06-10,0050,42,45,605,320125,1,10,165
2021-06-10,0051,2,2,62,2625,0,0,0
2021-06-10,0052,5,1,215,13250,0,0,5
2021-06-10,0053,0,0,2,1372,0,0,0
2021-06-10,0054,0,0,0,1781,0,0,0
2021-06-10,0055,5,62,47,9413,0,0,0
2021-06-10,0056,12,6,850,556258,1,1,117
2021-06-10,0057,0,0,0,1381,0,0,0
2021-06-10,0061,6,6,232,36529,0,0,37
2021-06-10,006203,0,0,0,2679,0,0,0
2021-06-10,006204,0,0,0,375,0,0,0
2021-06-10,006205,0,0,226,37211,0,3,9
2021-06-10,006206,0,3,459,9944,0,0,0
2021-06-10,006207,0,9,37,10598,0,0,0
2021-06-10,006208,3,12,109,41260,0,0,7
2021-06-10,00631L,221,257,2457,36646,60,47,982
2021-06-10,00632R,17048,14048,734450,2679037,301,25,21806
2021-06-10,00633L,213,1499,27729,46989,6,86,1590
2021-06-10,00634R,3,33,5151,25564,7,0,704
2021-06-10,00635U,0,3,775,20628,1,0,10
2021-06-10,00636,5,8,376,34061,0,0,7
2021-06-10,00637L,2854,14648,144375,221901,31,952,9017
2021-06-10,00638R,51,4,10578,12987,10,5,498
2021-06-10,00639,1,6,956,32725,0,0,84
2021-06-10,00640L,6,5,622,2479,0,0,55
2021-06-10,00641R,0,5,3857,6564,0,0,9
2021-06-10,00642U,347,541,11563,261330,7,59,1100
2021-06-10,00643,0,22,1223,26265,0,0,70
2021-06-10,00645,0,0,1,3874,0,0,0
2021-06-10,00646,0,0,15,41496,0,0,1
2021-06-10,00647L,0,0,201,1479,0,0,24
2021-06-10,00648R,1,230,12355,46797,0,7,22
2021-06-10,00650L,7,0,1234,3584,0,1,44
2021-06-10,00651R,0,0,2180,5798,0,0,28
2021-06-10,00652,0,10,47,4383,0,0,1
2021-06-10,00653L,73,119,825,7350,15,0,314
2021-06-10,00654R,4,12,2754,6241,0,0,39
2021-06-10,00655L,937,596,14901,30989,5,30,490
2021-06-10,00656R,1,0,1843,6214,0,0,18
2021-06-10,00657,0,0,0,1078,0,0,0
2021-06-10,00660,0,0,0,2257,0,0,0
2021-06-10,00661,0,0,0,1356,0,0,0
2021-06-10,00662,0,0,210,7757,0,0,0
2021-06-10,00663L,0,18,135,14827,0,0,3
2021-06-10,00664R,1208,2006,31062,127893,3,0,82
2021-06-10,00665L,5,0,1290,3866,0,0,0
2021-06-10,00666R,0,0,144,2406,0,0,0
2021-06-10,00668,0,1,31,7213,0,0,4
2021-06-10,00669R,50,1082,29163,69529,0,0,122
2021-06-10,00670L,51,25,1566,3411,0,0,327
2021-06-10,00671R,90,45,36107,55846,0,9,482
2021-06-10,00673R,14,60,2153,6050,0,0,123
2021-06-10,00674R,97,11,665,5525,0,0,5
2021-06-10,00675L,50,40,359,30321,0,0,57
2021-06-10,00676R,1206,501,34994,174502,32,0,36
2021-06-10,00678,6,1,29,1612,0,0,0
2021-06-10,00680L,24,20,233,1019,0,0,2
2021-06-10,00681R,0,40,33,62898,0,0,0
2021-06-10,00682U,0,0,160,52161,0,0,0
2021-06-10,00683L,93,13,5583,44233,0,0,7
2021-06-10,00684R,0,0,1,922,0,0,0
2021-06-10,00685L,0,0,1,909,0,0,0
2021-06-10,00686R,0,2,500,8194,0,0,0
2021-06-10,00688L,52,0,84,903,0,0,0
2021-06-10,00689R,0,3,30,95222,0,0,0
2021-06-10,00690,0,0,2,3082,0,0,0
2021-06-10,00692,20,1,132,79195,0,0,1
2021-06-10,00693U,26,5,798,13041,0,1,329
2021-06-10,00700,0,0,4,1495,0,0,0
2021-06-10,00701,8,1,224,42972,0,0,0
2021-06-10,00702,0,0,0,1922,0,0,0
2021-06-10,00703,0,2,93,2137,0,0,0
2021-06-10,00706L,0,0,481,1646,0,0,0
2021-06-10,00707R,0,0,0,963,0,0,0
2021-06-10,00708L,24,117,7223,20143,6,16,642
2021-06-10,00709,41,0,49,2115,0,0,0
2021-06-10,00710B,0,0,28,75315,0,0,0
2021-06-10,00711B,0,0,0,235690,0,0,0
2021-06-10,00712,182,0,754,56127,0,0,0
2021-06-10,00713,0,0,3,21128,0,0,0
2021-06-10,00714,2,0,8,1766,0,0,0
2021-06-10,00715L,4441,878,47696,284846,628,238,5912
2021-06-10,00717,0,0,5,78401,0,0,0
2021-06-10,00728,2,2,94,9105,0,0,0
2021-06-10,00730,0,1,5,16136,0,0,0
2021-06-10,00731,0,0,0,650,0,0,0
2021-06-10,00732,0,0,0,1943,0,0,0
2021-06-10,00733,6,3,81,3741,1,0,3
2021-06-10,00735,0,0,0,1322,0,0,0
2021-06-10,00736,0,0,1,2056,0,0,0
2021-06-10,00737,0,0,30,8134,0,0,0
2021-06-10,00738U,18,45,6172,23949,5,6,397
2021-06-10,00739,0,0,57,11122,0,0,0
2021-06-10,00742,0,0,4,4527,0,0,0
2021-06-10,00743,0,0,1,1586,0,0,0
2021-06-10,00752,0,3,327,34179,0,0,0
2021-06-10,00753L,46,43,1144,4414,0,0,0
2021-06-10,00757,2,20,334,11748,0,0,23
2021-06-10,00762,0,0,61,4437,0,0,0
2021-06-10,00763U,3,20,751,7266,0,10,61
2021-06-10,00770,0,0,0,1114,0,0,0
2021-06-10,00771,0,0,1,11181,0,0,0
2021-06-10,00774B,0,0,0,94875,0,0,0
2021-06-10,00775B,0,0,0,13275,0,0,0
2021-06-10,00783,0,2,212,3257,0,0,0
2021-06-10,008201,0,0,2,1372,0,0,0
2021-06-10,00830,111,37,1227,27491,0,0,16
2021-06-10,00850,0,11,104,68736,2,0,1
2021-06-10,00851,0,0,2,1381,0,0,0
2021-06-10,00852L,2,24,2171,5341,6,0,1107
2021-06-10,00861,0,0,113,51478,0,0,47
2021-06-10,00865B,0,0,0,1436,0,0,0
2021-06-10,00875,0,2,214,10497,0,0,2
2021-06-10,00876,0,5,423,67881,0,0,17
2021-06-10,00878,34,14,716,283197,1,0,2
2021-06-10,00881,300,373,7419,564100,8,24,137
2021-06-10,00882,14,2,1045,182962,0,0,0
2021-06-10,00885,164,31,4712,164684,0,5,779
2021-06-10,00891,210,367,3874,148647,0,0,0
2021-06-10,00892,1280,0,1280,103823,0,0,0
2021-06-10,1101,183,357,15136,1514527,2,51,176
