date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-22,0050,140,343,3502,281250,36,14,1930
2015-01-22,0051,1,10,6,4625,0,0,0
2015-01-22,0052,0,0,0,2125,0,0,0
2015-01-22,0053,0,0,3,5372,0,0,0
2015-01-22,0054,0,0,0,6156,0,0,0
2015-01-22,0055,5,1,462,27663,0,0,2
2015-01-22,0056,6,44,288,46383,0,0,13
2015-01-22,0057,0,0,0,2506,0,0,0
2015-01-22,0058,0,0,0,1299,0,0,0
2015-01-22,0059,0,0,0,3618,0,0,0
2015-01-22,0060,0,0,0,1788,0,0,0
2015-01-22,0061,2693,4602,63039,357904,61,495,6551
2015-01-22,006203,0,0,0,2429,0,0,0
2015-01-22,006204,0,0,41,1750,0,0,0
2015-01-22,006205,2212,2989,41543,151443,61,113,4553
2015-01-22,006206,2372,1642,47552,77819,99,60,2834
2015-01-22,006207,1123,1349,30460,68973,38,40,7123
2015-01-22,006208,0,0,0,760,0,0,0
2015-01-22,00631L,185,571,1607,10146,12,22,581
2015-01-22,00632R,907,213,9714,41037,0,2,23
2015-01-22,00633L,4704,4353,53005,64489,444,322,2535
2015-01-22,00634R,2165,952,18426,39564,140,31,101
2015-01-22,0080,1,1,16,750,0,0,0
2015-01-22,0081,0,0,0,125,0,0,0
2015-01-22,008201,1463,577,11885,17485,160,58,1540
2015-01-22,1101,97,547,9208,923043,38,7,572
2015-01-22,1102,22,39,3336,840361,5,0,47
2015-01-22,1103,6,17,5078,194207,2,3,56
2015-01-22,1104,77,170,5835,153992,0,0,17
2015-01-22,1108,39,22,3552,101184,0,0,34
2015-01-22,1109,5,0,1611,105250,0,0,2
2015-01-22,1110,14,4,4590,143000,0,0,0
2015-01-22,1201,115,39,13994,126515,5,12,1488
2015-01-22,1203,12,48,4167,60000,1,0,19
2015-01-22,1210,430,261,11652,184098,65,14,789
2015-01-22,1213,22,2,1079,12868,0,0,5
2015-01-22,1215,187,176,6556,60907,45,15,1113
2015-01-22,1216,284,377,6845,1365869,16,21,2169
2015-01-22,1217,54,27,22641,124422,0,0,43
2015-01-22,1218,0,5,2141,88334,0,0,0
2015-01-22,1219,45,32,23017,78297,0,0,70
2015-01-22,1220,13,11,2513,44269,0,0,0
2015-01-22,1225,285,251,42593,54675,9,5,430
2015-01-22,1227,31,28,1868,180158,8,2,44
2015-01-22,1229,26,6,3231,213634,0,0,8
2015-01-22,1231,17,29,1138,37028,2,0,50
2015-01-22,1232,4,3,276,39993,4,0,14
2015-01-22,1233,0,14,1824,22647,0,0,1
2015-01-22,1234,18,18,2058,100467,1,0,33
2015-01-22,1235,5,20,10681,14042,0,2,51
2015-01-22,1236,2,0,313,27085,0,0,5
2015-01-22,1262,23,43,1198,37125,0,0,3
2015-01-22,1301,72,68,2897,1591435,29,15,863
2015-01-22,1303,193,280,5186,1982705,1,48,227
2015-01-22,1304,2532,1322,17683,285650,14,111,989
2015-01-22,1305,5897,3053,22910,117075,79,575,1478
2015-01-22,1307,139,85,806,93745,0,0,1
2015-01-22,1308,1008,651,8886,117419,14,23,510
2015-01-22,1309,715,1156,17676,81912,0,41,88
2015-01-22,1310,1062,1084,34529,131967,13,7,1062
2015-01-22,1312,1597,2332,19126,226655,280,145,2712
2015-01-22,1313,412,142,11669,290030,0,6,33
2015-01-22,1314,15531,12700,169250,579997,78,1509,16321
2015-01-22,1315,46,4,1183,49500,0,0,0
2015-01-22,1316,0,0,0,17476,0,0,0
2015-01-22,1319,282,350,17793,147869,49,2,4423
2015-01-22,1321,16,2,6976,56807,0,3,50
2015-01-22,1323,585,377,3714,22818,0,16,28
2015-01-22,1324,9,11,1522,18780,0,0,0
2015-01-22,1325,66,88,5021,25082,10,0,58
2015-01-22,1326,18,277,3516,1465296,14,14,324
2015-01-22,1337,242,303,12845,62457,16,1,748
2015-01-22,1338,11,9,5830,21250,1,0,27
2015-01-22,1339,353,159,6889,16481,2,315,5383
2015-01-22,1340,63,27,3192,22094,0,1,30
2015-01-22,1402,601,838,9986,1311979,10,50,82
2015-01-22,1409,472,346,31715,415865,0,0,54
2015-01-22,1410,4,19,2116,18000,0,0,0
2015-01-22,1413,0,0,0,25528,0,0,0
2015-01-22,1414,66,76,7944,55000,0,0,5
2015-01-22,1416,92,20,7017,73338,0,0,0
2015-01-22,1417,75,41,11524,94970,0,0,1
2015-01-22,1418,0,0,0,32981,0,0,0
2015-01-22,1419,2,9,1705,75010,0,0,5
2015-01-22,1423,11,28,10358,43750,0,0,1
2015-01-22,1432,44,86,12370,40997,20,0,61
2015-01-22,1434,9,51,1224,421166,1,5,27
2015-01-22,1435,0,0,0,34945,0,0,0
2015-01-22,1436,17,17,1010,15000,0,0,0
2015-01-22,1437,39,61,14034,50672,11,0,33
2015-01-22,1438,0,0,0,25602,0,0,0
2015-01-22,1439,2,1,1243,23000,0,0,0
2015-01-22,1440,157,206,26019,410102,10,2,121
2015-01-22,1441,13,19,6509,22524,0,0,17
2015-01-22,1442,2,2,3358,53517,0,0,16
2015-01-22,1443,0,150,1284,33835,0,0,0
2015-01-22,1444,559,237,13144,239325,0,1,53
2015-01-22,1445,0,9,15232,34666,0,0,1
2015-01-22,1446,52,75,9769,34655,2,0,99
2015-01-22,1447,1412,648,27624,217735,5,16,446
2015-01-22,1449,0,0,0,16653,0,0,0
2015-01-22,1451,28,1,1299,100000,1,0,23
2015-01-22,1452,28,104,1923,33160,0,0,1
2015-01-22,1453,39,25,2393,21979,0,0,1
2015-01-22,1454,2,12,7577,35077,0,0,1
2015-01-22,1455,111,51,24559,152940,0,0,37
2015-01-22,1456,0,0,0,16750,0,0,0
2015-01-22,1457,125,38,13359,83791,0,0,1
2015-01-22,1459,21,14,3203,89657,0,0,0
2015-01-22,1460,261,351,18449,117797,0,1,431
2015-01-22,1463,980,418,13957,47102,0,14,43
2015-01-22,1464,76,98,8531,54224,0,0,130
2015-01-22,1465,2,3,3412,25901,0,0,12
2015-01-22,1466,30,20,7026,27787,4,1,254
2015-01-22,1467,81,53,9812,42052,0,0,37
2015-01-22,1468,0,0,0,40101,0,0,0
2015-01-22,1470,0,0,12,21441,0,0,0
2015-01-22,1471,46,76,17135,50366,0,0,23
2015-01-22,1472,0,0,0,14875,0,0,0
2015-01-22,1473,1,3,1352,36714,0,2,9
2015-01-22,1474,2,27,2289,32474,0,0,0
2015-01-22,1475,0,0,0,3384,0,0,0
2015-01-22,1476,278,175,1872,65246,91,2,1216
2015-01-22,1477,137,210,2480,47742,1,4,160
2015-01-22,1503,3,0,1223,130243,1,0,8
2015-01-22,1504,110,374,10311,500673,26,13,519
2015-01-22,1506,615,336,18143,23062,5,4,63
2015-01-22,1507,32,10,1235,102705,0,6,108
2015-01-22,1512,0,2,10590,45450,0,0,0
2015-01-22,1513,36,81,11970,105000,0,0,14
2015-01-22,1514,78,56,11153,50266,0,0,21
2015-01-22,1515,8,6,5663,45368,0,0,0
2015-01-22,1516,0,0,0,2128,0,0,0
2015-01-22,1517,141,37,12558,56956,0,2,2
2015-01-22,1519,20,25,6331,65264,0,0,0
2015-01-22,1521,2,4,945,19057,0,0,17
2015-01-22,1522,595,392,13289,78224,74,2,201
2015-01-22,1524,334,360,16769,44921,0,4,292
2015-01-22,1525,15,11,2296,17311,2,0,22
2015-01-22,1526,69,35,2196,8880,0,0,35
2015-01-22,1527,791,356,7396,38322,17,39,259
2015-01-22,1528,10,29,5954,36750,0,0,2
2015-01-22,1529,0,0,0,39927,0,0,0
2015-01-22,1530,15,9,1152,22998,0,0,3
2015-01-22,1531,10,67,11033,48287,0,0,36
2015-01-22,1532,335,168,11797,91533,70,13,313
2015-01-22,1533,501,474,6088,24103,21,3,668
2015-01-22,1535,1,0,343,30935,0,0,1
2015-01-22,1536,382,237,14364,58739,64,9,695
2015-01-22,1537,74,69,1813,20396,8,3,19
2015-01-22,1538,0,0,0,18841,0,0,0
2015-01-22,1539,96,101,3817,16342,6,3,33
2015-01-22,1540,10,8,4324,21368,0,0,0
2015-01-22,1541,45,81,1508,19700,2,0,0
2015-01-22,1558,1,28,701,15138,0,0,0
2015-01-22,1560,173,84,7346,35250,46,0,203
2015-01-22,1568,6,35,496,25771,0,0,0
2015-01-22,1582,531,536,6295,37464,9,6,129
2015-01-22,1583,9,7,904,25002,0,0,2
2015-01-22,1589,98,199,6485,26222,18,2,937
2015-01-22,1590,23,23,732,42624,2,0,252
2015-01-22,1603,20,29,4069,85575,0,0,1
2015-01-22,1604,544,495,9932,131250,0,26,29
2015-01-22,1605,804,899,97140,894000,9,5,1195
2015-01-22,1608,7,3,8522,158193,1,0,5
2015-01-22,1609,108,58,19336,145045,0,0,2
2015-01-22,1611,33,45,9005,99609,6,0,0
2015-01-22,1612,52,25,8337,81037,0,0,1
2015-01-22,1613,984,739,12564,50000,2,14,63
2015-01-22,1614,0,1,2276,67278,0,0,0
2015-01-22,1615,89,60,1404,27965,0,0,0
2015-01-22,1616,0,0,0,48537,0,0,0
2015-01-22,1617,17,63,794,36058,0,0,0
2015-01-22,1618,332,244,8348,60216,0,1,1
2015-01-22,1626,34,30,2439,30623,5,1,39
2015-01-22,1701,81,77,9062,74520,0,0,3
2015-01-22,1702,386,60,4876,73533,27,27,735
2015-01-22,1704,205,246,16299,213239,4,21,918
2015-01-22,1707,79,11,2925,32558,7,0,108
2015-01-22,1708,603,191,8339,43504,14,3,165
2015-01-22,1709,6,1,3476,107483,0,1,7
2015-01-22,1710,614,1057,7116,221425,8,68,506
2015-01-22,1711,555,525,25834,124206,12,8,123
2015-01-22,1712,905,103,9172,84473,0,151,2624
2015-01-22,1713,25,0,4781,37737,0,0,0
2015-01-22,1714,208,162,32945,239648,0,2,37
2015-01-22,1715,120,20,10398,86430,1,0,459
2015-01-22,1717,25,38,4517,255542,0,0,59
2015-01-22,1718,13013,13275,91217,342923,4,866,2269
2015-01-22,1720,28,27,4619,44674,0,0,23
2015-01-22,1721,0,0,0,14031,0,0,0
2015-01-22,1722,44,107,15431,245000,6,1,33
2015-01-22,1723,31,42,1331,59226,0,0,54
2015-01-22,1724,46,49,2386,31953,0,0,1
2015-01-22,1725,0,0,274,45625,0,0,0
2015-01-22,1726,0,0,810,40500,0,0,9
2015-01-22,1727,497,685,5987,26250,0,4,4
2015-01-22,1729,136,240,37966,46353,116,35,4539
2015-01-22,1730,7,36,626,13370,0,0,0
2015-01-22,1731,87,48,5094,33228,0,0,15
2015-01-22,1732,381,427,3432,10610,97,67,709
2015-01-22,1733,8,11,1439,24632,0,0,4
2015-01-22,1734,30,29,13333,40317,28,1,137
2015-01-22,1735,0,2,1008,25597,0,0,0
2015-01-22,1736,106,238,6094,75604,0,0,79
2015-01-22,1737,13,13,7318,50000,0,0,5
2015-01-22,1762,34,21,3266,19390,0,0,50
2015-01-22,1773,0,3,206,37500,0,0,0
2015-01-22,1783,40,78,4787,17599,3,2,259
2015-01-22,1786,35,61,5351,13375,11,2,437
2015-01-22,1789,212,205,9574,175741,73,18,166
2015-01-22,1802,16,73,4971,594515,0,0,56
2015-01-22,1805,44,3,3486,13337,0,0,4
2015-01-22,1806,43,24,10827,109333,0,0,11
2015-01-22,1808,39,1,4685,46252,0,0,8
2015-01-22,1809,3,8,15822,47455,0,0,2
2015-01-22,1810,104,102,30733,92463,15,0,8
2015-01-22,1817,1,1,817,18150,0,0,0
2015-01-22,1902,39,23,6029,100500,0,0,7
2015-01-22,1903,23,11,2156,65009,5,0,5
2015-01-22,1904,2,2,2269,268342,0,0,27
2015-01-22,1905,36,35,13714,305708,0,0,5
2015-01-22,1906,1,44,7827,37750,0,0,1
2015-01-22,1907,211,144,22525,415092,0,0,12
2015-01-22,1909,97,25,14721,209278,15,0,251
2015-01-22,2002,146,171,6039,3933715,58,3,1066
2015-01-22,2006,10,3,3759,249555,0,0,10
2015-01-22,2007,0,0,0,50350,0,0,0
2015-01-22,2008,42,0,5320,68871,0,0,31
2015-01-22,2009,26,32,2541,89905,0,0,10
2015-01-22,2010,10,28,2158,161913,0,0,2
2015-01-22,2012,11,32,3604,71943,0,0,31
2015-01-22,2013,1,1,494,50000,0,0,8
2015-01-22,2014,0,0,0,358886,0,0,0
2015-01-22,2015,7,4,1051,145399,0,1,28
2015-01-22,2017,153,76,12191,96219,0,0,2
2015-01-22,2020,60,7,7663,64781,0,0,2
2015-01-22,2022,0,25,6864,136772,0,0,0
2015-01-22,2023,109,316,26644,417012,0,0,9
2015-01-22,2024,101,0,4908,25500,0,0,6
2015-01-22,2025,0,0,0,80708,0,0,0
2015-01-22,2027,1738,839,14644,194274,0,64,1310
2015-01-22,2028,0,0,0,66250,0,0,0
2015-01-22,2029,4,0,649,80295,0,0,0
2015-01-22,2030,1912,1183,8160,68220,0,81,513
2015-01-22,2031,105,11,3905,69709,0,0,583
2015-01-22,2032,128,81,4798,32630,0,3,5
2015-01-22,2033,6,2,3525,20173,0,0,11
2015-01-22,2034,438,417,7345,92529,0,5,253
2015-01-22,2038,10,21,4486,43158,0,0,1
2015-01-22,2049,428,271,9165,65358,49,18,1563
2015-01-22,2059,116,56,1406,23824,3,4,171
2015-01-22,2062,923,1492,8393,40750,29,37,235
2015-01-22,2101,823,423,35226,211230,2,0,23
2015-01-22,2102,139,183,12196,114297,0,0,115
2015-01-22,2103,693,635,5512,206427,11,47,135
2015-01-22,2104,80,257,15856,137306,2,0,96
2015-01-22,2105,573,347,11405,810353,10,29,455
2015-01-22,2106,108,125,8078,204112,8,5,34
2015-01-22,2107,18,55,5465,124297,11,1,158
2015-01-22,2108,7,0,1570,103748,0,0,22
2015-01-22,2109,232,153,17667,63016,1,2,125
2015-01-22,2114,3,0,1009,16881,1,0,1
2015-01-22,2115,36,87,2946,17748,3,0,38
2015-01-22,2201,91,91,11197,393229,5,2,193
2015-01-22,2204,20,58,3108,346012,5,0,44
2015-01-22,2206,928,961,85603,225011,45,20,649
2015-01-22,2207,14,33,416,136544,0,5,31
2015-01-22,2208,106,13,2768,185891,0,0,21
2015-01-22,2228,75,71,1123,17926,1,2,28
2015-01-22,2231,125,158,3975,18098,50,17,684
2015-01-22,2301,960,1997,20704,585418,8,19,314
2015-01-22,2302,853,818,11957,18699,2,13,156
2015-01-22,2303,11158,15653,193606,3182425,112,1065,13710
2015-01-22,2305,0,0,0,42355,0,0,0
2015-01-22,2308,98,311,3328,609385,19,26,750
2015-01-22,2311,963,1477,12794,1965122,206,331,3769
2015-01-22,2312,2633,3102,74792,364528,53,3,992
2015-01-22,2313,1877,2058,71448,297955,28,52,1263
2015-01-22,2314,0,112,3878,67481,0,0,0
2015-01-22,2316,1572,1627,24534,79780,0,22,39
2015-01-22,2317,2057,1808,142824,3698351,63,81,2255
2015-01-22,2321,0,0,0,74332,0,0,0
2015-01-22,2323,6245,4079,160058,645390,0,236,411
2015-01-22,2324,2327,1885,54602,1105370,23,120,910
2015-01-22,2325,1070,660,6031,779090,61,302,2484
2015-01-22,2327,41,88,5089,166972,11,4,276
2015-01-22,2328,135,187,20325,129586,0,6,7
2015-01-22,2329,0,0,0,164989,0,0,0
2015-01-22,2330,958,1134,23135,6482415,139,493,5458
2015-01-22,2331,248,186,30064,139280,0,62,333
2015-01-22,2332,687,373,25775,161938,0,40,108
2015-01-22,2337,0,0,0,880340,0,0,0
2015-01-22,2338,108,67,6983,65678,0,0,11
2015-01-22,2340,1766,1528,29582,136415,0,120,177
2015-01-22,2342,0,0,0,93063,0,0,0
2015-01-22,2344,5476,4809,116906,923745,78,341,1499
2015-01-22,2345,143,208,18302,133520,0,0,32
2015-01-22,2347,148,151,14719,397130,0,8,102
2015-01-22,2348,0,0,0,597,0,0,0
2015-01-22,2349,0,0,0,653231,0,0,0
2015-01-22,2351,50,60,11726,45056,0,0,56
2015-01-22,2352,2315,2813,114476,491695,95,191,3119
2015-01-22,2353,3062,2256,98223,699141,93,1186,10573
2015-01-22,2354,721,808,17940,344181,56,138,1313
2015-01-22,2355,282,230,6557,99373,0,8,145
2015-01-22,2356,3685,6714,79908,896868,188,141,2049
2015-01-22,2357,161,279,2633,185690,6,10,467
2015-01-22,2358,0,0,0,16250,0,0,0
2015-01-22,2359,93,83,16592,42867,0,0,83
2015-01-22,2360,6,29,1255,94695,4,4,648
2015-01-22,2361,0,0,0,18115,0,0,0
2015-01-22,2362,100,120,15833,170790,19,4,134
2015-01-22,2363,373,169,23076,153383,0,3,20
2015-01-22,2364,0,0,0,47536,0,0,0
2015-01-22,2365,77,9,11271,75812,0,0,6
2015-01-22,2367,7733,5447,38456,141579,15,208,348
2015-01-22,2368,6078,7870,41979,141228,472,2204,13915
2015-01-22,2369,520,609,30620,95025,2,2,68
2015-01-22,2371,2492,1999,225904,584884,0,12,483
2015-01-22,2373,6,4,1080,84358,0,0,0
2015-01-22,2374,1553,1466,8024,118259,21,184,436
2015-01-22,2375,768,682,11567,23753,203,5,445
